频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,,,,,Al Afasy Channel,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.698,未筛除,否,,,93.33,6,0.0175,db676cf3cc90282c,4.09%,7.02%,7.02%,6.94,6.67,9.17,4.09,7.02,6,1.0000,2026-02-16 01:31:00,未筛除
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,3.871,未筛除,否,,,73.33,12,0.0351,afbbd8bf30c00c92,8.48%,7.02%,7.02%,21.12,26.67,26.85,8.48,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]cctv14,https://t.freetv.fun/live/cctv14-1.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.813,未筛除,否,,,93.33,3,0.0385,e18ad8c716893fe1,8.97%,20.00%,40.00%,8.58,6.67,3.73,8.97,30.00,6,0.3846,2026-03-01 01:20:00,未筛除
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.664,未筛除,否,,,60.00,6,0.0175,c03f97503b49671d,5.26%,2.04%,2.04%,28.26,40.00,36.67,5.26,2.04,6,0.8596,2026-02-16 01:31:00,未筛除
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,,,,,FOX 13 Seattle,United States,United States,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,Generic,854x480,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,4.052,未筛除,否,,,80.00,12,0.0351,abc25c86d86877d2,8.48%,7.02%,7.02%,14.16,20.00,12.53,8.48,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.071,未筛除,否,,,80.00,3,0.0385,9c336969b2cb2666,10.26%,7.69%,7.69%,13.94,20.00,10.41,10.26,7.69,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,4.101,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.421,未筛除,否,,,53.33,24,0.0702,f12ecff1200e9f48,10.53%,7.02%,7.02%,33.19,46.67,39.05,10.53,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,31,403,成功,hevc,30.0,有音频,1.264,未筛除,否,,,0.00,24,0.0702,aaaa5555aaaaaa55,13.16%,7.02%,7.02%,60.53,100.00,57.31,13.16,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.746,未筛除,否,,,100.00,12,0.0351,c0969baf4352be1c,5.85%,7.02%,7.02%,4.08,0.00,7.37,5.85,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,4.826,未筛除,否,,,100.00,2,0.0303,d64d96026996fd64,6.06%,50.00%,50.00%,6.91,0.00,2.33,6.06,50.00,6,0.1818,2026-02-27 02:02:00,未筛除
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.480,未筛除,否,,,100.00,10,0.0292,0000000000000000,7.31%,7.14%,7.14%,5.45,0.00,10.92,7.31,7.14,6,0.9825,2026-02-20 12:32:00,未筛除
[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,720x400,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,5.015,未筛除,否,,,86.67,12,0.0351,892916fc2b4f964e,7.02%,7.02%,7.02%,11.56,13.33,13.75,7.02,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,4.162,未筛除,否,,,86.67,8,0.0238,d1ef2e6b0d92910d,5.95%,7.14%,7.14%,10.61,13.33,11.25,5.95,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,317,403,成功,h264,29.97002997002997,有音频,5.480,未筛除,否,,,100.00,8,0.0234,f2832de29e592726,4.68%,7.02%,7.02%,3.60,0.00,6.55,4.68,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,335,403,成功,h264,29.97002997002997,有音频,5.606,未筛除,否,,,100.00,4,0.0117,aeacdd47449b46c8,3.51%,7.02%,7.02%,3.42,0.00,6.71,3.51,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.649,未筛除,否,,,86.67,82,0.2485,c0332c1b97cde3cc,54.55%,30.91%,21.82%,24.22,13.33,17.82,54.55,26.36,6,1.0000,2026-02-16 01:31:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,5.735,未筛除,否,,,100.00,4,0.0117,d48e8bd558c13d2e,3.51%,7.02%,7.02%,2.80,0.00,4.67,3.51,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,,有音频,0.802,未筛除,否,,,73.33,20,0.0585,92f6c6c5316551b3,9.36%,7.02%,7.02%,25.55,26.67,41.02,9.36,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,,,,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.883,未筛除,否,,,33.33,16,0.0468,8ba5e496f4141fe1,8.77%,7.02%,7.02%,37.42,66.67,27.67,8.77,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]cbc drama,https://t.freetv.fun/live/cbc-drama.m3u8,,,,,CBC Drama,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192924068930_27.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,5.998,未筛除,否,,,100.00,3,0.0147,879851a53a637d5a,3.92%,2.94%,2.94%,2.35,0.00,4.25,3.92,2.94,6,1.0000,2026-02-21 12:25:00,未筛除
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.311,未筛除,否,,,93.33,8,0.0234,e187136b0d953763,4.68%,7.02%,7.02%,6.39,6.67,6.96,4.68,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,,,,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.753,未筛除,否,,,93.33,8,0.0234,9c83e3341f2bc43d,5.85%,7.02%,7.02%,7.98,6.67,11.46,5.85,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]dora tv,https://t.freetv.fun/live/dora-tv-1.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.412,未筛除,否,,,86.67,39,0.1140,cdc36763d91a303c,16.37%,8.77%,14.04%,14.32,13.33,15.23,16.37,11.40,6,1.0000,2026-02-17 01:47:00,未筛除
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,,,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.586,未筛除,否,,,93.33,8,0.0242,9e5661796fe60039,4.85%,8.00%,8.00%,6.00,6.67,5.23,4.85,8.00,6,0.9091,2026-02-17 16:30:00,未筛除
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,,,,,Dream Turk  (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.682,未筛除,否,,,100.00,4,0.0117,aaadabadb5458720,3.51%,7.14%,7.14%,2.67,0.00,4.17,3.51,7.14,6,0.9825,2026-02-17 16:30:00,未筛除
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.865,未筛除,否,,,73.33,8,0.0234,8783e878668e9d69,6.14%,7.02%,7.02%,17.31,26.67,15.72,6.14,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.700,未筛除,否,,,73.33,12,0.0357,a4ce999acc4cccce,7.74%,7.27%,7.27%,16.20,26.67,10.86,7.74,7.27,6,0.9821,2026-02-17 16:30:00,未筛除
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,42,403,成功,h264,10.0,有音频,1.828,未筛除,否,,,60.00,16,0.0503,fc835c7c83c9259c,9.43%,7.55%,7.55%,27.12,40.00,28.26,9.43,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]comedy movies,https://t.freetv.fun/live/comedy-movies.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,7.625,未筛除,否,,,100.00,4,0.0121,93922c48e93db39b,3.64%,7.69%,7.69%,1.58,0.00,0.27,3.64,7.69,6,0.9455,2026-02-16 01:31:00,未筛除
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.227,未筛除,否,,,80.00,8,0.0234,9c9e7f6160c2a3c3,5.26%,7.41%,7.41%,14.95,20.00,17.20,5.26,7.41,6,0.9474,2026-02-17 16:30:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,29.97002997002997,有音频,0.446,未筛除,否,,,86.67,3,0.0333,92856cba07e99b74,10.00%,6.67%,6.67%,10.43,13.33,8.09,10.00,6.67,6,1.0000,2026-02-27 02:02:00,未筛除
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.486,未筛除,否,,,80.00,8,0.0238,e124cce3c74683cf,5.06%,7.14%,7.14%,13.25,20.00,11.75,5.06,7.14,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,23,403,成功,h264,24.0,有音频,1.723,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,2.853,未筛除,否,,,86.67,8,0.0234,950b6ee5aa3619d2,7.02%,7.02%,7.02%,11.66,13.33,14.08,7.02,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,854x480,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.361,未筛除,否,,,73.33,12,0.0351,bc8e61a3512c768f,8.48%,7.02%,7.02%,18.91,26.67,19.49,8.48,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.474,未筛除,否,,,60.00,16,0.0468,c6d940338d3c73da,8.19%,7.02%,7.02%,27.89,40.00,31.85,8.19,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]nittele g plus,https://t.freetv.fun/live/nittele-g-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x544,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.171,未筛除,否,,,60.00,6,0.0250,a5059b5fce2a41ec,7.50%,2.50%,2.50%,27.73,40.00,33.25,7.50,2.50,6,1.0000,2026-02-19 16:32:00,未筛除
[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.223,未筛除,否,,,60.00,16,0.0468,c7c2383834c7cf66,11.11%,7.02%,7.02%,27.84,40.00,29.72,11.11,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8,,,,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.485,未筛除,否,,,86.67,8,0.0234,a19d4d62b76d889a,4.68%,7.02%,7.02%,9.38,13.33,8.02,4.68,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,7.187,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.794,未筛除,否,,,86.67,14,0.0409,0000000000000000,9.36%,7.02%,7.02%,11.39,13.33,11.63,9.36,7.02,6,1.0000,2026-02-27 16:25:00,未筛除
[SD]cctv9,https://t.freetv.fun/live/cctv9-1.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.528,未筛除,否,,,100.00,2,0.0256,c65ab1d933c49947,7.69%,20.00%,20.00%,4.38,0.00,2.80,7.69,20.00,6,0.3846,2026-02-27 16:25:00,未筛除
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.464,未筛除,否,,,100.00,4,0.0117,9969249b6b9463dc,3.51%,7.02%,7.02%,1.50,0.00,0.33,3.51,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,316,403,成功,h264,29.97002997002997,有音频,4.509,未筛除,否,,,93.33,8,0.0234,bfc6f4928c308b3c,5.85%,7.02%,7.02%,6.75,6.67,7.37,5.85,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,1.223,未筛除,否,,,0.00,16,0.0468,eace9194068769dd,9.36%,7.02%,7.02%,56.79,100.00,47.40,9.36,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,3.117,未筛除,否,,,100.00,12,0.0351,c22a8d2f3ad53d25,5.85%,50.00%,50.00%,8.27,0.00,7.00,5.85,50.00,6,0.1404,2026-02-17 16:30:00,未筛除
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.451,未筛除,否,,,86.67,8,0.0234,bdf5462b26d6c242,6.73%,7.02%,7.02%,11.04,13.33,12.20,6.73,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.058,未筛除,否,,,60.00,84,0.2456,e09f601eed601ee9,38.60%,24.56%,24.56%,40.30,40.00,47.08,38.60,24.56,6,1.0000,2026-02-16 16:31:00,未筛除
