频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,548,200,成功,h264,25.0,有音频,2.076,未筛除,否,,,80.00,24,0.1538,aeb07a8f3e482b49,30.77%,15.38%,15.38%,26.89,20.00,37.33,30.77,15.38,6,1.0000,2026-02-15 16:24:00,未筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,14.330,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,315,200,成功,h264,25.0,有音频,2.582,未筛除,否,,,86.67,12,0.0769,cf0bbbcc02bf3601,16.67%,15.38%,15.38%,15.32,13.33,17.05,16.67,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,723,200,成功,h264,25.0,有音频,1.792,未筛除,否,,,73.33,24,0.1538,d3af8c52ac82b659,28.21%,15.38%,15.38%,27.81,26.67,33.21,28.21,15.38,6,1.0000,2026-02-15 16:24:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,304,200,成功,h264,25.0,有音频,3.390,未筛除,否,,,73.33,12,0.0741,ed4a353701153f3c,17.28%,14.81%,14.81%,21.46,26.67,19.53,17.28,14.81,6,1.0000,2026-02-17 16:30:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,946,200,成功,h264,25.0,有音频,2.680,未筛除,否,,,53.33,43,0.2756,9ac96530f1e7d238,44.23%,38.46%,23.08%,36.57,46.67,19.92,44.23,30.77,6,1.0000,2026-02-15 16:24:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,333,200,成功,h264,25.0,有音频,2.572,未筛除,否,,,93.33,4,0.0290,d14b602cb8874fdb,8.70%,4.35%,4.35%,8.19,6.67,11.16,8.70,4.35,6,1.0000,2026-02-17 22:48:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1609,200,成功,h264,30.0,有音频,2.570,未筛除,否,,,86.67,24,0.1538,de01000170fefefe,25.64%,15.38%,15.38%,17.87,13.33,19.56,25.64,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,302,200,成功,h264,25.0,有音频,2.034,未筛除,否,,,0.00,12,0.0769,a6e9317e4e330c66,20.51%,15.38%,15.38%,52.26,100.00,22.08,20.51,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,3153,200,成功,h264,25.0,有音频,4.847,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,333,200,成功,h264,25.0,有音频,2.283,未筛除,否,,,60.00,12,0.0769,a0dddee11e054a3d,15.38%,15.38%,15.38%,26.16,40.00,18.49,15.38,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,266,200,成功,h264,25.0,有音频,3.746,未筛除,否,,,73.33,30,0.1852,e18878cb334f3e61,30.86%,19.23%,19.23%,27.97,26.67,30.69,30.86,19.23,6,0.9630,2026-02-16 01:31:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,716,200,成功,h264,25.0,有音频,2.222,未筛除,否,,,73.33,4,0.0333,b5b4b4b4b434b4b4,9.17%,5.56%,5.56%,18.34,26.67,17.63,9.17,5.56,6,0.9000,2026-02-16 01:31:00,未筛除
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,733,200,成功,h264,25.0,有音频,2.312,未筛除,否,,,80.00,12,0.0769,ad969ad94d286475,13.46%,15.38%,15.38%,17.24,20.00,16.69,13.46,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1235,200,成功,h264,25.0,有音频,2.482,未筛除,否,,,86.67,24,0.1739,ebcd92326d67a80c,22.46%,17.39%,17.39%,18.57,13.33,23.33,22.46,17.39,6,1.0000,2026-02-16 01:31:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,382,200,成功,h264,25.0,有音频,2.110,未筛除,否,,,0.00,12,0.0769,c5625dc6a9c5164f,19.23%,15.38%,15.38%,50.18,100.00,15.97,19.23,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,25.0,有音频,14.005,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,752,200,成功,h264,25.0,有音频,3.521,未筛除,否,,,100.00,2,0.0123,b5d32ef0cb0c7483,3.70%,4.76%,4.76%,1.48,0.00,0.89,3.70,4.76,6,0.7778,2026-02-17 22:48:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1191,200,成功,h264,25.0,有音频,2.877,未筛除,否,,,80.00,3,0.0217,e31ef59167324c49,6.52%,4.35%,4.35%,13.57,20.00,12.78,6.52,4.35,6,1.0000,2026-02-21 16:11:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,276,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,86.67,24,0.1538,fe03030303f8fcfc,28.85%,15.38%,15.38%,20.07,13.33,24.77,28.85,15.38,6,1.0000,2026-02-17 01:47:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3093,200,成功,h264,25.0,有音频,4.316,未筛除,否,,,86.67,30,0.1852,ede4923a6dc7a80c,25.93%,18.52%,18.52%,17.71,13.33,17.80,25.93,18.52,6,1.0000,2026-02-16 01:31:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2338,200,成功,h264,25.0,有音频,4.196,未筛除,否,,,93.33,8,0.0494,c5b49bcb12327517,9.88%,15.38%,15.38%,7.42,6.67,4.13,9.88,15.38,6,0.9630,2026-02-17 16:30:00,未筛除
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,690,200,成功,h264,25.0,有音频,2.028,未筛除,否,,,100.00,8,0.0494,d27ac8643ba7e219,10.49%,14.81%,14.81%,5.08,0.00,5.01,10.49,14.81,6,1.0000,2026-02-17 16:30:00,未筛除
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,1015,200,成功,h264,,有音频,4.332,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,480x360,zbefine.txt,1274,200,成功,h264,25.0,有音频,4.162,未筛除,否,,,86.67,30,0.1923,d60f0f0f0fe0f0f0,32.05%,19.23%,19.23%,20.24,13.33,21.90,32.05,19.23,6,1.0000,2026-02-16 01:31:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,25.0,有音频,2.233,未筛除,否,,,86.67,21,0.1522,c7cd92926d66ac4c,32.61%,13.04%,17.39%,22.45,13.33,30.23,32.61,15.22,6,1.0000,2026-02-17 22:48:00,未筛除
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1186,200,成功,h264,25.0,有音频,2.322,未筛除,否,,,93.33,24,0.1481,c0e50db34db60bf4,23.46%,14.81%,14.81%,13.71,6.67,16.25,23.46,14.81,6,1.0000,2026-02-16 01:31:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,637,200,成功,h264,25.0,有音频,2.352,未筛除,否,,,0.00,12,0.0741,cb67340101fe4ebe,16.05%,14.81%,14.81%,51.64,100.00,23.16,16.05,14.81,6,1.0000,2026-02-17 16:30:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,854,200,成功,h264,25.0,有音频,4.300,未筛除,否,,,73.33,18,0.1111,ff010100f8f8fcfc,20.99%,14.81%,14.81%,22.62,26.67,20.91,20.99,14.81,6,1.0000,2026-02-16 01:31:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,4268,200,成功,h264,25.0,有音频,2.952,未筛除,否,,,100.00,8,0.0513,dc62a0b39b6c0e9e,10.26%,23.53%,23.53%,7.29,0.00,9.61,10.26,23.53,0,0.6538,2026-02-17 16:30:00,未筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,964,200,成功,h264,25.0,有音频,4.339,未筛除,否,,,80.00,24,0.1538,e24996b6696398cd,30.77%,15.38%,15.38%,23.50,20.00,26.03,30.77,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2107,200,成功,h264,25.0,有音频,6.018,未筛除,否,,,100.00,24,0.1481,886c629acecb38ed,19.75%,15.38%,15.38%,8.72,0.00,10.77,19.75,15.38,6,0.9630,2026-02-17 01:47:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2973,200,成功,h264,25.0,有音频,6.048,未筛除,否,,,100.00,30,0.1852,886c629acecb38ed,23.46%,19.23%,19.23%,10.65,0.00,13.46,23.46,19.23,6,0.9630,2026-02-16 01:31:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,853,200,成功,h264,25.0,有音频,3.125,未筛除,否,,,86.67,18,0.1154,a72389092376d779,23.72%,16.00%,16.00%,19.01,13.33,24.45,23.72,16.00,6,0.9615,2026-02-18 01:55:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,288,200,成功,h264,30.0,有音频,3.869,未筛除,否,,,73.33,12,0.0769,85ce7a9bb9314c34,20.51%,15.38%,15.38%,22.66,26.67,21.18,20.51,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1319,200,成功,h264,25.0,有音频,2.496,未筛除,否,,,53.33,12,0.0769,e4e4a21b9ad8d8dc,19.23%,15.38%,15.38%,32.40,46.67,27.82,19.23,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,860,200,成功,h264,25.0,有音频,1.977,未筛除,否,,,80.00,8,0.0494,ac6bae78e80fa305,9.88%,14.81%,14.81%,14.20,20.00,9.16,9.88,14.81,6,1.0000,2026-02-17 16:30:00,未筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1460,200,成功,h264,,有音频,2.563,未筛除,否,,,100.00,15,0.1000,be94c9411da1b799,16.67%,80.00%,100.00%,25.53,0.00,44.00,16.67,90.00,0,0.2000,2026-02-16 01:31:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,767,200,成功,h264,25.0,有音频,2.542,未筛除,否,,,93.33,30,0.1852,f0f0f0f0f00f0f0f,23.46%,18.52%,18.52%,13.77,6.67,15.21,23.46,18.52,6,1.0000,2026-02-16 01:31:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,2792,200,成功,h264,25.0,有音频,7.162,未筛除,否,,,100.00,3,0.0200,90f1d79a2adc4b29,5.33%,7.69%,7.69%,4.10,0.00,7.54,5.33,7.69,0,0.5200,2026-02-16 22:41:00,未筛除
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,474,200,成功,h264,25.0,有音频,3.862,未筛除,否,,,100.00,4,0.0247,e0f04a7dcf7cb101,7.41%,16.00%,16.00%,4.26,0.00,3.92,7.41,16.00,6,0.9259,2026-02-16 01:31:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,290,200,成功,h264,25.0,有音频,2.076,未筛除,否,,,73.33,12,0.0769,b9d9126ebe703027,15.38%,15.38%,15.38%,20.13,26.67,16.15,15.38,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,6293,200,成功,h264,30.0,有音频,5.948,未筛除,否,,,100.00,30,0.1923,b5b5b57a4a4a4a4a,24.36%,19.23%,19.23%,10.83,0.00,13.46,24.36,19.23,6,1.0000,2026-02-16 01:31:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1226,200,成功,h264,25.0,有音频,1.993,未筛除,否,,,93.33,12,0.0741,c5fa6e695b405a49,12.35%,14.81%,14.81%,9.11,6.67,8.30,12.35,14.81,6,1.0000,2026-02-17 16:30:00,未筛除
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,496,200,成功,h264,29.97002997002997,有音频,1.900,未筛除,否,,,86.67,30,0.1923,f0cd17924f635a64,29.49%,19.23%,19.23%,20.15,13.33,23.33,29.49,19.23,6,1.0000,2026-02-16 01:31:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,294,200,成功,h264,30.0,有音频,3.859,未筛除,否,,,73.33,24,0.1538,fe0101010afcfefe,25.64%,15.38%,15.38%,24.55,26.67,24.05,25.64,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,3456,200,成功,h264,25.0,有音频,9.638,未筛除,否,,,100.00,8,0.0580,d178fa46a5030bee,11.59%,30.77%,30.77%,6.90,0.00,5.03,11.59,30.77,0,0.5652,2026-02-17 16:30:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,822,200,成功,h264,25.0,有音频,2.866,未筛除,否,,,93.33,18,0.1111,8cb2344cf30d5fa3,18.52%,14.81%,14.81%,11.12,6.67,10.89,18.52,14.81,6,1.0000,2026-02-18 01:55:00,未筛除
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,821,200,成功,h264,30.0,有音频,2.380,未筛除,否,,,93.33,30,0.1852,b5b5b57a4a4a4a4a,25.93%,18.52%,18.52%,16.81,6.67,23.68,25.93,18.52,6,1.0000,2026-02-16 01:31:00,未筛除
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,306,200,成功,h264,50.0,有音频,3.499,未筛除,否,,,80.00,18,0.1250,ff010101075e7efe,33.33%,16.67%,16.67%,25.72,20.00,31.31,33.33,16.67,6,1.0000,2026-02-16 01:31:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,256,200,成功,h264,25.0,有音频,2.864,未筛除,否,,,93.33,8,0.0513,a1857e5b1d584b6c,15.38%,15.38%,15.38%,11.64,6.67,14.54,15.38,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1075,200,成功,h264,25.0,有音频,3.030,未筛除,否,,,86.67,24,0.1481,88d5a3d7ccb95232,24.69%,14.81%,14.81%,17.72,13.33,19.88,24.69,14.81,6,1.0000,2026-02-16 01:31:00,未筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,714,200,成功,h264,25.0,有音频,3.096,未筛除,否,,,86.67,30,0.1923,a627998b46d8f964,32.05%,19.23%,19.23%,21.10,13.33,24.77,32.05,19.23,6,1.0000,2026-02-16 01:31:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,615,200,成功,h264,25.0,有音频,3.173,未筛除,否,,,93.33,8,0.0635,cc93123c632c7dc7,15.87%,19.05%,19.05%,10.48,6.67,9.11,15.87,19.05,6,1.0000,2026-02-17 16:30:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3363,200,成功,h264,25.0,有音频,4.579,未筛除,否,,,93.33,14,0.0897,e0c27f831183fce9,21.79%,15.38%,15.38%,13.52,6.67,16.51,21.79,15.38,6,1.0000,2026-02-16 01:31:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2363,200,成功,h264,25.0,有音频,4.929,未筛除,否,,,60.00,16,0.1026,cc33263c87ce199b,19.87%,15.38%,15.38%,26.95,40.00,18.13,19.87,15.38,6,1.0000,2026-02-17 16:30:00,未筛除
