频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,1920x1080,25.0,有音频,9.044,5,8,7.0,94343acb6b4ea4b5,7,15,0.0,待观察,7,0.0,0.2778,0.0,True
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,298,200,成功,h264,320x240,25.0,有音频,2.167,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,2805,200,成功,h264,320x240,25.0,有音频,1.99,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,2826,200,成功,h264,320x240,25.0,有音频,2.352,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,271,200,成功,h264,1920x1080,25.0,有音频,7.714,5,9,5.0,fe000101031fffff,4,9,0.0,待观察,7,0.0,0.1667,0.0,True
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,269,200,成功,h264,1920x1080,25.0,有音频,6.41,5,8,5.0,92c97c3cc393692d,5,12,0.0,待观察,8,0.0,0.2222,0.0,True
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,253,200,成功,h264,720x576,25.0,有音频,1.606,6,9,9.0,fe00000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,3001,200,成功,h264,480x270,25.0,有音频,7.138,5,9,9.0,ac3053dde37d060d,1,30,0.0,静态假源,11,0.0,0.5882,0.0,True
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,1920x1080,25.0,有音频,7.43,5,9,5.0,f4c9965825e7823d,4,9,0.0,待观察,7,0.0,0.2,0.0,True
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,3556,200,成功,h264,720x576,25.0,有音频,4.701,6,9,9.0,cadf514a505f447a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,1920x1080,25.0,有音频,8.123,5,8,7.0,0000000000000000,7,15,0.0,待观察,6,0.0,0.2778,0.0,True
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,1920x1080,25.0,有音频,4.807,5,9,7.0,c3dc03bec523dc45,4,12,0.0,待观察,8,0.0,0.2222,0.0,True
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,520,200,成功,h264,1920x1080,25.0,有音频,1.627,6,9,9.0,0000000000000000,1,54,0.0,静态假源,11,0.963,1.0,0.963,True
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,300,200,成功,h264,720x576,25.0,有音频,2.979,6,9,9.0,d400000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,1920x1080,25.0,有音频,7.606,5,9,7.0,be61e19e91c7c11c,4,12,0.0,待观察,8,0.0,0.2222,0.0,True
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,1920x1080,25.0,有音频,7.862,5,9,5.0,d01f1fdf30f0e0e0,4,9,0.0,待观察,7,0.0,0.1667,0.0,True
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,267,200,成功,h264,1920x1080,25.0,有音频,8.818,5,9,5.0,0000000000000000,4,9,0.0,待观察,7,0.0,0.1667,0.0,True
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,264,200,成功,h264,1920x1080,25.0,有音频,10.289,5,9,7.0,d4fe7f7f90802901,4,12,0.0,待观察,8,0.0,0.2222,0.0,True
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,720x576,zbefine.txt,241,200,成功,h264,720x576,25.0,有音频,10.896,5,9,5.0,e9cd92326dc3a92c,3,9,0.0,待观察,7,0.0,0.1765,0.0,True
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,266,200,成功,h264,1920x1080,25.0,有音频,4.855,5,8,5.0,de070703e0f8f8f8,5,12,0.0,待观察,6,0.0,0.2353,0.0,True
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,508,200,成功,h264,1920x1080,25.0,有音频,1.69,6,9,9.0,8282202020202082,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,1920x1080,25.0,有音频,8.558,5,9,7.0,d603030307fcfcfc,4,12,0.0,待观察,8,0.0,0.2222,0.0,True
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,485,200,成功,h264,1280x720,,有音频,1.477,2,0,9.0,cc96696996969669,2,54,0.0,动态源,8,1.0,1.0,1.0,True
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,317,200,成功,h264,320x240,25.0,有音频,2.265,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,298,200,成功,h264,320x240,25.0,有音频,2.27,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,288,200,成功,h264,320x240,25.0,有音频,2.149,6,9,9.0,ad52ad52ad52ad52,1,54,0.0,静态假源,11,0.9259,1.0,0.9259,True
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2287,200,成功,h264,1920x1080,29.97002997002997,有音频,3.216,6,9,9.0,de00000000000000,1,48,0.0,静态假源,11,1.0,1.0,1.0,True
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,812,200,成功,h264,640x360,25.0,有音频,2.859,6,9,9.0,c32c4e3bac8d3956,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,115,200,成功,h264,856x480,30.0,有音频,3.958,6,9,9.0,c3dc01bad423bad5,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,245,200,成功,h264,1920x1080,25.0,有音频,4.458,6,9,9.0,0000000000000000,1,48,0.0,静态假源,11,1.0,1.0,1.0,True
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,332,200,成功,h264,1920x1080,25.0,有音频,3.695,6,7,9.0,92a9bce56d1c22cd,14,51,0.0,待观察,7,1.0,1.0,1.0,True
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,1920x1080,iptv-org-all.txt,2084,200,成功,h264,1920x1080,25.0,有音频,11.038,5,8,8.0,9f6d142309e2ba7c,8,21,0.0,待观察,6,0.0,0.4118,0.0,True
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,344,200,成功,h264,1920x1080,25.0,有音频,1.616,6,9,9.0,996664999b66649b,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,446,200,成功,h264,1920x1080,25.0,有音频,2.331,6,9,9.0,996664999b66649b,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,661,200,成功,h264,1280x720,25.0,有音频,2.921,1,1,8.0,9b64649b9b64649b,3,51,0.0,动态源,6,1.0,1.0,1.0,True
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerThorbeckezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,308,200,成功,h264,1920x1080,25.0,有音频,5.746,5,9,7.0,bf70406d621239bf,4,12,0.0,待观察,8,0.0,0.2353,0.0,True
Wanasah (1080p),https://wanasah-prod-dub-enc.edgenextcdn.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8,Wanasah.ae@SD,,,,https://i.imgur.com/nLtiXNf.png,Music,1920x1080,iptv-org-all.txt,1889,200,成功,h264,1920x1080,25.0,有音频,6.931,1,0,8.0,db983967f4306466,7,51,0.0,动态源,6,1.0,1.0,1.0,True
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerTroelstrazaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,354,200,成功,h264,1920x1080,25.0,有音频,8.492,5,8,8.0,bf70406d621a3dad,6,18,0.0,待观察,7,0.0,0.3529,0.0,True
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,116,200,成功,h264,1920x1080,25.0,无音频,3.813,6,9,9.0,c3dc01bad423bad5,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,913,200,成功,h264,640x360,23.976023976023978,有音频,3.008,1,0,8.0,9bb964d434ea69e0,4,51,0.0,动态源,6,1.0,1.0,1.0,True
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,480,200,成功,h264,640x360,59.94005994005994,有音频,0.905,6,7,9.0,c6e56361869eccb1,13,51,0.0,待观察,7,1.0,1.0,1.0,True
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,498,200,成功,mpeg2video,1280x720,59.94005994005994,有音频,1.29,2,8,8.0,c19f3ef06062c7c3,12,48,0.0,动态源,6,1.0,1.0,1.0,True
TVN (1080p),https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token,TVN.ee@SD,,,,https://i.imgur.com/t8nUMAO.png,Undefined,1920x1080,iptv-org-all.txt,1330,200,成功,h264,1920x1080,25.0,有音频,3.005,6,9,9.0,cef14eb54268b54a,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
VegaTeve (1080p) [Not 24/7],https://cloud6.livescast.com:3797/live/vegatevelive.m3u8,VegaTeve.do@SD,,,,https://i.imgur.com/jiyMOZx.png,General,1280x720,iptv-org-all.txt,1818,200,成功,h264,1280x720,30.0,有音频,0.701,2,4,1.0,d519e21fe013ce93,2,3,0.0,待观察,9,0.0,0.5,0.0,True
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,2165,200,成功,h264,1920x1080,25.0,有音频,2.98,6,9,9.0,9adc6469db963461,2,51,0.0,静态假源,10,1.0,1.0,1.0,True
Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8,VisionGlobalTV.us@SD,,,,https://i.imgur.com/3FaNbYD.png,General,1920x1080,iptv-org-all.txt,2535,200,成功,h264,1920x1080,29.97002997002997,有音频,3.721,1,7,7.0,0000000000000000,4,12,0.0,动态源,8,1.0,1.0,1.0,True
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,705,200,成功,h264,1920x1080,25.0,有音频,7.232,5,9,5.0,bf72406c64123bbb,1,6,0.0,待观察,10,0.0,0.1176,0.0,True
Waffi TV (240p),https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8,WaffiTV.ng@SD,,,,https://i.imgur.com/3uEuzVH.jpeg,General,1280x720,iptv-org-all.txt,1337,200,成功,h264,1280x720,50.0,有音频,1.249,6,4,2.0,d66d1be9b4f07401,3,6,0.0,动态源,7,1.0,1.0,1.0,True
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,325,200,成功,h264,1920x1080,50.0,有音频,1.61,6,7,9.0,92a9bce56d1c22cd,13,51,0.0,待观察,7,1.0,1.0,1.0,True
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,327,200,成功,h264,1920x1080,25.0,有音频,14.86,5,8,8.0,bf644059421e2def,10,21,0.0,待观察,7,0.0,0.4118,0.0,True
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,493,200,成功,h264,1920x1080,25.0,有音频,6.867,5,9,2.0,ca681e352add21de,1,3,0.0,待观察,10,0.0,0.0588,0.0,True
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,285,200,成功,h264,1920x1080,25.0,有音频,16.877,5,9,2.0,cf8f30308fcf8b30,1,3,0.0,待观察,10,0.0,0.0769,0.0,True
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,SvoyoTV.ru@SD,,,,https://i.imgur.com/3cP2fmX.png,Undefined,1920x1080,iptv-org-all.txt,425,200,成功,h264,1920x1080,25.0,有音频,1.966,2,4,9.0,91be657dbba91240,2,54,0.0,动态源,9,1.0,1.0,1.0,True
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,894,200,成功,h264,864x486,25.0,有音频,3.435,1,0,8.0,b8618397668873ee,4,54,0.0,动态源,6,1.0,1.0,1.0,True
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,27,403,成功,h264,1920x1080,30.0,有音频,8.222,5,9,1.0,8d5e5aa526ec7107,2,3,0.0,待观察,7,0.0,0.0556,0.0,True
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,460830,東森綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,60.0,无音频,1.357,6,9,9.0,cc0c673399cc6e27,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,511,200,成功,h264,720x576,25.0,有音频,1.663,6,9,9.0,fe00000000000000,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[SD]3030相声小品[geo-blocked],https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,,115新天地民俗臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,epg-pw.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.251,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4667,0.0,True
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,30.0,有音频,7.981,5,9,0.0,f2563d1ccb21847e,3,3,0.0,待观察,7,0.0,0.0556,0.0,True
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,273,200,成功,h264,1920x1080,25.0,有音频,3.517,2,0,9.0,d0bc2e7a0405dfa7,2,48,0.0,动态源,8,0.9167,1.0,0.9167,True
[BD]tvbs新聞,https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,30.0,无音频,9.754,5,9,1.0,a0821bfd1bca0d9f,2,3,0.0,待观察,9,0.0,0.0556,0.0,True
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,676,200,成功,h264,1920x1080,25.0,有音频,3.776,6,9,9.0,857eb2e13f6b8448,1,51,0.0,静态假源,11,0.8824,0.9444,0.8333,True
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,208,200,成功,h264,1920x1080,25.0,有音频,4.239,6,9,9.0,9d7126ae718e7982,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2698,200,成功,h264,1920x1080,25.0,有音频,3.649,6,9,9.0,8cb439b1658d535b,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1232,200,成功,h264,1920x1080,25.0,有音频,3.302,6,9,9.0,9be361e71c1991c5,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,273,200,成功,h264,720x576,25.0,有音频,3.744,6,9,9.0,f11541f1ffcd060c,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1622,200,成功,h264,1920x1080,25.0,有音频,1.661,6,9,9.0,b79bc8648833139f,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
