频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,141,200,成功,h264,25.0,有音频,0.604,未筛除,否,,,53.33,6,0.0182,c17c0f1ff8c21b07,4.85%,2.22%,2.22%,29.04,46.67,30.59,4.85,2.22,6,0.8182,2026-04-18 16:59:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.567,未筛除,否,,,0.00,6,0.0175,813a68cf1f670f07,5.26%,1.75%,1.75%,54.54,100.00,44.37,5.26,1.75,6,1.0000,2026-05-02 23:11:00,未筛除
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1920x1080,Guovin.txt,2635,200,成功,h264,25.0,有音频,2.412,未筛除,否,,,53.33,12,0.0408,f1f385df2806e894,8.16%,4.08%,4.08%,31.79,46.67,36.95,8.16,4.08,6,1.0000,2026-05-01 02:52:00,未筛除
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,143,200,成功,h264,25.0,有音频,0.576,未筛除,否,,,0.00,6,0.0182,d821b69233f74969,5.45%,1.82%,1.82%,52.29,100.00,36.74,5.45,1.82,6,1.0000,2026-05-02 23:11:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,6.202,未筛除,否,,,100.00,84,0.2456,e0c27f83018bfce9,26.90%,25.00%,25.00%,13.11,0.00,17.42,26.90,25.00,0,0.9825,2026-04-18 02:11:00,未筛除
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.514,未筛除,否,,,60.00,5,0.0260,e9a672625aab52d4,7.29%,3.12%,3.12%,22.23,40.00,14.88,7.29,3.12,6,1.0000,2026-04-25 17:03:00,未筛除
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.624,未筛除,否,,,53.33,6,0.0182,eef1ccc3dcc003ca,5.45%,1.82%,1.82%,31.37,46.67,38.10,5.45,1.82,6,1.0000,2026-04-18 02:11:00,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,978,200,成功,h264,25.0,有音频,4.402,未筛除,否,,,73.33,6,0.0200,a56ca47099d5cbc5,6.00%,2.04%,2.04%,22.53,26.67,34.86,6.00,2.04,6,0.9800,2026-04-23 17:31:00,未筛除
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.835,未筛除,否,,,33.33,6,0.0182,d0bdac409374c9ee,5.45%,1.82%,1.82%,38.20,66.67,34.19,5.45,1.82,6,1.0000,2026-04-22 13:29:00,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,3.825,未筛除,否,,,100.00,14,0.0409,e1c26f83118bfc69,7.31%,3.57%,5.36%,2.31,0.00,1.33,7.31,4.46,6,0.9825,2026-04-18 02:11:00,未筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,122,200,成功,h264,25.0,有音频,0.542,未筛除,否,,,53.33,6,0.0175,a6773ba591e04ae1,5.26%,1.75%,1.75%,30.60,46.67,35.70,5.26,1.75,6,1.0000,2026-04-18 22:57:00,未筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,30.0,有音频,3.167,未筛除,否,,,100.00,16,0.0468,e0c27b83218bfe69,10.82%,5.26%,7.02%,3.39,0.00,2.05,10.82,6.14,6,1.0000,2026-04-22 02:22:00,未筛除
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,141,200,成功,h264,25.0,有音频,0.593,未筛除,否,,,60.00,6,0.0182,c42eb581bd38e33a,5.45%,1.82%,1.82%,28.47,40.00,37.33,5.45,1.82,6,1.0000,2026-04-18 13:05:00,未筛除
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1087,200,成功,h264,25.0,有音频,1.415,未筛除,否,,,100.00,4,0.0175,c4c38e391e191cbf,5.26%,2.70%,2.70%,3.90,0.00,8.58,5.26,2.70,6,0.9737,2026-04-18 13:05:00,未筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,3.260,未筛除,否,,,0.00,36,0.1132,933d2ce17c634659,19.18%,37.50%,37.50%,57.91,100.00,34.42,19.18,37.50,6,0.3019,2026-05-01 17:40:00,未筛除
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,191,200,成功,h264,25.0,有音频,0.971,未筛除,否,,,60.00,6,0.0175,a543bacc152fccd1,5.26%,1.75%,1.75%,28.72,40.00,38.32,5.26,1.75,6,1.0000,2026-04-18 16:59:00,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,673,200,成功,h264,,有音频,3.835,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,2.204,未筛除,否,,,86.67,4,0.0117,a4b45a99929b9973,3.22%,1.75%,1.75%,10.87,13.33,15.72,3.22,1.75,6,1.0000,2026-04-20 02:08:00,未筛除
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,79,200,成功,h264,25.0,有音频,0.483,未筛除,否,,,33.33,6,0.0175,f211f09214ead63f,5.26%,1.75%,1.75%,39.51,66.67,38.73,5.26,1.75,6,1.0000,2026-04-23 02:18:00,未筛除
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,,,青川综合,青川综合,,,https://www.xn--rgv465a.top/tvlogo/青川综合.png,☘️四川频道,1920x1080,Guovin.txt,1473,200,成功,h264,,有音频,2.048,未筛除,否,,,100.00,4,0.0171,b098936a34a7b5d6,3.42%,5.26%,5.26%,2.90,0.00,5.65,3.42,5.26,6,0.4872,2026-04-21 02:27:00,未筛除
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,2639,200,成功,h264,25.0,有音频,9.517,未筛除,否,,,100.00,2,0.0058,94e46b1b48b64d9b,1.46%,2.04%,2.04%,1.72,0.00,4.09,1.46,2.04,6,0.8596,2026-04-22 17:46:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,3.248,未筛除,否,,,100.00,14,0.0409,e1c26f83118bfc69,7.89%,5.26%,7.02%,2.76,0.00,1.88,7.89,6.14,6,1.0000,2026-04-19 01:58:00,未筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.037,未筛除,否,,,60.00,33,0.0965,9d26394c33e66d19,19.30%,19.30%,19.30%,33.09,40.00,37.66,19.30,19.30,6,1.0000,2026-04-18 02:11:00,未筛除
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,119,200,成功,h264,25.0,有音频,1.118,未筛除,否,,,60.00,6,0.0175,897266a48f5ad98d,5.26%,1.82%,1.82%,29.15,40.00,39.71,5.26,1.82,6,0.9649,2026-04-18 02:11:00,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,141,200,成功,h264,25.0,有音频,0.494,未筛除,否,,,73.33,7,0.0212,e18adacc338b3e61,5.76%,1.82%,3.64%,21.51,26.67,31.39,5.76,2.73,6,1.0000,2026-04-21 02:27:00,未筛除
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,159,200,成功,h264,25.0,有音频,0.436,未筛除,否,,,60.00,6,0.0179,a59edc1ab1c39d42,5.36%,1.79%,1.79%,29.62,40.00,41.25,5.36,1.79,6,1.0000,2026-04-19 01:58:00,未筛除
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,142,200,成功,h264,25.0,有音频,0.605,未筛除,否,,,60.00,6,0.0182,d299dd6c2c361333,5.45%,1.82%,1.82%,28.68,40.00,38.01,5.45,1.82,6,1.0000,2026-04-18 02:11:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,718,200,成功,h264,25.0,有音频,0.844,未筛除,否,,,33.33,6,0.0175,c0c0633b3d1a3dcf,5.26%,1.75%,3.51%,38.54,66.67,35.20,5.26,2.63,6,1.0000,2026-04-21 02:27:00,未筛除
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,289,200,成功,h264,25.0,有音频,4.266,未筛除,否,,,100.00,102,0.3542,88e862b2ce6b98ed,38.19%,44.74%,44.74%,23.53,0.00,38.07,38.19,44.74,0,0.7917,2026-04-19 01:58:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,720x576,Guovin.txt,2042,200,成功,h264,25.0,有音频,3.121,未筛除,否,,,80.00,4,0.0117,b61d79c247f10cd2,3.51%,1.75%,1.75%,11.85,20.00,9.91,3.51,1.75,6,1.0000,2026-04-19 17:03:00,未筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,141,200,成功,h264,25.0,有音频,0.571,未筛除,否,,,0.00,6,0.0182,906b30666bb44fd9,5.45%,1.82%,1.82%,52.68,100.00,38.01,5.45,1.82,6,1.0000,2026-05-02 23:11:00,未筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,13.126,未筛除,否,,,100.00,3,0.0096,9032ad1fd2c0bb3b,2.24%,2.13%,2.13%,0.84,0.00,0.60,2.24,2.13,6,0.9038,2026-04-27 23:49:00,未筛除
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,2.084,未筛除,否,,,60.00,15,0.0439,e0c27f83118bfe61,10.82%,8.77%,7.02%,22.76,40.00,12.69,10.82,7.89,6,1.0000,2026-04-19 01:58:00,未筛除
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,2812,200,成功,h264,25.0,有音频,5.351,未筛除,否,,,93.33,4,0.0117,acac446ce43e789e,2.92%,1.75%,1.75%,5.71,6.67,7.61,2.92,1.75,6,1.0000,2026-04-25 13:14:00,未筛除
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,667,200,成功,h264,25.0,有音频,5.467,未筛除,否,,,60.00,6,0.0192,87b179cb0c64663b,5.77%,1.92%,1.92%,25.67,40.00,27.73,5.77,1.92,6,1.0000,2026-04-18 22:57:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,35,403,成功,h264,25.0,有音频,2.061,未筛除,否,,,100.00,8,0.0234,e1c26f83118bfc69,5.85%,3.57%,3.57%,2.03,0.00,1.67,5.85,3.57,6,0.9825,2026-04-18 02:11:00,未筛除
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,剑阁综合,剑阁综合,,,https://www.xn--rgv465a.top/tvlogo/剑阁综合.png,☘️四川频道,960x528,Guovin.txt,2231,200,成功,h264,25.0,有音频,6.029,未筛除,否,,,100.00,3,0.0088,b41b58e4494e7b95,2.05%,3.23%,3.23%,1.23,0.00,1.66,2.05,3.23,0,0.5439,2026-04-23 13:30:00,未筛除
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1294,200,成功,h264,25.0,有音频,3.498,未筛除,否,,,93.33,3,0.0089,df9f86a0a870167c,2.68%,1.82%,1.82%,5.90,6.67,8.40,2.68,1.82,6,0.9821,2026-04-20 02:08:00,未筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,736,200,成功,h264,25.0,有音频,7.941,未筛除,否,,,100.00,2,0.0115,a5b52165dadb1a4a,3.45%,20.00%,20.00%,3.53,0.00,2.80,3.45,20.00,0,0.1724,2026-04-19 22:48:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,103,200,成功,h264,25.0,有音频,1.445,未筛除,否,,,73.33,6,0.0312,99c14a9c8ae37727,9.38%,3.70%,3.70%,23.49,26.67,35.26,9.38,3.70,6,0.8438,2026-04-27 23:49:00,未筛除
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.232,未筛除,否,,,53.33,33,0.0965,9d26394c33e66d19,19.30%,19.30%,19.30%,34.40,46.67,33.16,19.30,19.30,6,1.0000,2026-04-18 02:11:00,未筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,143,200,成功,h264,25.0,有音频,0.586,未筛除,否,,,53.33,6,0.0182,854531f9f8d25d16,5.45%,1.82%,1.82%,30.35,46.67,34.70,5.45,1.82,6,1.0000,2026-04-18 02:11:00,未筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,24,403,成功,h264,25.0,有音频,0.603,未筛除,否,,,100.00,5,0.0152,d50b2da576be18c2,4.55%,1.82%,1.82%,5.21,0.00,13.75,4.55,1.82,6,1.0000,2026-04-25 17:03:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,172,200,成功,h264,25.0,有音频,0.543,未筛除,否,,,53.33,15,0.0455,e188f0c913cf3f61,9.70%,3.64%,5.45%,32.29,46.67,37.42,9.70,4.55,6,1.0000,2026-04-18 02:11:00,未筛除
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,名山综合,名山综合,,,https://www.xn--rgv465a.top/tvlogo/名山综合.png,☘️四川频道,1920x1080,Guovin.txt,2752,200,成功,h264,,有音频,8.191,未筛除,否,,,100.00,59,0.1756,ccd0f3b7430d2749,27.38%,17.86%,14.29%,10.23,0.00,10.50,27.38,16.07,6,1.0000,2026-04-18 02:11:00,未筛除
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,象山综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,1661,200,成功,h264,25.0,有音频,2.437,未筛除,否,,,73.33,43,0.1257,f2893bcb2183fc61,19.01%,10.53%,14.04%,24.76,26.67,30.21,19.01,12.28,6,1.0000,2026-04-19 01:58:00,未筛除
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,龙泉新闻综合,龙泉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙泉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,264,200,成功,h264,25.0,有音频,13.435,未筛除,否,,,100.00,72,0.2553,c1c076c09d9fc3b9,28.37%,30.00%,30.00%,17.32,0.00,28.82,28.37,30.00,0,0.8511,2026-04-19 01:58:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,5,403,成功,h264,25.0,有音频,2.494,未筛除,否,,,100.00,90,0.2727,88d5a3d7ccb95232,28.48%,27.78%,27.78%,15.45,0.00,23.25,28.48,27.78,6,0.9818,2026-04-18 02:11:00,未筛除
