频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,3.651,未筛除,否,,,93.33,3,0.0455,956962da548b35cb,13.64%,10.00%,10.00%,9.75,6.67,11.20,13.64,10.00,6,0.9091,2026-05-21 19:45:00,未筛除
[HD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.486,未筛除,否,,,93.33,5,0.0758,ccca71e1374127e3,21.21%,9.09%,9.09%,15.58,6.67,25.88,21.21,9.09,6,1.0000,2026-05-20 19:33:00,未筛除
[BD]公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,1.159,未筛除,否,,,86.67,18,0.0750,9d26394c33e66d19,15.00%,15.00%,15.00%,16.76,13.33,23.10,15.00,15.00,6,1.0000,2026-05-14 01:05:00,未筛除
[VGA]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,1.744,未筛除,否,,,93.33,4,0.0741,8dd678781b6ecc60,18.52%,11.11%,11.11%,11.99,6.67,15.04,18.52,11.11,6,1.0000,2026-05-21 15:01:00,未筛除
[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8,,,,,AFN(TW),台灣,台灣,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,其它,1280x720,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,0.962,未筛除,否,,,80.00,6,0.0909,8728691bf15ee456,27.27%,9.09%,9.09%,26.33,20.00,39.88,27.27,9.09,6,1.0000,2026-05-22 01:30:00,未筛除
[HD]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.074,未筛除,否,,,60.00,9,0.1667,9946541c628f2bbf,37.04%,11.11%,22.22%,37.36,40.00,40.96,37.04,16.67,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]smart知識,https://t.freetv.fun/live/smartzhi-shi-9.m3u8,,,,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.142,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,未筛除
[BD]lifetime movies,https://t.freetv.fun/live/lifetime-movies.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.374,未筛除,否,,,80.00,5,0.0231,b4bd9462d253946d,5.09%,2.78%,2.78%,12.41,20.00,10.37,5.09,2.78,6,1.0000,2026-05-22 01:30:00,未筛除
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,,,,,ELLE TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,640x360,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.514,未筛除,否,,,53.33,6,0.0909,a6f144abd1a64759,22.73%,9.09%,9.09%,33.03,46.67,29.70,22.73,9.09,6,1.0000,2026-05-21 15:01:00,未筛除
[HD]iq channel,https://t.freetv.fun/live/iq-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,2.215,未筛除,否,,,93.33,3,0.0455,cbcb37342d0d1723,13.64%,9.09%,9.09%,8.98,6.67,8.91,13.64,9.09,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,1.290,未筛除,否,,,73.33,6,0.0303,a48ab767584d4f58,7.58%,3.03%,3.03%,16.98,26.67,14.99,7.58,3.03,6,1.0000,2026-05-08 23:44:00,未筛除
[VGA]video channel,https://t.freetv.fun/live/video-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,28,403,成功,h264,25.0,无音频,0.935,未筛除,否,,,0.00,24,0.3636,c485337a483d7b4e,39.39%,40.00%,40.00%,60.28,100.00,28.00,39.39,40.00,6,0.9091,2026-05-22 14:40:00,未筛除
[VGA]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,298,403,成功,h264,25.0,有音频,6.245,未筛除,否,,,93.33,3,0.0152,d02fd36c96e80679,4.04%,3.03%,3.03%,4.37,6.67,1.98,4.04,3.03,6,1.0000,2026-05-10 23:27:00,未筛除
[VGA]中天新聞 *ee,https://t.freetv.fun/live/zhong-tian-xin-wen-ee.php,,,,370177,中天新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224446764842_40.jpg,新聞,712x1280,freetv-fun-tw.txt,24,403,成功,h264,24.0,有音频,1.918,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]channel s,https://t.freetv.fun/live/channel-s.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.488,未筛除,否,,,33.33,12,0.0571,c0bb6fa9356c15c8,11.43%,5.71%,5.71%,41.24,66.67,39.07,11.43,5.71,6,1.0000,2026-05-12 18:42:00,未筛除
[VGA]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,4.170,未筛除,否,,,100.00,2,0.0370,a1d235658ddccc9c,9.26%,11.11%,11.11%,3.27,0.00,1.04,9.26,11.11,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,5.829,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-5-1.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,29.97002997002997,有音频,5.968,未筛除,否,,,100.00,1,0.0185,cd966996295669a6,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-05-23 03:23:00,未筛除
[VGA]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-9.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.059,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,未筛除
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,105,403,成功,h264,60.0,有音频,6.399,未筛除,否,,,100.00,2,0.0055,818bc4de84d7d3c5,1.64%,1.64%,1.64%,0.74,0.00,0.84,1.64,1.64,6,1.0000,2026-05-08 17:34:00,未筛除
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.690,未筛除,否,,,80.00,6,0.2500,9d26394c33e66d19,58.33%,50.00%,50.00%,30.62,20.00,19.83,58.33,50.00,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,2.800,未筛除,否,,,93.33,2,0.0303,969edff61e804a0c,9.09%,9.09%,9.09%,7.68,6.67,7.64,9.09,9.09,6,1.0000,2026-05-23 03:23:00,未筛除
[SD]love nature (720p) [geo-blocked],https://t.freetv.fun/live/love-nature-720p-geo-blocked.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,2.366,未筛除,否,,,93.33,4,0.0741,d5d5473a85d12e25,18.52%,11.11%,11.11%,10.75,6.67,10.89,18.52,11.11,6,1.0000,2026-05-22 14:40:00,未筛除
[VGA]rock channel,https://t.freetv.fun/live/rock-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.371,未筛除,否,,,93.33,4,0.0606,948a6b65c0787f87,15.15%,9.09%,9.09%,8.77,6.67,7.21,15.15,9.09,6,1.0000,2026-05-21 19:45:00,未筛除
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,119,403,成功,h264,59.94005994005994,有音频,5.912,未筛除,否,,,93.33,3,0.0094,87d2b9d0b8b1f0a9,2.83%,1.92%,3.85%,5.43,6.67,6.37,2.83,2.88,6,0.9811,2026-05-11 14:22:00,未筛除
[VGA]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-10.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,1.422,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,未筛除
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,116,403,成功,h264,60.0,有音频,5.675,未筛除,否,,,100.00,4,0.0121,d6a5d6162dd22959,3.03%,1.85%,1.85%,1.72,0.00,3.11,3.03,1.85,6,0.9818,2026-05-16 23:04:00,未筛除
[VGA]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu-1.php,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,0.824,未筛除,否,,,60.00,9,0.1875,8000000000000000,43.75%,37.50%,37.50%,33.05,40.00,15.17,43.75,37.50,6,1.0000,2026-05-21 03:59:00,未筛除
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,298,403,成功,h264,25.0,有音频,2.444,未筛除,否,,,53.33,4,0.0606,aaeaf0e8a3a80f87,18.18%,9.09%,9.09%,30.59,46.67,24.61,18.18,9.09,6,1.0000,2026-05-23 03:23:00,未筛除
[SD]expo channel (360p),https://t.freetv.fun/live/expo-channel-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,3.493,未筛除,否,,,60.00,5,0.0926,8545de5229e95f31,25.93%,11.11%,11.11%,29.76,40.00,24.89,25.93,11.11,6,1.0000,2026-05-22 01:30:00,未筛除
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,113,403,成功,h264,60.0,有音频,5.481,未筛除,否,,,0.00,19,0.0576,d0cc2b3e78e0b636,8.18%,5.66%,5.66%,43.81,100.00,5.37,8.18,5.66,6,0.9636,2026-05-19 03:07:00,未筛除
[VGA]next tv,https://t.freetv.fun/live/next-tv.m3u8,,,,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,0.915,未筛除,否,,,0.00,6,0.0909,a6f09f79432866b4,27.27%,9.09%,9.09%,59.73,100.00,44.55,27.27,9.09,6,1.0000,2026-05-23 03:23:00,未筛除
「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,81,403,成功,h264,59.0,有音频,10.413,未筛除,否,,,100.00,11,0.0679,ce166eb3313931cc,11.11%,13.33%,13.33%,7.29,0.00,12.44,11.11,13.33,0,0.5556,2026-05-13 03:33:00,未筛除
[SD]young hollywood [geo-blocked],https://t.freetv.fun/live/young-hollywood-geo-blocked.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,2.666,未筛除,否,,,73.33,5,0.0926,8de5733d01d4cad2,20.37%,11.11%,11.11%,20.99,26.67,17.11,20.37,11.11,6,1.0000,2026-05-21 15:01:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-4-1.php,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.124,未筛除,否,,,93.33,3,0.0556,adb45a69cc23338e,12.96%,11.11%,11.11%,7.93,6.67,5.19,12.96,11.11,6,1.0000,2026-05-21 15:01:00,未筛除
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,6.948,未筛除,否,,,86.67,3,0.2500,ed6326960e29d87a,58.33%,50.00%,50.00%,25.50,13.33,11.67,58.33,50.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]Cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,,,,,CINEMAX(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/06/01/large/20230601221557788215_67.png,電影,1024x576,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,4.223,未筛除,否,,,100.00,6,0.2000,df1f1ea2a8e26035,33.33%,25.00%,25.00%,15.12,0.00,19.83,33.33,25.00,6,0.8000,2026-05-22 03:40:00,未筛除
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,0.693,未筛除,否,,,80.00,42,0.1944,9d26394c33e66d19,38.89%,38.89%,38.89%,23.71,20.00,13.48,38.89,38.89,6,1.0000,2026-05-12 01:13:00,未筛除
[VGA]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.336,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,未筛除
[SD]dazn combat (1080p),https://t.freetv.fun/live/dazn-combat-1080p.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,300,403,成功,h264,25.0,有音频,2.891,未筛除,否,,,93.33,2,0.0370,d46bb3cf0f3065c0,11.11%,11.11%,11.11%,6.62,6.67,2.07,11.11,11.11,6,1.0000,2026-05-23 03:23:00,未筛除
[VGA]f1 channel,https://t.freetv.fun/live/f1-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.499,未筛除,否,,,93.33,6,0.0909,0000000000000000,22.73%,18.18%,18.18%,12.34,6.67,11.03,22.73,18.18,6,1.0000,2026-05-22 03:40:00,未筛除
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-2.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,3.008,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,960x720,YanG-1989.txt,388,403,成功,h264,30.0,有音频,5.455,未筛除,否,,,100.00,2,0.0175,ebc22d17d2549aac,5.26%,6.25%,6.25%,1.94,0.00,0.88,5.26,6.25,0,0.8421,2026-05-09 17:35:00,未筛除
[BD]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.186,未筛除,否,,,60.00,18,0.0750,9d26394c33e66d19,15.00%,15.00%,15.00%,27.47,40.00,23.22,15.00,15.00,6,1.0000,2026-05-14 01:05:00,未筛除
[BD]公视 *a,https://t.freetv.fun/live/gong-shi-a.m3u8,,,,,公視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,綜合,1920x1080,freetv-fun-tw.txt,300,403,成功,hevc,29.97002997002997,有音频,0.864,未筛除,否,,,93.33,15,0.0658,9d26394c33e66d19,13.16%,13.16%,13.16%,10.37,6.67,12.53,13.16,13.16,6,1.0000,2026-05-14 03:14:00,未筛除
[VGA]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,5.596,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.140,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00,未筛除
[VGA]cvtv channel 194,https://t.freetv.fun/live/cvtv-channel-194.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,416x234,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,4.741,未筛除,否,,,80.00,12,0.1818,b435d07079c81e9f,36.36%,18.18%,18.18%,27.40,20.00,34.36,36.36,18.18,6,1.0000,2026-05-21 03:59:00,未筛除
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,3.308,未筛除,否,,,93.33,5,0.0269,97436c253577483e,6.45%,3.23%,3.23%,6.27,6.67,6.62,6.45,3.23,6,1.0000,2026-05-22 03:40:00,未筛除
