频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,379,200,成功,h264,25.0,有音频,3.620,未筛除,否,,,86.67,84,0.2917,9a98cf4f383219c7,32.99%,29.17%,29.17%,23.36,13.33,28.39,32.99,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1389,200,成功,h264,25.0,有音频,4.609,未筛除,否,,,73.33,4,0.0139,c852b2e4ad95ee68,4.17%,2.08%,2.08%,15.00,26.67,10.99,4.17,2.08,6,1.0000,2026-08-17 02:09:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,931,200,成功,h264,25.0,有音频,5.238,未筛除,否,,,86.67,75,0.2604,de69969661c1a1cd,30.90%,27.08%,27.08%,21.48,13.33,24.21,30.90,27.08,6,1.0000,2026-08-14 02:51:00,未筛除
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,961,200,成功,h264,50.0,有音频,5.934,未筛除,否,,,80.00,42,0.2593,ff010101075e7efe,32.72%,25.93%,25.93%,26.78,20.00,32.15,32.72,25.93,6,1.0000,2026-08-18 02:10:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,860,200,成功,h264,25.0,有音频,3.184,未筛除,否,,,100.00,84,0.2917,f0f0f0f0f00f0f0f,30.56%,29.17%,29.17%,15.85,0.00,22.75,30.56,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1556,200,成功,h264,25.0,有音频,5.495,未筛除,否,,,93.33,22,0.0764,e0c27f831183fce9,21.53%,8.33%,10.42%,12.34,6.67,14.78,21.53,9.38,6,1.0000,2026-08-14 02:51:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,629,200,成功,h264,25.0,有音频,6.192,未筛除,否,,,86.67,66,0.2292,e188fc8113c73f65,30.90%,25.00%,22.92%,21.00,13.33,23.63,30.90,23.96,6,1.0000,2026-08-14 02:51:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,565,200,成功,h264,25.0,有音频,5.860,未筛除,否,,,100.00,48,0.1778,c7384731cec14f33,19.26%,61.54%,61.54%,23.14,0.00,43.79,19.26,61.54,0,0.2889,2026-08-14 02:51:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,320,200,成功,h264,25.0,有音频,3.320,未筛除,否,,,53.33,82,0.2847,9ac96530f1e7d238,45.83%,33.33%,22.92%,37.50,46.67,22.85,45.83,28.12,6,1.0000,2026-08-14 13:06:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,397,200,成功,h264,25.0,有音频,5.793,未筛除,否,,,93.33,10,0.0347,d4926be91d45463b,8.33%,6.25%,4.17%,7.01,6.67,7.19,8.33,5.21,6,1.0000,2026-08-14 02:51:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1053,200,成功,h264,25.0,有音频,3.990,未筛除,否,,,80.00,48,0.1667,c3f03c78c3873c1d,33.33%,16.67%,16.67%,26.80,20.00,34.90,33.33,16.67,6,1.0000,2026-08-16 02:13:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,2752,200,成功,h264,25.0,有音频,3.268,未筛除,否,,,60.00,84,0.2917,9ac96530f1e7d238,51.74%,31.25%,31.25%,35.22,40.00,19.15,51.74,31.25,6,1.0000,2026-08-15 12:05:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1042,200,成功,h264,25.0,有音频,3.413,未筛除,否,,,93.33,3,0.0104,b8e1c73e63e11863,3.12%,2.08%,2.08%,5.80,6.67,7.68,3.12,2.08,6,1.0000,2026-08-14 17:28:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,362,200,成功,h264,25.0,有音频,3.986,未筛除,否,,,93.33,3,0.0104,c0e9f55aa1a48af9,2.43%,2.08%,2.08%,5.46,6.67,7.00,2.43,2.08,6,1.0000,2026-08-16 22:49:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2222,200,成功,h264,30.0,有音频,4.579,未筛除,否,,,86.67,78,0.2766,fe000000f0fefefe,30.85%,27.66%,27.66%,23.89,13.33,32.07,30.85,27.66,6,1.0000,2026-08-14 02:51:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2115,200,成功,h264,25.0,有音频,5.723,未筛除,否,,,100.00,84,0.2917,ebcd92926d67882c,31.25%,29.17%,29.17%,16.90,0.00,25.76,31.25,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,877,200,成功,h264,25.0,有音频,5.210,未筛除,否,,,93.33,84,0.2917,dcf22059364d5b27,31.60%,31.82%,31.82%,20.44,6.67,27.58,31.60,31.82,6,0.9167,2026-08-14 02:51:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,928,200,成功,h264,25.0,有音频,4.962,未筛除,否,,,86.67,46,0.1597,fe41204128d5bef7,19.44%,14.58%,16.67%,19.24,13.33,28.19,19.44,15.62,6,1.0000,2026-08-16 02:13:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,882,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,93.33,55,0.1950,98387275d98d862f,25.53%,14.89%,25.53%,14.32,6.67,15.09,25.53,20.21,6,1.0000,2026-08-14 02:51:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3089,200,成功,h264,25.0,有音频,2.278,未筛除,否,,,86.67,78,0.2708,ff810103075f5e5e,43.40%,27.08%,27.08%,26.67,13.33,33.15,43.40,27.08,6,1.0000,2026-08-14 02:51:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,418,200,成功,h264,25.0,有音频,5.082,未筛除,否,,,73.33,84,0.2917,b38c8c330c9973fc,31.60%,29.17%,29.17%,28.30,26.67,28.00,31.60,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2636,200,成功,h264,25.0,有音频,6.361,未筛除,否,,,93.33,39,0.1354,fe03030303f8fcfc,17.01%,12.50%,12.50%,12.57,6.67,17.50,17.01,12.50,6,1.0000,2026-08-14 02:51:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3157,200,成功,h264,25.0,有音频,2.082,未筛除,否,,,93.33,3,0.0104,bd0643cb3ed43a62,3.12%,2.08%,2.08%,5.80,6.67,7.68,3.12,2.08,6,1.0000,2026-08-15 02:57:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3146,200,成功,h264,25.0,有音频,2.731,未筛除,否,,,93.33,4,0.0139,c768bcda0db70c23,3.47%,2.08%,2.08%,5.84,6.67,7.58,3.47,2.08,6,1.0000,2026-08-15 02:57:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1196,200,成功,h264,25.0,有音频,3.803,未筛除,否,,,93.33,84,0.2917,ebcd92326d67a80c,31.25%,29.17%,29.17%,19.42,6.67,25.28,31.25,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1731,200,成功,h264,25.0,有音频,3.385,未筛除,否,,,93.33,6,0.0208,94c413386faa6977,4.51%,2.08%,2.08%,5.85,6.67,6.90,4.51,2.08,6,1.0000,2026-08-18 02:10:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,919,200,成功,h264,25.0,有音频,7.218,未筛除,否,,,100.00,6,0.0208,e0ca7b8b208bbf68,4.86%,22.22%,22.22%,4.91,0.00,5.70,4.86,22.22,0,0.1875,2026-08-16 02:13:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3215,200,成功,h264,25.0,有音频,3.122,未筛除,否,,,93.33,5,0.0174,c55e3ef0c14f8d90,3.47%,2.08%,2.08%,5.73,6.67,7.19,3.47,2.08,6,1.0000,2026-08-14 13:06:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,910,200,成功,h264,30.0,有音频,4.840,未筛除,否,,,86.67,78,0.2708,0000000000000000,29.17%,27.08%,27.08%,21.49,13.33,25.38,29.17,27.08,6,1.0000,2026-08-14 17:28:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3136,200,成功,h264,25.0,有音频,2.823,未筛除,否,,,100.00,14,0.0486,f0f0f0f0f00f0f0f,10.76%,6.25%,4.17%,5.42,0.00,9.14,10.76,5.21,6,1.0000,2026-08-14 02:51:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,601,200,成功,h264,25.0,有音频,4.557,未筛除,否,,,93.33,84,0.2917,986b58352d9a563d,30.90%,29.17%,29.17%,19.26,6.67,24.99,30.90,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,851,200,成功,h264,25.0,有音频,3.912,未筛除,否,,,73.33,42,0.1458,e188788b33cf3e61,29.17%,14.58%,14.58%,27.85,26.67,32.96,29.17,14.58,6,1.0000,2026-08-17 02:09:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,621,200,成功,h264,25.0,有音频,4.057,未筛除,否,,,86.67,4,0.0139,9629fc07e93c52c9,3.47%,2.08%,2.08%,8.39,13.33,7.19,3.47,2.08,6,1.0000,2026-08-21 23:00:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1114,200,成功,h264,25.0,有音频,2.647,未筛除,否,,,93.33,4,0.0139,86d85a17bf48d8c5,3.47%,2.08%,2.08%,5.96,6.67,7.97,3.47,2.08,6,1.0000,2026-08-22 11:44:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1001,200,成功,h264,25.0,有音频,3.711,未筛除,否,,,93.33,125,0.4340,8d8977661e1d7870,55.90%,41.67%,43.75%,30.48,6.67,41.22,55.90,42.71,6,1.0000,2026-08-14 17:28:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,360,200,成功,h264,25.0,有音频,3.705,未筛除,否,,,100.00,39,0.1354,ccf0f8f8cc070f07,25.35%,12.50%,14.58%,12.61,0.00,20.61,25.35,13.54,6,1.0000,2026-08-14 02:51:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,327,200,成功,h264,25.0,有音频,5.548,未筛除,否,,,86.67,60,0.2083,ff00000000ffffff,23.61%,20.83%,20.83%,20.48,13.33,27.81,23.61,20.83,6,1.0000,2026-08-20 02:40:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1586,200,成功,h264,25.0,有音频,2.921,未筛除,否,,,80.00,9,0.0312,89f7f4dd67081922,8.33%,8.33%,4.17%,13.97,20.00,12.25,8.33,6.25,6,1.0000,2026-08-15 02:57:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2029,200,成功,h264,25.0,有音频,3.000,未筛除,否,,,93.33,84,0.2917,c1ed923a6de7850c,32.29%,29.17%,29.17%,20.00,6.67,26.54,32.29,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,320,200,成功,h264,25.0,有音频,7.379,未筛除,否,,,86.67,66,0.2292,ff00000000ffffff,26.74%,22.92%,22.92%,21.43,13.33,28.19,26.74,22.92,6,1.0000,2026-08-14 02:51:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,4.160,未筛除,否,,,73.33,82,0.2847,e18878cb334f3e61,31.60%,29.17%,29.17%,30.40,26.67,35.00,31.60,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,405,200,成功,h264,25.0,有音频,3.969,未筛除,否,,,93.33,3,0.0104,ce8ff117022a2cfc,3.12%,2.08%,2.08%,5.54,6.67,6.81,3.12,2.08,6,1.0000,2026-08-15 22:43:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2084,200,成功,h264,25.0,有音频,3.121,未筛除,否,,,93.33,12,0.0417,d2e30e5923968d2f,10.07%,6.25%,6.25%,9.18,6.67,12.93,10.07,6.25,6,1.0000,2026-08-15 02:57:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,353,200,成功,h264,25.0,有音频,6.770,未筛除,否,,,86.67,84,0.2917,f96d969265a3b10c,31.25%,29.17%,29.17%,23.13,13.33,28.78,31.25,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1853,200,成功,h264,25.0,有音频,19.401,未筛除,否,,,100.00,84,0.3415,e24996b6696398cd,35.77%,82.35%,82.35%,32.85,0.00,58.20,35.77,82.35,0,0.4146,2026-08-14 02:51:00,未筛除
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8,,,,PlutoTVAnimeMovies.us@SD,,,,https://images.pluto.tv/channels/67ed8f7e443f0671bc2b2368/colorLogoPNG.png,Animation,1216x684,iptv-org-all.txt,381,200,成功,h264,30.0,有音频,1.696,未筛除,否,,,33.33,15,0.0532,f09347f863d428dc,12.41%,6.38%,6.38%,35.45,66.67,18.87,12.41,6.38,6,1.0000,2026-08-14 02:51:00,未筛除
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8,,,,PlutoTVHandboldLive.se@DK,,,,https://images.pluto.tv/channels/6618f54baec96800081525ec/colorLogoPNG_1762173655031.png,Sports,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.811,未筛除,否,,,80.00,33,0.1170,a96f5fd0c03f6260,24.82%,10.64%,12.77%,18.81,20.00,15.59,24.82,11.70,6,1.0000,2026-08-22 16:45:00,未筛除
