频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.469,未筛除,否,,,86.67,6,0.0263,d3d3bc4293ad49a4,7.89%,5.71%,5.71%,17.88,13.33,34.67,7.89,5.71,6,0.9211,2026-06-11 15:52:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.506,未筛除,否,,,86.67,3,0.0185,9d26394c33e66d19,5.56%,3.70%,3.70%,11.69,13.33,16.25,5.56,3.70,6,1.0000,2026-06-14 03:11:00,未筛除
[BD]公视戏剧 *tv,https://t.freetv.fun/live/gong-shi-xi-ju-tv.m3u8,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,30.0,有音频,2.573,未筛除,否,,,60.00,4,0.0444,f7be0d0141d6565a,13.33%,6.67%,6.67%,26.52,40.00,23.96,13.33,6.67,6,1.0000,2026-06-24 19:20:00,未筛除
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.631,未筛除,否,,,86.67,4,0.0155,b46b6f260c994ab5,3.88%,4.65%,4.65%,8.10,13.33,5.10,3.88,4.65,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]al-sharqiya news,https://t.freetv.fun/live/al-sharqiya-news.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,10.0,有音频,2.767,未筛除,否,,,53.33,6,0.0189,c240df6bdb04dd1a,5.66%,3.77%,3.77%,28.05,46.67,26.24,5.66,3.77,6,1.0000,2026-06-10 20:05:00,未筛除
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.851,未筛除,否,,,73.33,6,0.0189,ce19e029c3b634f6,5.03%,3.77%,3.77%,16.73,26.67,15.58,5.03,3.77,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,23,403,成功,h264,29.97002997002997,有音频,2.937,未筛除,否,,,93.33,3,0.0238,c218f5e71039d8cf,7.14%,5.00%,5.00%,6.98,6.67,7.93,7.14,5.00,6,0.9524,2026-06-19 15:43:00,未筛除
[VGA]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,epg-pw.txt,124,403,成功,h264,30.0,有音频,3.147,未筛除,否,,,73.33,6,0.0286,d186c669a9de6187,6.67%,5.71%,5.71%,16.65,26.67,13.60,6.67,5.71,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.694,未筛除,否,,,60.00,8,0.0252,91ef2a5dcc552923,6.29%,3.92%,3.92%,26.85,40.00,30.65,6.29,3.92,6,0.9623,2026-06-11 15:52:00,未筛除
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.006,未筛除,否,,,80.00,5,0.0194,a18ada6932cf3761,5.81%,5.26%,5.26%,14.85,20.00,17.19,5.81,5.26,6,0.8837,2026-06-17 05:04:00,未筛除
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,338,403,成功,h264,25.0,有音频,3.348,未筛除,否,,,93.33,5,0.0157,c1349b66cf93584e,3.46%,3.77%,3.77%,4.71,6.67,3.26,3.46,3.77,6,1.0000,2026-06-11 20:34:00,未筛除
[BD]ziggo sport 3,https://t.freetv.fun/live/ziggo-sport-3.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,1.576,未筛除,否,,,100.00,2,0.0167,cc943257432b3fe4,3.33%,5.00%,5.00%,1.24,0.00,0.23,3.33,5.00,6,1.0000,2026-06-23 14:32:00,未筛除
[SD]tvs,https://t.freetv.fun/live/tvs-2.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.605,未筛除,否,,,93.33,2,0.0208,a98c094796bede43,6.25%,6.25%,6.25%,5.85,6.67,4.38,6.25,6.25,6,1.0000,2026-06-24 19:20:00,未筛除
[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8,,,,,ACI TV Africa,Africa,Africa,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,3.912,未筛除,否,,,93.33,18,0.0882,8000000000000000,16.18%,9.09%,18.18%,10.24,6.67,9.90,16.18,13.64,6,0.9706,2026-06-16 02:59:00,未筛除
[BD]love nature,https://stream1.freetv.fun/9d66c8e0bffab705f2b50ea71a2129572dd10c8e5976e3a01c538975844d08b4.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,18,403,成功,hevc,29.97002997002997,有音频,1.739,未筛除,否,,,100.00,6,0.0667,8000000000000000,11.11%,6.67%,13.33%,4.34,0.00,3.73,11.11,10.00,6,1.0000,2026-06-22 00:20:00,未筛除
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,4.375,未筛除,否,,,100.00,22,0.0692,cb313064dbce649b,11.32%,5.66%,7.55%,8.10,0.00,17.26,11.32,6.60,6,1.0000,2026-06-14 03:11:00,未筛除
[BD]arena sport premium 1 bh,https://t.freetv.fun/live/arena-sport-premium-1-bh.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1920x1080,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,2.262,未筛除,否,,,80.00,3,0.0238,8392929a999bd3cb,7.14%,4.76%,4.76%,12.17,20.00,7.56,7.14,4.76,6,1.0000,2026-06-24 19:20:00,未筛除
[BD]龙华洋片 *tv,https://t.freetv.fun/live/long-hua-yang-pian-tv.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,1.735,未筛除,否,,,93.33,3,0.0333,f9d8c187a75e9282,10.00%,6.67%,6.67%,7.11,6.67,5.91,10.00,6.67,6,1.0000,2026-06-22 22:01:00,未筛除
[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.754,未筛除,否,,,93.33,4,0.0126,a12787bcbcbc9270,3.46%,3.77%,3.77%,5.16,6.67,4.75,3.46,3.77,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.105,未筛除,否,,,93.33,2,0.1667,d87e0107dfd930c9,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-06-24 19:20:00,未筛除
[BD]news 24 alb,https://t.freetv.fun/live/news-24-alb.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,337,403,成功,h264,30.0,有音频,2.036,未筛除,否,,,86.67,4,0.0126,c20133af2c563ff8,3.46%,3.77%,3.77%,10.02,13.33,12.06,3.46,3.77,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]arena sport adrenalin,https://t.freetv.fun/live/arena-sport-adrenalin.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.285,未筛除,否,,,73.33,5,0.0397,c2d9c982a20f4fde,10.32%,4.76%,4.76%,18.94,26.67,19.11,10.32,4.76,6,1.0000,2026-06-23 14:32:00,未筛除
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,0.604,未筛除,否,,,73.33,33,0.1100,9d26394c33e66d19,22.33%,23.40%,23.40%,26.23,26.67,29.19,22.33,23.40,6,0.9400,2026-06-13 15:02:00,未筛除
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,46,403,成功,h264,25.0,有音频,3.307,未筛除,否,,,93.33,4,0.0167,a2e2c09ef959f831,5.00%,5.00%,5.00%,7.77,6.67,12.02,5.00,5.00,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]eco television,https://t.freetv.fun/live/eco-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,3.134,未筛除,否,,,80.00,4,0.0247,ce3830f531cf58d4,6.79%,7.41%,7.41%,13.31,20.00,10.72,6.79,7.41,6,1.0000,2026-06-21 15:34:00,未筛除
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,6.540,未筛除,否,,,100.00,2,0.0069,a04cdb9b256d3665,1.39%,33.33%,33.33%,4.08,0.00,1.56,1.39,33.33,0,0.0625,2026-06-11 04:05:00,未筛除
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,2.030,未筛除,否,,,100.00,3,0.0094,bce0cb3f942e0bc1,2.52%,3.77%,3.77%,2.33,0.00,4.84,2.52,3.77,6,1.0000,2026-06-12 04:20:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.278,未筛除,否,,,73.33,6,0.0238,c196c93e7f695481,6.35%,4.88%,4.88%,17.92,26.67,18.33,6.35,4.88,6,0.9762,2026-06-11 15:52:00,未筛除
[VGA]tele8 tv,https://stream1.freetv.fun/4a7afcb4a7d1e8337186bc06939461dbf3d54d7e2f3585c48d8bfff60c27697b.m3u8,,,,,ELLE TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,640x360,epg-pw.txt,28,403,成功,h264,25.0,有音频,2.176,未筛除,否,,,80.00,8,0.0256,cc95cb43cc2f32d8,6.41%,3.85%,3.85%,16.05,20.00,21.27,6.41,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]antena 1,https://t.freetv.fun/live/antena-1.m3u8,,,,,Antena 1,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,4.655,未筛除,否,,,93.33,4,0.0667,cb4b258278f41e97,13.33%,10.00%,10.00%,8.15,6.67,6.07,13.33,10.00,6,1.0000,2026-06-23 19:48:00,未筛除
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.707,未筛除,否,,,53.33,33,0.1058,9d26394c33e66d19,21.15%,21.15%,21.15%,35.76,46.67,35.81,21.15,21.15,6,1.0000,2026-06-13 18:59:00,未筛除
[BD]nowmedia television spanish,https://t.freetv.fun/live/nowmedia-television-spanish.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,30.0,有音频,3.477,未筛除,否,,,53.33,6,0.1000,936cb0ce7d7016c9,23.33%,10.00%,10.00%,31.47,46.67,23.80,23.33,10.00,6,1.0000,2026-06-22 22:01:00,未筛除
[BD]bein sports,https://t.freetv.fun/live/bein-sports-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,7.811,未筛除,否,,,100.00,2,0.0370,964b5b3dd2219e1a,9.26%,11.11%,11.11%,3.27,0.00,1.04,9.26,11.11,6,1.0000,2026-06-22 22:01:00,未筛除
[BD]amc电影台 *tv,https://t.freetv.fun/live/amcdian-ying-tai-tv.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.987,未筛除,否,,,60.00,5,0.0556,9b9340285d5d75d5,14.44%,6.67%,6.67%,25.34,40.00,19.29,14.44,6.67,6,1.0000,2026-06-23 19:48:00,未筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.014,未筛除,否,,,93.33,6,0.0189,b287781803dcddd3,4.72%,3.77%,3.77%,6.31,6.67,7.75,4.72,3.77,6,1.0000,2026-06-14 19:24:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.083,未筛除,否,,,80.00,15,0.0556,97c8354515fb061f,13.70%,4.55%,9.09%,21.48,20.00,33.52,13.70,6.82,6,0.9778,2026-06-16 05:13:00,未筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,4.210,未筛除,否,,,100.00,6,0.0323,8888e4f1f0b4fd4b,6.99%,6.45%,6.45%,5.38,0.00,11.14,6.99,6.45,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.m3u8,,,,,CN卡通頻道,台灣,台灣,https://epg.pw/media/images/channel/2018/07/05/large/20180705143420676538_59.png,兒童,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,59.94005994005994,有音频,0.581,未筛除,否,,,73.33,6,0.0714,d12c3ee1338f6c31,16.67%,7.14%,7.14%,19.91,26.67,17.33,16.67,7.14,6,1.0000,2026-06-21 15:34:00,未筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,44,403,成功,h264,50.0,有音频,2.985,未筛除,否,,,100.00,2,0.0111,959bd29c8e930d8d,2.22%,16.67%,16.67%,2.34,0.00,0.78,2.22,16.67,0,0.2000,2026-06-10 20:05:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,338,403,成功,h264,25.0,有音频,0.702,未筛除,否,,,33.33,6,0.0312,e55a98e5d694d087,9.38%,3.12%,3.12%,41.41,66.67,41.85,9.38,3.12,6,1.0000,2026-06-15 22:15:00,未筛除
[BD]bam-tv,https://t.freetv.fun/live/bam-tv.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,3.803,未筛除,否,,,100.00,3,0.0185,90f24d9736686b17,4.94%,3.70%,3.70%,2.45,0.00,3.63,4.94,3.70,6,1.0000,2026-06-21 19:46:00,未筛除
[SD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,720x576,freetv-fun-all.txt,47,403,成功,h264,30.0,有音频,1.975,未筛除,否,,,80.00,3,0.0167,de658222799bc539,5.00%,8.33%,8.33%,12.98,20.00,10.50,5.00,8.33,6,0.4000,2026-06-24 19:20:00,未筛除
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,338,403,成功,h264,25.0,有音频,2.496,未筛除,否,,,93.33,4,0.0126,ed425a3c35a6dc68,3.46%,5.66%,3.77%,4.91,6.67,3.61,3.46,4.72,6,1.0000,2026-06-10 03:54:00,未筛除
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,15.0,有音频,1.084,未筛除,否,,,53.33,18,0.0577,0000000000000000,10.90%,5.77%,5.77%,31.12,46.67,32.31,10.90,5.77,6,1.0000,2026-06-13 18:59:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,36,403,成功,h264,29.97002997002997,有音频,2.464,未筛除,否,,,73.33,12,0.0385,c0f65a01d67d87b4,7.37%,3.85%,3.85%,21.03,26.67,28.36,7.37,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]korean central television,https://t.freetv.fun/live/korean-central-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.570,未筛除,否,,,100.00,126,0.6562,ff00000000000000,70.83%,65.62%,65.62%,35.08,0.00,47.83,70.83,65.62,6,1.0000,2026-06-15 22:15:00,未筛除
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,40,403,成功,h264,30.0,有音频,1.647,未筛除,否,,,60.00,11,0.0346,e18a7dc912cb3e61,7.23%,5.66%,3.77%,27.74,40.00,32.75,7.23,4.72,6,1.0000,2026-06-11 04:05:00,未筛除
