频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,3.701,未筛除,否,,,0.00,34,0.1619,fe41204128d5bef7,21.90%,14.29%,17.14%,54.91,100.00,29.87,21.90,15.71,6,1.0000,2026-08-18 02:10:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,497,200,成功,h264,25.0,有音频,3.006,未筛除,否,,,53.33,70,0.3333,9ac96530f1e7d238,59.52%,37.14%,37.14%,40.81,46.67,21.73,59.52,37.14,6,1.0000,2026-08-18 17:16:00,未筛除
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2807,200,成功,h264,25.0,有音频,5.060,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,281,200,成功,h264,25.0,有音频,3.797,未筛除,否,,,73.33,60,0.2857,ff00000000ffffff,31.43%,28.57%,28.57%,29.21,26.67,31.33,31.43,28.57,6,1.0000,2026-08-20 02:40:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1034,200,成功,h264,25.0,有音频,2.927,未筛除,否,,,80.00,36,0.1714,c3f03c78c3873c1d,37.14%,17.14%,17.14%,28.10,20.00,36.53,37.14,17.14,6,1.0000,2026-08-18 02:10:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2017,200,成功,h264,25.0,有音频,1.670,未筛除,否,,,80.00,3,0.0143,b01f1fe466f04b43,4.29%,2.86%,2.86%,11.50,20.00,7.87,4.29,2.86,6,1.0000,2026-09-01 15:42:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1747,200,成功,h264,30.0,有音频,3.739,未筛除,否,,,73.33,60,0.2941,fe000000f0fefefe,33.82%,29.41%,29.41%,30.25,26.67,32.94,33.82,29.41,6,1.0000,2026-08-18 02:10:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,852,200,成功,h264,25.0,有音频,1.817,未筛除,否,,,86.67,66,0.3143,986b58352d9a563d,33.33%,31.43%,31.43%,23.10,13.33,26.53,33.33,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,276,200,成功,h264,25.0,有音频,3.591,未筛除,否,,,53.33,66,0.3143,f96d969265a3b10c,34.76%,31.43%,31.43%,38.00,46.67,30.80,34.76,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1814,200,成功,h264,25.0,有音频,4.143,未筛除,否,,,86.67,3,0.0143,a4d9c676968f5981,3.33%,2.86%,2.86%,8.25,13.33,6.53,3.33,2.86,6,1.0000,2026-08-24 02:03:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,514,200,成功,h264,25.0,有音频,1.902,未筛除,否,,,93.33,4,0.0190,9629fc07e93c52c9,4.76%,2.86%,2.86%,6.18,6.67,7.60,4.76,2.86,6,1.0000,2026-08-21 23:00:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,681,200,成功,h264,25.0,有音频,2.999,未筛除,否,,,86.67,66,0.3143,f0f0f0f0f00f0f0f,33.33%,31.43%,31.43%,22.42,13.33,24.27,33.33,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,2.933,未筛除,否,,,73.33,36,0.1714,e188788b33cf3e61,31.43%,17.14%,17.14%,29.03,26.67,34.53,31.43,17.14,6,1.0000,2026-08-22 02:06:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2220,200,成功,h264,25.0,有音频,2.138,未筛除,否,,,86.67,66,0.3143,ebcd92326d67a80c,34.29%,31.43%,31.43%,23.37,13.33,26.80,34.29,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2460,200,成功,h264,25.0,有音频,2.897,未筛除,否,,,86.67,60,0.2857,ff810103075f5e5e,48.57%,28.57%,28.57%,29.06,13.33,37.20,48.57,28.57,6,1.0000,2026-08-18 02:10:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,276,200,成功,h264,25.0,有音频,2.675,未筛除,否,,,93.33,24,0.1143,ccf0f8f8cc070f07,24.76%,11.43%,11.43%,15.00,6.67,20.80,24.76,11.43,6,1.0000,2026-08-20 02:40:00,未筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,436,200,成功,h264,15.0,有音频,2.578,未筛除,否,,,93.33,3,0.0250,c48f3a3f25050fcb,7.50%,5.56%,5.56%,6.59,6.67,6.22,7.50,5.56,6,0.9000,2026-08-24 11:57:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,544,200,成功,h264,25.0,有音频,2.767,未筛除,否,,,80.00,6,0.0286,eab627c234cb18da,5.71%,3.12%,3.12%,13.61,20.00,13.85,5.71,3.12,6,0.9143,2026-08-25 23:12:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,257,200,成功,h264,25.0,有音频,5.160,未筛除,否,,,93.33,3,0.0143,c9c06069379f1e3d,4.29%,2.86%,2.86%,6.01,6.67,7.33,4.29,2.86,6,1.0000,2026-08-18 02:10:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1035,200,成功,h264,30.0,有音频,3.136,未筛除,否,,,73.33,18,0.0857,fe8b6a28a5a73238,22.86%,8.57%,8.57%,26.26,26.67,33.87,22.86,8.57,6,1.0000,2026-08-20 02:40:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,304,200,成功,h264,25.0,有音频,2.738,未筛除,否,,,73.33,60,0.2857,dc03030307fcfcfc,33.33%,28.57%,28.57%,29.15,26.67,29.87,33.33,28.57,6,1.0000,2026-08-20 02:40:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,282,200,成功,h264,25.0,有音频,3.049,未筛除,否,,,33.33,66,0.3143,e18878cb334f3e61,35.71%,31.43%,31.43%,48.15,66.67,37.33,35.71,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,1053,200,成功,h264,25.0,有音频,3.194,未筛除,否,,,100.00,48,0.2353,c7384731cec14f33,25.00%,72.73%,72.73%,27.67,0.00,51.33,25.00,72.73,0,0.3235,2026-08-18 02:10:00,未筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,648,200,成功,h264,25.0,有音频,2.531,未筛除,否,,,93.33,6,0.0476,8868629aceeb38ed,9.52%,4.76%,4.76%,8.11,6.67,10.22,9.52,4.76,6,1.0000,2026-08-28 10:20:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3251,200,成功,h264,25.0,有音频,2.370,未筛除,否,,,86.67,11,0.0524,f0f0f0f0f00f0f0f,11.90%,8.57%,2.86%,11.01,13.33,9.07,11.90,5.71,6,1.0000,2026-08-20 02:40:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,235,200,成功,h264,25.0,有音频,2.707,未筛除,否,,,86.67,3,0.0143,a768d0664a9dc793,4.29%,2.94%,2.94%,10.07,13.33,11.94,4.29,2.94,6,0.9714,2026-08-18 23:26:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,771,200,成功,h264,25.0,有音频,2.049,未筛除,否,,,86.67,4,0.0190,86d85a17bf48d8c5,4.76%,2.86%,2.86%,9.09,13.33,8.40,4.76,2.86,6,1.0000,2026-08-22 11:44:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,567,200,成功,h264,25.0,有音频,2.614,未筛除,否,,,33.33,11,0.0524,e188f8c913cf3e61,12.38%,8.57%,5.71%,34.54,66.67,15.60,12.38,7.14,6,1.0000,2026-08-18 17:16:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,198,200,成功,h264,25.0,有音频,3.721,未筛除,否,,,93.33,12,0.0952,8868629aceeb38ed,14.29%,9.52%,9.52%,10.34,6.67,12.89,14.29,9.52,6,1.0000,2026-08-22 11:44:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,442,200,成功,h264,25.0,有音频,2.433,未筛除,否,,,86.67,4,0.0190,a65f581d97619949,4.76%,3.03%,3.03%,10.24,13.33,12.16,4.76,3.03,6,0.9429,2026-08-26 04:02:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1266,200,成功,h264,25.0,有音频,3.871,未筛除,否,,,80.00,66,0.3143,ede4923a6dc7a80c,34.29%,31.43%,31.43%,25.60,20.00,25.33,34.29,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,846,200,成功,h264,25.0,有音频,3.691,未筛除,否,,,93.33,18,0.0857,ede4923a6dc7a80c,11.90%,8.57%,8.57%,9.58,6.67,12.27,11.90,8.57,6,1.0000,2026-08-26 04:02:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,803,200,成功,h264,25.0,有音频,2.366,未筛除,否,,,73.33,116,0.5524,8d8977661e1d7870,60.00%,51.43%,57.14%,40.98,26.67,42.93,60.00,54.29,6,1.0000,2026-08-18 17:16:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,663,200,成功,h264,25.0,有音频,4.556,未筛除,否,,,93.33,45,0.2206,98387275d98d862f,29.41%,17.65%,29.41%,16.05,6.67,17.16,29.41,23.53,6,1.0000,2026-08-18 02:10:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,927,200,成功,h264,25.0,有音频,2.318,未筛除,否,,,86.67,29,0.1381,fe03030303f8fcfc,18.57%,14.29%,11.43%,15.93,13.33,18.67,18.57,12.86,6,1.0000,2026-08-21 02:25:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,3675,200,成功,h264,25.0,有音频,3.820,未筛除,否,,,73.33,51,0.2500,a72389092376d779,33.82%,29.03%,25.81%,29.66,26.67,31.61,33.82,27.42,6,0.9118,2026-08-18 02:10:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,917,200,成功,h264,25.0,有音频,2.978,未筛除,否,,,100.00,66,0.3143,ebcd92926d67882c,34.29%,31.43%,31.43%,17.92,0.00,26.40,34.29,31.43,6,1.0000,2026-08-18 02:10:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,208,200,成功,h264,25.0,有音频,3.124,未筛除,否,,,60.00,42,0.2000,ff010100f8f8fcfc,33.33%,20.00%,20.00%,34.31,40.00,32.13,33.33,20.00,6,1.0000,2026-08-21 02:25:00,未筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,2145,200,成功,h264,25.0,有音频,16.822,未筛除,否,,,100.00,66,0.3438,e24996b6696398cd,35.94%,84.62%,84.62%,33.53,0.00,59.59,35.94,84.62,0,0.4062,2026-08-18 02:10:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,320,200,成功,h264,25.0,有音频,2.363,未筛除,否,,,86.67,2,0.0095,c9b97948061635ef,2.86%,2.86%,2.86%,8.31,13.33,7.07,2.86,2.86,6,1.0000,2026-09-01 15:42:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1401,200,成功,h264,25.0,有音频,2.784,未筛除,否,,,0.00,12,0.0571,e188f8c913cf3e61,13.33%,5.71%,5.71%,48.00,100.00,15.87,13.33,5.71,6,1.0000,2026-08-18 17:16:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,226,200,成功,h264,30.0,有音频,3.396,未筛除,否,,,33.33,54,0.2571,fe0101010afcfefe,37.14%,25.71%,25.71%,48.95,66.67,40.93,37.14,25.71,6,1.0000,2026-08-18 02:10:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,806,200,成功,h264,25.0,有音频,3.163,未筛除,否,,,93.33,6,0.0286,d1f2cec4818c9e9e,8.10%,5.71%,2.86%,13.19,6.67,28.27,8.10,4.29,6,1.0000,2026-08-21 02:25:00,未筛除
NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,,,,NFLChannel.us@SD,,,,https://i.imgur.com/mPGtwAP.png,Sports,1920x1080,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,1.230,未筛除,否,,,53.33,6,0.0323,8ccc66363899769e,8.60%,3.23%,3.23%,28.12,46.67,24.69,8.60,3.23,6,1.0000,2026-08-26 17:01:00,未筛除
