频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,638,200,成功,h264,25.0,有音频,2.727,未筛除,否,,,86.67,4,0.0128,d5c96a7ed521a286,3.21%,1.92%,1.92%,8.70,13.33,8.44,3.21,1.92,6,1.0000,2026-08-08 12:35:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,841,200,成功,h264,25.0,有音频,2.906,未筛除,否,,,86.67,56,0.1728,fe03030303f8fcfc,19.14%,16.67%,16.67%,15.86,13.33,16.77,19.14,16.67,6,1.0000,2026-08-03 02:41:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,636,200,成功,h264,25.0,有音频,2.363,未筛除,否,,,93.33,90,0.2778,f0f0f0f0f00f0f0f,29.01%,28.85%,28.85%,18.08,6.67,22.44,29.01,28.85,6,0.9630,2026-08-02 02:41:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1347,200,成功,h264,25.0,有音频,1.814,未筛除,否,,,73.33,4,0.0123,c768bcda0db70c23,3.09%,1.85%,1.85%,13.41,26.67,6.48,3.09,1.85,6,1.0000,2026-08-15 02:57:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1017,200,成功,h264,25.0,有音频,1.480,未筛除,否,,,80.00,6,0.0185,ad52ad52ad52ad52,3.70%,1.85%,1.85%,11.34,20.00,8.04,3.70,1.85,6,1.0000,2026-08-07 13:28:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1297,200,成功,h264,25.0,有音频,2.736,未筛除,否,,,86.67,4,0.0123,c57e38e1d2172c3c,3.70%,1.85%,1.85%,8.05,13.33,5.96,3.70,1.85,6,1.0000,2026-08-02 02:41:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,737,200,成功,h264,25.0,有音频,3.651,未筛除,否,,,93.33,45,0.1389,e0c27f831183fce9,28.09%,20.37%,12.96%,14.75,6.67,15.99,28.09,16.67,6,1.0000,2026-08-02 02:41:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1311,200,成功,h264,25.0,有音频,2.670,未筛除,否,,,80.00,4,0.0123,ee11ec6cb1dc11e2,3.09%,1.85%,1.85%,10.88,20.00,6.91,3.09,1.85,6,1.0000,2026-08-10 12:49:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1434,200,成功,h264,25.0,有音频,2.300,未筛除,否,,,53.33,66,0.2000,c3f03c78c3873c1d,40.00%,20.00%,20.00%,40.15,46.67,38.27,40.00,20.00,6,1.0000,2026-08-02 23:47:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,653,200,成功,h264,25.0,有音频,2.067,未筛除,否,,,93.33,5,0.0154,8658697296cd93a7,4.01%,1.89%,1.89%,6.04,6.67,7.92,4.01,1.89,6,0.9815,2026-08-07 13:28:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,197,200,成功,h264,25.0,有音频,3.450,未筛除,否,,,86.67,96,0.2963,9a98cf4f383219c7,31.48%,29.63%,29.63%,22.91,13.33,27.74,31.48,29.63,6,1.0000,2026-08-02 02:41:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,666,200,成功,h264,25.0,有音频,2.002,未筛除,否,,,86.67,13,0.0401,8c081fae7c5f0397,9.57%,5.56%,5.56%,9.72,13.33,6.40,9.57,5.56,6,1.0000,2026-08-02 14:07:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1645,200,成功,h264,30.0,有音频,2.809,未筛除,否,,,53.33,84,0.2593,fe000000f0fefefe,28.40%,25.93%,25.93%,36.27,46.67,31.11,28.40,25.93,6,1.0000,2026-08-02 02:41:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,230,200,成功,h264,25.0,有音频,1.380,未筛除,否,,,93.33,96,0.2963,b38c8c330c9973fc,32.41%,29.63%,29.63%,20.72,6.67,28.69,32.41,29.63,6,1.0000,2026-08-02 02:41:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,846,200,成功,h264,25.0,有音频,2.385,未筛除,否,,,0.00,113,0.3488,9ac96530f1e7d238,54.63%,31.48%,35.19%,61.16,100.00,22.99,54.63,33.33,6,1.0000,2026-08-02 14:07:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,492,200,成功,h264,25.0,有音频,3.184,未筛除,否,,,53.33,102,0.3208,dcf22059364d5b27,34.28%,34.00%,34.00%,37.57,46.67,28.84,34.28,34.00,6,0.9434,2026-08-02 02:41:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1676,200,成功,h264,25.0,有音频,2.747,未筛除,否,,,93.33,114,0.3519,c1ed923a6de7850c,37.04%,35.19%,35.19%,22.07,6.67,28.26,37.04,35.19,6,1.0000,2026-08-02 02:41:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,396,200,成功,h264,25.0,有音频,2.376,未筛除,否,,,33.33,12,0.0364,fe41204128d5bef7,7.88%,3.64%,3.64%,36.62,66.67,26.73,7.88,3.64,6,1.0000,2026-08-09 02:11:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,479,200,成功,h264,25.0,有音频,2.477,未筛除,否,,,93.33,93,0.2870,9ac96530f1e7d238,47.53%,31.48%,25.93%,20.38,6.67,17.80,47.53,28.70,6,1.0000,2026-08-02 18:24:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1634,200,成功,h264,25.0,有音频,7.485,未筛除,否,,,100.00,78,0.2407,886c629acecb38ed,25.00%,35.14%,35.14%,15.93,0.00,24.72,25.00,35.14,6,0.6852,2026-08-02 02:41:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,626,200,成功,h264,25.0,有音频,1.587,未筛除,否,,,93.33,62,0.1987,98387275d98d862f,25.64%,17.31%,21.15%,13.65,6.67,13.10,25.64,19.23,6,1.0000,2026-08-02 02:41:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2060,200,成功,h264,25.0,有音频,1.692,未筛除,否,,,86.67,87,0.2685,f0f0f0f0f00f0f0f,29.01%,25.93%,27.78%,20.95,13.33,23.77,29.01,26.85,6,1.0000,2026-08-02 02:41:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,404,200,成功,h264,25.0,有音频,7.184,未筛除,否,,,100.00,42,0.1429,c7384731cec14f33,15.65%,46.67%,46.67%,18.06,0.00,34.22,15.65,46.67,0,0.3061,2026-08-04 01:03:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,3109,200,成功,h264,25.0,有音频,2.794,未筛除,否,,,100.00,42,0.1296,a723890921f6d779,25.93%,15.22%,15.22%,16.11,0.00,31.35,25.93,15.22,0,0.8519,2026-08-02 02:41:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,258,200,成功,h264,30.0,有音频,2.100,未筛除,否,,,0.00,54,0.1636,0000000000000000,25.45%,16.36%,16.36%,55.48,100.00,29.19,25.45,16.36,6,1.0000,2026-08-14 17:28:00,未筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,1658,200,成功,h264,25.0,有音频,7.929,未筛除,否,,,100.00,102,0.4146,e24996b6696398cd,42.68%,94.44%,94.44%,37.89,0.00,66.37,42.68,94.44,0,0.4390,2026-08-02 02:41:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,920,200,成功,h264,25.0,有音频,1.839,未筛除,否,,,86.67,120,0.3704,986b58352d9a563d,39.20%,37.04%,37.04%,25.82,13.33,29.81,39.20,37.04,6,1.0000,2026-08-02 02:41:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,649,200,成功,h264,25.0,有音频,4.253,未筛除,否,,,100.00,114,0.3455,ebcd92326d67a80c,36.06%,34.55%,34.55%,19.09,0.00,28.08,36.06,34.55,6,1.0000,2026-08-02 02:41:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,312,200,成功,h264,25.0,有音频,2.902,未筛除,否,,,80.00,96,0.2963,ebcd92926d67882c,31.48%,29.63%,29.63%,25.11,20.00,26.19,31.48,29.63,6,1.0000,2026-08-02 02:41:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,561,200,成功,h264,25.0,有音频,2.376,未筛除,否,,,93.33,3,0.0093,e9ae9287e083f750,2.47%,3.70%,1.85%,4.99,6.67,5.19,2.47,2.78,6,1.0000,2026-08-08 17:14:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1857,200,成功,h264,25.0,有音频,4.806,未筛除,否,,,100.00,3,0.0094,e0c87b8b208bbf69,2.52%,20.00%,20.00%,3.90,0.00,4.67,2.52,20.00,6,0.0943,2026-08-09 02:11:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,654,200,成功,h264,25.0,有音频,5.239,未筛除,否,,,93.33,3,0.0091,841992e659e6769b,2.73%,1.82%,1.82%,5.74,6.67,7.81,2.73,1.82,6,1.0000,2026-08-07 17:27:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,468,200,成功,h264,25.0,有音频,2.246,未筛除,否,,,73.33,41,0.1242,e18878cb334f3e61,25.45%,12.73%,10.91%,25.90,26.67,29.87,25.45,11.82,6,1.0000,2026-08-09 02:11:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,235,200,成功,h264,25.0,有音频,1.624,未筛除,否,,,93.33,3,0.0094,f12face21a7b0b0c,2.83%,1.89%,1.89%,5.22,6.67,5.99,2.83,1.89,6,1.0000,2026-08-09 23:05:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2645,200,成功,h264,25.0,有音频,0.117,未筛除,否,,,86.67,15,0.0463,953a6cd7d80d3389,9.88%,5.56%,3.70%,10.91,13.33,10.46,9.88,4.63,6,1.0000,2026-08-05 04:14:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2521,200,成功,h264,25.0,有音频,3.348,未筛除,否,,,80.00,108,0.3333,ff810103075f5e5e,44.44%,33.33%,33.33%,30.98,20.00,35.86,44.44,33.33,6,1.0000,2026-08-02 02:41:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2101,200,成功,h264,25.0,有音频,8.422,未筛除,否,,,93.33,5,0.0154,c55e3ef0c14f8d90,3.40%,1.85%,1.85%,5.55,6.67,6.74,3.40,1.85,6,1.0000,2026-08-14 13:06:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,218,200,成功,h264,25.0,有音频,2.770,未筛除,否,,,80.00,12,0.0364,ff00000000ffffff,10.00%,3.70%,3.70%,16.62,20.00,20.83,10.00,3.70,6,0.9818,2026-08-08 23:06:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,272,200,成功,h264,25.0,有音频,1.937,未筛除,否,,,93.33,96,0.2963,dc03030307fcfcfc,31.48%,29.63%,29.63%,20.25,6.67,27.74,31.48,29.63,6,1.0000,2026-08-02 02:41:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,294,200,成功,h264,25.0,有音频,2.561,未筛除,否,,,60.00,18,0.0545,ff00000000ffffff,11.21%,5.45%,5.45%,24.85,40.00,20.19,11.21,5.45,6,1.0000,2026-08-13 03:47:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,653,200,成功,h264,25.0,有音频,2.859,未筛除,否,,,86.67,29,0.0895,ccf0f8f8cc070f07,21.60%,11.11%,9.26%,16.17,13.33,18.32,21.60,10.19,6,1.0000,2026-08-09 02:11:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,199,200,成功,h264,25.0,有音频,2.658,未筛除,否,,,33.33,88,0.2667,e18878cb334f3e61,30.00%,27.78%,27.78%,46.07,66.67,35.43,30.00,27.78,6,0.9818,2026-08-02 02:41:00,未筛除
Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,593,200,成功,h264,29.97002997002997,有音频,1.790,未筛除,否,,,0.00,18,0.0556,8ca333a69d99e68c,10.49%,3.70%,7.41%,50.35,100.00,25.67,10.49,5.56,6,1.0000,2026-08-06 19:15:00,未筛除
