频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,,,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.869,未筛除,否,,,100.00,4,0.0148,e1f8b063af95ac60,4.07%,2.33%,2.33%,4.14,0.00,10.31,4.07,2.33,0,0.9556,2026-02-24 16:39:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.775,未筛除,否,,,80.00,3,0.1667,c5931c6596c592cf,38.89%,33.33%,33.33%,21.44,20.00,7.78,38.89,33.33,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.424,未筛除,否,,,80.00,13,0.0471,cd6c1293b06c6f93,7.61%,4.35%,4.35%,14.25,20.00,14.30,7.61,4.35,6,1.0000,2026-02-27 16:25:00,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,2.917,未筛除,否,,,100.00,4,0.0175,bf3938d20ee136c1,5.26%,2.63%,2.63%,5.41,0.00,13.63,5.26,2.63,6,1.0000,2026-02-21 22:18:00,未筛除
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.432,未筛除,否,,,60.00,24,0.0870,8000000000000000,15.94%,13.04%,4.35%,26.11,40.00,20.19,15.94,8.70,6,1.0000,2026-02-19 12:40:00,未筛除
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.132,未筛除,否,,,100.00,4,0.0145,eb94286e70f45719,3.62%,2.17%,2.17%,1.89,0.00,3.14,3.62,2.17,6,1.0000,2026-02-20 22:43:00,未筛除
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.854,未筛除,否,,,60.00,5,0.0185,85e0df07f09e2fc0,4.81%,2.22%,2.22%,23.75,40.00,21.88,4.81,2.22,6,1.0000,2026-03-02 22:43:00,未筛除
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,342,403,成功,h264,29.97002997002997,有音频,0.826,未筛除,否,,,60.00,7,0.0254,cd1926cf7c52f806,6.88%,4.35%,4.35%,29.41,40.00,38.65,6.88,4.35,6,1.0000,2026-02-26 22:54:00,未筛除
[SD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,1.164,未筛除,否,,,73.33,11,0.0407,0000000000000000,7.41%,4.44%,6.67%,16.37,26.67,12.24,7.41,5.56,6,1.0000,2026-02-26 16:30:00,未筛除
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.457,未筛除,否,,,93.33,6,0.0217,bedbc9a4a551a642,5.43%,2.17%,2.17%,7.04,6.67,10.25,5.43,2.17,6,1.0000,2026-02-22 12:32:00,未筛除
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,1280x720,freetv-fun-all.txt,338,403,成功,h264,25.0,有音频,3.725,未筛除,否,,,60.00,5,0.0189,e4f313ef4cc4311c,4.92%,2.27%,2.27%,21.76,40.00,15.17,4.92,2.27,6,1.0000,2026-03-02 01:35:00,未筛除
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,3.826,未筛除,否,,,93.33,6,0.0217,c1e06db97c155a56,3.62%,2.17%,2.17%,5.07,6.67,4.87,3.62,2.17,6,1.0000,2026-02-19 22:54:00,未筛除
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.777,未筛除,否,,,53.33,6,0.0217,9c4b69bcd08c4b9d,6.52%,2.22%,2.22%,31.49,46.67,37.64,6.52,2.22,6,0.9783,2026-02-20 02:11:00,未筛除
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.547,未筛除,否,,,53.33,4,0.0476,b859eb478e889566,11.90%,7.69%,7.69%,26.56,46.67,15.79,11.90,7.69,6,0.9286,2026-03-05 22:52:00,未筛除
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,,,,,Al Afasy Channel,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.540,未筛除,否,,,93.33,4,0.0145,a8833f7cc2c35873,4.35%,4.35%,4.35%,6.83,6.67,9.54,4.35,4.35,6,1.0000,2026-02-22 22:28:00,未筛除
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1024x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.939,未筛除,否,,,93.33,6,0.0217,bd4acaaa75806ed2,4.71%,2.17%,2.17%,5.96,6.67,7.10,4.71,2.17,6,1.0000,2026-02-20 02:11:00,未筛除
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.126,未筛除,否,,,86.67,14,0.0507,0000000000000000,9.42%,6.52%,8.70%,11.66,13.33,12.28,9.42,7.61,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]cgtn rus,https://t.freetv.fun/live/cgtn-rus.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,340,403,成功,h264,25.0,有音频,5.306,未筛除,否,,,100.00,1,0.1667,e481e1cf869afa61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.174,未筛除,否,,,100.00,3,0.0109,81f23b6f6a292a78,2.54%,2.17%,2.17%,2.79,0.00,6.90,2.54,2.17,6,1.0000,2026-02-25 16:31:00,未筛除
[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.248,未筛除,否,,,86.67,3,0.0109,8b3fb8c335cc5183,2.90%,2.17%,2.17%,6.31,13.33,0.61,2.90,2.17,6,1.0000,2026-02-19 16:32:00,未筛除
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.034,未筛除,否,,,93.33,5,0.0181,ea9e0df62229f4a8,3.99%,2.17%,2.17%,6.24,6.67,8.52,3.99,2.17,6,1.0000,2026-02-19 12:40:00,未筛除
[BD]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,2.036,未筛除,否,,,80.00,3,0.1667,b6a9091269be2fe8,38.89%,33.33%,33.33%,21.91,20.00,9.33,38.89,33.33,6,1.0000,2026-03-05 22:52:00,未筛除
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,0.565,未筛除,否,,,0.00,6,0.0217,f7c01b1f83c38c8b,6.52%,2.17%,2.17%,57.77,100.00,54.17,6.52,2.17,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.821,未筛除,否,,,100.00,5,0.0181,d1c16a943e6d6936,4.71%,2.17%,2.17%,2.77,0.00,5.38,4.71,2.17,6,1.0000,2026-02-27 02:02:00,未筛除
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,5.975,未筛除,否,,,100.00,1,0.0104,b3e0bb931887584f,3.12%,50.00%,50.00%,14.62,0.00,30.00,3.12,50.00,0,0.1250,2026-02-28 01:38:00,未筛除
[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,340,403,成功,h264,30.0,有音频,1.176,未筛除,否,,,86.67,18,0.0667,0000000000000000,11.48%,11.11%,6.67%,11.63,13.33,10.37,11.48,8.89,6,1.0000,2026-02-27 02:02:00,未筛除
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,284x160,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.140,未筛除,否,,,73.33,3,0.0109,d0a731f621d2cf0b,3.26%,2.17%,2.17%,13.82,26.67,7.61,3.26,2.17,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,6.130,未筛除,否,,,100.00,1,0.0037,ec39ab0f40565756,1.11%,20.00%,20.00%,11.22,0.00,30.00,1.11,20.00,0,0.1111,2026-02-28 01:38:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.484,未筛除,否,,,80.00,4,0.0145,f550c96d7a922f84,3.62%,2.17%,2.17%,10.71,20.00,5.88,3.62,2.17,6,1.0000,2026-02-21 12:25:00,未筛除
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.383,未筛除,否,,,100.00,2,0.0079,9c6866b6d0146fa7,1.98%,25.00%,25.00%,3.60,0.00,2.33,1.98,25.00,0,0.0952,2026-02-20 16:33:00,未筛除
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.165,未筛除,否,,,60.00,32,0.1185,cdc36763d91a303c,20.74%,13.33%,13.33%,26.77,40.00,17.63,20.74,13.33,6,1.0000,2026-02-20 22:43:00,未筛除
[SD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.115,未筛除,否,,,86.67,44,0.1630,cdc36763d91a303c,28.15%,20.00%,20.00%,18.00,13.33,16.80,28.15,20.00,6,1.0000,2026-02-19 16:32:00,未筛除
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.009,未筛除,否,,,86.67,4,0.0145,d922e6fd4036c399,3.26%,2.17%,2.17%,7.66,13.33,4.87,3.26,2.17,6,1.0000,2026-02-22 22:28:00,未筛除
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,6.865,未筛除,否,,,100.00,2,0.0556,b068db83346d3f61,11.11%,20.00%,20.00%,4.50,0.00,0.93,11.11,20.00,0,0.8333,2026-02-27 02:02:00,未筛除
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.800,未筛除,否,,,93.33,2,0.0076,9c66a5d291dc989b,2.27%,2.27%,2.27%,4.27,6.67,3.08,2.27,2.27,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1772762400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ee6b26efbc20843aff9801f6c92eb951&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,879,200,成功,h264,25.0,有音频,2.435,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,3.622,未筛除,否,,,93.33,55,0.1993,0000000000000000,44.57%,21.74%,19.57%,18.18,6.67,15.12,44.57,20.65,6,1.0000,2026-02-19 16:32:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,7.652,未筛除,否,,,100.00,1,0.0037,c2b4fa498b17dcc8,1.11%,16.67%,16.67%,10.89,0.00,30.00,1.11,16.67,0,0.1333,2026-02-25 16:31:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.747,未筛除,否,,,80.00,34,0.1232,c732785c61c74e78,16.67%,8.70%,13.04%,22.59,20.00,33.88,16.67,10.87,6,1.0000,2026-02-22 12:32:00,未筛除
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.976,未筛除,否,,,93.33,4,0.0145,ed425a3c35a6dc68,3.62%,4.35%,2.17%,4.90,6.67,3.96,3.62,3.26,6,1.0000,2026-02-20 02:11:00,未筛除
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,0.507,未筛除,否,,,60.00,12,0.0435,8fc3347830c7cb4e,10.14%,6.52%,6.52%,26.44,40.00,25.87,10.14,6.52,6,1.0000,2026-02-25 16:31:00,未筛除
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,,,,,Al Masar,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,News,1024x576,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,2.497,未筛除,否,,,80.00,6,0.0250,da2d709b27e11762,6.25%,2.78%,2.78%,14.51,20.00,16.59,6.25,2.78,6,0.9000,2026-03-04 22:31:00,未筛除
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,8.537,未筛除,否,,,100.00,4,0.0148,c0c21f7dd22ed629,2.96%,2.22%,2.22%,1.34,0.00,1.76,2.96,2.22,6,1.0000,2026-03-03 02:13:00,未筛除
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.409,未筛除,否,,,93.33,7,0.0254,ce33314c87738ec9,5.07%,4.35%,4.35%,5.67,6.67,5.17,5.07,4.35,6,1.0000,2026-02-21 01:54:00,未筛除
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,3.431,未筛除,否,,,93.33,5,0.0181,878e9971e4c95e64,3.99%,2.17%,2.17%,6.33,6.67,8.83,3.99,2.17,6,1.0000,2026-02-26 16:30:00,未筛除
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.111,未筛除,否,,,100.00,3,0.0109,89496f74a674a672,3.26%,2.17%,2.17%,1.97,0.00,3.65,3.26,2.17,6,1.0000,2026-02-20 16:33:00,未筛除
[BD]alkass five,https://t.freetv.fun/live/alkass-five.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,6.063,未筛除,否,,,100.00,2,0.0072,fbf6e4e000011bfb,1.81%,2.17%,2.17%,1.32,0.00,2.48,1.81,2.17,6,1.0000,2026-02-25 23:16:00,未筛除
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.219,未筛除,否,,,86.67,15,0.0556,0000000000000000,9.26%,4.44%,6.67%,10.73,13.33,9.96,9.26,5.56,6,1.0000,2026-02-20 12:32:00,未筛除
