频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]assadissa,https://t.freetv.fun/live/assadissa.m3u8,,,,,ASSADISSA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174526900432_45.png,Generic,1920x1080,freetv-fun-all.txt,324,403,成功,h264,50.0,有音频,1.295,未筛除,否,,,86.67,6,0.0233,852a2a812d97d77d,5.04%,2.38%,2.38%,7.68,13.33,3.67,5.04,2.38,6,0.9767,2026-03-15 22:29:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.644,未筛除,否,,,60.00,120,0.4651,9bbc6556464c59d1,55.04%,44.19%,46.51%,43.46,40.00,39.72,55.04,45.35,6,1.0000,2026-03-14 12:31:00,未筛除
[BD]super canal,https://t.freetv.fun/live/super-canal.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,,有音频,1.153,未筛除,否,,,80.00,4,0.0155,91dbcc1c7bc13cc1,3.88%,2.33%,2.33%,11.94,20.00,9.77,3.88,2.33,6,1.0000,2026-03-24 23:02:00,未筛除
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.021,未筛除,否,,,73.33,23,0.0891,0000000000000000,14.34%,9.30%,11.63%,18.07,26.67,11.61,14.34,10.47,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.367,未筛除,否,,,33.33,6,0.0233,85b45cc5325e4a7b,6.59%,2.33%,2.33%,35.74,66.67,25.07,6.59,2.33,6,1.0000,2026-03-21 12:29:00,未筛除
[BD]national lampoon,https://t.freetv.fun/live/national-lampoon.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,384x216,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.431,未筛除,否,,,93.33,4,0.0155,c9abfe0b26545607,4.26%,2.33%,2.33%,7.20,6.67,11.50,4.26,2.33,6,1.0000,2026-03-14 12:31:00,未筛除
[BD]arryadia 1,https://t.freetv.fun/live/arryadia-1-1.m3u8,,,,,Arryadia TV,Marocco,Marocco,https://epg.pw/media/images/channel/2021/11/02/large/20211102205519149244_94.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,1.896,未筛除,否,,,100.00,2,0.0078,de61617a9651ab0d,2.33%,2.38%,2.38%,0.94,0.00,0.78,2.33,2.38,6,0.9767,2026-03-14 16:22:00,未筛除
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.553,未筛除,否,,,80.00,82,0.3178,98f873072368cced,35.27%,32.56%,32.56%,28.31,20.00,33.32,35.27,32.56,6,1.0000,2026-03-14 12:31:00,未筛除
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,512x288,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.187,未筛除,否,,,53.33,41,0.1589,f2c3cc3cc336298b,31.78%,16.28%,11.63%,37.03,46.67,35.38,31.78,13.95,6,1.0000,2026-03-13 16:55:00,未筛除
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,24,403,成功,h264,,有音频,4.255,未筛除,否,,,60.00,10,0.0388,c787383830c3cf4f,10.08%,4.65%,6.98%,24.75,40.00,20.51,10.08,5.81,6,1.0000,2026-03-19 16:41:00,未筛除
[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.238,未筛除,否,,,93.33,8,0.0310,9cf85f016930789f,6.98%,2.33%,4.65%,7.86,6.67,11.50,6.98,3.49,6,1.0000,2026-03-13 16:55:00,未筛除
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.682,未筛除,否,,,100.00,5,0.0194,d5c56ab01e49a976,5.04%,2.33%,2.33%,2.58,0.00,4.45,5.04,2.33,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,324,403,成功,h264,29.97002997002997,有音频,4.943,未筛除,否,,,86.67,5,0.0194,e4dc98c933c312db,4.65%,2.33%,2.33%,9.46,13.33,9.88,4.65,2.33,6,1.0000,2026-03-14 12:31:00,未筛除
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,73.33,9,0.0349,9964646129a9f6e7,8.14%,2.33%,4.65%,27.85,26.67,50.68,8.14,3.49,6,1.0000,2026-03-27 13:00:00,未筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-1.php,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,323,403,成功,h264,50.0,有音频,5.023,未筛除,否,,,100.00,2,0.0115,cc5191ccad993c6e,2.30%,9.09%,9.09%,1.50,0.00,0.42,2.30,9.09,0,0.3793,2026-03-23 01:41:00,未筛除
[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8,,,,,CBC Sofra,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192827204230_47.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,mpeg2video,25.0,有音频,3.873,未筛除,否,,,93.33,5,0.0194,f9a1278d99ad2721,4.65%,2.33%,2.33%,5.49,6.67,5.53,4.65,2.33,6,1.0000,2026-03-14 12:31:00,未筛除
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.158,未筛除,否,,,60.00,5,0.0194,d668798392497d53,5.04%,2.33%,2.33%,21.38,40.00,13.78,5.04,2.33,6,1.0000,2026-03-20 16:35:00,未筛除
[BD]dove channel,https://t.freetv.fun/live/dove-channel-1.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.764,未筛除,否,,,60.00,6,0.0270,9cf85f016930789f,6.31%,2.70%,5.41%,20.66,40.00,9.96,6.31,4.05,6,1.0000,2026-03-23 16:48:00,未筛除
[BD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.765,未筛除,否,,,100.00,2,0.0119,996c64c733b16f44,3.57%,3.57%,3.57%,1.37,0.00,1.00,3.57,3.57,6,1.0000,2026-03-21 12:29:00,未筛除
[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,704x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.550,未筛除,否,,,86.67,3,0.0116,987905cabaa77e84,2.71%,2.33%,2.33%,8.19,13.33,6.95,2.71,2.33,6,1.0000,2026-03-21 16:14:00,未筛除
[SD]bbc world,https://t.freetv.fun/live/bbc-world.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.692,未筛除,否,,,93.33,4,0.0155,a8dadb25a525a64b,4.26%,2.33%,2.33%,6.68,6.67,9.77,4.26,2.33,6,1.0000,2026-03-18 16:46:00,未筛除
[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,,,,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.715,未筛除,否,,,86.67,3,0.0116,f53cae698a0e9d09,3.49%,2.33%,2.33%,9.39,13.33,10.42,3.49,2.33,6,1.0000,2026-03-13 16:55:00,未筛除
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.120,未筛除,否,,,80.00,11,0.0426,9d99d36249d815f4,8.91%,2.33%,4.65%,17.03,20.00,23.01,8.91,3.49,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,hevc,30.0,有音频,0.939,未筛除,否,,,0.00,24,0.0930,8000000000000000,13.95%,9.30%,9.30%,59.45,100.00,52.42,13.95,9.30,6,1.0000,2026-03-15 16:35:00,未筛除
[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,720x576,freetv-fun-all.txt,321,403,成功,h264,50.0,有音频,0.767,未筛除,否,,,80.00,6,0.0278,f38d73ac8c722c92,8.33%,2.78%,2.78%,21.30,20.00,37.85,8.33,2.78,6,1.0000,2026-03-14 16:22:00,未筛除
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.243,未筛除,否,,,93.33,4,0.0155,853af0c57cf0cbc8,3.88%,2.33%,2.33%,5.60,6.67,6.40,3.88,2.33,6,1.0000,2026-03-17 23:21:00,未筛除
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.466,未筛除,否,,,93.33,3,0.0714,843fb1a13bd16a9c,16.67%,16.67%,16.67%,10.00,6.67,7.78,16.67,16.67,6,0.8571,2026-03-27 13:00:00,未筛除
[HD]axn,https://t.freetv.fun/live/axn.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,6.884,未筛除,否,,,86.67,3,0.0217,c7f0c22d1ee3b41c,6.52%,5.88%,5.88%,11.10,13.33,12.90,6.52,5.88,6,0.7391,2026-03-20 22:44:00,未筛除
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.478,未筛除,否,,,60.00,6,0.0233,a9b856b171d26393,5.43%,2.33%,2.33%,25.26,40.00,26.48,5.43,2.33,6,1.0000,2026-03-23 23:09:00,未筛除
[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,11,403,成功,h264,24.0,有音频,6.889,未筛除,否,,,100.00,3,0.0156,966b92065eb3325e,4.69%,4.76%,4.76%,5.28,0.00,12.89,4.69,4.76,0,0.6562,2026-03-13 16:55:00,未筛除
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.222,未筛除,否,,,100.00,5,0.0194,e0c619b9c6d964b3,3.88%,2.33%,2.33%,1.66,0.00,2.17,3.88,2.33,6,1.0000,2026-03-23 12:48:00,未筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,6.998,未筛除,否,,,100.00,1,0.0062,b5ada5b537054c0d,1.85%,11.11%,11.11%,10.48,0.00,30.00,1.85,11.11,0,0.3333,2026-03-21 12:29:00,未筛除
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,3.797,未筛除,否,,,86.67,12,0.0465,d071667333cccc33,6.59%,4.65%,4.65%,10.08,13.33,9.88,6.59,4.65,6,1.0000,2026-03-18 12:40:00,未筛除
[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.602,未筛除,否,,,93.33,3,0.0116,bd1b6024da32c9bd,2.71%,2.33%,2.33%,4.09,6.67,2.17,2.71,2.33,6,1.0000,2026-03-21 22:24:00,未筛除
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.969,未筛除,否,,,93.33,6,0.0233,eab09dc6a585a786,6.20%,2.33%,2.33%,8.34,6.67,14.00,6.20,2.33,6,1.0000,2026-03-18 23:16:00,未筛除
[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,1.407,未筛除,否,,,60.00,14,0.0543,8d48856372977a9e,10.08%,4.65%,6.98%,30.51,40.00,39.72,10.08,5.81,6,1.0000,2026-03-14 16:22:00,未筛除
[SD]antena,https://t.freetv.fun/live/antena.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.783,未筛除,否,,,33.33,6,0.0526,939294ecacaea783,14.04%,5.26%,5.26%,40.17,66.67,33.89,14.04,5.26,6,1.0000,2026-03-22 12:51:00,未筛除
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.698,未筛除,否,,,53.33,6,0.0238,a11cac6ff60e5899,7.14%,2.38%,2.38%,33.13,46.67,42.67,7.14,2.38,6,1.0000,2026-03-14 12:31:00,未筛除
[BD]ajyal tv,https://t.freetv.fun/live/ajyal-tv.m3u8,,,,,Ajyal TV Saudi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825134206641619_18.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.540,未筛除,否,,,93.33,2,0.1667,8387830307a72f7f,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-03-27 16:40:00,未筛除
[VGA]ananda tv,https://t.freetv.fun/live/ananda-tv.m3u8,,,,,Al Nada TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194413900087_26.png,Generic,600x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.143,未筛除,否,,,93.33,3,0.0172,87d53c8dc262d2ba,5.17%,3.45%,3.45%,6.65,6.67,8.69,5.17,3.45,6,1.0000,2026-03-14 12:31:00,未筛除
[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.592,未筛除,否,,,93.33,3,0.0116,da4fad81bc8237d0,2.71%,2.33%,2.33%,5.13,6.67,5.64,2.71,2.33,6,1.0000,2026-03-22 12:51:00,未筛除
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.677,未筛除,否,,,0.00,6,0.0233,aa6ad25977883f82,6.98%,2.33%,2.33%,51.69,100.00,33.53,6.98,2.33,6,1.0000,2026-03-27 16:40:00,未筛除
[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8,,,,2524,ASTRO 華麗,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.942,未筛除,否,,,33.33,6,0.0263,b3e2255955586ccb,7.89%,2.63%,2.63%,42.95,66.67,48.14,7.89,2.63,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.100,未筛除,否,,,53.33,6,0.0233,cc4473bb8e247473,6.98%,2.33%,2.33%,32.37,46.67,40.26,6.98,2.33,6,1.0000,2026-03-13 22:38:00,未筛除
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,0.936,未筛除,否,,,73.33,9,0.0349,0000000000000000,8.14%,4.65%,2.33%,20.36,26.67,25.72,8.14,3.49,6,1.0000,2026-03-13 22:38:00,未筛除
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.100,未筛除,否,,,80.00,3,0.0116,d097645b37cc1b64,3.49%,2.33%,2.33%,10.40,20.00,4.88,3.49,2.33,6,1.0000,2026-03-27 16:40:00,未筛除
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.041,未筛除,否,,,80.00,19,0.0736,0000000000000000,15.12%,9.30%,9.30%,15.53,20.00,11.94,15.12,9.30,6,1.0000,2026-03-15 02:05:00,未筛除
[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.933,未筛除,否,,,86.67,6,0.1000,c1c03e353e3f611e,25.00%,10.00%,10.00%,18.05,13.33,22.40,25.00,10.00,6,1.0000,2026-03-27 02:44:00,未筛除
