频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,3168,200,成功,h264,25.0,有音频,4.736,未筛除,否,,,93.33,54,0.2250,886c629acecb38ed,24.17%,25.71%,25.71%,15.55,6.67,18.27,24.17,25.71,6,0.8750,2026-01-17 01:41:00,未筛除
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,10.079,未筛除,否,,,100.00,2,0.0088,bbc86533969486c7,1.75%,33.33%,33.33%,4.15,0.00,1.56,1.75,33.33,0,0.0789,2026-01-20 01:46:00,未筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,25.0,有音频,10.589,未筛除,否,,,100.00,2,0.0083,dc52d67c70a4a5a5,2.08%,33.33%,33.33%,4.68,0.00,3.11,2.08,33.33,0,0.0750,2026-01-17 01:41:00,未筛除
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2576,200,成功,h264,25.0,有音频,5.423,未筛除,否,,,100.00,54,0.2250,886c629acecb38ed,23.33%,28.12%,28.12%,13.39,0.00,19.69,23.33,28.12,6,0.8000,2026-01-17 01:41:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,314,200,成功,h264,25.0,有音频,1.649,未筛除,否,,,80.00,5,0.0208,966961166dc336cd,5.42%,2.50%,2.50%,14.06,20.00,15.75,5.42,2.50,6,1.0000,2026-01-18 22:04:00,未筛除
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,470,200,成功,h264,25.0,有音频,2.579,未筛除,否,,,86.67,5,0.0225,e0ca7f8303837ee1,4.95%,3.23%,3.23%,7.69,13.33,3.46,4.95,3.23,6,0.8378,2026-01-21 01:52:00,未筛除
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,9.797,未筛除,否,,,100.00,14,0.0598,94d02d3c6b4d3e4d,10.26%,50.00%,50.00%,23.15,0.00,53.67,10.26,50.00,0,0.1026,2026-01-17 01:41:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,470,200,成功,h264,25.0,有音频,3.505,未筛除,否,,,100.00,24,0.2500,c7384731cec14f33,29.17%,28.57%,28.57%,16.09,0.00,24.67,29.17,28.57,0,0.8750,2026-01-17 01:41:00,未筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,727,200,成功,h264,25.0,有音频,3.470,未筛除,否,,,80.00,12,0.0500,d0e29d76d9864897,10.42%,5.00%,5.00%,18.14,20.00,25.20,10.42,5.00,6,1.0000,2026-01-23 12:01:00,未筛除
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,25.0,有音频,9.861,未筛除,否,,,100.00,2,0.0088,e41bd8e5664c5a1b,2.19%,33.33%,33.33%,4.71,0.00,3.11,2.19,33.33,0,0.0789,2026-01-18 01:36:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1281,200,成功,h264,25.0,有音频,1.765,未筛除,否,,,73.33,60,0.2500,88d5a3d7ccb95232,28.75%,25.00%,25.00%,27.18,26.67,27.53,28.75,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,500,200,成功,h264,25.0,有音频,3.254,未筛除,否,,,53.33,60,0.2500,a7878d0d2672f0f8,27.92%,25.00%,25.00%,35.01,46.67,27.53,27.92,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,25.0,有音频,5.898,未筛除,否,,,100.00,12,0.0541,fea121a101de56de,8.11%,66.67%,66.67%,25.55,0.00,57.56,8.11,66.67,0,0.0811,2026-01-20 01:46:00,未筛除
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,12.828,未筛除,否,,,100.00,2,0.0085,e1d996e53ce41986,2.56%,25.00%,25.00%,4.06,0.00,3.50,2.56,25.00,0,0.1026,2026-01-18 01:36:00,未筛除
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,14.688,未筛除,否,,,100.00,12,0.0513,ca6994166be3a90f,7.69%,66.67%,66.67%,24.54,0.00,54.44,7.69,66.67,0,0.0769,2026-01-17 01:41:00,未筛除
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,25.0,有音频,9.390,未筛除,否,,,100.00,2,0.0088,b30c973c6543dd8c,2.63%,25.00%,25.00%,13.43,0.00,34.67,2.63,25.00,0,0.1053,2026-01-17 01:41:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1446,200,成功,h264,30.0,有音频,2.207,未筛除,否,,,100.00,53,0.2208,de01000170fefefe,26.25%,23.08%,23.08%,14.59,0.00,23.45,26.25,23.08,6,0.9750,2026-01-17 01:41:00,未筛除
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,25.0,有音频,11.808,未筛除,否,,,100.00,2,0.0085,e498cd47632978ad,2.56%,33.33%,33.33%,14.25,0.00,34.67,2.56,33.33,0,0.0769,2026-01-18 01:36:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,335,200,成功,h264,25.0,有音频,1.702,未筛除,否,,,73.33,72,0.3000,c1ed923a6de7850c,32.50%,30.00%,30.00%,29.16,26.67,29.98,32.50,30.00,6,1.0000,2026-01-17 01:41:00,未筛除
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,6138,200,成功,h264,30.0,有音频,5.274,未筛除,否,,,100.00,60,0.2500,b5b5b57a4a4a4a4a,26.67%,25.00%,25.00%,13.15,0.00,17.73,26.67,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1051,200,成功,h264,,有音频,1.598,未筛除,否,,,80.00,48,0.2051,ede4923a6dc7a80c,26.92%,20.51%,20.51%,22.33,20.00,22.97,26.92,20.51,6,1.0000,2026-01-17 01:41:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,765,200,成功,h264,25.0,有音频,1.582,未筛除,否,,,86.67,3,0.0125,93937c6c65f42643,3.75%,2.50%,2.50%,10.46,13.33,13.77,3.75,2.50,6,1.0000,2026-01-16 22:17:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1052,200,成功,h264,25.0,有音频,3.769,未筛除,否,,,93.33,9,0.0375,953a6cd7d80d3389,10.00%,7.50%,5.00%,8.72,6.67,11.43,10.00,6.25,6,1.0000,2026-01-20 01:46:00,未筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,8.807,未筛除,否,,,100.00,2,0.0083,b10e933e70e3ce8c,2.08%,50.00%,50.00%,15.82,0.00,34.67,2.08,50.00,0,0.0500,2026-01-17 01:41:00,未筛除
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,12.954,未筛除,否,,,100.00,2,0.0083,a4db94fda634ca03,2.50%,25.00%,25.00%,4.05,0.00,3.50,2.50,25.00,0,0.1000,2026-01-17 01:41:00,未筛除
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1885,200,成功,h264,25.0,有音频,6.843,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,11.744,未筛除,否,,,100.00,2,0.0088,a9ba819ec895d9d4,2.19%,33.33%,33.33%,4.71,0.00,3.11,2.19,33.33,0,0.0789,2026-01-18 01:36:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,392,200,成功,h264,,有音频,1.621,未筛除,否,,,93.33,48,0.2000,ede4923a6dc7a80c,26.25%,20.00%,20.00%,16.81,6.67,22.98,26.25,20.00,6,1.0000,2026-01-17 01:41:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1901,200,成功,h264,25.0,有音频,2.798,未筛除,否,,,100.00,10,0.0417,cf9a84e19265b84f,9.58%,2.56%,7.69%,5.23,0.00,9.33,9.58,5.13,6,0.9750,2026-01-17 01:41:00,未筛除
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,9.410,未筛除,否,,,100.00,24,0.1053,90f86ad0950f2f97,13.16%,60.00%,80.00%,26.15,0.00,55.07,13.16,70.00,0,0.1316,2026-01-17 01:41:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2044,200,成功,h264,25.0,有音频,7.835,未筛除,否,,,60.00,60,0.2500,cadf514a505f447a,28.33%,25.00%,25.00%,32.95,40.00,29.28,28.33,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,896,200,成功,h264,25.0,有音频,1.912,未筛除,否,,,86.67,60,0.2500,f0f0f0f0f00f0f0f,27.50%,25.00%,25.00%,21.35,13.33,26.72,27.50,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,259,200,成功,h264,25.0,有音频,3.239,未筛除,否,,,86.67,60,0.2500,c3f03c78c3873c1d,28.75%,25.00%,25.00%,22.72,13.33,30.45,28.75,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,644,200,成功,h264,25.0,有音频,1.916,未筛除,否,,,73.33,48,0.2000,e188fc8113c73f65,26.67%,17.50%,20.00%,26.45,26.67,28.58,26.67,18.75,6,1.0000,2026-01-17 01:41:00,未筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,25.0,有音频,10.755,未筛除,否,,,100.00,6,0.0294,ee9132cfd0b2e20b,5.39%,25.00%,25.00%,8.48,0.00,16.33,5.39,25.00,0,0.1176,2026-01-20 01:46:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2893,200,成功,h264,25.0,有音频,9.122,未筛除,否,,,80.00,23,0.0958,e0c27f831183fce9,23.33%,10.00%,12.50%,19.81,20.00,20.07,23.33,11.25,6,1.0000,2026-01-17 01:41:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3233,200,成功,h264,25.0,有音频,7.299,未筛除,否,,,53.33,20,0.0833,e0c27f831183fce9,20.00%,10.00%,10.00%,29.16,46.67,18.32,20.00,10.00,6,1.0000,2026-01-17 01:41:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1410,200,成功,h264,25.0,有音频,3.648,未筛除,否,,,100.00,6,0.0250,e0c87b8b208bbf69,6.25%,33.33%,22.22%,6.05,0.00,6.74,6.25,27.78,6,0.2250,2026-01-17 01:41:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1068,200,成功,h264,25.0,有音频,2.574,未筛除,否,,,73.33,56,0.2333,de69969661c1a1cd,26.67%,22.50%,22.50%,26.93,26.67,28.93,26.67,22.50,6,1.0000,2026-01-17 01:41:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,933,200,成功,h264,25.0,有音频,3.638,未筛除,否,,,100.00,1,0.0042,bb0f852bc479d0d4,1.25%,5.26%,5.26%,9.78,0.00,30.00,1.25,5.26,6,0.4750,2026-01-30 15:16:00,未筛除
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,214,200,成功,h264,25.0,有音频,6.168,未筛除,否,,,100.00,2,0.0085,e49bd865664c529b,2.56%,25.00%,25.00%,4.06,0.00,3.50,2.56,25.00,0,0.1026,2026-01-18 01:36:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,272,200,成功,h264,25.0,有音频,2.032,未筛除,否,,,86.67,6,0.0250,c0913ec53ace3f4a,5.83%,2.50%,2.50%,10.71,13.33,13.18,5.83,2.50,6,1.0000,2026-01-23 22:20:00,未筛除
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,206,200,成功,h264,25.0,有音频,6.531,未筛除,否,,,100.00,2,0.0090,e5dbd4748434ca1b,2.70%,33.33%,33.33%,5.74,0.00,6.22,2.70,33.33,0,0.0811,2026-01-17 01:41:00,未筛除
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,207,200,成功,h264,25.0,有音频,8.178,未筛除,否,,,100.00,24,0.1053,0000000000000000,13.16%,80.00%,80.00%,29.39,0.00,62.53,13.16,80.00,0,0.1316,2026-01-17 01:41:00,未筛除
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,9.015,未筛除,否,,,100.00,12,0.0526,eae994166be0c90f,10.53%,50.00%,50.00%,24.96,0.00,59.50,10.53,50.00,0,0.1053,2026-01-20 01:46:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,736,200,成功,h264,,有音频,2.124,未筛除,否,,,93.33,38,0.1624,98387275d98d862f,22.22%,23.08%,15.38%,13.13,6.67,13.64,22.22,19.23,6,1.0000,2026-01-17 01:41:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1552,200,成功,h264,25.0,有音频,4.224,未筛除,否,,,73.33,60,0.2500,ff00000000ffffff,28.33%,25.00%,25.00%,28.00,26.67,30.57,28.33,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,16.022,未筛除,否,,,100.00,18,0.0882,ff03030303f8f8fc,11.76%,75.00%,75.00%,39.85,0.00,100.00,11.76,75.00,0,0.1176,2026-01-18 01:36:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,3160,200,成功,h264,30.0,有音频,4.961,未筛除,否,,,100.00,20,0.0833,fa00000003ffffff,17.92%,12.82%,7.69%,6.55,0.00,6.46,17.92,10.26,6,0.9750,2026-01-17 01:41:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1580,200,成功,h264,30.0,有音频,4.056,未筛除,否,,,60.00,36,0.1500,906478563aa9c7b7,26.67%,15.00%,15.00%,32.67,40.00,32.78,26.67,15.00,6,1.0000,2026-01-19 01:34:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,264,200,成功,h264,25.0,有音频,1.941,未筛除,否,,,86.67,60,0.2500,986b58352d9a563d,28.33%,25.00%,25.00%,21.52,13.33,26.72,28.33,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1588,200,成功,h264,25.0,有音频,4.118,未筛除,否,,,86.67,60,0.2500,ff00000000ffffff,29.17%,25.00%,25.00%,23.47,13.33,32.67,29.17,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
