频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.018,未筛除,否,,,0.00,8,0.0310,aa2a55c5ae3ac3c5,7.75%,2.33%,2.33%,52.43,100.00,35.49,7.75,2.33,6,1.0000,2026-02-23 23:07:00,未筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.624,未筛除,否,,,73.33,3,0.1000,ffe9ece491886608,30.00%,20.00%,20.00%,23.99,26.67,17.73,30.00,20.00,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8,,,,,Berber TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701102835056011_39.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.235,未筛除,否,,,86.67,2,0.3333,94846b3b6e2e6a69,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.507,未筛除,否,,,73.33,6,0.0233,b1ec526912e6b32e,5.43%,2.33%,2.33%,15.92,26.67,13.13,5.43,2.33,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.752,未筛除,否,,,100.00,2,0.0208,ba94e8c73db0a0cb,5.21%,50.00%,50.00%,7.44,0.00,4.67,5.21,50.00,0,0.1250,2026-02-24 16:39:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.923,未筛除,否,,,53.33,4,0.0155,e394ee1251bfd805,4.65%,2.33%,2.33%,26.83,46.67,23.33,4.65,2.33,6,1.0000,2026-03-08 16:10:00,未筛除
[SD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.650,未筛除,否,,,86.67,17,0.0659,0000000000000000,12.02%,7.14%,7.14%,11.18,13.33,9.11,12.02,7.14,6,0.9767,2026-02-26 16:30:00,未筛除
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,,,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.288,未筛除,否,,,73.33,3,0.0125,e161e1df9cc5ad40,3.75%,2.63%,2.63%,15.33,26.67,12.16,3.75,2.63,6,0.9500,2026-03-08 16:10:00,未筛除
[BD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,,,,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.349,未筛除,否,,,100.00,3,0.0116,87f8a8778268faa1,2.71%,2.33%,2.33%,1.00,0.00,0.76,2.71,2.33,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]cbc news,https://t.freetv.fun/live/cbc-news-3.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.574,未筛除,否,,,80.00,6,0.0909,a921d22f9e9c20f7,27.27%,9.09%,9.09%,26.45,20.00,40.30,27.27,9.09,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.542,未筛除,否,,,80.00,12,0.0465,e1cc961999739966,8.14%,9.30%,9.30%,15.57,20.00,16.71,8.14,9.30,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,2.049,未筛除,否,,,80.00,4,0.0155,92602f1779b0bace,4.65%,2.33%,2.33%,13.27,20.00,13.67,4.65,2.33,6,1.0000,2026-02-23 01:41:00,未筛除
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.615,未筛除,否,,,93.33,2,0.0370,933f64e52c926d94,11.11%,11.11%,11.11%,7.56,6.67,5.19,11.11,11.11,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.021,未筛除,否,,,80.00,3,0.1000,c7efe1c46330319a,30.00%,20.00%,20.00%,20.20,20.00,14.00,30.00,20.00,6,1.0000,2026-03-08 16:10:00,未筛除
[SD]classica,https://t.freetv.fun/live/classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.141,未筛除,否,,,86.67,11,0.0426,0000000000000000,9.30%,4.65%,4.65%,10.49,13.33,9.44,9.30,4.65,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.750,未筛除,否,,,93.33,6,0.0233,ece8839f9f10e84c,5.81%,2.33%,2.33%,8.23,6.67,13.89,5.81,2.33,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,349,403,成功,h264,29.97002997002997,有音频,5.048,未筛除,否,,,93.33,4,0.0155,9cde7bd02685e48c,3.88%,2.33%,2.33%,5.60,6.67,6.40,3.88,2.33,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,5.099,未筛除,否,,,93.33,6,0.0233,de92a96d93e42513,4.26%,2.33%,2.33%,5.48,6.67,5.75,4.26,2.33,6,1.0000,2026-03-07 22:20:00,未筛除
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,,,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,成功,h264,,有音频,3.180,未筛除,否,,,86.67,8,0.0310,94943e7ec16b6361,8.14%,2.33%,4.65%,12.94,13.33,18.78,8.14,3.49,6,1.0000,2026-02-22 12:32:00,未筛除
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.973,未筛除,否,,,0.00,6,0.0233,ccb06b3bc38e338c,6.98%,2.33%,2.33%,54.49,100.00,42.87,6.98,2.33,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,5.399,未筛除,否,,,93.33,3,0.0116,a7e7cc24e932d2c8,3.10%,2.33%,2.33%,4.20,6.67,2.28,3.10,2.33,6,1.0000,2026-02-27 22:40:00,未筛除
[VGA]clubbing tv,https://t.freetv.fun/live/clubbing-tv.m3u8,,,,5771,Clubbing TV,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.179,未筛除,否,,,100.00,2,0.0078,e9e807167ce82667,2.33%,2.33%,2.33%,1.12,0.00,1.41,2.33,2.33,6,1.0000,2026-02-22 12:32:00,未筛除
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.441,未筛除,否,,,80.00,4,0.0155,8a94f5b845f856ca,4.65%,2.33%,2.33%,13.79,20.00,15.41,4.65,2.33,6,1.0000,2026-02-22 12:32:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.233,未筛除,否,,,33.33,5,0.0194,f0b27e07b13c501f,5.43%,2.33%,2.33%,34.14,66.67,20.51,5.43,2.33,6,1.0000,2026-03-08 16:10:00,未筛除
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.454,未筛除,否,,,86.67,13,0.0504,0000000000000000,11.63%,4.65%,6.98%,11.85,13.33,12.05,11.63,5.81,6,1.0000,2026-02-26 22:54:00,未筛除
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,348,403,成功,h264,59.94005994005994,有音频,0.884,未筛除,否,,,60.00,6,0.0233,ccccfa3686033733,6.98%,2.33%,2.33%,34.13,40.00,55.02,6.98,2.33,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.m3u8,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,freetv-fun-tw.txt,349,403,成功,h264,25.0,有音频,3.340,未筛除,否,,,93.33,2,0.0370,a9c31669d6379436,11.11%,11.11%,11.11%,6.47,6.67,1.56,11.11,11.11,6,1.0000,2026-03-08 16:10:00,未筛除
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.616,未筛除,否,,,80.00,4,0.0290,a676d979882c3716,8.70%,4.35%,4.35%,14.68,20.00,15.01,8.70,4.35,6,1.0000,2026-03-01 12:33:00,未筛除
[SD]ictimai tv,https://t.freetv.fun/live/ictimai-tv.m3u8,,,,,Cima TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084315752774_58.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,1.558,未筛除,否,,,93.33,3,0.0556,e1e1593dc6867f80,12.96%,11.11%,11.11%,8.08,6.67,5.70,12.96,11.11,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,350,403,成功,h264,50.0,有音频,5.267,未筛除,否,,,100.00,2,0.0078,d34cb5d18cd13ca5,2.33%,8.33%,8.33%,2.93,0.00,5.44,2.33,8.33,0,0.2791,2026-02-24 02:28:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-3.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,7.924,未筛除,否,,,100.00,2,0.1667,b59af0fa0b2b2545,33.33%,100.00%,100.00%,27.07,0.00,34.67,33.33,100.00,0,0.5000,2026-03-08 01:39:00,未筛除
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.693,未筛除,否,,,93.33,4,0.0155,dfff491236c12981,3.88%,2.33%,2.33%,5.20,6.67,5.10,3.88,2.33,6,1.0000,2026-02-27 02:02:00,未筛除
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.109,未筛除,否,,,80.00,5,0.0194,dc237ee409d827d2,5.81%,2.33%,2.33%,14.28,20.00,16.28,5.81,2.33,6,1.0000,2026-02-22 22:28:00,未筛除
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.002,未筛除,否,,,53.33,6,0.0233,ca29b1478f3186ee,6.98%,2.33%,2.33%,32.24,46.67,39.83,6.98,2.33,6,1.0000,2026-02-22 12:32:00,未筛除
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.166,未筛除,否,,,33.33,11,0.0426,a4d619759269719e,8.91%,4.65%,4.65%,39.92,66.67,36.68,8.91,4.65,6,1.0000,2026-03-07 16:00:00,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.703,未筛除,否,,,0.00,6,0.0233,90cfb19969936db0,6.98%,2.33%,4.65%,50.67,100.00,29.74,6.98,3.49,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,5.697,未筛除,否,,,100.00,2,0.0128,b67663cc74596644,3.85%,4.76%,4.76%,2.11,0.00,2.89,3.85,4.76,6,0.8077,2026-02-26 22:54:00,未筛除
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.076,未筛除,否,,,93.33,4,0.0155,efc4b238071f65e0,3.88%,2.33%,2.33%,5.69,6.67,6.73,3.88,2.33,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.476,未筛除,否,,,86.67,4,0.0667,a91ae60dfaca39a4,18.33%,10.00%,10.00%,14.34,13.33,14.47,18.33,10.00,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,freetv-fun-tw.txt,36,403,成功,hevc,30.0,有音频,0.856,未筛除,否,,,80.00,3,0.0185,ee919336996649d8,5.56%,3.70%,3.70%,13.47,20.00,13.31,5.56,3.70,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,2.720,未筛除,否,,,93.33,2,0.0370,9369366671f232c3,11.11%,11.11%,11.11%,6.47,6.67,1.56,11.11,11.11,6,1.0000,2026-03-08 16:10:00,未筛除
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.308,未筛除,否,,,80.00,29,0.1151,0000000000000000,29.76%,11.90%,19.05%,19.53,20.00,13.44,29.76,15.48,6,1.0000,2026-02-22 01:38:00,未筛除
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,4.134,未筛除,否,,,100.00,4,0.0163,c1e62d1966a7ca17,3.66%,2.44%,2.44%,1.76,0.00,2.62,3.66,2.44,6,1.0000,2026-02-24 02:28:00,未筛除
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,384x216,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,2.661,未筛除,否,,,93.33,2,0.1667,ac9e347067766463,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-03-08 16:10:00,未筛除
