频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]靖天映画 *tv,https://t.freetv.fun/live/jing-tian-ying-hua-tv.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1280x720,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,2.825,未筛除,否,,,53.33,4,0.0267,bde8691d95c415a5,8.00%,4.00%,4.00%,27.61,46.67,23.15,8.00,4.00,6,1.0000,2026-06-27 03:26:00,未筛除
[HD]cctv-16,https://t.freetv.fun/live/cctv-16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.451,未筛除,否,,,93.33,27,0.0833,9d26394c33e66d19,16.67%,16.67%,16.67%,12.64,6.67,16.59,16.67,16.67,6,1.0000,2026-06-13 01:17:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,111,403,成功,h264,25.0,有音频,2.896,未筛除,否,,,73.33,6,0.0227,866c3f50e1ab479a,6.82%,2.38%,2.38%,22.77,26.67,35.00,6.82,2.38,6,0.9545,2026-06-19 15:43:00,未筛除
[VGA]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.060,未筛除,否,,,93.33,3,0.0089,8ef120a6323cfe71,2.68%,1.79%,3.57%,4.17,6.67,2.33,2.68,2.68,6,1.0000,2026-06-12 15:21:00,未筛除
[HD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1280x720,freetv-fun-all.txt,343,403,成功,h264,30.0,有音频,3.331,未筛除,否,,,93.33,4,0.0196,8141417f7ffae089,5.88%,2.94%,2.94%,9.20,6.67,16.88,5.88,2.94,6,1.0000,2026-06-20 19:05:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.938,未筛除,否,,,33.33,33,0.0982,9d26394c33e66d19,20.24%,19.64%,19.64%,43.43,66.67,35.83,20.24,19.64,6,1.0000,2026-06-13 18:59:00,未筛除
[HD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,27,403,成功,h264,23.976023976023978,有音频,3.772,未筛除,否,,,86.67,6,0.0179,ccdc9cdd4526f601,5.06%,3.57%,3.57%,9.03,13.33,7.75,5.06,3.57,6,1.0000,2026-06-12 02:04:00,未筛除
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.103,未筛除,否,,,53.33,6,0.0222,e188da8a17cf3669,6.67%,2.22%,4.44%,32.68,46.67,41.17,6.67,3.33,6,1.0000,2026-06-12 04:20:00,未筛除
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.918,未筛除,否,,,73.33,5,0.0231,bac459bbd4c033d8,6.48%,3.57%,3.57%,17.87,26.67,18.50,6.48,3.57,6,0.7778,2026-06-18 15:24:00,未筛除
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,345,403,成功,h264,25.0,有音频,1.194,未筛除,否,,,60.00,33,0.1000,9d26394c33e66d19,20.00%,20.00%,20.00%,33.20,40.00,37.33,20.00,20.00,6,1.0000,2026-06-13 18:59:00,未筛除
[BD]channel y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,1.616,未筛除,否,,,60.00,6,0.0179,c0485a372f7a36a7,5.36%,1.82%,1.82%,25.30,40.00,26.81,5.36,1.82,6,0.9821,2026-06-13 01:17:00,未筛除
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.406,未筛除,否,,,93.33,5,0.0231,9b36249c62c35b4f,6.94%,4.00%,4.00%,12.41,6.67,26.51,6.94,4.00,6,0.6944,2026-06-13 01:17:00,未筛除
[BD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.769,未筛除,否,,,93.33,5,0.0181,cc6e866cb99c7885,5.07%,6.52%,2.17%,7.10,6.67,9.94,5.07,4.35,6,1.0000,2026-06-12 04:20:00,未筛除
[HD]diadora tv,https://t.freetv.fun/live/diadora-tv.m3u8,,,,,Andorra TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/05/26/20150526052000377296_81.jpg,Generic,1280x720,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,4.882,未筛除,否,,,93.33,6,0.0182,85a712787ac476a7,5.45%,1.82%,1.82%,8.39,6.67,14.85,5.45,1.82,6,1.0000,2026-06-15 22:15:00,未筛除
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-12.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.379,未筛除,否,,,93.33,3,0.1667,b575d8a2788c229f,44.44%,33.33%,33.33%,19.09,6.67,14.00,44.44,33.33,6,1.0000,2026-06-26 14:47:00,未筛除
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.033,未筛除,否,,,93.33,5,0.0154,c1d9653c931274f3,4.63%,3.70%,1.85%,7.66,6.67,12.62,4.63,2.78,6,1.0000,2026-06-13 01:17:00,未筛除
[BD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.829,未筛除,否,,,33.33,6,0.0286,f8d125365e2b5952,8.57%,2.86%,2.86%,38.87,66.67,34.00,8.57,2.86,6,1.0000,2026-06-25 14:36:00,未筛除
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,5.386,未筛除,否,,,93.33,2,0.0065,a083ced83bc73f09,1.96%,20.00%,20.00%,5.90,6.67,2.80,1.96,20.00,6,0.0980,2026-06-27 03:26:00,未筛除
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.883,未筛除,否,,,80.00,6,0.0357,e188d6c734893f63,9.52%,7.14%,3.57%,17.49,20.00,23.50,9.52,5.36,6,1.0000,2026-06-23 02:38:00,未筛除
[HD]action,https://t.freetv.fun/live/action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.807,未筛除,否,,,93.33,72,0.3158,a4881b636d373a1f,34.21%,34.29%,34.29%,22.26,6.67,31.07,34.21,34.29,6,0.9211,2026-06-12 02:04:00,未筛除
[SD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.878,未筛除,否,,,73.33,6,0.0222,e1887cc313cd3e63,5.93%,2.78%,2.78%,18.04,26.67,19.70,5.93,2.78,6,0.8000,2026-06-12 04:20:00,未筛除
[HD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,30,403,成功,h264,30.0,有音频,6.015,未筛除,否,,,100.00,1,0.0083,9c96d3416561d1cf,2.50%,5.00%,5.00%,10.00,0.00,30.00,2.50,5.00,6,1.0000,2026-06-27 03:26:00,未筛除
[HD]经典香港电影,https://stream1.freetv.fun/9e75bb2b59a56cecec0e95fc73321d1a5bec942307de492aeb4cc7a9663fc021.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1280x720,epg-pw.txt,27,403,成功,h264,25.0,有音频,6.041,未筛除,否,,,73.33,3,0.0312,add552aa32c9313d,7.29%,6.25%,6.25%,15.64,26.67,9.63,7.29,6.25,6,1.0000,2026-06-27 03:26:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.156,未筛除,否,,,53.33,7,0.0220,939865c7128b9f69,5.97%,3.77%,3.77%,29.93,46.67,32.31,5.97,3.77,6,1.0000,2026-06-13 03:36:00,未筛除
[BD]impact channel,https://t.freetv.fun/live/impact-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,1.171,未筛除,否,,,53.33,4,0.0333,ab2d2d1315c6e1d6,10.00%,5.00%,5.00%,25.58,46.67,14.70,10.00,5.00,6,1.0000,2026-06-27 03:26:00,未筛除
[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,38,403,成功,hevc,29.97002997002997,有音频,6.591,未筛除,否,,,100.00,1,0.0079,b3cd2699cc6493cc,2.38%,4.76%,4.76%,9.95,0.00,30.00,2.38,4.76,6,1.0000,2026-06-27 03:26:00,未筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,353,403,成功,h264,25.0,有音频,2.247,未筛除,否,,,86.67,4,0.0215,fae9c1798560e4d2,5.91%,3.23%,3.23%,11.08,13.33,14.15,5.91,3.23,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]nzk television,https://t.freetv.fun/live/nzk-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,4.163,未筛除,否,,,86.67,2,0.1111,b9e63f9962435518,33.33%,33.33%,33.33%,27.13,13.33,39.33,33.33,33.33,6,1.0000,2026-06-27 03:26:00,未筛除
[HD]anc television,https://t.freetv.fun/live/anc-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.913,未筛除,否,,,80.00,6,0.0417,95a1689d335c1e6d,11.81%,4.35%,4.35%,15.97,20.00,17.25,11.81,4.35,6,0.9583,2026-06-24 01:10:00,未筛除
[BD]cayetano plus,https://t.freetv.fun/live/cayetano-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.176,未筛除,否,,,80.00,5,0.0152,ea85293246c597bb,3.94%,3.64%,3.64%,14.09,20.00,16.46,3.94,3.64,6,1.0000,2026-06-23 19:48:00,未筛除
[BD]dazn,https://stream1.freetv.fun/aa850e17cc08272891a8143ec2da38e36aeec206d5fa28db75ec5966bc8f2dbf.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,40,403,成功,h264,25.0,有音频,3.633,未筛除,否,,,100.00,2,0.0196,89a923a989ae7657,3.92%,5.88%,5.88%,1.45,0.00,0.27,3.92,5.88,6,1.0000,2026-06-23 19:48:00,未筛除
[BD]鏡新聞[geo-blocked],https://stream1.freetv.fun/c9a43bbe733237ee5fcc39f60b860e8cc9b5856a6ccf8272657d60d035570659.ctv,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126155808519742_55.jpg,新聞,1280x720,epg-pw.txt,20,403,成功,h264,30.0,有音频,1.263,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,7.371,未筛除,否,,,80.00,6,0.0179,a57e8aa574885da3,4.46%,1.79%,3.57%,13.79,20.00,15.42,4.46,2.68,6,1.0000,2026-06-13 18:59:00,未筛除
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-4.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.960,未筛除,否,,,60.00,6,0.0323,d6907876206f7f14,9.14%,3.33%,3.33%,27.17,40.00,30.02,9.14,3.33,6,0.9677,2026-06-20 14:44:00,未筛除
[BD]bbc america,https://t.freetv.fun/live/bbc-america-1.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,59.94005994005994,有音频,1.432,未筛除,否,,,86.67,6,0.0357,edda56150b53503b,10.12%,3.57%,3.57%,13.81,13.33,20.33,10.12,3.57,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]arte 1,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,354,403,成功,h264,59.94005994005994,有音频,2.111,未筛除,否,,,86.67,4,0.0208,8f32288f32cc5757,4.69%,3.12%,3.12%,8.81,13.33,7.44,4.69,3.12,6,1.0000,2026-06-25 19:16:00,未筛除
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,5.157,未筛除,否,,,53.33,6,0.0323,c7c738383087cf47,9.68%,6.45%,6.45%,26.03,46.67,15.96,9.68,6.45,6,1.0000,2026-06-19 20:19:00,未筛除
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.497,未筛除,否,,,86.67,3,0.0833,c92632db7019cfc9,19.44%,20.00%,20.00%,14.30,13.33,10.27,19.44,20.00,6,0.8333,2026-06-27 00:40:00,未筛除
[VGA]cctv-10,https://t.freetv.fun/live/cctv-10-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.036,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]great! action,https://t.freetv.fun/live/great-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,720x576,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.580,未筛除,否,,,93.33,2,0.1111,867d793a75c32630,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-06-27 03:26:00,未筛除
[BD]novyi channel,https://stream1.freetv.fun/36e32e82b14b47f108f933c04175bcf109696fe4df125151ee6e0299421dc1a2.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,107,403,成功,h264,25.0,有音频,3.198,未筛除,否,,,100.00,3,0.1250,97d0e1cf6a99489a,29.17%,25.00%,25.00%,10.08,0.00,5.83,29.17,25.00,6,1.0000,2026-06-26 14:47:00,未筛除
[HD]经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1024x768,epg-pw.txt,31,403,成功,h264,24.0,有音频,2.525,未筛除,否,,,100.00,3,0.0227,8f8177748ca7b524,5.30%,4.55%,4.55%,2.15,0.00,2.12,5.30,4.55,6,1.0000,2026-06-25 03:35:00,未筛除
[VGA]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,18,403,成功,h264,25.0,有音频,2.081,未筛除,否,,,93.33,6,0.0182,d8d8b6070f0763f4,3.64%,1.85%,1.85%,7.00,6.67,11.41,3.64,1.85,6,0.9818,2026-06-23 02:38:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.145,未筛除,否,,,53.33,6,0.0417,e14cd39b046d3763,11.11%,4.35%,4.35%,30.76,46.67,31.45,11.11,4.35,6,0.9583,2026-06-22 03:14:00,未筛除
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.057,未筛除,否,,,60.00,7,0.0389,e18af88912cf3f61,9.44%,5.00%,5.00%,24.76,40.00,21.23,9.44,5.00,6,0.6667,2026-06-13 03:36:00,未筛除
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,38,403,成功,h264,59.94005994005994,有音频,1.542,未筛除,否,,,33.33,6,0.0179,b16c91599b9b9992,5.06%,1.79%,1.79%,33.73,66.67,19.58,5.06,1.79,6,1.0000,2026-06-17 15:41:00,未筛除
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.036,未筛除,否,,,33.33,12,0.0476,e1887cc313cf3e61,9.52%,2.38%,7.14%,40.55,66.67,38.33,9.52,4.76,6,1.0000,2026-06-16 05:13:00,未筛除
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,351,403,成功,h264,25.0,有音频,2.410,未筛除,否,,,60.00,5,0.0174,c33a2dc738854ff0,5.21%,2.13%,2.13%,26.16,40.00,29.69,5.21,2.13,6,0.9792,2026-06-16 02:59:00,未筛除
