频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.235,未筛除,否,,,86.67,6,0.0182,8169a8977f008efe,4.55%,1.82%,1.82%,12.92,13.33,21.64,4.55,1.82,6,1.0000,2026-06-30 19:39:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,257,403,成功,h264,25.0,有音频,0.611,未筛除,否,,,0.00,6,0.0182,806d63a2bd5f29e4,4.85%,1.82%,1.82%,46.88,100.00,19.09,4.85,1.82,6,1.0000,2026-07-11 17:43:00,未筛除
[SD]058 365 дней тв,https://t.freetv.fun/live/058-365-dnei-tv.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,3.359,未筛除,否,,,100.00,2,0.0119,f8e3c3176d70a11a,3.57%,3.70%,3.70%,1.81,0.00,2.42,3.57,3.70,6,0.9643,2026-07-04 00:15:00,未筛除
[BD]中視新聞,https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,,,,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,33,403,成功,h264,30.0,有音频,0.406,未筛除,否,,,80.00,3,0.0714,c657b94c9dd0c6c2,16.67%,20.00%,20.00%,15.29,20.00,6.53,16.67,20.00,6,0.7143,2026-07-11 17:43:00,未筛除
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,25.0,有音频,3.668,未筛除,否,,,80.00,5,0.0152,fd0bb38c8c33338c,3.94%,1.82%,1.82%,12.66,20.00,12.30,3.94,1.82,6,1.0000,2026-07-06 02:45:00,未筛除
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,59.94005994005994,有音频,1.019,未筛除,否,,,53.33,6,0.0182,931d69c22ce3366d,4.85%,1.82%,1.82%,26.69,46.67,22.91,4.85,1.82,6,1.0000,2026-06-28 14:49:00,未筛除
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.ctv,,,,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,epg-pw.txt,31,403,成功,h264,30.0,有音频,1.295,未筛除,否,,,80.00,4,0.0556,cd0df2e30e92d307,13.89%,8.33%,8.33%,14.41,20.00,9.33,13.89,8.33,6,1.0000,2026-07-09 03:18:00,未筛除
[BD]bravo,https://t.freetv.fun/live/bravo-4.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,3.142,未筛除,否,,,100.00,3,0.0227,b2cfbd908c3534aa,6.06%,4.55%,4.55%,3.13,0.00,4.88,6.06,4.55,6,1.0000,2026-07-06 20:43:00,未筛除
[BD]much,https://t.freetv.fun/live/much.m3u8,,,,,年代MUCH,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,1280x720,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,1.106,未筛除,否,,,60.00,4,0.3333,9e38309e9e3169ce,66.67%,50.00%,50.00%,40.63,40.00,21.00,66.67,50.00,6,1.0000,2026-07-11 17:43:00,未筛除
[HD]aiquilena radio y television,https://t.freetv.fun/live/aiquilena-radio-y-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,2.086,未筛除,否,,,86.67,6,0.0244,da9e0c71a71ed096,7.32%,2.44%,2.44%,14.55,13.33,25.04,7.32,2.44,6,1.0000,2026-07-02 00:45:00,未筛除
[HD]tvbs精采,https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.m3u8,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1280x720,epg-pw.txt,38,403,成功,h264,30.0,有音频,5.793,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]amc電影,https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.m3u8,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1280x720,epg-pw.txt,32,403,成功,h264,30.0,有音频,4.053,未筛除,否,,,100.00,3,0.0417,d4d29368ccac6e0f,12.50%,10.00%,10.00%,6.30,0.00,9.33,12.50,10.00,6,0.8333,2026-07-01 15:12:00,未筛除
[BD]民视第一 *$,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1280x720,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,1.143,未筛除,否,,,93.33,9,0.2143,9d26394c33e66d19,42.86%,42.86%,42.86%,19.52,6.67,13.33,42.86,42.86,6,1.0000,2026-07-10 03:35:00,未筛除
[HD]靖天映畫,https://stream1.freetv.fun/0ee9dd3b67d6a0561c7e8f46ae43a2719f579dd6bf5128e93fc407241df90c4a.m3u8,,,,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1280x720,epg-pw.txt,23,403,成功,h264,30.0,有音频,6.118,未筛除,否,,,80.00,3,0.2500,a5a5a5a5f0f05a5a,41.67%,50.00%,50.00%,23.43,20.00,7.00,41.67,50.00,6,1.0000,2026-07-11 17:43:00,未筛除
[HD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,4.902,未筛除,否,,,100.00,3,0.0625,c4251bda644d999f,18.75%,16.67%,16.67%,7.75,0.00,7.78,18.75,16.67,6,0.7500,2026-07-03 18:59:00,未筛除
[HD]Astro Grandstand *tv,https://t.freetv.fun/live/astro-grandstand-tv.ts,,,,397403,Astro Grandstand,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.321,未筛除,否,,,100.00,5,0.0152,d03cca9b6264d973,4.55%,2.04%,2.04%,11.06,0.00,33.14,4.55,2.04,0,0.8909,2026-07-02 14:31:00,未筛除
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.030,未筛除,否,,,100.00,6,0.0233,e18af0c913cf3e61,6.59%,2.86%,2.86%,7.96,0.00,21.20,6.59,2.86,0,0.8140,2026-07-04 02:57:00,未筛除
[BD]中视,https://stream1.freetv.fun/b9b0628b2474fa439dc957ecb7ae8723067c0aea44c287ada1a509143571d9dd.ctv,,,,370141,中視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,epg-pw.txt,25,403,成功,hevc,30.0,有音频,5.804,未筛除,否,,,100.00,3,0.0100,8000000000000000,1.67%,2.04%,2.04%,5.57,0.00,16.77,1.67,2.04,6,0.9800,2026-07-02 14:31:00,未筛除
[HD]東森財經新聞,https://stream1.freetv.fun/61b1bddd0e7268c5da70d04c8d808692477ab85e393cda4b3e410c43612c4a32.m3u8,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1280x720,epg-pw.txt,340,403,成功,h264,30.0,有音频,5.421,未筛除,否,,,100.00,4,0.0513,e9df5d2826262536,12.82%,11.11%,11.11%,6.16,0.00,8.30,12.82,11.11,0,0.6923,2026-07-04 14:10:00,未筛除
[HD]八大精彩,https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.m3u8,,,,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1280x720,epg-pw.txt,23,403,成功,h264,30.0,有音频,5.100,未筛除,否,,,100.00,1,0.0833,8568c3b4f1d931c7,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-07-11 17:43:00,未筛除
[BD]arirang tv un (1080p),https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,5.096,未筛除,否,,,93.33,4,0.0126,d94c266736b619a6,2.83%,1.89%,1.89%,4.19,6.67,2.55,2.83,1.89,6,1.0000,2026-07-07 03:48:00,未筛除
[HD]華視新聞,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1280x720,epg-pw.txt,23,403,成功,h264,30.0,有音频,5.475,未筛除,否,,,100.00,1,0.0833,f26e9e9285404fad,25.00%,100.00%,100.00%,24.00,0.00,30.00,25.00,100.00,6,0.5000,2026-07-11 17:43:00,未筛除
[HD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.846,未筛除,否,,,53.33,8,0.0242,d2f0298f6430d3cf,6.06%,1.82%,3.64%,31.76,46.67,38.69,6.06,2.73,6,1.0000,2026-06-27 14:24:00,未筛除
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,720x576,freetv-fun-all.txt,261,403,成功,h264,25.0,有音频,2.807,未筛除,否,,,100.00,3,0.0179,854d4b93d8cd879c,4.17%,3.57%,3.57%,1.89,0.00,2.33,4.17,3.57,6,1.0000,2026-07-06 20:43:00,未筛除
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,0.993,未筛除,否,,,60.00,10,0.0758,8fb0674c7cb4224f,13.64%,5.00%,10.00%,25.29,40.00,19.37,13.64,7.50,6,0.9091,2026-07-11 13:49:00,未筛除
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.319,未筛除,否,,,100.00,5,0.0208,f58f0e6101752abd,5.83%,2.50%,2.50%,3.10,0.00,5.60,5.83,2.50,6,1.0000,2026-06-27 00:40:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.086,未筛除,否,,,0.00,6,0.0182,cc31b39ce41b6653,5.45%,1.82%,1.82%,54.56,100.00,44.29,5.45,1.82,6,1.0000,2026-07-11 17:43:00,未筛除
[BD]elta生活旅遊,https://stream1.freetv.fun/74439b51dbac7ac3ec02de17697507aa05fd91aa2e31959e8b69041c0a8d57c7.m3u8,,,,370222,ELTA生活旅遊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,9.018,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.m3u8,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,338,403,成功,h264,30.0,有音频,1.246,未筛除,否,,,80.00,4,0.0952,8760f081fbd9897c,23.81%,20.00%,20.00%,19.24,20.00,14.93,23.81,20.00,6,0.7143,2026-07-10 19:32:00,未筛除
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,261,403,成功,h264,50.0,有音频,6.281,未筛除,否,,,93.33,2,0.0065,c63631c13f793136,1.96%,1.96%,1.96%,4.46,6.67,4.03,1.96,1.96,6,1.0000,2026-07-11 17:43:00,未筛除
[BD]hgtv,https://t.freetv.fun/live/hgtv-2.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,50.0,有音频,9.856,未筛除,否,,,100.00,1,0.0060,bfe08c4331b4e36c,1.79%,3.70%,3.70%,9.73,0.00,30.00,1.79,3.70,6,0.9643,2026-07-11 17:43:00,未筛除
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,8.647,未筛除,否,,,80.00,3,0.0143,94964f49716a6b35,4.29%,2.86%,2.86%,12.58,20.00,11.47,4.29,2.86,6,1.0000,2026-06-28 14:49:00,未筛除
[HD]america sports,https://t.freetv.fun/live/america-sports.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,938x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,4.167,未筛除,否,,,86.67,3,0.2500,d0d86f2f0f853a15,58.33%,50.00%,50.00%,26.20,13.33,14.00,58.33,50.00,6,1.0000,2026-07-11 13:49:00,未筛除
[BD]hbo movies,https://stream1.freetv.fun/3b53c997554474a467dfbf3a5ee77a7ebccc6b373e3b110f31fbdfb1676f4e3e.m3u8,,,,,FOX Movies HD(TW),台灣,英文,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,epg-pw.txt,25,403,成功,h264,59.94005994005994,有音频,1.094,未筛除,否,,,93.33,5,0.0157,953665496ed96a94,4.72%,1.89%,1.89%,10.80,6.67,23.33,4.72,1.89,6,1.0000,2026-06-27 14:24:00,未筛除
[BD]cbs 2 new york,https://t.freetv.fun/live/cbs-2-new-york.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.571,未筛除,否,,,0.00,6,0.0182,d8827a9877e8ce25,5.45%,1.82%,1.82%,51.07,100.00,32.67,5.45,1.82,6,1.0000,2026-07-11 17:43:00,未筛除
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.800,未筛除,否,,,93.33,5,0.0152,cf48d57faaff0000,3.94%,1.82%,1.82%,6.21,6.67,8.57,3.94,1.82,6,1.0000,2026-07-01 00:49:00,未筛除
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,22,403,成功,h264,25.0,有音频,0.607,未筛除,否,,,0.00,8,0.0252,d8a38d86a6878f87,6.29%,1.89%,3.77%,56.68,100.00,50.45,6.29,2.83,6,1.0000,2026-07-04 18:27:00,未筛除
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.ctv,,,,,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,1.300,未筛除,否,,,93.33,3,0.0417,833d8de11ce26a5e,12.50%,8.33%,8.33%,8.33,6.67,7.78,12.50,8.33,6,1.0000,2026-07-06 20:43:00,未筛除
[HD]靖天電影,https://stream1.freetv.fun/77fa281f5a4f7a07103c620549f42b8f1aa7c4835c777e5fbb80209a5b405241.m3u8,,,,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1280x720,epg-pw.txt,22,403,成功,h264,30.0,有音频,4.448,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,36,403,成功,hevc,30.0,有音频,1.034,未筛除,否,,,80.00,6,0.0625,9d26394c33e66d19,14.58%,12.50%,12.50%,16.28,20.00,13.71,14.58,12.50,6,1.0000,2026-07-08 01:05:00,未筛除
