频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]b4u music apac,https://t.freetv.fun/live/b4u-music-apac-1.m3u8,,,,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.280,未筛除,否,,,93.33,2,0.0222,926c6d9325926e6d,6.67%,6.67%,6.67%,5.88,6.67,4.04,6.67,6.67,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,32,403,成功,hevc,59.94005994005994,有音频,2.711,未筛除,否,,,33.33,151,0.6991,8000000000000000,72.22%,72.22%,69.44%,60.17,66.67,39.93,72.22,70.83,6,1.0000,2026-03-02 01:35:00,未筛除
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,6.929,未筛除,否,,,100.00,1,0.0046,aca9a1a3a3cc5c5e,1.39%,50.00%,50.00%,14.28,0.00,30.00,1.39,50.00,0,0.0556,2026-03-02 01:35:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,7.093,未筛除,否,,,100.00,3,0.0139,941d6b1d2b663b62,2.31%,33.33%,66.67%,5.93,0.00,1.56,2.31,50.00,0,0.0833,2026-03-07 16:00:00,未筛除
[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.036,未筛除,否,,,86.67,56,0.3111,951d3b60e50746de,36.67%,36.67%,30.00%,25.01,13.33,30.02,36.67,33.33,6,1.0000,2026-03-07 22:20:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,800x600,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.605,未筛除,否,,,100.00,3,0.0143,e18af0c913cf3e61,3.33%,3.12%,3.12%,9.98,0.00,30.00,3.33,3.12,6,0.9143,2026-03-02 01:35:00,未筛除
[SD]sports connect,https://t.freetv.fun/live/sports-connect.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.166,未筛除,否,,,93.33,4,0.0256,0000000000000000,5.77%,3.85%,3.85%,5.61,6.67,4.67,5.77,3.85,6,1.0000,2026-03-10 12:27:00,未筛除
[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,938x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.596,未筛除,否,,,86.67,4,0.0222,827d057a3a8f7295,5.56%,3.33%,3.33%,9.44,13.33,8.87,5.56,3.33,6,1.0000,2026-03-07 16:00:00,未筛除
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-1.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.500,未筛除,否,,,100.00,2,0.0167,eaba31c24a6f6c29,3.33%,33.33%,33.33%,4.47,0.00,1.56,3.33,33.33,0,0.1500,2026-03-08 01:39:00,未筛除
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,324,403,成功,h264,29.97002997002997,有音频,0.579,未筛除,否,,,60.00,9,0.0417,c7c730383487cf0f,11.57%,8.33%,5.56%,26.28,40.00,24.24,11.57,6.94,6,1.0000,2026-03-07 12:17:00,未筛除
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,8.642,未筛除,否,,,100.00,3,0.0139,ba1aa1252555f2cf,4.17%,2.78%,2.78%,3.17,0.00,6.87,4.17,2.78,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.501,未筛除,否,,,60.00,5,0.0758,e4f03156f3310f8d,19.70%,9.09%,9.09%,28.48,40.00,25.45,19.70,9.09,6,1.0000,2026-03-16 02:18:00,未筛除
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.540,未筛除,否,,,100.00,2,0.0093,96bad0db82b42da3,2.78%,2.78%,2.78%,1.46,0.00,2.07,2.78,2.78,6,1.0000,2026-03-02 22:43:00,未筛除
[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.876,未筛除,否,,,80.00,4,0.0208,b759bd46938d8283,6.25%,3.12%,3.12%,13.59,20.00,13.42,6.25,3.12,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,28,403,成功,hevc,30.0,有音频,0.633,未筛除,否,,,80.00,6,0.0278,8000000000000000,5.56%,2.78%,5.56%,13.18,20.00,12.19,5.56,4.17,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,4.875,未筛除,否,,,100.00,1,0.0046,c4c433378f1c3e33,1.39%,50.00%,50.00%,14.28,0.00,30.00,1.39,50.00,0,0.0556,2026-03-03 02:13:00,未筛除
[BD]cctv-01,https://t.freetv.fun/live/cctv-01.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,9.237,未筛除,否,,,100.00,2,0.0108,d9d8df02f70542a5,2.15%,25.00%,25.00%,3.28,0.00,1.17,2.15,25.00,0,0.1290,2026-03-06 03:46:00,未筛除
[SD]公视 *b,https://t.freetv.fun/live/gong-shi-b.m3u8,,,,,公視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,3.295,未筛除,否,,,93.33,2,0.1111,e16949dc14f73a94,22.22%,33.33%,33.33%,10.91,6.67,1.56,22.22,33.33,6,1.0000,2026-03-16 13:38:00,未筛除
[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,5.613,未筛除,否,,,93.33,11,0.0509,85623d58c68d7ba5,12.04%,8.33%,8.33%,7.50,6.67,5.31,12.04,8.33,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.213,未筛除,否,,,53.33,10,0.0476,e09f7f7a018f2072,9.05%,2.86%,5.71%,26.06,46.67,17.20,9.05,4.29,6,1.0000,2026-03-14 16:22:00,未筛除
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.627,未筛除,否,,,80.00,4,0.0185,95c2723d6c86955b,5.56%,2.78%,2.78%,13.71,20.00,14.39,5.56,2.78,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,1.081,未筛除,否,,,53.33,6,0.0278,e0631fcd38956b1a,8.33%,2.86%,2.86%,34.54,46.67,46.40,8.33,2.86,6,0.9722,2026-03-02 22:43:00,未筛除
[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,9.998,未筛除,否,,,100.00,7,0.0324,812b218167f57eea,6.02%,2.78%,2.78%,1.95,0.00,1.56,6.02,2.78,6,1.0000,2026-03-08 16:10:00,未筛除
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.285,未筛除,否,,,80.00,6,0.0278,b0ea2ce672877c83,6.94%,2.78%,2.78%,15.89,20.00,20.74,6.94,2.78,6,1.0000,2026-03-12 13:10:00,未筛除
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.420,未筛除,否,,,80.00,7,0.0324,c90de68d3cd84765,6.02%,2.78%,5.56%,13.31,20.00,12.31,6.02,4.17,6,1.0000,2026-03-10 12:27:00,未筛除
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,323,403,成功,hevc,30.0,有音频,1.173,未筛除,否,,,93.33,12,0.0625,8000000000000000,9.38%,9.38%,6.25%,8.56,6.67,10.79,9.38,7.81,6,1.0000,2026-03-04 17:04:00,未筛除
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,8.035,未筛除,否,,,100.00,1,0.0052,8885526e3dfa651d,1.56%,25.00%,25.00%,11.81,0.00,30.00,1.56,25.00,0,0.1250,2026-03-02 22:43:00,未筛除
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.427,未筛除,否,,,80.00,5,0.0231,ead17aca516a40bb,6.02%,2.94%,2.94%,11.27,20.00,5.90,6.02,2.94,6,0.9444,2026-03-08 12:26:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,3.301,未筛除,否,,,100.00,3,0.0143,8c5a31d2de2d5aa5,3.81%,2.86%,2.86%,1.81,0.00,2.53,3.81,2.86,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8,,,,,Alb Music,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925164422881853_22.jpg,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,10.857,未筛除,否,,,60.00,6,0.1000,9b336c64649b72cc,20.00%,11.11%,11.11%,28.73,40.00,25.41,20.00,11.11,6,0.9000,2026-03-14 22:32:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,325,403,成功,hevc,30.0,有音频,0.685,未筛除,否,,,0.00,18,0.0857,8000000000000000,14.29%,8.57%,8.57%,58.99,100.00,50.93,14.29,8.57,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.478,未筛除,否,,,80.00,4,0.0185,85b1994e7bac27b0,5.56%,2.78%,2.78%,13.12,20.00,12.44,5.56,2.78,6,1.0000,2026-03-07 12:17:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.893,未筛除,否,,,93.33,4,0.0190,dd7d202365775a0a,4.76%,2.86%,2.86%,5.90,6.67,6.67,4.76,2.86,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,4.834,未筛除,否,,,86.67,3,0.0139,95e498253bc36bb4,3.70%,2.78%,2.78%,7.56,13.33,4.02,3.70,2.78,6,1.0000,2026-03-09 01:33:00,未筛除
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,22,403,成功,h264,,有音频,8.299,未筛除,否,,,93.33,2,0.0093,c5cb2a352ab236b5,2.78%,2.78%,2.78%,4.24,6.67,2.46,2.78,2.78,6,1.0000,2026-03-16 13:38:00,未筛除
