频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.732,未筛除,否,,,73.33,6,0.0175,8df8c3e0b5ca303b,4.09%,3.51%,1.75%,14.72,26.67,9.91,4.09,2.63,6,1.0000,2026-06-30 03:44:00,未筛除
[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.015,未筛除,否,,,93.33,5,0.0144,a18afcc313cb3e61,4.31%,2.04%,4.08%,5.78,6.67,6.48,4.31,3.06,6,0.8448,2026-06-23 05:00:00,未筛除
[HD]arirang,https://t.freetv.fun/live/arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.317,未筛除,否,,,0.00,6,0.0208,dcfc76f8d8622301,6.25%,3.33%,3.33%,48.44,100.00,22.87,6.25,3.33,6,0.6250,2026-07-04 23:34:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.680,未筛除,否,,,53.33,36,0.1667,9d26394c33e66d19,33.33%,33.33%,33.33%,36.09,46.67,24.76,33.33,33.33,6,1.0000,2026-06-23 14:32:00,未筛除
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.158,未筛除,否,,,86.67,9,0.0254,e1887cc313cd3e63,5.93%,3.39%,3.39%,16.11,13.33,30.85,5.93,3.39,6,1.0000,2026-06-23 05:00:00,未筛除
[HD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.799,未筛除,否,,,0.00,12,0.0339,0000000000000000,6.78%,3.45%,3.45%,50.78,100.00,30.25,6.78,3.45,6,0.9831,2026-06-21 03:07:00,未筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,20,403,成功,h264,50.0,有音频,3.530,未筛除,否,,,100.00,1,0.0333,f789a956d479c442,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-07-04 23:34:00,未筛除
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.087,未筛除,否,,,33.33,6,0.0169,953e9176497e4b41,5.08%,1.75%,1.75%,36.77,66.67,29.72,5.08,1.75,6,0.9661,2026-06-27 23:42:00,未筛除
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,epg-pw.txt,20,403,成功,h264,29.97002997002997,有音频,0.895,未筛除,否,,,80.00,6,0.0200,cbe030cbcf3545e1,6.00%,2.04%,2.04%,18.18,20.00,29.24,6.00,2.04,6,0.9800,2026-06-22 22:01:00,未筛除
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,58,403,成功,h264,25.0,有音频,0.695,未筛除,否,,,60.00,6,0.0175,e933344c92bc9aba,5.26%,1.75%,1.75%,31.74,40.00,48.39,5.26,1.75,6,1.0000,2026-06-20 03:26:00,未筛除
[SD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,720x576,freetv-fun-all.txt,331,403,成功,h264,30.0,有音频,1.907,未筛除,否,,,80.00,6,0.0192,9fdabca861055a2d,5.13%,2.00%,2.00%,13.59,20.00,14.56,5.13,2.00,6,0.9615,2026-06-26 03:47:00,未筛除
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.581,未筛除,否,,,53.33,7,0.0198,e1887cc313cf3e61,5.37%,3.39%,1.69%,31.05,46.67,36.86,5.37,2.54,6,1.0000,2026-06-21 03:07:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.634,未筛除,否,,,80.00,5,0.0144,d2f69ea02c5bc692,4.02%,1.72%,1.72%,12.21,20.00,10.78,4.02,1.72,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,0.686,未筛除,否,,,80.00,8,0.0230,d0933fc8623c2e6e,5.46%,3.45%,3.45%,13.32,20.00,12.95,5.46,3.45,6,1.0000,2026-06-28 02:44:00,未筛除
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.924,未筛除,否,,,33.33,10,0.0282,cf8738383087cb2f,7.06%,5.08%,3.39%,33.22,66.67,15.74,7.06,4.24,6,1.0000,2026-06-21 19:46:00,未筛除
[VGA]super canal,https://t.freetv.fun/live/super-canal.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,720x480,freetv-fun-all.txt,27,403,成功,h264,,有音频,1.020,未筛除,否,,,80.00,3,0.0143,936567c34299b758,4.29%,2.86%,2.86%,12.54,20.00,11.33,4.29,2.86,6,1.0000,2026-07-04 23:34:00,未筛除
[HD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1310x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.665,未筛除,否,,,60.00,3,0.1000,cd39665333663259,30.00%,20.00%,20.00%,30.16,40.00,20.53,30.00,20.00,6,1.0000,2026-07-04 23:34:00,未筛除
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.616,未筛除,否,,,33.33,6,0.0169,cae53ea5584b25b1,5.08%,1.69%,1.69%,39.24,66.67,37.97,5.08,1.69,6,1.0000,2026-06-20 19:05:00,未筛除
[SD]bbc world,https://t.freetv.fun/live/bbc-world.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.211,未筛除,否,,,53.33,11,0.3667,8c8912776fdc4c63,66.67%,40.00%,40.00%,42.72,46.67,22.40,66.67,40.00,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]年代新聞,https://t.freetv.fun/live/nian-dai-xin-wen.php,,,,456551,年代新聞HD,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,1280x720,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,5.513,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.695,未筛除,否,,,73.33,4,0.0113,b6d4552b4c4a593b,3.11%,1.69%,1.69%,16.27,26.67,16.06,3.11,1.69,6,1.0000,2026-06-25 14:36:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.615,未筛除,否,,,0.00,22,0.0621,96c9354415ff061f,14.97%,8.47%,6.78%,55.76,100.00,40.02,14.97,7.63,6,1.0000,2026-06-21 03:07:00,未筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.484,未筛除,否,,,100.00,3,0.0093,a9345a667c36435e,2.16%,1.85%,1.85%,1.42,0.00,2.68,2.16,1.85,6,1.0000,2026-06-26 19:24:00,未筛除
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.158,未筛除,否,,,33.33,6,0.0222,9d26394c33e66d19,6.67%,5.71%,5.71%,36.13,66.67,25.20,6.67,5.71,6,0.7778,2026-06-28 02:44:00,未筛除
[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.663,未筛除,否,,,73.33,9,0.0259,e18a79c913cb3e61,6.32%,1.72%,3.45%,17.28,26.67,16.98,6.32,2.59,6,1.0000,2026-06-21 03:07:00,未筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-2.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,330,403,成功,h264,29.0,有音频,2.917,未筛除,否,,,100.00,1,0.0333,ce63d3ccc6c9cc18,10.00%,25.00%,25.00%,13.50,0.00,30.00,10.00,25.00,0,0.8000,2026-06-24 14:38:00,未筛除
[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.539,未筛除,否,,,60.00,7,0.1061,8000000000000000,27.27%,9.09%,18.18%,32.11,40.00,30.97,27.27,13.64,6,1.0000,2026-07-02 14:31:00,未筛除
[BD]公視,https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,21,403,成功,hevc,29.97002997002997,有音频,6.524,未筛除,否,,,100.00,5,0.0146,8000000000000000,2.05%,1.75%,3.51%,9.67,0.00,30.00,2.05,2.63,6,1.0000,2026-06-20 14:44:00,未筛除
[SD]365 дней,https://t.freetv.fun/live/365-dnei.php,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.205,未筛除,否,,,93.33,2,0.0667,84a9c1535529bef6,20.00%,20.00%,20.00%,9.51,6.67,2.80,20.00,20.00,6,1.0000,2026-07-04 23:34:00,未筛除
[VGA]venezolana de television,https://t.freetv.fun/live/venezolana-de-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,720x480,freetv-fun-all.txt,23,403,成功,mpeg2video,29.97002997002997,有音频,1.066,未筛除,否,,,73.33,4,0.0145,b9ec86e0a756e413,3.62%,2.17%,2.17%,15.75,26.67,13.80,3.62,2.17,6,1.0000,2026-07-02 00:45:00,未筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,326,403,成功,h264,50.0,有音频,5.786,未筛除,否,,,100.00,3,0.0119,d5d017e8b5601a9f,2.78%,8.33%,8.33%,2.09,0.00,2.33,2.78,8.33,0,0.2857,2026-06-28 02:44:00,未筛除
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.012,未筛除,否,,,73.33,6,0.0256,b38a7cc112cf3723,6.84%,7.14%,3.57%,19.77,26.67,24.00,6.84,5.36,6,0.7179,2026-06-22 03:14:00,未筛除
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,5.871,未筛除,否,,,100.00,3,0.0089,e18af0c913cf3e61,1.79%,50.00%,50.00%,8.16,0.00,9.33,1.79,50.00,0,0.0357,2026-07-01 03:39:00,未筛除
[BD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.080,未筛除,否,,,93.33,5,0.0189,d73a987e2f9442a2,5.68%,2.27%,2.27%,11.57,6.67,25.14,5.68,2.27,6,1.0000,2026-06-20 19:05:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.914,未筛除,否,,,80.00,8,0.0278,e18af88912cf3f61,6.94%,6.45%,3.23%,16.69,20.00,22.73,6.94,4.84,6,0.6458,2026-06-27 03:26:00,未筛除
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,6.091,未筛除,否,,,73.33,5,0.0321,e188f8c313cf3e61,9.62%,5.00%,5.00%,20.44,26.67,24.50,9.62,5.00,6,0.7692,2026-06-22 03:14:00,未筛除
[BD]東森綜合,https://t.freetv.fun/live/dong-sen-zong-he-1.php,,,,,東森綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,3.488,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]公视,https://t.freetv.fun/live/gong-shi-1.php,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,29.0,有音频,3.786,未筛除,否,,,100.00,1,0.0333,e367cc9c9959498c,10.00%,25.00%,25.00%,13.50,0.00,30.00,10.00,25.00,0,0.8000,2026-06-24 14:38:00,未筛除
[BD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,1.381,未筛除,否,,,53.33,6,0.0217,e6992635e6999925,6.16%,2.17%,2.17%,25.62,46.67,18.36,6.16,2.17,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.101,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.337,未筛除,否,,,80.00,5,0.0141,9f8e9e9e64603361,3.67%,1.69%,1.69%,12.77,20.00,12.89,3.67,1.69,6,1.0000,2026-06-28 23:49:00,未筛除
[HD]Astro Badminton *tv,https://t.freetv.fun/live/astro-badminton-tv.ts,,,,397400,Astro Badminton,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Sports,720x484,freetv-fun-all.txt,324,403,成功,mpeg2video,25.0,无音频,1.444,未筛除,否,,,100.00,5,0.0141,8d252d8d26daf25a,4.24%,2.04%,2.04%,10.54,0.00,31.62,4.24,2.04,0,0.8305,2026-06-23 19:48:00,未筛除
[BD]eleven sports 2,https://stream1.freetv.fun/6328bc8bcf4485ea3aa65d85769f766e374de3ef2cc8b6587128dd5145d5c1de.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,1920x1080,epg-pw.txt,30,403,成功,h264,50.0,有音频,2.440,未筛除,否,,,93.33,4,0.0119,e0511f8ef0b1c3c7,2.98%,1.82%,1.82%,5.48,6.67,6.79,2.98,1.82,6,0.9821,2026-07-03 18:59:00,未筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.621,未筛除,否,,,33.33,6,0.0169,d9d3e676c8700d58,5.08%,1.72%,1.72%,38.31,66.67,34.84,5.08,1.72,6,0.9831,2026-06-26 03:47:00,未筛除
[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv-1.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,2.843,未筛除,否,,,100.00,1,0.0333,8593586ce19593fc,10.00%,50.00%,50.00%,16.00,0.00,30.00,10.00,50.00,0,0.4000,2026-07-04 14:10:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.567,未筛除,否,,,53.33,20,0.0565,e7ca146105ff1297,11.30%,5.08%,5.08%,34.46,46.67,43.42,11.30,5.08,6,1.0000,2026-06-23 02:38:00,未筛除
[HD]cbc,https://t.freetv.fun/live/cbc-2.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.680,未筛除,否,,,73.33,5,0.0141,e43f5b61334f1261,3.67%,1.69%,1.69%,16.86,26.67,17.64,3.67,1.69,6,1.0000,2026-07-04 00:15:00,未筛除
