频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.828,未筛除,否,,,86.67,10,0.0463,e188f0cb13cf1e69,11.57%,5.56%,5.56%,16.06,13.33,26.19,11.57,5.56,6,1.0000,2026-06-05 03:59:00,未筛除
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.592,未筛除,否,,,80.00,6,0.0217,939c6c6293916d6d,5.80%,5.00%,5.00%,15.96,20.00,21.00,5.80,5.00,6,0.8696,2026-06-11 15:52:00,未筛除
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.787,未筛除,否,,,33.33,39,0.1711,9d26394c33e66d19,34.21%,34.21%,34.21%,46.88,66.67,33.16,34.21,34.21,6,1.0000,2026-06-05 01:30:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,328,403,成功,h264,29.97002997002997,有音频,2.867,未筛除,否,,,86.67,12,0.0370,c0f65a01d67d87b4,7.10%,3.77%,3.77%,16.22,13.33,30.29,7.10,3.77,6,0.9815,2026-06-11 15:52:00,未筛除
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-4.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.419,未筛除,否,,,73.33,27,0.1731,f54a96d807e72435,36.54%,11.54%,19.23%,28.83,26.67,31.05,36.54,15.38,6,1.0000,2026-06-12 04:20:00,未筛除
[BD]eleven sports 1,https://stream1.freetv.fun/294c40dd087f23576b2cc889c27c27791b33bebc29d24c48b35286779dc58880.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,1920x1080,epg-pw.txt,30,403,成功,h264,50.0,有音频,2.858,未筛除,否,,,80.00,2,0.0370,9f87f13830803ff1,11.11%,11.11%,11.11%,13.20,20.00,6.22,11.11,11.11,6,1.0000,2026-06-19 20:19:00,未筛除
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,2.996,未筛除,否,,,80.00,6,0.0256,c978d06793788f51,5.98%,5.13%,5.13%,12.83,20.00,10.41,5.98,5.13,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,854x480,freetv-fun-all.txt,27,403,成功,h264,23.976023976023978,有音频,3.135,未筛除,否,,,86.67,9,0.0278,98c163fac00c9f7e,7.41%,7.41%,7.41%,11.21,13.33,12.19,7.41,7.41,6,1.0000,2026-06-07 15:17:00,未筛除
[HD]cctv7hd,https://t.freetv.fun/live/cctv7hd.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.888,未筛除,否,,,100.00,6,0.1111,9ede9ec8cd0a990c,29.63%,12.50%,12.50%,18.55,0.00,37.92,29.63,12.50,0,0.8889,2026-06-16 16:04:00,未筛除
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.306,未筛除,否,,,100.00,3,0.2500,e434b866a14ceb5b,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-19 15:43:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.272,未筛除,否,,,93.33,2,0.0256,ee92b1cecc983325,7.69%,14.29%,14.29%,6.63,6.67,3.33,7.69,14.29,6,0.5385,2026-06-19 20:19:00,未筛除
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,37,403,成功,h264,29.97002997002997,有音频,3.360,未筛除,否,,,93.33,24,0.0755,a5350f3be5e0a18b,12.58%,7.55%,7.55%,9.66,6.67,12.42,12.58,7.55,6,1.0000,2026-06-14 15:18:00,未筛除
[HD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,100.00,6,0.0250,c49c3e6768c33327,6.25%,5.13%,5.13%,5.89,0.00,13.76,6.25,5.13,0,0.9750,2026-06-11 15:52:00,未筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,3.491,未筛除,否,,,93.33,4,0.0123,f2d38875738acc0b,3.09%,3.70%,3.70%,5.11,6.67,4.84,3.09,3.70,6,1.0000,2026-06-05 15:09:00,未筛除
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.521,未筛除,否,,,93.33,6,0.3333,e0e22eb4d91b73d0,61.11%,33.33%,33.33%,27.09,6.67,29.56,61.11,33.33,6,1.0000,2026-06-07 15:17:00,未筛除
[BD]cayetano plus,https://t.freetv.fun/live/cayetano-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,23.976023976023978,有音频,0.897,未筛除,否,,,60.00,6,0.0185,ce2ea139407ecef0,4.94%,3.70%,3.70%,23.71,40.00,21.17,4.94,3.70,6,1.0000,2026-06-08 15:16:00,未筛除
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.585,未筛除,否,,,33.33,12,0.0476,e188f0c913cf3f61,9.92%,5.00%,5.00%,36.75,66.67,25.32,9.92,5.00,6,0.9524,2026-06-09 03:50:00,未筛除
[HD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,1.964,未筛除,否,,,60.00,3,0.1000,86dc7c33c13c1ee1,30.00%,20.00%,20.00%,29.32,40.00,17.73,30.00,20.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]eltv生活英語,https://stream1.freetv.fun/5e54aadceeca9990c6c1ffb971b5f228d864f2e879580d7afa1c36a82a061a77.ctv,,,,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,1.120,未筛除,否,,,80.00,3,0.2500,f8da8721542afb85,58.33%,50.00%,50.00%,37.87,20.00,44.00,58.33,50.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.623,未筛除,否,,,53.33,6,0.0455,905a6cb46eab3536,13.64%,4.55%,4.55%,34.96,46.67,43.70,13.64,4.55,6,1.0000,2026-06-05 01:30:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.306,未筛除,否,,,53.33,4,0.0163,c8e2355536bd431e,4.88%,5.41%,5.41%,23.85,46.67,12.23,4.88,5.41,6,0.9024,2026-06-19 20:19:00,未筛除
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,0.953,未筛除,否,,,0.00,10,0.0397,d52e5b10ec2bda26,10.32%,4.76%,4.76%,53.81,100.00,37.56,10.32,4.76,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.042,未筛除,否,,,80.00,6,0.0192,c0acd77804adcb3d,4.49%,3.85%,3.85%,13.83,20.00,15.17,4.49,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]Astro Arena Bola *tv,https://t.freetv.fun/live/astro-arena-bola-tv.ts,,,,4209,Astro Arena Bola,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/02/23/large/20240223231822775517_57.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.573,未筛除,否,,,33.33,8,0.0333,f9950b914ed05adc,8.33%,5.41%,5.41%,40.15,66.67,37.59,8.33,5.41,6,0.9250,2026-06-11 15:52:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-10.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.008,未筛除,否,,,80.00,3,0.5000,a20b0d967756abc9,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-19 20:19:00,未筛除
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.959,未筛除,否,,,53.33,6,0.0323,ababaaaaaa565454,6.45%,6.45%,6.45%,21.96,46.67,4.52,6.45,6.45,6,1.0000,2026-06-19 15:43:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.222,未筛除,否,,,60.00,6,0.0196,9d26394c33e66d19,5.56%,4.17%,4.17%,25.08,40.00,25.18,5.56,4.17,6,0.9412,2026-06-14 19:24:00,未筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,6.671,未筛除,否,,,100.00,1,0.0049,af4e2630ca354b3e,1.47%,33.33%,33.33%,12.63,0.00,30.00,1.47,33.33,6,0.0882,2026-06-19 20:19:00,未筛除
[SD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,960x540,epg-pw.txt,20,403,成功,h264,29.97002997002997,有音频,0.909,未筛除,否,,,53.33,4,0.1333,84b57352e36a5c63,36.67%,20.00%,20.00%,35.00,46.67,23.33,36.67,20.00,6,1.0000,2026-06-19 20:19:00,未筛除
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,hevc,25.0,有音频,4.962,未筛除,否,,,80.00,3,0.2500,c3a5384ea5639cb5,66.67%,50.00%,50.00%,31.23,20.00,16.33,66.67,50.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]民視,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,0.520,未筛除,否,,,80.00,3,0.1667,e7ca183576621b59,44.44%,33.33%,33.33%,23.49,20.00,10.89,44.44,33.33,6,1.0000,2026-06-19 20:19:00,未筛除
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.005,未筛除,否,,,86.67,4,0.1333,c03f3fe6c8229a69,30.00%,20.00%,20.00%,17.81,13.33,14.93,30.00,20.00,6,1.0000,2026-06-09 02:01:00,未筛除
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,5.421,未筛除,否,,,100.00,7,0.0376,a188f0cb13cf3e69,10.22%,8.00%,12.00%,8.98,0.00,19.79,10.22,10.00,0,0.8065,2026-06-10 03:54:00,未筛除
[SD]monroe county television mctv (monroe county fl) (1080p),https://t.freetv.fun/live/monroe-county-television-mctv-monroe-county-fl-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.829,未筛除,否,,,53.33,8,0.0247,82cb8ba4f4fcf828,6.17%,3.70%,3.70%,35.26,46.67,49.95,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,21,403,成功,h264,29.97002997002997,有音频,0.970,未筛除,否,,,60.00,6,0.0189,baa2f528d2e5ad11,5.35%,3.92%,3.92%,26.27,40.00,29.37,5.35,3.92,6,0.9623,2026-06-11 15:52:00,未筛除
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,960x540,freetv-fun-all.txt,327,403,成功,h264,29.97002997002997,有音频,0.958,未筛除,否,,,0.00,6,0.1250,bf5a40c75208efb4,31.25%,12.50%,12.50%,57.48,100.00,33.25,31.25,12.50,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.681,未筛除,否,,,53.33,51,0.1604,9d26394c33e66d19,32.08%,32.08%,32.08%,36.85,46.67,28.53,32.08,32.08,6,1.0000,2026-06-14 00:18:00,未筛除
[HD]vía televisión,https://t.freetv.fun/live/via-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.345,未筛除,否,,,53.33,8,0.0252,a5a54a498bcfc6d2,6.29%,3.77%,3.77%,31.21,46.67,36.36,6.29,3.77,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]via television,https://t.freetv.fun/live/via-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.209,未筛除,否,,,33.33,6,0.0185,fd8f386107e0077c,5.56%,3.77%,3.77%,39.67,66.67,38.39,5.56,3.77,6,0.9815,2026-06-05 19:55:00,未筛除
[HD]canal 4 posadas,https://t.freetv.fun/live/canal-4-posadas.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.938,未筛除,否,,,93.33,4,0.0131,e8a9a9ec23d84756,3.59%,3.92%,3.92%,5.34,6.67,5.22,3.59,3.92,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.333,未筛除,否,,,86.67,4,0.0123,ec2f035256c746f1,3.09%,3.70%,3.70%,8.71,13.33,7.95,3.09,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,29.97002997002997,有音频,0.820,未筛除,否,,,80.00,8,0.0252,906f7f84c7d14c45,6.29%,3.77%,3.77%,18.22,20.00,28.62,6.29,3.77,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,2.322,未筛除,否,,,73.33,4,0.0123,8def958d62a9027a,3.70%,3.70%,3.70%,15.74,26.67,13.22,3.70,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.790,未筛除,否,,,100.00,2,0.0088,ff2cf0d2a216a543,2.63%,2.63%,2.63%,1.05,0.00,0.86,2.63,2.63,6,1.0000,2026-06-05 19:55:00,未筛除
[HD]sato plus,https://t.freetv.fun/live/sato-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,hevc,29.97002997002997,有音频,0.771,未筛除,否,,,93.33,8,0.0247,8000000000000000,6.17%,3.70%,5.56%,11.00,6.67,22.12,6.17,4.63,6,1.0000,2026-06-08 20:54:00,未筛除
[BD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts,,,,3770,ASTRO Aura,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,1.700,未筛除,否,,,60.00,4,0.0556,8db8d7d292939a92,16.67%,10.00%,10.00%,27.75,40.00,24.73,16.67,10.00,6,0.8333,2026-06-19 20:19:00,未筛除
[HD]bom channel,https://stream1.freetv.fun/f40be889e28831c1dd0c3fa82004e1bff4adec6faf29a9e22560b8a54463fdc1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,59,403,成功,h264,25.0,有音频,2.701,未筛除,否,,,86.67,5,0.0157,b62ccb32cd32cb8c,4.09%,3.77%,3.77%,11.94,13.33,18.05,4.09,3.77,6,1.0000,2026-06-19 15:43:00,未筛除
