频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广西国际,http://198.204.228.26/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,29,200,成功,h264,25.0,有音频,0.258,未筛除,否,,,80.00,4,0.0123,8b6c32fb449d19c3,3.70%,1.85%,1.85%,13.62,20.00,15.64,3.70,1.85,6,1.0000,2026-07-01 00:49:00,未筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,32,200,成功,h264,25.0,有音频,0.243,未筛除,否,,,53.33,11,0.0340,e1887c8b334f3e61,7.10%,3.70%,3.70%,30.41,46.67,33.19,7.10,3.70,6,1.0000,2026-07-08 03:33:00,未筛除
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.293,未筛除,否,,,33.33,6,0.0357,dd7260a15e0d1f1e,10.12%,3.57%,3.57%,40.05,66.67,36.67,10.12,3.57,6,1.0000,2026-07-09 14:54:00,未筛除
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,3840x2160,Guovin.txt,2104,200,成功,hevc,25.0,有音频,1.685,未筛除,否,,,86.67,57,0.1863,8000000000000000,20.92%,15.69%,25.49%,17.31,13.33,19.12,20.92,20.59,6,1.0000,2026-07-01 00:49:00,未筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,140,200,成功,h264,25.0,有音频,0.318,未筛除,否,,,0.00,6,0.0185,b8b0526f84c3cf63,5.56%,1.85%,1.85%,51.36,100.00,33.53,5.56,1.85,6,1.0000,2026-07-15 18:24:00,未筛除
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,25.0,有音频,1.787,未筛除,否,,,73.33,6,0.0385,f481c01e23e13efe,10.90%,3.85%,3.85%,23.89,26.67,35.54,10.90,3.85,6,1.0000,2026-07-08 03:33:00,未筛除
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,588,200,成功,h264,25.0,有音频,1.084,未筛除,否,,,73.33,5,0.0463,c9971f6939969249,12.96%,5.56%,5.56%,22.06,26.67,27.48,12.96,5.56,6,1.0000,2026-07-11 17:43:00,未筛除
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,117,200,成功,h264,25.0,有音频,0.364,未筛除,否,,,33.33,6,0.0556,c8d8766254dd1727,16.67%,5.56%,5.56%,43.16,66.67,42.00,16.67,5.56,6,1.0000,2026-07-12 02:37:00,未筛除
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.463,未筛除,否,,,0.00,6,0.0357,a3e16b29c22d1c9f,10.71%,3.57%,3.57%,53.80,100.00,37.67,10.71,3.57,6,1.0000,2026-07-15 18:24:00,未筛除
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,76,200,成功,h264,25.0,有音频,0.400,未筛除,否,,,0.00,6,0.0357,88c6b1b669b33768,10.71%,3.57%,3.57%,55.00,100.00,41.67,10.71,3.57,6,1.0000,2026-07-15 18:24:00,未筛除
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,821,200,成功,h264,25.0,有音频,2.166,未筛除,否,,,93.33,25,0.0772,e0c27b83018bfee9,20.06%,7.41%,7.41%,13.43,6.67,20.05,20.06,7.41,6,1.0000,2026-07-02 03:31:00,未筛除
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,120,200,成功,h264,25.0,有音频,0.327,未筛除,否,,,53.33,6,0.0185,8961d4a667da9873,5.56%,1.85%,1.85%,33.26,46.67,44.33,5.56,1.85,6,1.0000,2026-07-02 00:45:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,61,200,成功,h264,25.0,有音频,0.272,未筛除,否,,,53.33,6,0.0357,e188dac716893f63,10.71%,7.14%,7.14%,32.12,46.67,35.33,10.71,7.14,6,1.0000,2026-07-08 01:05:00,未筛除
陕西卫视,http://198.204.228.26/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.244,未筛除,否,,,33.33,6,0.0227,8068ac7ac37dd457,6.82%,2.27%,2.27%,41.02,66.67,42.53,6.82,2.27,6,1.0000,2026-07-03 18:59:00,未筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.314,未筛除,否,,,60.00,6,0.0185,948ccd79d2a5a933,5.56%,1.85%,1.85%,29.64,40.00,41.14,5.56,1.85,6,1.0000,2026-07-02 14:31:00,未筛除
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.295,未筛除,否,,,60.00,54,0.1698,e188f0c913cf3f61,21.70%,11.32%,16.98%,33.03,40.00,37.60,21.70,14.15,6,1.0000,2026-07-01 03:39:00,未筛除
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,119,200,成功,h264,25.0,有音频,0.308,未筛除,否,,,93.33,6,0.0556,b4931d99998cecc9,16.67%,5.56%,5.56%,16.90,6.67,34.48,16.67,5.56,6,1.0000,2026-07-12 02:37:00,未筛除
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,25.0,有音频,0.253,未筛除,否,,,53.33,6,0.0556,e2909dca8ad736b4,15.74%,5.56%,5.56%,34.11,46.67,39.15,15.74,5.56,6,1.0000,2026-07-13 02:37:00,未筛除
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,0.271,未筛除,否,,,53.33,6,0.0357,98a7c452d2cdd2cb,10.71%,3.57%,3.57%,33.67,46.67,41.67,10.71,3.57,6,1.0000,2026-07-08 18:47:00,未筛除
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.300,未筛除,否,,,0.00,6,0.0185,cc971cc11b3f251b,5.56%,1.85%,1.85%,53.25,100.00,39.84,5.56,1.85,6,1.0000,2026-07-15 18:24:00,未筛除
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,25.0,有音频,0.319,未筛除,否,,,80.00,6,0.0435,df68a15f831201ef,10.14%,4.35%,4.35%,14.91,20.00,14.81,10.14,4.35,6,1.0000,2026-07-14 03:30:00,未筛除
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,120,200,成功,h264,25.0,有音频,0.264,未筛除,否,,,73.33,6,0.1250,f90f27d2d8ce2306,33.33%,12.50%,12.50%,30.48,26.67,39.67,33.33,12.50,6,1.0000,2026-07-15 13:42:00,未筛除
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.226,未筛除,否,,,80.00,6,0.0357,9ae4e117b4b7e490,10.71%,3.57%,3.57%,20.35,20.00,32.83,10.71,3.57,6,1.0000,2026-07-08 03:33:00,未筛除
山东卫视,http://107.150.60.122/live/sdwshd.m3u8,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.278,未筛除,否,,,53.33,6,0.0357,8778c2e19e9b3546,10.71%,3.57%,3.57%,32.92,46.67,39.17,10.71,3.57,6,1.0000,2026-07-08 14:03:00,未筛除
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,887,200,成功,h264,25.0,有音频,0.235,未筛除,否,,,73.33,5,0.1389,c2ae69511d793d89,33.33%,16.67%,16.67%,26.47,26.67,24.89,33.33,16.67,6,1.0000,2026-07-14 18:24:00,未筛除
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,25.0,有音频,0.294,未筛除,否,,,60.00,6,0.0357,cd30d3ce62f3cb10,10.71%,3.57%,3.57%,31.55,40.00,43.50,10.71,3.57,6,1.0000,2026-07-07 19:41:00,未筛除
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,2.623,未筛除,否,,,100.00,18,0.0588,e0c27b83218bfe69,13.73%,9.80%,7.84%,4.53,0.00,3.02,13.73,8.82,6,1.0000,2026-07-01 00:49:00,未筛除
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,1337,200,成功,h264,25.0,有音频,1.982,未筛除,否,,,93.33,5,0.0154,92722d3f3dc4c2d4,4.01%,1.85%,1.85%,7.00,6.67,11.15,4.01,1.85,6,1.0000,2026-07-02 03:31:00,未筛除
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,29,200,成功,h264,25.0,有音频,0.248,未筛除,否,,,73.33,6,0.1250,e59a31d65a2d3a07,37.50%,12.50%,12.50%,34.47,26.67,50.17,37.50,12.50,6,1.0000,2026-07-14 01:09:00,未筛除
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,46,200,成功,h264,25.0,有音频,0.212,未筛除,否,,,60.00,6,0.0357,c63058783f87370f,10.71%,3.57%,3.57%,32.65,40.00,47.17,10.71,3.57,6,1.0000,2026-07-08 01:05:00,未筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,533,200,成功,h264,,有音频,4.168,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,29,200,成功,h264,25.0,有音频,0.243,未筛除,否,,,33.33,6,0.1250,ac9e732368dc1173,37.50%,12.50%,12.50%,51.87,66.67,54.83,37.50,12.50,6,1.0000,2026-07-14 01:09:00,未筛除
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,0.279,未筛除,否,,,60.00,6,0.0556,dd807bba0a3e806f,16.67%,5.56%,5.56%,32.49,40.00,42.00,16.67,5.56,6,1.0000,2026-07-13 14:07:00,未筛除
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,29,200,成功,h264,25.0,有音频,0.237,未筛除,否,,,60.00,5,0.0439,a9e9d38963a3845e,13.16%,5.26%,5.26%,28.37,40.00,30.70,13.16,5.26,6,1.0000,2026-07-11 13:49:00,未筛除
第一剧场,http://107.150.60.122/live/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,126,200,成功,h264,25.0,有音频,1.484,未筛除,否,,,60.00,21,0.0648,e188f0c913cf3f61,11.42%,7.41%,5.56%,30.24,40.00,37.68,11.42,6.48,6,1.0000,2026-07-03 03:16:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,19,403,成功,h264,25.0,有音频,2.601,未筛除,否,,,86.67,100,0.3205,88d5a3d7ccb95232,35.26%,33.33%,31.37%,23.61,13.33,26.63,35.26,32.35,6,0.9808,2026-07-01 00:49:00,未筛除
云南卫视,http://107.150.60.122/live/ynwshd.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,546,200,成功,h264,25.0,有音频,0.243,未筛除,否,,,73.33,6,0.0357,9e18708e3c9d25de,10.71%,3.57%,3.57%,25.27,26.67,40.33,10.71,3.57,6,1.0000,2026-07-07 19:41:00,未筛除
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,0.314,未筛除,否,,,53.33,6,0.0357,ad99f4c4cbc3c306,10.71%,3.57%,3.57%,34.27,46.67,43.67,10.71,3.57,6,1.0000,2026-07-09 14:54:00,未筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.593,未筛除,否,,,93.33,4,0.1111,8582f8ff1f14c4e1,30.56%,16.67%,16.67%,15.34,6.67,16.33,30.56,16.67,6,1.0000,2026-07-14 23:59:00,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,750,200,成功,h264,25.0,有音频,2.107,未筛除,否,,,0.00,12,0.0385,f4a5a5a5a5685a5a,7.69%,3.92%,3.92%,55.60,100.00,45.57,7.69,3.92,6,0.9808,2026-07-08 03:33:00,未筛除
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,灌阳新闻综合,灌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,518,200,成功,h264,,有音频,3.200,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.308,未筛除,否,,,73.33,10,0.0309,a424d8da06c7bbb3,7.41%,1.85%,3.70%,24.35,26.67,39.75,7.41,2.78,6,1.0000,2026-07-01 03:39:00,未筛除
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,132,200,成功,h264,25.0,有音频,1.123,未筛除,否,,,93.33,22,0.0679,e188f0c913cf3f61,11.11%,7.55%,7.55%,16.95,6.67,37.69,11.11,7.55,6,0.9815,2026-07-02 03:31:00,未筛除
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,49,200,成功,h264,25.0,有音频,0.269,未筛除,否,,,0.00,14,0.0432,e188f0c913cf3f61,8.95%,5.56%,3.70%,53.50,100.00,37.51,8.95,4.63,6,1.0000,2026-07-02 03:31:00,未筛除
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,2710,200,成功,h264,25.0,有音频,7.321,未筛除,否,,,100.00,114,0.3519,88d5a3d7ccb95232,37.35%,35.19%,35.19%,18.69,0.00,25.67,37.35,35.19,6,1.0000,2026-07-01 00:49:00,未筛除
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,158,200,成功,h264,25.0,有音频,0.283,未筛除,否,,,53.33,6,0.0312,e0ca3b8b218bfe61,9.38%,3.12%,3.12%,32.14,46.67,37.62,9.38,3.12,6,1.0000,2026-07-08 03:33:00,未筛除
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,446,200,成功,h264,25.0,有音频,6.798,未筛除,否,,,73.33,5,0.0298,bd006e7d4c626b8b,7.74%,4.00%,4.00%,20.01,26.67,24.64,7.74,4.00,6,0.8929,2026-07-12 14:09:00,未筛除
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,4261,200,成功,h264,25.0,有音频,6.447,未筛除,否,,,73.33,27,0.0900,e188f0c913cf3f61,12.00%,10.53%,13.16%,21.29,26.67,23.46,12.00,11.84,6,0.7600,2026-07-02 03:31:00,未筛除
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,4299,200,成功,h264,25.0,有音频,5.244,未筛除,否,,,93.33,16,0.0523,e188f0c913cf3f61,8.50%,2.63%,10.53%,11.84,6.67,22.72,8.50,6.58,6,0.7451,2026-07-02 03:31:00,未筛除
