频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.110,未筛除,否,,,73.33,25,0.0992,0000000000000000,17.46%,11.90%,14.29%,19.43,26.67,13.22,17.46,13.10,6,1.0000,2026-03-12 02:36:00,未筛除
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,hevc,29.97002997002997,有音频,0.661,未筛除,否,,,80.00,3,0.0119,ab8c5657982399ae,3.57%,2.38%,2.38%,12.52,20.00,11.89,3.57,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.325,未筛除,否,,,80.00,5,0.0198,f13b1e4263ec6ad0,4.37%,2.44%,2.44%,12.46,20.00,11.15,4.37,2.44,6,0.9762,2026-03-20 16:35:00,未筛除
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,1.596,未筛除,否,,,93.33,3,0.0119,f080f4575e5a0df4,3.57%,2.38%,2.38%,5.39,6.67,5.89,3.57,2.38,6,1.0000,2026-03-13 22:38:00,未筛除
[BD]bollywood masala,https://t.freetv.fun/live/bollywood-masala.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,854x480,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.442,未筛除,否,,,80.00,3,0.0152,d83033dd49c47667,4.55%,3.12%,3.12%,13.42,20.00,14.00,4.55,3.12,6,0.9697,2026-03-26 13:01:00,未筛除
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,0.616,未筛除,否,,,80.00,9,0.0357,8000000000000000,5.95%,2.38%,7.14%,13.47,20.00,12.67,5.95,4.76,6,1.0000,2026-03-12 02:36:00,未筛除
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,350,403,成功,mpeg2video,25.0,无音频,0.977,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.701,未筛除,否,,,60.00,31,0.1230,8d6372b68d41633e,25.00%,14.29%,11.90%,28.48,40.00,20.56,25.00,13.10,6,1.0000,2026-03-12 13:10:00,未筛除
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.910,未筛除,否,,,100.00,2,0.0079,f9f078e27868d498,2.38%,2.38%,2.38%,1.18,0.00,1.56,2.38,2.38,6,1.0000,2026-03-12 02:36:00,未筛除
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,29.97002997002997,有音频,0.619,未筛除,否,,,80.00,3,0.0119,cccc33338ecccc33,3.57%,2.38%,2.38%,12.65,20.00,12.33,3.57,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.468,未筛除,否,,,60.00,19,0.0754,e1d2e1d22d1e1e2d,17.06%,7.14%,7.14%,32.99,40.00,42.89,17.06,7.14,6,1.0000,2026-03-21 12:29:00,未筛除
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.126,未筛除,否,,,73.33,29,0.1151,0000000000000000,22.62%,14.29%,14.29%,20.49,26.67,12.89,22.62,14.29,6,1.0000,2026-03-12 02:36:00,未筛除
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,22,403,成功,h264,,有音频,2.456,未筛除,否,,,60.00,6,0.0238,fb573f3d07258003,6.35%,2.38%,2.38%,26.17,40.00,28.89,6.35,2.38,6,1.0000,2026-03-25 02:20:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,93.33,6,0.0238,bd33524e63e16c86,5.95%,2.38%,2.38%,8.43,6.67,14.44,5.95,2.38,6,1.0000,2026-03-22 16:33:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.467,未筛除,否,,,93.33,3,0.0119,a682d3c92f870f53,3.57%,2.38%,2.38%,5.92,6.67,7.67,3.57,2.38,6,1.0000,2026-03-12 13:10:00,未筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,4.765,未筛除,否,,,86.67,4,0.0159,cbbd304e74834b5c,3.17%,2.38%,2.38%,8.41,13.33,7.33,3.17,2.38,6,1.0000,2026-03-25 12:47:00,未筛除
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.565,未筛除,否,,,100.00,1,0.1667,ffb99ac2c1806ec1,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.634,未筛除,否,,,86.67,4,0.0159,a17e98e5788675a8,4.76%,2.38%,2.38%,9.09,13.33,8.56,4.76,2.38,6,1.0000,2026-03-12 02:36:00,未筛除
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.994,未筛除,否,,,60.00,5,0.0198,ac4ed3b12c4e93b1,5.16%,4.76%,4.76%,21.91,40.00,14.67,5.16,4.76,6,1.0000,2026-03-20 16:35:00,未筛除
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.320,未筛除,否,,,93.33,6,0.0238,0000000000000000,3.97%,2.38%,2.38%,4.77,6.67,3.56,3.97,2.38,6,1.0000,2026-03-18 23:16:00,未筛除
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.844,未筛除,否,,,86.67,4,0.0159,c0871f9c9c9933f1,4.37%,2.38%,2.38%,10.14,13.33,12.33,4.37,2.38,6,1.0000,2026-03-16 23:41:00,未筛除
[BD]best tv,https://t.freetv.fun/live/best-tv-2.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.814,未筛除,否,,,60.00,4,0.0159,f6e2e928b7b00be0,4.76%,2.38%,2.38%,22.92,40.00,19.11,4.76,2.38,6,1.0000,2026-03-13 16:55:00,未筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.360,未筛除,否,,,100.00,3,0.0119,8b39e6667986590d,2.78%,5.26%,5.26%,2.11,0.00,3.44,2.78,5.26,0,0.4524,2026-03-16 23:41:00,未筛除
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,6.112,未筛除,否,,,100.00,3,0.0119,9635521f9a92cf51,3.57%,2.44%,2.44%,1.81,0.00,2.85,3.57,2.44,6,0.9762,2026-03-12 02:36:00,未筛除
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.502,未筛除,否,,,80.00,6,0.0238,ac7273a55a9c154b,7.14%,2.38%,2.38%,15.83,20.00,20.56,7.14,2.38,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8,,,,,Al hadath iraq,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216053522139194_64.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.238,未筛除,否,,,100.00,4,0.0159,d0875a29562e3d6b,3.17%,2.38%,2.38%,1.17,0.00,1.00,3.17,2.38,6,1.0000,2026-03-21 16:14:00,未筛除
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,348,403,成功,h264,29.97002997002997,有音频,0.429,未筛除,否,,,60.00,6,0.0238,8d547627ab558a55,6.75%,2.38%,2.38%,23.72,40.00,20.44,6.75,2.38,6,1.0000,2026-03-14 16:22:00,未筛除
[SD]8 канал,https://t.freetv.fun/live/8-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.632,未筛除,否,,,80.00,4,0.0159,9590636a9c37695e,3.97%,2.38%,2.38%,11.50,20.00,8.22,3.97,2.38,6,1.0000,2026-03-25 23:28:00,未筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.166,未筛除,否,,,100.00,2,0.0101,9d4ab55cca354a35,3.03%,4.35%,4.35%,1.47,0.00,1.42,3.03,4.35,6,0.6970,2026-03-17 17:04:00,未筛除
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.583,未筛除,否,,,0.00,6,0.0244,94db56ae0ec5d426,7.32%,2.44%,2.44%,53.86,100.00,40.52,7.32,2.44,6,1.0000,2026-03-26 13:01:00,未筛除
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.612,未筛除,否,,,0.00,10,0.0397,eac69d421869f4f1,8.73%,2.38%,4.76%,53.27,100.00,37.22,8.73,3.57,6,1.0000,2026-03-17 13:02:00,未筛除
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.147,未筛除,否,,,0.00,6,0.0238,b5821b79c7b63911,7.14%,2.38%,2.38%,52.93,100.00,37.56,7.14,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[VGA]mi miedo canal,https://t.freetv.fun/live/mi-miedo-canal.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.423,未筛除,否,,,100.00,3,0.0152,cbc63439cbc6643c,4.55%,3.03%,3.03%,1.76,0.00,1.84,4.55,3.03,6,1.0000,2026-03-17 02:48:00,未筛除
[SD]cetv2,https://t.freetv.fun/live/cetv2-4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.646,未筛除,否,,,53.33,4,0.2222,ac337370ce9c48b9,44.44%,33.33%,33.33%,36.96,46.67,20.22,44.44,33.33,6,1.0000,2026-03-26 13:01:00,未筛除
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.875,未筛除,否,,,60.00,4,0.0159,a5585ac738a5b54b,4.76%,2.38%,2.38%,21.39,40.00,14.00,4.76,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.148,未筛除,否,,,86.67,21,0.0833,0000000000000000,13.89%,11.90%,9.52%,12.55,13.33,11.22,13.89,10.71,6,1.0000,2026-03-12 22:57:00,未筛除
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,0.599,未筛除,否,,,80.00,3,0.0119,c637d9e232c933c8,3.57%,2.38%,2.38%,12.29,20.00,11.11,3.57,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,8,403,成功,h264,29.97002997002997,有音频,1.847,未筛除,否,,,33.33,5,0.0198,812b8b832babab3b,5.16%,2.38%,4.76%,30.39,66.67,7.78,5.16,3.57,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.820,未筛除,否,,,73.33,5,0.0198,91b513cf864ead58,5.95%,2.38%,2.38%,19.53,26.67,24.78,5.95,2.38,6,1.0000,2026-03-14 12:31:00,未筛除
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.212,未筛除,否,,,93.33,4,0.0159,f3aaa2c5289b1ce9,3.97%,2.38%,2.38%,5.63,6.67,6.44,3.97,2.38,6,1.0000,2026-03-23 23:09:00,未筛除
[BD]it’s anime,https://t.freetv.fun/live/its-anime.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,384x216,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.129,未筛除,否,,,33.33,5,0.0198,845733d3ccce5728,5.16%,2.38%,2.38%,31.67,66.67,12.44,5.16,2.38,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.831,未筛除,否,,,60.00,23,0.0913,e09f7f7a018f2072,16.27%,7.14%,11.90%,25.57,40.00,17.89,16.27,9.52,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.631,未筛除,否,,,100.00,6,0.0238,afa4e0c5d4c0d6d6,4.76%,6.25%,6.25%,3.68,0.00,7.00,4.76,6.25,6,0.3810,2026-03-25 12:47:00,未筛除
