频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,81,200,成功,h264,25.0,有音频,0.524,未筛除,否,,,53.33,8,0.0256,e188f0c913cf3f61,7.05%,3.85%,3.85%,29.59,46.67,30.42,7.05,3.85,6,1.0000,2026-05-04 02:21:00,未筛除
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,1524,200,成功,h264,25.0,有音频,2.824,未筛除,否,,,93.33,30,0.0962,e0c27b83018bfee9,19.23%,7.69%,9.62%,10.77,6.67,11.31,19.23,8.65,6,1.0000,2026-05-05 03:04:00,未筛除
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,2336,200,成功,h264,25.0,有音频,1.283,未筛除,否,,,93.33,90,0.2885,ea4a95176b61c965,31.41%,28.85%,28.85%,20.23,6.67,28.00,31.41,28.85,6,1.0000,2026-05-04 02:21:00,未筛除
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,1230,200,成功,h264,25.0,有音频,1.794,未筛除,否,,,93.33,5,0.0160,bbabc4648b1b1b85,3.85%,1.92%,1.92%,8.12,6.67,14.99,3.85,1.92,6,1.0000,2026-05-06 13:51:00,未筛除
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,海宁新闻综合,海宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2170,200,成功,h264,25.0,有音频,3.144,未筛除,否,,,100.00,102,0.3269,84be1e1528953fda,35.26%,32.69%,32.69%,17.67,0.00,24.50,35.26,32.69,6,1.0000,2026-05-04 02:21:00,未筛除
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,滨海新闻综合,滨海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/滨海新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1881,200,成功,h264,25.0,有音频,4.562,未筛除,否,,,100.00,36,0.1395,cee14eb5426ab54a,16.28%,26.09%,26.09%,13.17,0.00,24.35,16.28,26.09,6,0.5349,2026-05-04 02:21:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,818,200,成功,h264,25.0,有音频,4.674,未筛除,否,,,53.33,6,0.0196,a5b69ac1eb199a61,5.88%,2.22%,2.22%,32.01,46.67,39.82,5.88,2.22,6,0.8824,2026-05-04 18:16:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,1145,200,成功,h264,25.0,有音频,0.481,未筛除,否,,,53.33,21,0.0673,e188f0c913cf3f61,11.22%,5.77%,7.69%,32.24,46.67,35.54,11.22,6.73,6,1.0000,2026-05-05 03:04:00,未筛除
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,1.412,未筛除,否,,,80.00,6,0.0238,a8f568586b867317,7.14%,2.38%,2.38%,19.43,20.00,32.56,7.14,2.38,6,1.0000,2026-05-10 14:04:00,未筛除
广州综合,http://r.jdshipin.com/iR6Gq,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,3112,200,成功,h264,25.0,有音频,5.049,未筛除,否,,,100.00,7,0.0224,a188fcc913cf3e61,4.17%,3.92%,3.92%,1.58,0.00,1.19,4.17,3.92,6,0.9808,2026-05-12 01:13:00,未筛除
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,1920x1080,Guovin.txt,2391,200,成功,h264,25.0,有音频,5.524,未筛除,否,,,73.33,5,0.0641,de02e2cc0bccfce1,17.95%,7.69%,7.69%,22.46,26.67,24.77,17.95,7.69,6,1.0000,2026-05-15 03:21:00,未筛除
「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,60.0,有音频,5.433,未筛除,否,,,93.33,6,0.0185,c8e21c0f87c9f25e,4.32%,1.85%,1.85%,5.22,6.67,5.01,4.32,1.85,6,1.0000,2026-05-16 17:23:00,未筛除
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,1280x720,Guovin.txt,77,200,成功,h264,25.0,有音频,0.919,未筛除,否,,,80.00,7,0.0224,9470768479974d37,6.09%,3.85%,1.92%,19.93,20.00,34.73,6.09,2.88,6,1.0000,2026-05-15 23:59:00,未筛除
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.915,未筛除,否,,,73.33,60,0.1923,ea4a95176b61c965,49.68%,36.54%,36.54%,32.06,26.67,26.03,49.68,36.54,6,1.0000,2026-05-04 02:21:00,未筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,1525,200,成功,h264,25.0,有音频,2.572,未筛除,否,,,93.33,6,0.0213,f78b48854add0cf8,6.38%,2.22%,2.22%,19.25,6.67,50.30,6.38,2.22,6,0.9574,2026-05-04 14:07:00,未筛除
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,25.0,有音频,0.434,未筛除,否,,,53.33,6,0.0192,a6c37c923be423e2,5.77%,1.92%,1.92%,28.92,46.67,29.71,5.77,1.92,6,1.0000,2026-05-04 14:07:00,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,3071,200,成功,h264,,有音频,4.677,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.332,未筛除,否,,,73.33,57,0.1863,9d26394c33e66d19,37.25%,37.25%,37.25%,24.37,26.67,8.42,37.25,37.25,6,1.0000,2026-05-14 01:05:00,未筛除
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,1116,200,成功,h264,25.0,有音频,2.890,未筛除,否,,,33.33,6,0.0204,a097d87fc318f24a,6.12%,2.17%,2.17%,42.87,66.67,49.20,6.12,2.17,6,0.9388,2026-05-04 02:21:00,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,73.33,57,0.1863,9d26394c33e66d19,37.25%,37.25%,37.25%,24.31,26.67,8.24,37.25,37.25,6,1.0000,2026-05-14 01:05:00,未筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1280x720,Guovin.txt,87,200,成功,h264,25.0,有音频,0.861,未筛除,否,,,53.33,6,0.0192,828057afc70f3b99,5.77%,1.92%,1.92%,29.06,46.67,30.15,5.77,1.92,6,1.0000,2026-05-07 03:01:00,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1280x720,Guovin.txt,118,200,成功,h264,25.0,有音频,2.989,未筛除,否,,,73.33,6,0.0192,b2d1db9b85ace484,5.45%,3.85%,1.92%,20.28,26.67,27.46,5.45,2.88,6,1.0000,2026-05-05 13:34:00,未筛除
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.142,未筛除,否,,,73.33,72,0.2353,e0c27f83018bfce9,54.58%,37.25%,37.25%,32.33,26.67,23.42,54.58,37.25,6,1.0000,2026-05-04 02:21:00,未筛除
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,龙游新闻综合,龙游新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙游新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1061,200,成功,h264,25.0,有音频,13.833,未筛除,否,,,93.33,8,0.0317,e1c23f8b0183fce9,7.94%,2.70%,8.11%,7.67,6.67,9.59,7.94,5.41,6,0.8810,2026-05-07 03:01:00,未筛除
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,云和新闻综合,云和新闻综合,,,https://www.xn--rgv465a.top/tvlogo/云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1011,200,成功,h264,25.0,有音频,11.935,未筛除,否,,,80.00,72,0.3000,8868629aceeb38ed,33.33%,35.29%,35.29%,27.95,20.00,32.53,33.33,35.29,6,0.8500,2026-05-04 02:21:00,未筛除
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,2661,200,成功,h264,25.0,有音频,13.749,未筛除,否,,,80.00,25,0.1126,985c5b8d254ed6b8,22.97%,12.90%,12.90%,18.18,20.00,14.30,22.97,12.90,6,0.8378,2026-05-04 02:21:00,未筛除
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,118,200,成功,h264,25.0,有音频,0.391,未筛除,否,,,73.33,6,0.0192,c4c1cbf10ab9bd26,5.77%,1.92%,1.92%,20.63,26.67,28.72,5.77,1.92,6,1.0000,2026-05-05 13:34:00,未筛除
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.943,未筛除,否,,,73.33,57,0.1827,9d26394c33e66d19,36.54%,36.54%,36.54%,29.41,26.67,25.94,36.54,36.54,6,1.0000,2026-05-14 01:05:00,未筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.326,未筛除,否,,,73.33,57,0.1863,9d26394c33e66d19,37.25%,37.25%,37.25%,24.40,26.67,8.51,37.25,37.25,6,1.0000,2026-05-14 01:05:00,未筛除
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,545,200,成功,h264,25.0,有音频,11.083,未筛除,否,,,93.33,102,0.4048,f0cc83926f62da66,43.65%,53.12%,53.12%,29.18,6.67,41.56,43.65,53.12,6,0.7619,2026-05-04 02:21:00,未筛除
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,50,200,成功,h264,25.0,有音频,0.372,未筛除,否,,,33.33,20,0.0641,e188f0c913cf3f61,11.22%,7.69%,3.85%,39.56,66.67,33.56,11.22,5.77,6,1.0000,2026-05-04 02:21:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,356,200,成功,h264,25.0,有音频,0.399,未筛除,否,,,73.33,6,0.0192,d0526a88db6f352b,5.77%,1.92%,1.92%,21.03,26.67,30.06,5.77,1.92,6,1.0000,2026-05-06 13:51:00,未筛除
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,0.663,未筛除,否,,,60.00,6,0.0200,a9592712dd3916cd,5.33%,2.08%,4.17%,25.72,40.00,27.81,5.33,3.12,6,0.9600,2026-05-18 02:06:00,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.154,未筛除,否,,,73.33,57,0.1863,9d26394c33e66d19,37.25%,37.25%,37.25%,24.18,26.67,7.78,37.25,37.25,6,1.0000,2026-05-14 01:05:00,未筛除
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,25.0,有音频,1.477,未筛除,否,,,60.00,6,0.0185,b2d8cfc8c86e538c,5.56%,1.85%,1.85%,26.29,40.00,29.99,5.56,1.85,6,1.0000,2026-05-05 03:04:00,未筛除
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,115,200,成功,h264,25.0,有音频,0.465,未筛除,否,,,33.33,6,0.0185,e9155296932b2d6e,5.25%,1.85%,3.70%,35.51,66.67,25.06,5.25,2.78,6,1.0000,2026-05-13 01:08:00,未筛除
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.538,未筛除,否,,,0.00,6,0.0192,cc2cb375a44b4e96,5.77%,1.92%,1.92%,50.12,100.00,29.26,5.77,1.92,6,1.0000,2026-05-18 14:23:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,0.818,未筛除,否,,,73.33,72,0.2308,e0c27f83018bfce9,53.53%,36.54%,36.54%,32.03,26.67,23.33,53.53,36.54,6,1.0000,2026-05-04 02:21:00,未筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,25.0,有音频,0.453,未筛除,否,,,53.33,6,0.0192,94d59f4ac283a9e5,5.77%,1.92%,1.92%,29.03,46.67,30.06,5.77,1.92,6,1.0000,2026-05-07 18:34:00,未筛除
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,16,403,成功,h264,30.0,有音频,3.106,未筛除,否,,,100.00,3,0.0091,8a53da151baab672,2.73%,1.82%,1.82%,1.16,0.00,1.44,2.73,1.82,6,1.0000,2026-05-04 18:16:00,未筛除
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,79,200,成功,h264,25.0,有音频,1.543,未筛除,否,,,60.00,9,0.0288,e188f0c913cf1f63,6.73%,1.92%,3.85%,28.19,40.00,35.18,6.73,2.88,6,1.0000,2026-05-07 03:01:00,未筛除
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.419,未筛除,否,,,60.00,6,0.0192,83aa84961b69ed37,5.77%,1.92%,3.85%,25.79,40.00,27.82,5.77,2.88,6,1.0000,2026-05-04 14:07:00,未筛除
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,243,403,成功,h264,59.94005994005994,有音频,7.968,未筛除,否,,,100.00,2,0.0152,c6ec38bc8798bc38,4.55%,16.67%,16.67%,3.51,0.00,3.11,4.55,16.67,0,0.2727,2026-05-09 02:52:00,未筛除
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,诸暨新闻综合,诸暨新闻综合,,,https://www.xn--rgv465a.top/tvlogo/诸暨新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,269,200,成功,h264,50.0,有音频,6.667,未筛除,否,,,93.33,27,0.1184,e0c27f83218bfce1,19.74%,12.50%,21.88%,10.96,6.67,8.75,19.74,17.19,6,0.8421,2026-05-04 02:21:00,未筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,33.33,8,0.0256,d62a0b9f0bcaec92,6.41%,3.85%,1.92%,37.09,66.67,29.53,6.41,2.88,6,1.0000,2026-05-04 02:21:00,未筛除
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,2431,200,成功,h264,25.0,有音频,3.050,未筛除,否,,,80.00,5,0.0160,92672d3d3ccc6c1c,3.85%,1.96%,1.96%,11.96,20.00,9.97,3.85,1.96,6,0.9808,2026-05-05 03:04:00,未筛除
宁夏卫视,http://107.150.60.122/live/nxws.m3u8,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,237,200,成功,h264,25.0,有音频,0.454,未筛除,否,,,60.00,6,0.0238,f3f919466606313d,7.14%,2.38%,2.38%,29.17,40.00,38.33,7.14,2.38,6,1.0000,2026-05-08 13:34:00,未筛除
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,505,200,成功,h264,25.0,有音频,9.689,未筛除,否,,,80.00,108,0.4390,f0cc83926f62da66,47.15%,50.00%,50.00%,34.64,20.00,40.70,47.15,50.00,6,0.8780,2026-05-04 02:21:00,未筛除
