频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,306,403,成功,h264,29.97002997002997,有音频,0.704,未筛除,否,,,100.00,6,0.0233,c1362f481b373727,6.98%,4.76%,2.38%,11.05,0.00,31.00,6.98,3.57,0,0.9767,2026-02-23 23:07:00,未筛除
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.793,未筛除,否,,,93.33,4,0.0155,cddd622279f30e0c,4.65%,2.33%,2.33%,7.12,6.67,10.96,4.65,2.33,6,1.0000,2026-02-24 02:28:00,未筛除
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.291,未筛除,否,,,93.33,3,0.0116,d429fbc62871897c,2.71%,2.33%,2.33%,5.20,6.67,5.86,2.71,2.33,6,1.0000,2026-02-25 12:46:00,未筛除
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.499,未筛除,否,,,73.33,5,0.0194,d9d347ae531434ac,5.43%,2.33%,2.33%,17.84,26.67,19.53,5.43,2.33,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.850,未筛除,否,,,53.33,9,0.0385,0000000000000000,8.55%,5.13%,2.56%,25.43,46.67,15.56,8.55,3.85,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,3.516,未筛除,否,,,93.33,7,0.0389,0000000000000000,7.78%,3.33%,6.67%,6.50,6.67,5.91,7.78,5.00,6,1.0000,2026-02-24 13:00:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.525,未筛除,否,,,80.00,3,0.0116,c1d3d1d2d3cac2c6,3.49%,2.33%,2.33%,10.17,20.00,4.12,3.49,2.33,6,1.0000,2026-03-09 22:52:00,未筛除
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.550,未筛除,否,,,60.00,6,0.0238,9b0ea479dbf0d0c2,5.95%,2.38%,2.38%,21.60,40.00,13.89,5.95,2.38,6,1.0000,2026-02-28 12:15:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,307,403,成功,h264,25.0,有音频,3.685,未筛除,否,,,60.00,5,0.0194,8ec7938e1ed8d0b1,5.43%,2.33%,2.33%,23.50,40.00,20.62,5.43,2.33,6,1.0000,2026-02-28 15:47:00,未筛除
[BD]ctv 9,https://t.freetv.fun/live/ctv-9.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.749,未筛除,否,,,100.00,3,0.0294,c23d70324bcbc95d,6.86%,6.67%,6.67%,2.51,0.00,1.56,6.86,6.67,6,0.8824,2026-03-02 22:43:00,未筛除
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.886,未筛除,否,,,93.33,4,0.0155,f874271d2b0b944f,4.65%,2.33%,2.33%,8.13,6.67,14.33,4.65,2.33,6,1.0000,2026-02-26 02:32:00,未筛除
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,1.231,未筛除,否,,,80.00,5,0.0194,a64ad8b4a5c5a6d9,5.43%,2.33%,2.33%,13.16,20.00,12.81,5.43,2.33,6,1.0000,2026-02-25 16:31:00,未筛除
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.397,未筛除,否,,,80.00,5,0.0203,e4f313ef4cc4311c,5.28%,2.44%,2.44%,13.53,20.00,14.11,5.28,2.44,6,1.0000,2026-03-02 01:35:00,未筛除
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,4.479,未筛除,否,,,100.00,2,0.0111,b67663cc74596644,3.33%,4.35%,4.35%,1.95,0.00,2.84,3.33,4.35,0,0.7667,2026-02-26 22:54:00,未筛除
[SD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.331,未筛除,否,,,86.67,15,0.0595,cccc3333cccc3333,14.29%,11.90%,7.14%,12.71,13.33,11.89,14.29,9.52,6,1.0000,2026-02-27 02:02:00,未筛除
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.591,未筛除,否,,,93.33,5,0.0194,d1c16a943e6d6936,4.65%,2.33%,2.33%,5.13,6.67,4.34,4.65,2.33,6,1.0000,2026-02-27 02:02:00,未筛除
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.213,未筛除,否,,,93.33,12,0.0465,e1cc961999739966,8.14%,9.30%,9.30%,10.27,6.67,16.82,8.14,9.30,6,1.0000,2026-03-01 01:20:00,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.327,未筛除,否,,,53.33,6,0.0233,8f0c33b33c5cc5c3,6.98%,2.33%,4.65%,29.53,46.67,30.39,6.98,3.49,6,1.0000,2026-02-26 12:48:00,未筛除
[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.991,未筛除,否,,,80.00,22,0.0853,cdc36763d91a303c,19.77%,11.63%,11.63%,17.35,20.00,14.11,19.77,11.63,6,1.0000,2026-02-23 16:35:00,未筛除
[VGA]artn,https://t.freetv.fun/live/artn.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.790,未筛除,否,,,53.33,5,0.0641,957ba3944ab46a36,16.67%,7.69%,7.69%,32.46,46.67,32.31,16.67,7.69,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.367,未筛除,否,,,80.00,4,0.0155,dcd6d06833957c85,4.65%,2.33%,2.33%,13.85,20.00,15.63,4.65,2.33,6,1.0000,2026-02-26 22:54:00,未筛除
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.392,未筛除,否,,,100.00,2,0.0104,9785884eb8dc7cb2,3.12%,3.23%,3.23%,1.85,0.00,3.01,3.12,3.23,6,0.9688,2026-02-25 12:46:00,未筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.151,未筛除,否,,,80.00,5,0.0194,e70e0ec784ecdab0,4.26%,2.33%,2.33%,12.99,20.00,13.02,4.26,2.33,6,1.0000,2026-02-28 15:47:00,未筛除
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,2.990,未筛除,否,,,93.33,3,0.0116,8d272599f6cc7452,3.10%,2.33%,2.33%,4.98,6.67,4.88,3.10,2.33,6,1.0000,2026-02-28 12:15:00,未筛除
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.800,未筛除,否,,,100.00,3,0.0135,a18afcc313cb3e61,2.70%,14.29%,14.29%,2.37,0.00,1.33,2.70,14.29,0,0.1892,2026-02-24 02:28:00,未筛除
[BD]arryadia,https://t.freetv.fun/live/arryadia.m3u8,,,,,Arryadia Maroc,Marocco,Marocco,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.393,未筛除,否,,,93.33,2,0.0667,cc992326cf39c96c,16.67%,20.00%,20.00%,8.56,6.67,1.87,16.67,20.00,6,1.0000,2026-03-09 22:52:00,未筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.877,未筛除,否,,,86.67,4,0.0444,c7b6719790273cd0,11.11%,6.67%,6.67%,10.18,13.33,6.53,11.11,6.67,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,0.845,未筛除,否,,,53.33,18,0.0698,8ce1721a0f0f8ff8,16.28%,6.98%,6.98%,38.77,46.67,53.83,16.28,6.98,6,1.0000,2026-02-23 16:35:00,未筛除
[SD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.655,未筛除,否,,,53.33,6,0.0769,f4a5a5a5a5a5ad0a,20.51%,7.69%,7.69%,32.58,46.67,30.15,20.51,7.69,6,1.0000,2026-02-27 02:02:00,未筛除
[BD]victory plus,https://t.freetv.fun/live/victory-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.807,未筛除,否,,,60.00,5,0.0556,9f78708fcb3424c3,14.44%,6.67%,6.67%,25.06,40.00,18.36,14.44,6.67,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,59.94005994005994,有音频,1.649,未筛除,否,,,80.00,4,0.3333,87989e9ca3b91867,66.67%,50.00%,50.00%,32.63,20.00,21.00,66.67,50.00,6,1.0000,2026-03-09 16:37:00,未筛除
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,32,403,成功,hevc,30.0,有音频,0.732,未筛除,否,,,80.00,4,0.0155,d352d24c0cb77723,3.88%,3.12%,3.12%,12.68,20.00,11.96,3.88,3.12,6,0.7442,2026-03-04 22:31:00,未筛除
[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,7.114,未筛除,否,,,100.00,4,0.0155,812b218167f57eea,3.49%,2.33%,2.33%,1.16,0.00,0.76,3.49,2.33,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.724,未筛除,否,,,53.33,4,0.3333,c138bcd0fabf9148,83.33%,50.00%,50.00%,59.13,46.67,62.67,83.33,50.00,6,1.0000,2026-03-09 22:52:00,未筛除
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,25,403,成功,h264,24.0,有音频,5.453,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.422,未筛除,否,,,80.00,12,0.0465,b83cc7c3383cc783,10.85%,6.98%,4.65%,15.21,20.00,14.87,10.85,5.81,6,1.0000,2026-02-23 01:41:00,未筛除
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,303,403,成功,h264,30.0,有音频,1.180,未筛除,否,,,93.33,28,0.1167,0000000000000000,17.50%,10.00%,15.00%,10.04,6.67,8.75,17.50,12.50,6,1.0000,2026-02-26 12:48:00,未筛除
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.184,未筛除,否,,,86.67,2,0.0078,9da7501f234e5a6a,2.33%,2.33%,2.33%,8.02,13.33,6.62,2.33,2.33,6,1.0000,2026-03-09 22:52:00,未筛除
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.160,未筛除,否,,,53.33,6,0.0233,8c3389313b4d7973,6.98%,2.33%,2.33%,34.59,46.67,47.64,6.98,2.33,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.678,未筛除,否,,,0.00,6,0.0233,927735ad1ec16543,6.98%,2.38%,2.38%,53.77,100.00,40.44,6.98,2.38,6,0.9767,2026-03-09 22:52:00,未筛除
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,21,403,成功,h264,,有音频,2.788,未筛除,否,,,80.00,3,0.0116,91b5485b6a6666c7,3.49%,2.33%,2.33%,11.05,20.00,7.05,3.49,2.33,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,6.842,未筛除,否,,,100.00,1,0.0039,8a752b4d62937a66,1.16%,16.67%,16.67%,10.90,0.00,30.00,1.16,16.67,0,0.1395,2026-02-27 02:02:00,未筛除
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.293,未筛除,否,,,0.00,6,0.0238,ef2f059031b931b5,7.14%,2.38%,2.38%,55.80,100.00,47.11,7.14,2.38,6,1.0000,2026-03-09 22:52:00,未筛除
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,,,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,9.365,未筛除,否,,,100.00,13,0.0504,ee8290696f92b06f,8.53%,4.65%,4.65%,4.51,0.00,7.81,8.53,4.65,6,1.0000,2026-02-26 12:48:00,未筛除
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,,,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.652,未筛除,否,,,86.67,5,0.0198,ed1c9ce3135a4696,4.37%,2.63%,2.63%,7.80,13.33,4.42,4.37,2.63,6,0.9048,2026-03-08 01:39:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.474,未筛除,否,,,60.00,5,0.0194,86b39cc6b54a9e92,5.43%,2.33%,2.33%,25.59,40.00,27.57,5.43,2.33,6,1.0000,2026-03-04 17:04:00,未筛除
[SD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.344,未筛除,否,,,73.33,5,0.0833,e6a558e30d9889fc,21.67%,10.00%,10.00%,23.14,26.67,23.80,21.67,10.00,6,1.0000,2026-03-08 22:26:00,未筛除
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,9.950,未筛除,否,,,100.00,3,0.0116,ba9ac4318747b39c,2.71%,2.33%,2.33%,1.07,0.00,0.98,2.71,2.33,6,1.0000,2026-02-25 16:31:00,未筛除
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.688,未筛除,否,,,33.33,5,0.4167,bee19168e11e3987,91.67%,50.00%,50.00%,61.90,66.67,39.67,91.67,50.00,6,1.0000,2026-03-09 22:52:00,未筛除
