频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,40,403,成功,h264,30.0,有音频,2.457,未筛除,否,,,86.67,7,0.0248,989b99631936e732,7.09%,8.51%,8.51%,10.91,13.33,11.02,7.09,8.51,6,1.0000,2026-02-18 01:55:00,未筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1440x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,无音频,2.470,未筛除,否,,,0.00,102,0.3617,9df223ce25d92607,41.84%,36.17%,36.17%,61.22,100.00,30.78,41.84,36.17,6,1.0000,2026-02-22 16:16:00,未筛除
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,0.935,未筛除,否,,,80.00,54,0.1915,98f873072368cced,26.95%,19.15%,19.15%,23.88,20.00,28.60,26.95,19.15,6,1.0000,2026-02-16 01:31:00,未筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,0.763,未筛除,否,,,93.33,12,0.0426,ea6a849737dc1487,7.09%,8.51%,8.51%,8.12,6.67,10.62,7.09,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.875,未筛除,否,,,80.00,12,0.0426,b0892fc38c36b7b8,7.09%,8.51%,8.51%,14.38,20.00,13.70,7.09,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.017,未筛除,否,,,86.67,8,0.0284,b9396f26160ca667,5.67%,8.51%,8.51%,9.88,13.33,8.54,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,30.0,有音频,3.102,未筛除,否,,,73.33,6,0.0357,d5543aaaaa555556,9.52%,3.57%,3.57%,21.48,26.67,28.50,9.52,3.57,6,1.0000,2026-02-25 23:16:00,未筛除
[SD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,333,403,成功,h264,30.0,有音频,1.644,未筛除,否,,,86.67,8,0.0284,91332ccccccdf9a2,6.74%,8.51%,8.51%,9.83,13.33,7.65,6.74,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.139,未筛除,否,,,80.00,12,0.0426,c2213d68e6ab14df,8.51%,8.51%,8.51%,15.08,20.00,15.09,8.51,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.473,未筛除,否,,,86.67,9,0.0319,0000000000000000,6.03%,8.51%,8.51%,9.50,13.33,7.05,6.03,8.51,6,1.0000,2026-02-15 22:29:00,未筛除
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,336,403,成功,h264,30.0,有音频,3.253,未筛除,否,,,93.33,12,0.0426,f81487ec95e33592,8.51%,8.51%,8.51%,8.53,6.67,11.02,8.51,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.844,未筛除,否,,,33.33,16,0.0567,e087d86987da6995,10.64%,8.51%,8.51%,43.82,66.67,47.26,10.64,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.371,未筛除,否,,,80.00,8,0.0284,aa2ad52b16d92e35,7.80%,8.51%,8.51%,14.52,20.00,13.70,7.80,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]concert channel,https://t.freetv.fun/live/concert-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.380,未筛除,否,,,86.67,4,0.0145,cd9c32e339c86273,4.35%,8.89%,8.89%,8.77,13.33,5.60,4.35,8.89,6,0.9783,2026-02-17 16:30:00,未筛除
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,1.013,未筛除,否,,,0.00,16,0.0567,cdcc3636e9793428,10.64%,8.51%,8.51%,58.91,100.00,53.12,10.64,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,14,403,成功,hevc,30.0,有音频,0.943,未筛除,否,,,0.00,24,0.0851,9b92e46d6d93921a,12.77%,8.51%,8.51%,58.51,100.00,50.34,12.77,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]chef vs chef by food network,https://t.freetv.fun/live/chef-vs-chef-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,332,403,成功,h264,30.0,有音频,1.744,未筛除,否,,,73.33,8,0.0284,805cdea79944eb96,7.09%,9.30%,9.30%,15.33,26.67,7.71,7.09,9.30,6,0.9149,2026-02-17 16:30:00,未筛除
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.027,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.301,未筛除,否,,,93.33,2,0.1667,c6f87941e92f5a14,33.33%,100.00%,100.00%,29.73,6.67,34.67,33.33,100.00,6,0.5000,2026-02-27 16:25:00,未筛除
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.349,未筛除,否,,,100.00,8,0.0284,e49a988383795779,5.67%,8.51%,8.51%,3.39,0.00,4.67,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.275,未筛除,否,,,80.00,12,0.0426,c3c3968caea6c959,7.09%,8.51%,8.51%,14.26,20.00,13.30,7.09,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.513,未筛除,否,,,86.67,60,0.2128,cdc36763d91a303c,28.37%,25.53%,25.53%,19.13,13.33,18.57,28.37,25.53,6,1.0000,2026-02-15 16:24:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,333,403,成功,h264,30.0,有音频,4.574,未筛除,否,,,93.33,4,0.0142,d48e8bd558c13d2e,4.26%,8.51%,8.51%,5.56,6.67,3.97,4.26,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,,,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.015,未筛除,否,,,100.00,1,0.0035,9874a3b3c7b34d48,1.06%,33.33%,33.33%,12.55,0.00,30.00,1.06,33.33,0,0.0638,2026-02-24 13:00:00,未筛除
[SD]cin cin,https://t.freetv.fun/live/cin-cin.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.253,未筛除,否,,,86.67,18,0.0638,cdc36763d91a303c,9.57%,8.51%,10.64%,11.07,13.33,9.53,9.57,9.57,6,1.0000,2026-02-16 12:47:00,未筛除
[BD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,3.059,未筛除,否,,,73.33,3,0.1667,c8e01f0f3c5d7338,50.00%,33.33%,33.33%,38.60,26.67,48.67,50.00,33.33,6,1.0000,2026-02-27 16:25:00,未筛除
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,335,403,成功,h264,29.97002997002997,有音频,1.264,未筛除,否,,,80.00,8,0.0284,a6a4fcf88389595a,5.67%,8.51%,8.51%,12.58,20.00,8.64,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,80.00,12,0.0426,ccee6c2984337a56,7.09%,8.51%,8.51%,14.29,20.00,13.40,7.09,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.523,未筛除,否,,,93.33,4,0.0142,8edfda8f07a070a8,4.26%,8.51%,8.51%,5.20,6.67,2.78,4.26,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.522,未筛除,否,,,33.33,6,0.0213,c03f97503b49671d,6.38%,2.56%,2.56%,39.04,66.67,36.14,6.38,2.56,6,0.8298,2026-02-16 01:31:00,未筛除
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,42,403,成功,h264,30.0,有音频,3.201,未筛除,否,,,93.33,8,0.0284,bdfb9f49420ce203,5.67%,8.51%,8.51%,6.74,6.67,6.95,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.648,未筛除,否,,,73.33,15,0.0532,f1bc2683a0699cf6,10.64%,8.70%,8.70%,16.86,26.67,10.65,10.64,8.70,6,0.9787,2026-02-16 22:41:00,未筛除
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.638,未筛除,否,,,73.33,12,0.0426,9f0f8794b1a1f0b1,9.22%,8.51%,8.51%,16.88,26.67,11.72,9.22,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,334,403,成功,h264,29.97002997002997,有音频,3.069,未筛除,否,,,80.00,8,0.0284,e0672fa0afa0613f,5.67%,8.51%,8.51%,11.92,20.00,6.45,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,1.275,未筛除,否,,,86.67,48,0.1778,cdc36763d91a303c,24.81%,20.93%,23.26%,16.61,13.33,13.67,24.81,22.09,6,0.9556,2026-02-15 16:24:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.699,未筛除,否,,,86.67,8,0.0284,b090beb6a2d93c2e,5.67%,8.51%,8.51%,9.70,13.33,7.94,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.623,未筛除,否,,,86.67,8,0.0284,c50685f08f9479af,5.67%,8.51%,8.51%,10.66,13.33,11.12,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,1.457,未筛除,否,,,80.00,3,0.1667,c01fd11ec1fc0ff0,50.00%,33.33%,33.33%,34.53,20.00,44.00,50.00,33.33,6,1.0000,2026-02-27 16:25:00,未筛除
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.679,未筛除,否,,,80.00,8,0.0284,ac8caf10109c9fdf,5.67%,8.51%,8.51%,12.22,20.00,7.45,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.984,未筛除,否,,,60.00,4,0.2222,ae4bb13351ac8ec6,66.67%,33.33%,33.33%,42.00,40.00,31.11,66.67,33.33,6,1.0000,2026-02-27 16:25:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.921,未筛除,否,,,93.33,8,0.0284,81de29f53a45ad94,5.67%,8.51%,8.51%,6.98,6.67,7.74,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.461,未筛除,否,,,86.67,8,0.0284,df2473cc34f30c70,7.45%,8.70%,8.70%,10.22,13.33,8.42,7.45,8.70,6,0.9787,2026-02-17 16:30:00,未筛除
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.404,未筛除,否,,,100.00,8,0.0284,fbf404d2dac9047c,5.67%,8.70%,8.70%,3.47,0.00,4.87,5.67,8.70,6,0.9787,2026-02-17 16:30:00,未筛除
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.293,未筛除,否,,,80.00,8,0.0284,d25a4bada594565a,5.67%,8.51%,8.51%,11.95,20.00,6.55,5.67,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,332,403,成功,h264,29.97002997002997,有音频,1.507,未筛除,否,,,100.00,24,0.0851,8dad27278e4a5a5a,16.31%,10.64%,8.51%,11.76,0.00,25.12,16.31,9.57,6,1.0000,2026-02-21 01:54:00,未筛除
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.102,未筛除,否,,,86.67,30,0.1064,dbb53447666a1919,23.40%,10.64%,10.64%,21.68,13.33,35.35,23.40,10.64,6,1.0000,2026-02-18 22:43:00,未筛除
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.848,未筛除,否,,,80.00,8,0.0284,b207e8fd6805b2f2,6.38%,8.51%,8.51%,12.84,20.00,9.04,6.38,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,7.962,未筛除,否,,,100.00,5,0.0177,929266ad65565aa7,4.96%,8.51%,8.51%,2.89,0.00,3.48,4.96,8.51,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,8.100,未筛除,否,,,86.67,8,0.0290,9d9521d6527b0da9,6.16%,8.70%,8.70%,8.56,13.33,3.75,6.16,8.70,6,1.0000,2026-02-17 16:30:00,未筛除
