频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,60,200,成功,h264,25.0,有音频,0.573,未筛除,否,,,73.33,6,0.0476,8c5b3f84e95903ba,14.29%,4.76%,4.76%,24.00,26.67,33.33,14.29,4.76,6,1.0000,2026-09-11 15:01:00,未筛除
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,111,200,成功,h264,25.0,有音频,0.585,未筛除,否,,,0.00,6,0.0476,d20828d27ad72fa7,14.29%,4.76%,4.76%,52.40,100.00,30.22,14.29,4.76,6,1.0000,2026-09-21 22:30:00,未筛除
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,310,200,成功,h264,25.0,有音频,1.823,未筛除,否,,,80.00,4,0.0317,ee17b34484f33a1c,9.52%,5.56%,5.56%,16.60,20.00,20.48,9.52,5.56,6,0.8571,2026-09-11 15:01:00,未筛除
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,186,200,成功,h264,30.0,有音频,0.374,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,58,200,成功,h264,25.0,有音频,0.526,未筛除,否,,,33.33,13,0.1032,e188f0c913cf3f61,19.84%,4.76%,9.52%,41.35,66.67,33.33,19.84,7.14,6,1.0000,2026-09-12 04:28:00,未筛除
2026-08-27 14:06:22,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,330,200,成功,h264,25.0,有音频,0.711,未筛除,否,,,33.33,6,0.0476,db20b4ae25ad4ed4,14.29%,4.76%,4.76%,40.33,66.67,34.44,14.29,4.76,6,1.0000,2026-09-09 21:28:00,未筛除
CCTV-8,http://69.30.245.50/live/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,102,200,成功,h264,25.0,有音频,0.506,未筛除,否,,,60.00,6,0.0476,e5f1183cca251ecd,14.29%,4.76%,4.76%,30.80,40.00,38.22,14.29,4.76,6,1.0000,2026-09-16 05:02:00,未筛除
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1280x720,tvbwipv_4.txt,494,200,成功,h264,25.0,有音频,12.113,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,153,200,成功,h264,25.0,有音频,0.561,未筛除,否,,,33.33,6,0.0476,9eacb59472ac9a1a,14.29%,4.76%,4.76%,42.07,66.67,40.22,14.29,4.76,6,1.0000,2026-09-11 15:01:00,未筛除
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,153,200,成功,h264,25.0,有音频,0.738,未筛除,否,,,93.33,3,0.2500,b14ef126982fdc83,50.00%,50.00%,50.00%,20.47,6.67,9.33,50.00,50.00,6,1.0000,2026-09-21 15:25:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,361,200,成功,h264,25.0,有音频,1.127,未筛除,否,,,80.00,6,0.0476,dfd31c5aab255034,12.70%,5.00%,5.00%,16.29,20.00,17.50,12.70,5.00,6,0.9524,2026-09-12 04:28:00,未筛除
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://i.imgur.com/c5SXW7i.png,📺央视频道,1280x720,Guovin.txt,152,200,成功,h264,25.0,有音频,0.639,未筛除,否,,,73.33,6,0.0476,e0750ada6ed1942f,14.29%,4.76%,4.76%,25.60,26.67,38.67,14.29,4.76,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,25.0,有音频,0.527,未筛除,否,,,53.33,6,0.0476,a109da8e3669376d,12.70%,9.52%,4.76%,28.59,46.67,22.22,12.70,7.14,6,1.0000,2026-09-19 04:14:00,未筛除
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,,,,WXTV.tw@SD,,,,,,854x480,iptv-org-tw.txt,845,200,成功,h264,29.97002997002997,有音频,3.621,未筛除,否,,,80.00,3,0.0238,94aa689591d699ed,7.14%,4.76%,4.76%,13.70,20.00,12.67,7.14,4.76,6,1.0000,2026-09-07 15:24:00,未筛除
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,1920x1080,Guovin.txt,205,200,成功,h264,25.0,有音频,0.740,未筛除,否,,,53.33,6,0.0476,8ed2ac92e4a9d729,13.49%,4.76%,4.76%,33.11,46.67,37.56,13.49,4.76,6,1.0000,2026-09-16 05:02:00,未筛除
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.604,未筛除,否,,,53.33,8,0.0635,e1887cc313cf3e61,15.87%,4.76%,9.52%,31.02,46.67,28.22,15.87,7.14,6,1.0000,2026-09-15 03:43:00,未筛除
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,128,200,成功,h264,30.0,有音频,0.410,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,111,200,成功,h264,25.0,有音频,0.500,未筛除,否,,,0.00,6,0.0476,9974e694b8a65ab2,14.29%,4.76%,4.76%,52.47,100.00,30.44,14.29,4.76,6,1.0000,2026-09-21 22:30:00,未筛除
CETV-3,http://107.150.60.122/live/cetv3.m3u8,,,,CETV-3,CETV-3,,,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,📺央视频道,720x576,Guovin.txt,157,200,成功,h264,25.0,有音频,0.594,未筛除,否,,,80.00,4,0.0317,d4f0f0f0e00f0f1f,7.94%,4.76%,4.76%,13.33,20.00,10.89,7.94,4.76,6,1.0000,2026-09-16 05:02:00,未筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,2090,200,成功,h264,25.0,有音频,5.575,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,313,200,成功,h264,25.0,有音频,0.766,未筛除,否,,,0.00,6,0.0476,d4d41a9a31dd46ae,14.29%,4.76%,4.76%,54.40,100.00,36.89,14.29,4.76,6,1.0000,2026-09-21 22:30:00,未筛除
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,154,200,成功,h264,25.0,有音频,0.695,未筛除,否,,,53.33,10,0.0794,e188dac9274b3e63,16.67%,9.52%,9.52%,32.02,46.67,30.22,16.67,9.52,6,1.0000,2026-09-13 01:13:00,未筛除
「斗鱼」王者荣耀 𝟚,https://cdn.ttvb.eu.org/douyu/1984839,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3753,200,成功,h264,59.94005994005994,有音频,8.468,未筛除,否,,,100.00,2,0.0417,8a8b9bc58bc7c585,8.33%,25.00%,25.00%,4.52,0.00,1.17,8.33,25.00,0,0.5000,2026-09-20 01:14:00,未筛除
「斗鱼」使命召唤•手游,https://cdn.ttvb.eu.org/douyu/9223245,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2352,200,成功,h264,25.0,有音频,8.198,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8,,,,CCTV-8,CCTV-8,,,https://i.imgur.com/GyHaZ8X.png,📺央视频道,1280x720,Guovin.txt,103,200,成功,h264,60.0,有音频,2.393,未筛除,否,,,86.67,6,0.0476,cc6631d82ecd6707,14.29%,5.00%,5.00%,17.72,13.33,30.10,14.29,5.00,6,0.9524,2026-09-07 01:12:00,未筛除
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,205,200,成功,h264,25.0,有音频,0.657,未筛除,否,,,0.00,6,0.0476,8c35b1b6a49e634b,14.29%,4.76%,4.76%,56.33,100.00,43.33,14.29,4.76,6,1.0000,2026-09-21 22:30:00,未筛除
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,152,200,成功,h264,25.0,有音频,0.758,未筛除,否,,,53.33,8,0.0635,e198dac7314d3761,15.87%,9.52%,9.52%,30.13,46.67,24.44,15.87,9.52,6,1.0000,2026-09-12 04:28:00,未筛除
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,435,200,成功,h264,25.0,有音频,1.381,未筛除,否,,,80.00,3,0.0556,ae88a1cf70e3aa27,12.96%,25.00%,25.00%,16.94,20.00,12.83,12.96,25.00,6,0.4444,2026-09-21 22:30:00,未筛除
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,156,200,成功,h264,25.0,有音频,2.749,未筛除,否,,,0.00,20,0.1587,e188f0c913cf3f61,30.16%,19.05%,14.29%,58.57,100.00,36.22,30.16,16.67,6,1.0000,2026-09-15 03:43:00,未筛除
「B站」第五人格,https://cdn.ttvb.eu.org/bilibili/5555,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1579,200,成功,h264,25.0,有音频,7.661,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,1374,200,成功,h264,25.0,有音频,1.760,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,213,200,成功,h264,25.0,有音频,0.868,未筛除,否,,,33.33,6,0.0526,d926e47e8390174f,15.79%,5.26%,5.26%,43.76,66.67,44.70,15.79,5.26,6,1.0000,2026-09-09 15:24:00,未筛除
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,104,200,成功,h264,25.0,有音频,1.108,未筛除,否,,,33.33,6,0.0476,ffdeaeac888042a3,14.29%,4.76%,4.76%,40.73,66.67,35.78,14.29,4.76,6,1.0000,2026-09-09 15:24:00,未筛除
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,CCTV-17,CCTV-17,,,https://i.imgur.com/jSQURxS.png,📺央视频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,0.673,未筛除,否,,,53.33,9,0.0714,e188dac516cb3f61,16.67%,9.52%,4.76%,32.85,46.67,33.78,16.67,7.14,6,1.0000,2026-09-15 03:43:00,未筛除
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,,,,DaliTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,961,200,成功,h264,30.0,有音频,2.016,未筛除,否,,,80.00,2,0.0159,e31d3c4097ce314f,4.76%,5.00%,5.00%,11.41,20.00,6.53,4.76,5.00,6,0.9524,2026-09-21 22:30:00,未筛除
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,149,200,成功,h264,25.0,有音频,3.344,未筛除,否,,,60.00,6,0.0476,83eb5c7418b647c3,13.49%,4.76%,4.76%,29.31,40.00,33.78,13.49,4.76,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,25.0,有音频,1.824,未筛除,否,,,73.33,6,0.0476,9679973899c26917,12.70%,4.76%,4.76%,17.75,26.67,13.56,12.70,4.76,6,1.0000,2026-09-20 01:14:00,未筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,854x480,tvbwipv_4.txt,904,200,成功,h264,25.0,有音频,1.839,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,154,200,成功,h264,25.0,有音频,0.761,未筛除,否,,,0.00,6,0.0500,bda316987ed29286,15.00%,5.00%,5.00%,53.65,100.00,33.83,15.00,5.00,6,1.0000,2026-09-21 22:30:00,未筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,2357,200,成功,h264,25.0,有音频,1.740,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,0.654,未筛除,否,,,0.00,6,0.0476,cd72d0d9633e6461,14.29%,4.76%,4.76%,54.80,100.00,38.22,14.29,4.76,6,1.0000,2026-09-21 22:30:00,未筛除
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,204,200,成功,h264,25.0,有音频,0.743,未筛除,否,,,33.33,6,0.0500,e398dccccae3d448,15.00%,5.00%,5.00%,40.60,66.67,34.77,15.00,5.00,6,1.0000,2026-09-07 15:24:00,未筛除
「斗鱼」和平精英,https://cdn.ttvb.eu.org/douyu/999,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,2544,200,成功,h264,30.0,有音频,6.290,未筛除,否,,,100.00,1,0.0238,a8443b12fda27dd4,7.14%,14.29%,14.29%,11.86,0.00,30.00,7.14,14.29,6,1.0000,2026-09-21 22:30:00,未筛除
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,154,200,成功,h264,25.0,有音频,0.755,未筛除,否,,,73.33,6,0.0476,916294776a999e4b,13.49%,4.76%,4.76%,23.11,26.67,30.89,13.49,4.76,6,1.0000,2026-09-09 15:24:00,未筛除
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1916x808,tvbwipv_4.txt,618,200,成功,h264,60.0,有音频,1.448,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「B站」绝地求生,https://cdn.ttvb.eu.org/bilibili/98,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,4080,200,成功,h264,59.0,有音频,5.313,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,150,200,成功,h264,25.0,有音频,0.629,未筛除,否,,,53.33,6,0.0476,cde2061479e3f398,14.29%,4.76%,4.76%,35.80,46.67,46.00,14.29,4.76,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,1.050,未筛除,否,,,60.00,6,0.0476,b04dcb9e7ce1221d,12.70%,4.76%,4.76%,27.28,40.00,27.56,12.70,4.76,6,1.0000,2026-09-20 01:14:00,未筛除
CETV-3,http://198.204.228.26/live/cetv3.m3u8,,,,CETV-3,CETV-3,,,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,📺央视频道,1280x720,Guovin.txt,555,200,成功,h264,25.0,有音频,2.868,未筛除,否,,,80.00,6,0.0476,d4f0f0f0e00f0f1f,10.32%,4.76%,4.76%,15.21,20.00,15.56,10.32,4.76,6,1.0000,2026-09-16 05:02:00,未筛除
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,130,200,成功,h264,25.0,有音频,0.585,未筛除,否,,,60.00,6,0.0476,c549b972e303d3a5,14.29%,4.76%,4.76%,29.67,40.00,34.44,14.29,4.76,6,1.0000,2026-09-07 01:12:00,未筛除
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,115,200,成功,h264,30.0,有音频,0.524,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「B站」英雄联盟•手游,https://cdn.ttvb.eu.org/bilibili/23138275,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1648,200,成功,h264,25.0,有音频,9.920,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,60,200,成功,h264,25.0,有音频,0.636,未筛除,否,,,53.33,6,0.0476,e598dacf31093671,14.29%,9.52%,4.76%,32.17,46.67,33.11,14.29,7.14,6,1.0000,2026-09-15 05:36:00,未筛除
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,135,200,成功,h264,25.0,有音频,2.506,未筛除,否,,,33.33,6,0.0476,ec53d5244a77311b,14.29%,4.76%,4.76%,42.27,66.67,40.89,14.29,4.76,6,1.0000,2026-09-09 15:24:00,未筛除
