频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.429,未筛除,否,,,93.33,2,0.0196,89e2e262961a9ddd,5.88%,6.67%,13.33%,6.24,6.67,4.67,5.88,10.00,6,0.8824,2026-03-31 13:00:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,27,403,成功,hevc,59.94005994005994,有音频,3.611,未筛除,否,,,33.33,165,0.5978,8000000000000000,62.68%,58.70%,63.04%,54.82,66.67,31.75,62.68,60.87,6,1.0000,2026-03-17 02:48:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.520,未筛除,否,,,80.00,6,0.0217,9638639659e73343,4.35%,2.17%,2.17%,12.95,20.00,12.88,4.35,2.17,6,1.0000,2026-03-30 17:21:00,未筛除
[BD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,11.642,未筛除,否,,,100.00,2,0.0074,d070a5872fd20abf,2.22%,2.22%,2.22%,0.76,0.00,0.31,2.22,2.22,6,1.0000,2026-03-18 12:40:00,未筛除
[BD]canal 10,https://t.freetv.fun/live/canal-10.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.708,未筛除,否,,,80.00,78,0.2826,e09f601eed601ee9,33.33%,28.26%,28.26%,29.18,20.00,38.96,33.33,28.26,6,1.0000,2026-03-17 17:04:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,852x480,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.293,未筛除,否,,,93.33,6,0.0217,d0d5afadd0508f61,6.16%,2.17%,2.17%,10.29,6.67,20.59,6.16,2.17,6,1.0000,2026-03-18 23:16:00,未筛除
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,7.996,未筛除,否,,,100.00,2,0.0196,de6cedd22fc1008b,5.88%,11.11%,11.11%,2.75,0.00,1.56,5.88,11.11,6,0.5294,2026-03-27 02:44:00,未筛除
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.915,未筛除,否,,,93.33,15,0.0543,0000000000000000,13.41%,8.70%,6.52%,9.64,6.67,11.77,13.41,7.61,6,1.0000,2026-03-21 12:29:00,未筛除
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.988,未筛除,否,,,60.00,10,0.0362,dcdc7672c9980b89,7.97%,2.17%,4.35%,28.42,40.00,35.00,7.97,3.26,6,1.0000,2026-03-27 13:00:00,未筛除
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.913,未筛除,否,,,100.00,4,0.0145,e143e01e1bbd16bc,2.90%,2.22%,2.22%,1.18,0.00,1.24,2.90,2.22,6,0.9783,2026-03-23 23:09:00,未筛除
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.722,未筛除,否,,,60.00,9,0.0326,87d3343830c7cf4e,8.70%,6.52%,4.35%,25.34,40.00,23.54,8.70,5.43,6,1.0000,2026-03-20 12:34:00,未筛除
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.045,未筛除,否,,,93.33,4,0.0145,9d4a374a8d5b72a4,3.62%,2.17%,2.17%,6.38,6.67,9.23,3.62,2.17,6,1.0000,2026-03-17 23:21:00,未筛除
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.895,未筛除,否,,,100.00,2,0.0108,aa2ad57dd46ad04a,3.23%,3.85%,3.85%,1.19,0.00,0.54,3.23,3.85,6,0.8387,2026-03-20 16:35:00,未筛除
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.749,未筛除,否,,,100.00,1,0.0051,c5c63c290f96f0c7,1.52%,50.00%,50.00%,14.30,0.00,30.00,1.52,50.00,0,0.0606,2026-03-20 16:35:00,未筛除
