频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,101,200,成功,h264,25.0,有音频,0.662,未筛除,否,,,53.33,6,0.0192,f4621ccace4f260f,5.77%,2.08%,2.08%,28.22,46.67,27.32,5.77,2.08,6,0.9231,2026-05-05 13:34:00,未筛除
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,38,403,成功,h264,60.0,有音频,6.501,未筛除,否,,,100.00,3,0.0098,e42a390b6ea631f6,2.94%,2.00%,4.00%,1.34,0.00,1.49,2.94,3.00,6,0.9804,2026-05-04 02:21:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1270,200,成功,h264,25.0,有音频,0.502,未筛除,否,,,93.33,4,0.0126,9aca657004ef929f,3.14%,1.89%,3.77%,5.48,6.67,6.34,3.14,2.83,6,1.0000,2026-05-12 01:13:00,未筛除
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,1221,200,成功,h264,25.0,有音频,2.247,未筛除,否,,,93.33,5,0.0157,92672d3d3ccc6c1c,3.77%,1.92%,1.92%,6.63,6.67,10.05,3.77,1.92,6,0.9811,2026-05-05 03:04:00,未筛除
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,53,200,成功,h264,25.0,有音频,0.583,未筛除,否,,,60.00,7,0.0220,e188f0c913cf3f61,6.29%,1.89%,3.77%,25.84,40.00,27.65,6.29,2.83,6,1.0000,2026-05-07 03:01:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,185,200,成功,h264,25.0,有音频,0.644,未筛除,否,,,73.33,6,0.0189,986cf366db260d16,5.66%,1.92%,1.92%,20.93,26.67,29.79,5.66,1.92,6,0.9811,2026-05-03 02:14:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,956,200,成功,h264,30.0,有音频,2.244,未筛除,否,,,100.00,16,0.0503,e0c27b83218bfe69,11.01%,11.32%,5.66%,3.74,0.00,2.29,11.01,8.49,6,1.0000,2026-05-03 02:14:00,未筛除
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,龙泉新闻综合,龙泉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙泉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,168,200,成功,h264,25.0,有音频,1.901,未筛除,否,,,93.33,70,0.2991,c1c076c09d9fc3b9,35.90%,40.00%,40.00%,25.09,6.67,37.49,35.90,40.00,6,0.7692,2026-05-04 02:21:00,未筛除
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,0.543,未筛除,否,,,73.33,14,0.0440,e188f0c913cf3f61,8.49%,3.77%,3.77%,21.72,26.67,29.94,8.49,3.77,6,1.0000,2026-05-05 03:04:00,未筛除
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,25.0,有音频,0.670,未筛除,否,,,0.00,7,0.0220,d19292d3911ff9c1,6.29%,3.77%,1.89%,50.07,100.00,28.44,6.29,2.83,6,1.0000,2026-05-07 03:01:00,未筛除
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.557,未筛除,否,,,60.00,6,0.0189,c3667d9b66a15823,5.66%,1.89%,1.89%,26.46,40.00,30.47,5.66,1.89,6,1.0000,2026-05-07 18:34:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.579,未筛除,否,,,73.33,48,0.1569,9d26394c33e66d19,31.37%,31.37%,31.37%,29.77,26.67,32.30,31.37,31.37,6,1.0000,2026-05-14 01:05:00,未筛除
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,18,403,成功,h264,30.0,有音频,8.007,未筛除,否,,,100.00,2,0.0123,fd0e2fb184279195,3.70%,5.26%,5.26%,1.49,0.00,0.74,3.70,5.26,0,0.7037,2026-05-10 14:04:00,未筛除
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,1630,200,成功,h264,25.0,有音频,2.461,未筛除,否,,,80.00,4,0.0126,d2f6250d6d9b126a,3.46%,3.77%,1.89%,10.96,20.00,6.60,3.46,2.83,6,1.0000,2026-05-03 23:11:00,未筛除
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,91,200,成功,h264,25.0,有音频,0.625,未筛除,否,,,0.00,10,0.0314,d7dc310f4cf0c817,7.23%,1.89%,3.77%,51.37,100.00,32.14,7.23,2.83,6,1.0000,2026-05-14 03:14:00,未筛除
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,0.997,未筛除,否,,,73.33,48,0.1509,9d26394c33e66d19,30.19%,30.19%,30.19%,23.66,26.67,13.12,30.19,30.19,6,1.0000,2026-05-14 01:05:00,未筛除
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,缙云综合,缙云综合,,,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,493,200,成功,h264,25.0,有音频,1.909,未筛除,否,,,93.33,84,0.3256,d5df02a1bb8c7c60,34.88%,38.89%,38.89%,23.41,6.67,32.93,34.88,38.89,6,0.8372,2026-05-03 02:14:00,未筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,137,200,成功,h264,25.0,有音频,0.829,未筛除,否,,,73.33,9,0.0283,b4b1817a0f875bb4,7.23%,3.77%,3.77%,22.08,26.67,31.96,7.23,3.77,6,1.0000,2026-05-13 14:10:00,未筛除
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,97,200,成功,h264,25.0,有音频,0.418,未筛除,否,,,53.33,6,0.0189,803cec9cb3373713,5.66%,1.89%,3.77%,28.85,46.67,29.23,5.66,2.83,6,1.0000,2026-05-03 23:11:00,未筛除
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,青田电视台,青田电视台,,,https://www.xn--rgv465a.top/tvlogo/青田电视台.png,☘️浙江频道,1920x1080,Guovin.txt,201,200,成功,h264,25.0,有音频,2.468,未筛除,否,,,93.33,3,0.0114,d16426d26d1b6d0f,3.41%,2.78%,2.78%,6.04,6.67,8.04,3.41,2.78,6,0.8182,2026-05-03 02:14:00,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,2871,200,成功,h264,25.0,有音频,2.491,未筛除,否,,,73.33,9,0.0312,b847c73831fb8c07,7.29%,2.17%,4.35%,25.78,26.67,44.43,7.29,3.26,6,0.9583,2026-05-09 13:52:00,未筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1280x720,Guovin.txt,98,200,成功,h264,25.0,有音频,0.734,未筛除,否,,,53.33,7,0.0220,ce9d916184d2765b,5.97%,1.89%,1.89%,28.74,46.67,28.97,5.97,1.89,6,1.0000,2026-05-09 13:52:00,未筛除
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,15,403,成功,h264,60.0,有音频,3.856,未筛除,否,,,100.00,2,0.0060,cb8194da97968f86,1.79%,1.79%,1.79%,0.81,0.00,0.92,1.79,1.79,6,1.0000,2026-05-05 13:34:00,未筛除
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,46,403,成功,h264,59.94005994005994,有音频,2.873,未筛除,否,,,100.00,5,0.0149,9918843b979bf259,3.87%,3.57%,3.57%,2.11,0.00,3.25,3.87,3.57,6,1.0000,2026-05-03 17:29:00,未筛除
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,673,200,成功,h264,25.0,有音频,3.686,未筛除,否,,,60.00,6,0.0204,9f3cf01fd1c160e1,6.12%,2.17%,2.17%,31.78,40.00,47.78,6.12,2.17,6,0.9388,2026-05-03 02:14:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,1039,200,成功,h264,25.0,有音频,2.543,未筛除,否,,,60.00,16,0.0721,9c5c5b8d254ed638,19.37%,15.62%,9.38%,30.27,40.00,30.48,19.37,12.50,6,0.8649,2026-05-05 03:04:00,未筛除
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,91,200,成功,h264,25.0,有音频,0.547,未筛除,否,,,53.33,6,0.0189,e51b68c60f79d096,5.66%,1.89%,1.89%,29.89,46.67,33.02,5.66,1.89,6,1.0000,2026-05-07 03:01:00,未筛除
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,诸暨新闻综合,诸暨新闻综合,,,https://www.xn--rgv465a.top/tvlogo/诸暨新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,511,200,成功,h264,50.0,有音频,3.675,未筛除,否,,,93.33,30,0.1316,e0c27f83218bfce1,21.05%,15.62%,21.88%,11.90,6.67,10.50,21.05,18.75,6,0.8421,2026-05-03 02:14:00,未筛除
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,372,200,成功,h264,25.0,有音频,0.510,未筛除,否,,,60.00,6,0.0189,82147cb53f8128ff,5.66%,1.89%,3.77%,26.05,40.00,28.79,5.66,2.83,6,1.0000,2026-05-03 23:11:00,未筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.482,未筛除,否,,,73.33,48,0.1538,9d26394c33e66d19,30.77%,30.77%,30.77%,22.13,26.67,7.45,30.77,30.77,6,1.0000,2026-05-14 01:05:00,未筛除
