频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,4.610,未筛除,否,,,100.00,18,0.0588,e0c27b83218bfe69,13.07%,5.88%,3.92%,3.82,0.00,2.38,13.07,4.90,6,1.0000,2026-04-24 02:51:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2328,200,成功,h264,25.0,有音频,0.272,未筛除,否,,,80.00,4,0.0128,cc5cf08e2d9947a6,3.53%,1.92%,1.92%,11.05,20.00,7.18,3.53,1.92,6,1.0000,2026-04-25 23:05:00,未筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,9,403,成功,h264,25.0,有音频,12.794,未筛除,否,,,33.33,6,0.0200,c76e39391aa542c7,5.67%,2.27%,2.27%,36.87,66.67,29.48,5.67,2.27,6,0.8800,2026-04-28 13:51:00,未筛除
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,4,403,成功,h264,25.0,有音频,1.050,未筛除,否,,,60.00,84,0.2642,ea4a95176b61c965,28.93%,26.42%,26.42%,32.54,40.00,27.03,28.93,26.42,6,1.0000,2026-04-24 02:51:00,未筛除
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,4949,200,成功,h264,25.0,有音频,10.304,未筛除,否,,,80.00,102,0.3864,88e862b2ce6b98ed,41.29%,53.12%,53.12%,34.48,20.00,43.02,41.29,53.12,6,0.7273,2026-04-24 02:51:00,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,315,200,成功,h264,25.0,有音频,4.626,未筛除,否,,,53.33,6,0.0208,893ce6f02d86699e,6.25%,2.17%,2.17%,30.51,46.67,34.59,6.25,2.17,6,0.9583,2026-04-28 18:19:00,未筛除
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,湖州公共民生,湖州公共民生,,,https://www.xn--rgv465a.top/tvlogo/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,270,200,成功,h264,25.0,有音频,3.598,未筛除,否,,,100.00,78,0.2453,e0c27f83018bfce9,28.93%,24.53%,24.53%,14.39,0.00,20.52,28.93,24.53,6,1.0000,2026-04-24 02:51:00,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,145,200,成功,h264,25.0,有音频,0.682,未筛除,否,,,73.33,6,0.0196,c0c1346ad91b3f6e,5.88%,1.96%,1.96%,22.72,26.67,35.59,5.88,1.96,6,1.0000,2026-04-25 02:18:00,未筛除
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,257,200,成功,h264,25.0,有音频,15.813,未筛除,否,,,93.33,21,0.0897,9a5c198d355ed638,20.51%,10.34%,13.79%,13.33,6.67,17.86,20.51,12.07,6,0.7436,2026-04-25 02:18:00,未筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,294,200,成功,h264,25.0,有音频,10.259,未筛除,否,,,80.00,99,0.3750,d2c98e246dfa8a2b,62.50%,96.97%,100.00%,43.55,20.00,44.00,62.50,98.48,6,0.7500,2026-04-24 02:51:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,278,200,成功,h264,25.0,有音频,5.839,未筛除,否,,,80.00,16,0.0593,9c5c198d355ed638,12.96%,12.50%,6.25%,20.41,20.00,29.60,12.96,9.38,6,0.7111,2026-04-28 02:46:00,未筛除
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,,,,青田电视台,青田电视台,,,https://www.xn--rgv465a.top/tvlogo/青田电视台.png,☘️浙江频道,1920x1080,Guovin.txt,293,200,成功,h264,25.0,有音频,7.344,未筛除,否,,,93.33,3,0.0111,bc8d5437cb02ec1d,3.33%,3.12%,3.12%,6.40,6.67,9.19,3.33,3.12,6,0.7111,2026-04-24 02:51:00,未筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,4.618,未筛除,否,,,80.00,91,0.3611,e188fc89138f3f61,39.68%,44.12%,44.12%,31.80,20.00,38.16,39.68,44.12,6,0.8095,2026-04-24 02:51:00,未筛除
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,262,200,成功,h264,25.0,有音频,0.538,未筛除,否,,,73.33,9,0.0283,e188f0c913cf3f61,7.23%,3.77%,3.77%,23.24,26.67,35.84,7.23,3.77,6,1.0000,2026-05-04 02:21:00,未筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,269,200,成功,h264,25.0,有音频,0.575,未筛除,否,,,33.33,7,0.0220,c1d0542f2e2d74d7,5.97%,1.89%,1.89%,37.85,66.67,32.67,5.97,1.89,6,1.0000,2026-05-02 02:16:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,552,200,成功,h264,25.0,有音频,2.435,未筛除,否,,,93.33,3,0.0094,ef3891c15e2bc02f,2.52%,1.89%,1.89%,4.44,6.67,3.61,2.52,1.89,6,1.0000,2026-04-26 02:09:00,未筛除
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,264,200,成功,h264,25.0,有音频,0.546,未筛除,否,,,73.33,5,0.2083,acc0f589d2b9a0fc,54.17%,25.00%,25.00%,33.45,26.67,31.50,54.17,25.00,6,1.0000,2026-05-08 00:44:00,未筛除
