频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-2.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.223,未筛除,否,,,93.33,6,0.0667,c3c73c38c3c33c3c,11.11%,6.67%,6.67%,8.08,6.67,8.40,11.11,6.67,6,1.0000,2026-07-04 18:27:00,未筛除
[HD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.php,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.417,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]民视第一,https://stream1.freetv.fun/0f18627e89ae503346d5ef2a1c1be4add53806bc482d62386196a162de41bab0.ctv,,,,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1280x720,epg-pw.txt,20,403,成功,h264,30.0,有音频,4.683,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.559,未筛除,否,,,0.00,15,0.0417,e1887cc313cf3e61,8.61%,3.33%,3.33%,54.17,100.00,40.37,8.61,3.33,6,1.0000,2026-06-25 03:35:00,未筛除
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.571,未筛除,否,,,33.33,12,0.1429,c1c7d21e1ec56569,28.57%,14.29%,14.29%,47.71,66.67,46.33,28.57,14.29,6,1.0000,2026-07-05 02:46:00,未筛除
[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1920x1080,freetv-fun-tw.txt,330,403,成功,h264,59.94005994005994,有音频,0.544,未筛除,否,,,60.00,6,0.0909,c1be068610f0fdf9,22.73%,9.09%,9.09%,29.85,40.00,28.00,22.73,9.09,6,1.0000,2026-07-08 01:05:00,未筛除
[BD]arena sport 3,https://t.freetv.fun/live/arena-sport-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,41,403,成功,h264,50.0,有音频,5.599,未筛除,否,,,100.00,4,0.0142,8df27b3b6a2e5280,4.26%,2.13%,2.13%,2.31,0.00,4.17,4.26,2.13,6,1.0000,2026-06-23 02:38:00,未筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,4.393,未筛除,否,,,100.00,5,0.0157,c8aaab442bf3649b,2.52%,50.00%,50.00%,13.20,0.00,25.67,2.52,50.00,0,0.0377,2026-06-27 00:40:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,50.0,有音频,6.209,未筛除,否,,,86.67,16,0.0556,8000000000000000,12.85%,16.67%,13.33%,13.23,13.33,12.76,12.85,15.00,6,0.6250,2026-06-25 00:53:00,未筛除
[BD]三立新闻,https://stream1.freetv.fun/103cd30c02d26d164666911be0e4abda2a1cd5d8ef4c1592d45b2427e75961dc.ctv,,,,456555,三立新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,1920x1080,epg-pw.txt,158,403,成功,h264,29.96969696969697,有音频,4.079,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,6.561,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]axn movies,https://t.freetv.fun/live/axn-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,1280x720,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,1.100,未筛除,否,,,53.33,12,0.0333,cd3332cccd33346c,6.11%,3.33%,3.33%,28.11,46.67,26.29,6.11,3.33,6,1.0000,2026-06-23 02:38:00,未筛除
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.120,未筛除,否,,,100.00,55,0.1528,aaaaaaaaaaaaaaaa,16.39%,16.67%,15.00%,8.20,0.00,11.12,16.39,15.83,6,1.0000,2026-06-23 14:32:00,未筛除
[BD]alkass four,https://t.freetv.fun/live/alkass-four-1.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,4.936,未筛除,否,,,100.00,4,0.0115,e6c8393f2938c758,2.87%,1.72%,1.72%,1.21,0.00,1.53,2.87,1.72,6,1.0000,2026-07-04 18:27:00,未筛除
[BD]latina noticias 24/7,https://t.freetv.fun/live/latina-noticias-24-7.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,32,403,成功,h264,,有音频,3.702,未筛除,否,,,100.00,3,0.0500,cba697546e5880f5,11.67%,10.00%,10.00%,4.73,0.00,4.67,11.67,10.00,6,1.0000,2026-07-05 18:56:00,未筛除
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1-1.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.402,未筛除,否,,,93.33,2,0.0667,e5e531338c78227e,20.00%,20.00%,20.00%,19.07,6.67,34.67,20.00,20.00,6,1.0000,2026-07-08 03:33:00,未筛除
[SD]shopping live,https://t.freetv.fun/live/shopping-live-1.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,5.572,未筛除,否,,,100.00,1,0.0104,e6cdd87344768958,3.12%,50.00%,50.00%,14.62,0.00,30.00,3.12,50.00,0,0.1250,2026-07-05 23:51:00,未筛除
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.861,未筛除,否,,,93.33,5,0.0174,d6d67a480dad48ce,4.86%,2.08%,2.08%,5.83,6.67,6.61,4.86,2.08,6,1.0000,2026-07-02 19:32:00,未筛除
[HD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1280x720,freetv-fun-all.txt,337,403,成功,h264,25.0,有音频,0.822,未筛除,否,,,33.33,6,0.0167,883ec7535ecc3383,5.00%,1.67%,1.67%,37.63,66.67,32.67,5.00,1.67,6,1.0000,2026-06-24 03:31:00,未筛除
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,15.0,有音频,1.500,未筛除,否,,,86.67,6,0.0169,8287785d1efa0bc9,5.08%,1.69%,1.69%,16.01,13.33,31.64,5.08,1.69,6,1.0000,2026-06-27 14:24:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,0.837,未筛除,否,,,0.00,9,0.0517,e1887cc313cf3e61,10.92%,4.76%,9.52%,48.43,100.00,18.44,10.92,7.14,6,0.7241,2026-06-23 02:38:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.736,未筛除,否,,,80.00,8,0.0222,a18afcc313cd3e61,5.83%,5.17%,3.45%,14.71,20.00,17.06,5.83,4.31,6,0.9667,2026-06-27 03:26:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,1.313,未筛除,否,,,93.33,24,0.0667,8000000000000000,8.06%,1.67%,13.33%,6.15,6.67,3.73,8.06,7.50,6,1.0000,2026-06-24 19:20:00,未筛除
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,26,403,成功,hevc,25.0,有音频,5.880,未筛除,否,,,93.33,3,0.0156,cf924d93a3079347,4.17%,3.12%,3.12%,5.82,6.67,6.71,4.17,3.12,6,1.0000,2026-07-05 14:28:00,未筛除
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.833,未筛除,否,,,53.33,7,0.0254,838a742116cf9fe3,6.88%,4.35%,2.17%,32.03,46.67,38.86,6.88,3.26,6,1.0000,2026-07-02 03:31:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,6.838,未筛除,否,,,100.00,2,0.0061,adfad0cb3e64302a,1.52%,14.29%,14.29%,2.13,0.00,1.33,1.52,14.29,0,0.1273,2026-06-27 03:26:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.611,未筛除,否,,,80.00,8,0.0222,a188f0cb13cf3e69,5.00%,3.33%,3.33%,14.28,20.00,16.49,5.00,3.33,6,1.0000,2026-06-24 03:31:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,24,403,成功,hevc,50.0,有音频,2.109,未筛除,否,,,93.33,8,0.0360,8000000000000000,9.46%,4.55%,9.09%,9.12,6.67,12.94,9.46,6.82,6,0.5946,2026-06-29 15:22:00,未筛除
[BD]010 armenia cineman,https://t.freetv.fun/live/010-armenia-cineman.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.479,未筛除,否,,,100.00,1,0.0098,c45a3b646c916f65,2.94%,10.00%,10.00%,10.59,0.00,30.00,2.94,10.00,6,0.5882,2026-07-08 03:33:00,未筛除
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,29.97002997002997,有音频,0.438,未筛除,否,,,80.00,8,0.0222,8000000000000000,3.89%,1.67%,5.00%,12.73,20.00,12.06,3.89,3.33,6,1.0000,2026-06-25 19:16:00,未筛除
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.694,未筛除,否,,,73.33,8,0.0222,e18af0c913cf3e61,6.11%,3.33%,3.33%,17.01,26.67,15.94,6.11,3.33,6,1.0000,2026-06-24 01:10:00,未筛除
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-12.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.867,未筛除,否,,,80.00,6,0.0182,9270e9d5e5c45ba2,4.85%,2.56%,2.56%,16.41,20.00,23.93,4.85,2.56,6,0.7091,2026-07-04 14:10:00,未筛除
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv-1.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,338,403,成功,h264,25.0,有音频,3.200,未筛除,否,,,100.00,6,0.0333,eb10b9c2b8e5c2ad,7.22%,3.33%,3.33%,3.46,0.00,5.60,7.22,3.33,6,1.0000,2026-06-27 03:26:00,未筛除
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.518,未筛除,否,,,73.33,8,0.0342,a188f0cb13cf3e69,8.12%,6.06%,3.03%,17.96,26.67,17.39,8.12,4.55,6,0.8462,2026-06-26 03:47:00,未筛除
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.php,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1280x720,freetv-fun-tw.txt,338,403,成功,h264,25.0,有音频,1.167,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 03:33:00,未筛除
[BD]interactivo television,https://t.freetv.fun/live/interactivo-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,24.0,有音频,1.991,未筛除,否,,,100.00,5,0.0225,c7bcdbdf99830108,5.86%,2.70%,2.70%,2.99,0.00,5.17,5.86,2.70,6,1.0000,2026-06-30 03:44:00,未筛除
[HD]dazn 5 pt[geo-blocked],https://stream1.freetv.fun/8918e3d0d631e031ea920cd87f6d428d1c97b5f9cc3ccb52f459cb55796ee098.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,31,403,成功,h264,50.0,有音频,4.652,未筛除,否,,,100.00,6,0.0196,afa65135727a8951,5.23%,2.04%,2.04%,7.36,0.00,20.38,5.23,2.04,0,0.9608,2026-06-27 00:40:00,未筛除
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,4.103,未筛除,否,,,86.67,3,0.1000,b1ad31524f5a4e0f,23.33%,20.00%,20.00%,14.24,13.33,7.47,23.33,20.00,6,1.0000,2026-07-06 14:42:00,未筛除
[BD]automotion,https://t.freetv.fun/live/automotion-1.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.130,未筛除,否,,,86.67,4,0.0111,adadadadada50052,3.06%,1.67%,1.67%,6.97,13.33,2.88,3.06,1.67,6,1.0000,2026-06-24 01:10:00,未筛除
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.724,未筛除,否,,,53.33,10,0.0278,e188fcc313cb3e61,6.11%,3.33%,1.67%,30.08,46.67,33.13,6.11,2.50,6,1.0000,2026-06-27 03:26:00,未筛除
[HD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv,,,,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,epg-pw.txt,22,403,成功,hevc,29.97002997002997,有音频,5.674,未筛除,否,,,100.00,4,0.0115,8000000000000000,1.72%,1.75%,1.75%,6.10,0.00,18.59,1.72,1.75,6,0.9828,2026-06-25 19:16:00,未筛除
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,338,403,成功,h264,29.97002997002997,有音频,3.280,未筛除,否,,,80.00,13,0.0361,87c3343834c7cb67,9.44%,5.00%,5.00%,15.31,20.00,16.41,9.44,5.00,6,1.0000,2026-06-25 19:16:00,未筛除
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.662,未筛除,否,,,33.33,6,0.0167,850f79b5b1d30e4a,5.00%,1.69%,1.69%,37.61,66.67,32.59,5.00,1.69,6,0.9833,2026-06-25 00:53:00,未筛除
