频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.729,未筛除,否,,,93.33,6,0.0172,995d2626d9990577,4.31%,1.72%,1.72%,8.07,6.67,14.56,4.31,1.72,6,1.0000,2026-07-08 03:33:00,未筛除
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-2.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,276,403,成功,h264,30.0,有音频,3.825,未筛除,否,,,80.00,4,0.0513,ddb3234c4d4c334e,15.38%,7.69%,7.69%,18.20,20.00,21.18,15.38,7.69,6,1.0000,2026-07-06 14:42:00,未筛除
[HD]arirang,https://t.freetv.fun/live/arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.454,未筛除,否,,,80.00,6,0.0196,ccfb358403b15e0f,5.88%,2.27%,2.27%,17.87,20.00,28.21,5.88,2.27,6,0.8627,2026-07-02 00:45:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,0.554,未筛除,否,,,53.33,6,0.0172,d4cc2762e715c8ce,5.17%,1.72%,1.72%,32.88,46.67,43.37,5.17,1.72,6,1.0000,2026-06-25 00:53:00,未筛除
[VGA]arabtv,https://t.freetv.fun/live/arabtv.m3u8,,,,,ARTV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,Other,856x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.644,未筛除,否,,,73.33,7,0.0583,98985fd56994a789,15.83%,5.00%,5.00%,21.82,26.67,24.97,15.83,5.00,6,1.0000,2026-07-06 14:42:00,未筛除
[VGA]anc,https://t.freetv.fun/live/anc.m3u8,,,,,ANC Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,720x480,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,5.129,未筛除,否,,,73.33,3,0.0263,f0b0f1c0f8e14af9,7.89%,5.26%,5.26%,16.09,26.67,11.05,7.89,5.26,6,1.0000,2026-07-10 03:35:00,未筛除
[BD]arirang tv un (1080p),https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,5.276,未筛除,否,,,93.33,4,0.0119,d94c266736b619a6,2.98%,1.79%,1.79%,4.34,6.67,3.00,2.98,1.79,6,1.0000,2026-07-07 03:48:00,未筛除
[SD]365 дней,https://t.freetv.fun/live/365-dnei.php,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.791,未筛除,否,,,93.33,3,0.0227,d0f1333d4c93332d,6.06%,4.55%,4.55%,5.73,6.67,4.67,6.06,4.55,6,1.0000,2026-07-05 18:56:00,未筛除
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,3.520,未筛除,否,,,33.33,60,0.1754,ffbe818795958580,23.98%,41.38%,41.38%,43.76,66.67,27.20,23.98,41.38,6,0.5088,2026-07-06 14:42:00,未筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-2.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,2.005,未筛除,否,,,86.67,4,0.0290,c79139c6e4da4a5a,7.25%,4.35%,4.35%,11.97,13.33,15.83,7.25,4.35,6,1.0000,2026-07-08 03:33:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.009,未筛除,否,,,93.33,9,0.1154,9d26394c33e66d19,23.08%,30.00%,30.00%,14.34,6.67,13.53,23.08,30.00,6,0.7692,2026-07-06 20:43:00,未筛除
[BD]rt doc,https://t.freetv.fun/live/rt-doc-1.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.029,未筛除,否,,,93.33,3,0.0263,d2191247e71ec67c,7.89%,5.56%,5.56%,7.06,6.67,7.52,7.89,5.56,6,0.9474,2026-07-05 18:56:00,未筛除
[BD]靖天電影[geo-blocked],https://stream1.freetv.fun/52e938b26d5b31435decb428d864efd2f75b647f703f573e26b4914dc479b07b.ctv,,,,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,2.158,未筛除,否,,,86.67,4,0.0317,bbcc643f45f86013,9.52%,4.76%,4.76%,14.38,13.33,22.22,9.52,4.76,6,1.0000,2026-06-25 03:35:00,未筛除
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,480x270,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.000,未筛除,否,,,86.67,6,0.0208,e62ed821d6057d1d,4.86%,2.08%,2.08%,10.42,13.33,13.03,4.86,2.08,6,1.0000,2026-06-28 14:49:00,未筛除
[SD]hollywood,https://stream1.freetv.fun/179ed9b1109bc03599528ad89cfb4cb11c958bf4be952b35dae3fc7ffe8c7d35.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,epg-pw.txt,311,403,成功,h264,25.0,有音频,7.410,未筛除,否,,,100.00,2,0.0303,912e2f9972d54a5a,9.09%,9.09%,9.09%,3.36,0.00,2.12,9.09,9.09,6,1.0000,2026-07-06 20:43:00,未筛除
[SD]shopping live,https://t.freetv.fun/live/shopping-live.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.176,未筛除,否,,,86.67,5,0.0194,ad99d2a9ade0a456,5.43%,2.33%,2.33%,10.82,13.33,13.89,5.43,2.33,6,1.0000,2026-07-08 01:05:00,未筛除
[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,10.0,有音频,2.824,未筛除,否,,,73.33,5,0.0157,ca3bf30c4c93b30d,4.09%,2.33%,2.33%,17.41,26.67,18.99,4.09,2.33,6,0.8113,2026-06-30 14:38:00,未筛除
[BD]公視戲劇[geo-blocked],https://stream1.freetv.fun/4d2b3ec686e03fcfc408175f61e316084737acf4d800f4f63477ffb4a6c2e846.ctv,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,8.041,未筛除,否,,,60.00,5,0.0397,cd8fcd8c60e2c71c,11.11%,4.76%,4.76%,26.50,40.00,26.00,11.11,4.76,6,1.0000,2026-06-25 00:53:00,未筛除
[SD]hollywood,https://stream1.freetv.fun/4f1224450a344f842cfe4c403593b22a393dc6791e6f469e45c1a24365d08bf5.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,epg-pw.txt,19,403,成功,h264,50.0,有音频,4.578,未筛除,否,,,100.00,1,0.0167,b681017fbd0e98dc,5.00%,16.67%,16.67%,11.67,0.00,30.00,5.00,16.67,6,0.6000,2026-07-10 03:35:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.519,未筛除,否,,,93.33,3,0.0167,f93c36d24b292d13,5.00%,3.57%,3.57%,5.97,6.67,6.50,5.00,3.57,6,0.9333,2026-06-25 19:16:00,未筛除
[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.271,未筛除,否,,,53.33,55,0.3986,8c8912776fdc4c63,71.01%,39.13%,43.48%,43.76,46.67,22.52,71.01,41.30,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,29.97002997002997,有音频,5.692,未筛除,否,,,100.00,1,0.0030,a7cb349967d92618,0.89%,2.38%,2.38%,9.42,0.00,30.00,0.89,2.38,6,0.7500,2026-07-10 03:35:00,未筛除
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1-1.m3u8,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1280x720,freetv-fun-tw.txt,289,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,73.33,3,0.2500,9d26394c33e66d19,58.33%,50.00%,50.00%,31.53,26.67,14.00,58.33,50.00,6,1.0000,2026-07-10 03:35:00,未筛除
[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.836,未筛除,否,,,0.00,18,0.0517,0000000000000000,8.62%,5.17%,5.17%,57.18,100.00,49.80,8.62,5.17,6,1.0000,2026-07-02 14:31:00,未筛除
[BD]eleven sports 4,https://stream1.freetv.fun/622604ed7f4a5e63334c251a42c88a501c65d05e038ce8bbb6089d019ae0b8b6.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,1920x1080,epg-pw.txt,18,403,成功,h264,25.0,有音频,8.963,未筛除,否,,,100.00,1,0.0167,cd386693332ccc73,5.00%,11.11%,11.11%,11.11,0.00,30.00,5.00,11.11,6,0.9000,2026-07-10 03:35:00,未筛除
[SD]bbc earth,https://stream1.freetv.fun/2d5be635c8abdadccf5c3c2bd963e02b42d6439c91b8a9f40b9a1c714296ceec.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,720x576,epg-pw.txt,27,403,成功,h264,50.0,有音频,9.401,未筛除,否,,,100.00,2,0.0303,bd38782837593b61,6.06%,9.09%,9.09%,2.25,0.00,0.42,6.06,9.09,6,1.0000,2026-07-09 14:54:00,未筛除
[HD]dish buzz,https://t.freetv.fun/live/dish-buzz.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.479,未筛除,否,,,93.33,6,0.0172,f85960350bea0fa7,4.31%,1.75%,1.75%,6.90,6.67,10.64,4.31,1.75,6,0.9828,2026-06-26 19:24:00,未筛除
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,0.934,未筛除,否,,,86.67,3,0.0714,84b3b3b3dbc36052,19.05%,14.29%,14.29%,13.17,13.33,8.67,19.05,14.29,6,1.0000,2026-07-06 20:43:00,未筛除
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,293,403,成功,h264,29.97002997002997,有音频,5.120,未筛除,否,,,80.00,11,0.0316,87d334383087cf57,7.47%,5.17%,5.17%,14.77,20.00,15.85,7.47,5.17,6,1.0000,2026-06-27 14:24:00,未筛除
[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,49,403,成功,h264,25.0,有音频,2.595,未筛除,否,,,33.33,5,0.0219,e372132fa4d8c91e,5.70%,3.23%,3.23%,33.05,66.67,16.41,5.70,3.23,6,0.8158,2026-07-10 03:35:00,未筛除
[BD]bravo,https://t.freetv.fun/live/bravo-4.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,3.114,未筛除,否,,,93.33,3,0.0294,b2cfbd908c3534aa,7.84%,5.88%,5.88%,6.31,6.67,4.94,7.84,5.88,6,1.0000,2026-07-06 20:43:00,未筛除
[BD]博斯无限2,https://t.freetv.fun/live/bo-si-wu-xian-2-1.php,,,,,博斯無限2,台灣,台灣,https://epg.pw/media/images/channel/2021/11/27/large/20211127205355562787_95.png,運動,1280x720,freetv-fun-tw.txt,293,403,成功,h264,25.0,有音频,1.188,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-10 03:35:00,未筛除
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-3.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,6.741,未筛除,否,,,93.33,4,0.0115,9d3067cfd8cd8d08,2.30%,1.75%,1.75%,3.57,6.67,0.90,2.30,1.75,6,0.9828,2026-06-26 19:24:00,未筛除
[SD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,3.202,未筛除,否,,,33.33,5,0.0231,e188dac6168b3f69,6.94%,3.85%,3.85%,35.33,66.67,22.97,6.94,3.85,6,0.7222,2026-07-10 03:35:00,未筛除
[SD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,720x540,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.865,未筛除,否,,,73.33,5,0.0362,ab93507d5348357a,9.42%,4.35%,4.35%,18.22,26.67,17.45,9.42,4.35,6,1.0000,2026-07-09 14:54:00,未筛除
[SD]009 armenia haykino,https://t.freetv.fun/live/009-armenia-haykino.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.153,未筛除,否,,,100.00,2,0.0152,ad12da6cc7b0e364,3.03%,5.56%,5.56%,1.24,0.00,0.26,3.03,5.56,6,0.8182,2026-07-07 14:30:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,6.152,未筛除,否,,,80.00,6,0.0172,8df8c3e0b5ca303b,4.02%,3.45%,1.72%,12.27,20.00,10.70,4.02,2.59,6,1.0000,2026-06-30 03:44:00,未筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-2.php,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1280x720,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,2.774,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.811,未筛除,否,,,73.33,5,0.0144,d39fe16145d6321a,4.02%,1.82%,1.82%,19.72,26.67,26.90,4.02,1.82,6,0.9483,2026-06-30 03:44:00,未筛除
[BD]民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.m3u8,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,26,403,成功,h264,30.0,有音频,1.084,未筛除,否,,,93.33,3,0.1667,c6406ae48db778b6,33.33%,50.00%,50.00%,17.13,6.67,9.33,33.33,50.00,6,0.6667,2026-07-09 19:50:00,未筛除
[BD]russia-24,https://t.freetv.fun/live/russia-24.m3u8,,,,,24 News Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214944723879_14.png,News,1024x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.341,未筛除,否,,,100.00,2,0.0333,aa24da4b7e2a3636,10.00%,10.00%,10.00%,4.26,0.00,4.20,10.00,10.00,6,1.0000,2026-07-07 14:30:00,未筛除
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,292,403,成功,h264,29.97002997002997,有音频,5.902,未筛除,否,,,80.00,16,0.0460,cf8738383087cb2f,10.92%,3.45%,8.62%,15.95,20.00,17.22,10.92,6.03,6,1.0000,2026-06-25 14:36:00,未筛除
[SD]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,5.465,未筛除,否,,,93.33,39,0.2826,8c8912776fdc4c63,73.91%,30.43%,30.43%,30.54,6.67,33.48,73.91,30.43,6,1.0000,2026-07-04 14:10:00,未筛除
[BD]中視,https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.m3u8,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,32,403,成功,h264,30.0,有音频,1.981,未筛除,否,,,80.00,12,0.1333,8fb0674c7cb4224f,20.00%,22.22%,22.22%,21.07,20.00,22.81,20.00,22.22,6,0.6000,2026-07-09 14:54:00,未筛除
[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.529,未筛除,否,,,93.33,7,0.0201,adadadadada50052,4.89%,3.45%,3.45%,8.74,6.67,15.85,4.89,3.45,6,1.0000,2026-06-25 19:16:00,未筛除
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.ctv,,,,,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,epg-pw.txt,35,403,成功,h264,30.0,有音频,5.403,未筛除,否,,,93.33,3,0.0556,833d8de11ce26a5e,16.67%,11.11%,11.11%,9.76,6.67,8.81,16.67,11.11,6,1.0000,2026-07-06 20:43:00,未筛除
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,3.207,未筛除,否,,,60.00,5,0.0641,d3238ccca433bb4d,16.67%,7.69%,7.69%,26.99,40.00,22.97,16.67,7.69,6,1.0000,2026-07-08 18:47:00,未筛除
