频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,3.808,未筛除,否,,,60.00,30,0.2174,9d26394c33e66d19,43.48%,47.62%,47.62%,35.92,40.00,21.56,43.48,47.62,6,0.9130,2026-06-09 19:44:00,未筛除
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,277,403,成功,h264,30.0,有音频,3.948,未筛除,否,,,80.00,39,0.2600,9d26394c33e66d19,52.00%,52.00%,52.00%,27.91,20.00,14.37,52.00,52.00,6,1.0000,2026-06-09 02:01:00,未筛除
[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,4.086,未筛除,否,,,86.67,6,0.0182,c7cd9a929ac69692,4.85%,3.64%,3.64%,10.59,13.33,13.07,4.85,3.64,6,1.0000,2026-06-09 19:44:00,未筛除
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.152,未筛除,否,,,53.33,6,0.0256,e3e171e01999cc79,6.84%,3.45%,3.45%,28.59,46.67,27.36,6.84,3.45,6,0.7436,2026-06-17 05:04:00,未筛除
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,282,403,成功,h264,25.0,有音频,0.915,未筛除,否,,,53.33,12,0.0444,897074da259d9b27,9.26%,4.44%,4.44%,34.19,46.67,44.07,9.26,4.44,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.763,未筛除,否,,,86.67,3,0.0455,8ba5250db3d9d266,13.64%,9.09%,9.09%,12.02,13.33,10.18,13.64,9.09,6,1.0000,2026-06-21 15:34:00,未筛除
[VGA]antena 3 vox,https://t.freetv.fun/live/antena-3-vox.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,640x360,freetv-fun-all.txt,303,403,成功,h264,25.0,有音频,4.634,未筛除,否,,,93.33,6,0.0182,eac938342ea7362d,4.24%,3.64%,3.64%,6.48,6.67,8.65,4.24,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]龙华洋片 *tv,https://t.freetv.fun/live/long-hua-yang-pian-tv.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,30.0,有音频,1.263,未筛除,否,,,93.33,3,0.0385,f9d8c187a75e9282,11.54%,7.69%,7.69%,7.68,6.67,6.46,11.54,7.69,6,1.0000,2026-06-22 22:01:00,未筛除
[BD]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1920x1080,freetv-fun-all.txt,42,403,成功,h264,29.97002997002997,有音频,0.645,未筛除,否,,,73.33,6,0.0625,c45779708fd23538,15.62%,6.25%,12.50%,21.55,26.67,22.75,15.62,9.38,6,1.0000,2026-06-20 14:44:00,未筛除
[HD]america tv,https://t.freetv.fun/live/america-tv.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,4.972,未筛除,否,,,86.67,2,0.0278,c1c3f09c9cfa1347,8.33%,8.33%,8.33%,9.70,13.33,6.22,8.33,8.33,6,1.0000,2026-06-24 03:31:00,未筛除
[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,282,403,成功,h264,29.97002997002997,有音频,3.694,未筛除,否,,,93.33,5,0.0152,863961c63abc55c7,3.94%,3.64%,3.64%,6.97,6.67,10.52,3.94,3.64,6,1.0000,2026-06-13 01:17:00,未筛除
[BD]金光布袋戏,https://stream1.freetv.fun/9b57b5f02b4907f916fbfb0b910ceb0ffd7155aef9be4406e0a57174d1b683a0.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,epg-pw.txt,126,403,成功,h264,30.0,有音频,1.627,未筛除,否,,,0.00,10,0.0450,cb5649abbc552a98,9.91%,5.41%,5.41%,59.44,100.00,56.38,9.91,5.41,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,epg-pw.txt,32,403,成功,h264,30.0,有音频,0.568,未筛除,否,,,80.00,3,0.0625,e12d2f53cb678341,18.75%,12.50%,12.50%,16.15,20.00,10.50,18.75,12.50,6,1.0000,2026-06-24 03:31:00,未筛除
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,40,403,成功,h264,25.0,有音频,2.729,未筛除,否,,,93.33,4,0.0121,9a52e3074e919bda,2.73%,3.64%,3.64%,5.10,6.67,5.09,2.73,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,303,403,成功,h264,25.0,有音频,2.642,未筛除,否,,,100.00,6,0.0227,c196c93e7f695481,6.06%,4.65%,4.65%,6.98,0.00,17.69,6.06,4.65,0,0.9773,2026-06-11 15:52:00,未筛除
[BD]靖天映画 *tv,https://t.freetv.fun/live/jing-tian-ying-hua-tv.m3u8,,,,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,4.922,未筛除,否,,,60.00,4,0.0513,a98114656fff6d40,15.38%,7.69%,7.69%,26.09,40.00,20.82,15.38,7.69,6,1.0000,2026-06-24 03:31:00,未筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,freetv-fun-tw.txt,33,403,成功,hevc,30.0,有音频,6.491,未筛除,否,,,100.00,4,0.0303,8000000000000000,4.55%,4.55%,4.55%,1.75,0.00,1.29,4.55,4.55,6,1.0000,2026-06-21 19:46:00,未筛除
[SD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,696x480,freetv-fun-all.txt,28,403,成功,h264,,有音频,1.544,未筛除,否,,,53.33,8,0.0242,9b7cc46893b0768b,6.06%,3.70%,3.70%,29.35,46.67,30.33,6.06,3.70,6,0.9818,2026-06-11 15:52:00,未筛除
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,1.301,未筛除,否,,,80.00,6,0.0833,f4cf0f8b6722c314,19.44%,8.33%,8.33%,19.96,20.00,24.11,19.44,8.33,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-6.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.085,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,6.762,未筛除,否,,,80.00,5,0.0321,b48b537d2a452e59,8.33%,4.55%,4.55%,15.34,20.00,17.39,8.33,4.55,6,0.8462,2026-06-22 00:20:00,未筛除
[BD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts,,,,3770,ASTRO Aura,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,2.419,未筛除,否,,,60.00,4,0.0230,d56494b462dab65a,6.90%,5.26%,5.26%,25.35,40.00,24.81,6.90,5.26,6,0.6552,2026-06-16 21:13:00,未筛除
[HD]la nacion plus,https://t.freetv.fun/live/la-nacion-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,4.028,未筛除,否,,,93.33,2,0.0278,992cc6d3f8b88c1b,8.33%,8.33%,8.33%,6.45,6.67,4.28,8.33,8.33,6,1.0000,2026-06-24 03:31:00,未筛除
[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,59.94005994005994,有音频,1.679,未筛除,否,,,73.33,6,0.0625,a09e55e17f8137a4,14.58%,6.25%,6.25%,20.07,26.67,19.54,14.58,6.25,6,1.0000,2026-06-23 05:00:00,未筛除
[HD]经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1024x768,epg-pw.txt,27,403,成功,h264,24.0,有音频,3.845,未筛除,否,,,100.00,2,0.0333,9b09a4f194d654f6,8.33%,10.00%,10.00%,2.95,0.00,0.93,8.33,10.00,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,17,403,成功,hevc,29.97002997002997,有音频,7.433,未筛除,否,,,100.00,1,0.0185,b44b9572cd19a6c9,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-06-24 03:31:00,未筛除
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,30,403,成功,h264,25.0,有音频,2.289,未筛除,否,,,80.00,6,0.0400,f6389e25ad862653,12.00%,4.00%,4.00%,23.40,20.00,42.00,12.00,4.00,6,1.0000,2026-06-17 05:04:00,未筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,4.649,未筛除,否,,,100.00,4,0.0180,e18af0c913cf1f61,4.50%,8.33%,8.33%,2.67,0.00,3.11,4.50,8.33,6,0.3243,2026-06-10 03:54:00,未筛除
[HD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.029,未筛除,否,,,73.33,5,0.0219,d59694d784e0e665,6.58%,5.41%,5.41%,18.27,26.67,19.17,6.58,5.41,6,0.9737,2026-06-20 14:44:00,未筛除
[BD]nowmedia television,https://t.freetv.fun/live/nowmedia-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,2.351,未筛除,否,,,53.33,6,0.0370,b2b2f9b132cd924c,9.26%,7.41%,7.41%,27.43,46.67,20.57,9.26,7.41,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]love nature,https://stream1.freetv.fun/aad5bdfdd33f48013d3db89dd29b8ba7c59d6f2a0cd5aaf52114010fe0969315.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,22,403,成功,hevc,29.97002997002997,有音频,2.288,未筛除,否,,,93.33,2,0.0417,e49e12faa85781f2,12.50%,12.50%,12.50%,7.12,6.67,2.33,12.50,12.50,6,1.0000,2026-06-24 03:31:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,2.460,未筛除,否,,,93.33,5,0.0694,8000000000000000,12.50%,8.33%,16.67%,7.35,6.67,3.11,12.50,12.50,6,1.0000,2026-06-22 00:20:00,未筛除
[BD]amc电影台 *tv,https://t.freetv.fun/live/amcdian-ying-tai-tv.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.428,未筛除,否,,,86.67,5,0.0641,9b9340285d5d75d5,16.67%,7.69%,7.69%,15.25,13.33,19.38,16.67,7.69,6,1.0000,2026-06-23 19:48:00,未筛除
[BD]民视影剧 *tv,https://t.freetv.fun/live/min-shi-ying-ju-tv.m3u8,,,,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,0.793,未筛除,否,,,60.00,4,0.0513,f9d7ea10a6ee4888,15.38%,7.69%,7.69%,26.42,40.00,21.90,15.38,7.69,6,1.0000,2026-06-24 03:31:00,未筛除
[HD]sato plus,https://t.freetv.fun/live/sato-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,33,403,成功,hevc,29.97002997002997,有音频,0.859,未筛除,否,,,80.00,6,0.0182,98c33cff8318c33c,5.45%,3.64%,3.64%,15.49,20.00,20.11,5.45,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.886,未筛除,否,,,93.33,54,0.1636,aaaaaaaaaaaaaaaa,17.58%,16.36%,16.36%,11.48,6.67,12.22,17.58,16.36,6,1.0000,2026-06-09 14:39:00,未筛除
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,7.493,未筛除,否,,,93.33,4,0.0121,993e8761a6777484,3.64%,3.64%,3.64%,6.28,6.67,8.40,3.64,3.64,6,1.0000,2026-06-09 19:44:00,未筛除
[BD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,6.579,未筛除,否,,,100.00,4,0.0180,fd8d5025fe1089d6,4.50%,6.06%,6.06%,2.14,0.00,2.12,4.50,6.06,6,0.8919,2026-06-16 16:04:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.616,未筛除,否,,,0.00,114,0.3455,8d79a467b28d5b84,48.18%,34.55%,34.55%,64.11,100.00,36.74,48.18,34.55,6,1.0000,2026-06-19 15:43:00,未筛除
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,0.724,未筛除,否,,,60.00,90,0.3333,9d26394c33e66d19,66.67%,69.77%,69.77%,42.30,40.00,19.97,66.67,69.77,6,0.9556,2026-06-09 19:44:00,未筛除
[VGA]lifetime,https://stream1.freetv.fun/d7cba25b1671760295246d0866ae5a329ee7e5a55d472b2ee191b12c2b9c5f99.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,768x432,epg-pw.txt,31,403,成功,h264,29.97002997002997,有音频,1.697,未筛除,否,,,60.00,6,0.0556,99686e96c17b3c86,14.81%,5.88%,5.88%,28.20,40.00,28.82,14.81,5.88,6,0.9444,2026-06-23 14:32:00,未筛除
[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8,,,,,Brescia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025522719024_47.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.777,未筛除,否,,,73.33,6,0.0182,9d9188a0d6cafce6,5.15%,3.64%,3.64%,18.60,26.67,21.81,5.15,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]apsara tv11,https://t.freetv.fun/live/apsara-tv11.m3u8,,,,,APSARA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150255531423_10.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.025,未筛除,否,,,100.00,2,0.0062,f0cc8d73388ca7d8,1.85%,5.13%,5.13%,1.24,0.00,1.20,1.85,5.13,6,0.7222,2026-06-11 15:52:00,未筛除
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,36,403,成功,hevc,25.0,有音频,3.865,未筛除,否,,,60.00,3,0.0625,cbc6383867c69a93,18.75%,12.50%,12.50%,26.60,40.00,18.67,18.75,12.50,6,1.0000,2026-06-24 03:31:00,未筛除
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,29,403,成功,hevc,25.0,有音频,2.488,未筛除,否,,,86.67,2,0.0417,955aa567750bd294,12.50%,12.50%,12.50%,11.01,13.33,6.42,12.50,12.50,6,1.0000,2026-06-24 03:31:00,未筛除
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,5.778,未筛除,否,,,80.00,6,0.0385,b0f70d10e7b609e5,10.90%,3.85%,3.85%,16.38,20.00,19.38,10.90,3.85,6,1.0000,2026-06-09 02:01:00,未筛除
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,307,403,成功,h264,29.97002997002997,有音频,2.410,未筛除,否,,,93.33,3,0.0250,f7ce48930ce1037d,5.83%,5.00%,5.00%,5.24,6.67,3.03,5.83,5.00,6,1.0000,2026-06-21 19:46:00,未筛除
