频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,4.647,未筛除,否,,,73.33,3,0.0625,eca1934e6ca1d34e,14.58%,12.50%,12.50%,17.11,26.67,7.58,14.58,12.50,6,1.0000,2026-02-17 12:38:00,未筛除
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.748,未筛除,否,,,80.00,4,0.0104,8c6edc740ee03e95,3.12%,1.56%,1.56%,11.14,20.00,7.88,3.12,1.56,6,1.0000,2026-01-21 22:21:00,未筛除
[SD]cin cin,https://t.freetv.fun/live/cin-cin.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,4.949,未筛除,否,,,93.33,3,0.0625,c14ab1796eb1c999,14.58%,12.50%,12.50%,8.76,6.67,6.42,14.58,12.50,6,1.0000,2026-02-17 01:47:00,未筛除
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,20,403,成功,h264,24.0,有音频,5.345,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.261,未筛除,否,,,60.00,6,0.0159,d0d2612d2f1fda62,4.76%,1.59%,1.59%,27.58,40.00,34.89,4.76,1.59,6,1.0000,2026-01-16 22:17:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.478,未筛除,否,,,100.00,2,0.0063,cf3430cbc6433f15,1.89%,2.13%,2.13%,0.77,0.00,0.60,1.89,2.13,0,0.8868,2026-01-22 12:02:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,3.061,未筛除,否,,,60.00,30,0.0781,8000000000000000,10.94%,7.81%,7.81%,32.12,40.00,43.82,10.94,7.81,6,1.0000,2026-01-25 15:59:00,未筛除
[BD]news12 plus new york,https://t.freetv.fun/live/news12-plus-new-york.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,59.94005994005994,有音频,6.118,未筛除,否,,,100.00,7,0.0182,ecbd320e396528cd,4.43%,1.56%,3.12%,3.48,0.00,7.87,4.43,2.34,6,1.0000,2026-02-02 22:36:00,未筛除
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,4.772,未筛除,否,,,93.33,4,0.0104,994a374e994a66b5,2.60%,3.12%,1.56%,5.28,6.67,6.20,2.60,2.34,6,1.0000,2026-01-26 16:00:00,未筛除
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.561,未筛除,否,,,60.00,5,0.0132,f8338e6831dc7a32,3.70%,1.61%,1.61%,24.99,40.00,26.95,3.70,1.61,6,0.9841,2026-01-24 11:56:00,未筛除
[HD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,5.040,未筛除,否,,,93.33,3,0.0625,db25cb24d23ce196,14.58%,12.50%,12.50%,8.58,6.67,5.83,14.58,12.50,6,1.0000,2026-02-16 01:31:00,未筛除
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.266,未筛除,否,,,33.33,21,0.0556,cf8738383087cb2f,13.49%,6.35%,9.52%,38.49,66.67,27.78,13.49,7.94,6,1.0000,2026-01-19 15:58:00,未筛除
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.278,未筛除,否,,,93.33,5,0.0132,9e6ac1959d68e4e4,3.44%,1.59%,1.59%,7.27,6.67,12.52,3.44,1.59,6,1.0000,2026-01-22 12:02:00,未筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.068,未筛除,否,,,100.00,6,0.0159,c0a929a92fa92fce,2.91%,5.26%,5.26%,2.80,0.00,5.65,2.91,5.26,6,0.3016,2026-01-21 11:59:00,未筛除
[BD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.049,未筛除,否,,,80.00,3,0.0625,990a6e896ba63cf4,14.58%,12.50%,12.50%,15.14,20.00,9.92,14.58,12.50,6,1.0000,2026-02-16 16:31:00,未筛除
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.php,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.046,未筛除,否,,,93.33,12,0.0370,d3fc1388f50b08f5,5.86%,3.70%,3.70%,6.91,6.67,8.99,5.86,3.70,6,1.0000,2026-01-19 12:01:00,未筛除
[BD]nudge sports channel,https://t.freetv.fun/live/nudge-sports-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,4.422,未筛除,否,,,100.00,2,0.0417,9ba524999b2764dc,12.50%,12.50%,12.50%,4.28,0.00,1.75,12.50,12.50,6,1.0000,2026-02-15 16:24:00,未筛除
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.707,未筛除,否,,,80.00,5,0.0132,e0e1c3941e0a5aff,3.44%,1.59%,1.59%,13.16,20.00,14.37,3.44,1.59,6,1.0000,2026-01-18 15:46:00,未筛除
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,640x360,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,7.166,未筛除,否,,,93.33,4,0.0104,adadadada5a1a1a0,2.60%,1.56%,1.56%,4.77,6.67,4.74,2.60,1.56,6,1.0000,2026-01-20 01:46:00,未筛除
[BD]cinema,https://t.freetv.fun/live/cinema-7.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,2.503,未筛除,否,,,86.67,3,0.0625,dc902be5714b5734,18.75%,12.50%,12.50%,13.13,13.33,9.33,18.75,12.50,6,1.0000,2026-02-16 01:31:00,未筛除
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,5.215,未筛除,否,,,100.00,10,0.0265,be43c09c3e433cbc,4.50%,3.17%,3.17%,2.99,0.00,5.93,4.50,3.17,6,1.0000,2026-01-17 15:49:00,未筛除
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.008,未筛除,否,,,33.33,6,0.0156,be6982b4a4f0f487,4.69%,1.56%,1.56%,38.28,66.67,35.07,4.69,1.56,6,1.0000,2026-01-19 12:01:00,未筛除
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.613,未筛除,否,,,53.33,6,0.0159,c9323669116e7b66,4.76%,1.59%,1.59%,32.60,46.67,42.74,4.76,1.59,6,1.0000,2026-01-19 01:34:00,未筛除
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,,,,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,2.106,未筛除,否,,,86.67,3,0.0078,ff57959e808c9684,2.34%,1.72%,1.72%,8.34,13.33,7.89,2.34,1.72,6,0.9062,2026-01-16 22:17:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,5.059,未筛除,否,,,100.00,5,0.1042,cdc36763d91a303c,18.75%,12.50%,12.50%,7.62,0.00,8.75,18.75,12.50,6,1.0000,2026-02-15 22:29:00,未筛除
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.524,未筛除,否,,,100.00,7,0.0182,d21e28d3d7252f2c,5.21%,3.12%,3.12%,4.35,0.00,9.99,5.21,3.12,6,1.0000,2026-01-19 22:21:00,未筛除
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.877,未筛除,否,,,0.00,14,0.0370,99646409b9e9a37b,9.26%,4.76%,4.76%,58.75,100.00,54.74,9.26,4.76,6,1.0000,2026-01-19 01:34:00,未筛除
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,7.475,未筛除,否,,,93.33,5,0.0132,9d4a374a8d5b72a4,3.44%,1.59%,1.59%,6.42,6.67,9.70,3.44,1.59,6,1.0000,2026-01-21 01:52:00,未筛除
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,4.464,未筛除,否,,,86.67,50,0.1323,f322ce8cd8d8f270,21.43%,9.52%,14.29%,16.97,13.33,20.52,21.43,11.90,6,1.0000,2026-01-18 15:46:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.534,未筛除,否,,,60.00,99,0.2578,9bbc6556464c59d1,29.43%,23.81%,26.98%,33.71,40.00,30.96,29.43,25.40,6,0.9844,2026-01-17 15:49:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,30.0,有音频,0.835,未筛除,否,,,53.33,34,0.0885,8000000000000000,11.98%,9.38%,7.81%,37.45,46.67,51.77,11.98,8.59,6,1.0000,2026-01-25 15:59:00,未筛除
[SD]sahana news,https://t.freetv.fun/live/sahana-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.453,未筛除,否,,,100.00,1,0.0208,8a15f52a887af535,6.25%,12.50%,12.50%,11.50,0.00,30.00,6.25,12.50,6,1.0000,2026-02-17 12:38:00,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,9.532,未筛除,否,,,86.67,3,0.0079,d756303b31c24f8d,2.12%,1.61%,1.61%,7.36,13.33,4.82,2.12,1.61,6,0.9841,2026-01-17 01:41:00,未筛除
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.071,未筛除,否,,,100.00,2,0.0052,ff3f8a5609e1128a,1.56%,1.56%,1.56%,0.60,0.00,0.43,1.56,1.56,6,1.0000,2026-01-17 01:41:00,未筛除
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.664,未筛除,否,,,73.33,8,0.0212,e188f0c913cf3f61,5.56%,3.17%,1.59%,25.93,26.67,46.37,5.56,2.38,6,1.0000,2026-01-24 01:47:00,未筛除
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,291,403,成功,h264,50.0,有音频,4.845,未筛除,否,,,100.00,6,0.0169,e188fcc313cd3e61,3.11%,11.76%,11.76%,1.96,0.00,0.55,3.11,11.76,0,0.2881,2026-01-17 01:41:00,未筛除
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,290,403,成功,h264,30.0,有音频,2.929,未筛除,否,,,86.67,6,0.0159,8c8c6272731f2bab,3.44%,1.59%,1.59%,10.29,13.33,13.70,3.44,1.59,6,1.0000,2026-01-19 22:21:00,未筛除
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,640x360,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,2.764,未筛除,否,,,93.33,25,0.0651,cdc36763d91a303c,9.38%,7.81%,7.81%,9.30,6.67,13.27,9.38,7.81,6,1.0000,2026-01-17 11:49:00,未筛除
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,1.191,未筛除,否,,,93.33,6,0.0156,a626d9b09bd8bc49,3.65%,1.56%,1.56%,6.55,6.67,9.99,3.65,1.56,6,1.0000,2026-01-17 11:49:00,未筛除
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,0.318,未筛除,否,,,80.00,4,0.0106,db8716d56899c346,3.17%,1.59%,1.59%,11.62,20.00,9.41,3.17,1.59,6,1.0000,2026-01-24 22:14:00,未筛除
