频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.936,未筛除,否,,,60.00,6,0.0625,eaa4956b6a34396a,17.71%,7.14%,7.14%,31.46,40.00,37.33,17.71,7.14,6,0.8750,2026-07-11 13:49:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,4.178,未筛除,否,,,100.00,5,0.0214,d80c263aeff3231c,3.85%,2.56%,2.56%,1.56,0.00,1.79,3.85,2.56,6,1.0000,2026-07-10 14:24:00,未筛除
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,4.203,未筛除,否,,,80.00,6,0.0204,c3d2921ecd0dcd6c,4.76%,2.04%,2.04%,13.33,20.00,13.90,4.76,2.04,6,1.0000,2026-07-08 14:03:00,未筛除
[BD]公視戲劇[geo-blocked],https://stream1.freetv.fun/4d2b3ec686e03fcfc408175f61e316084737acf4d800f4f63477ffb4a6c2e846.ctv,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,2.762,未筛除,否,,,60.00,5,0.0347,e2af3d251de41a1a,9.03%,4.17%,4.17%,25.92,40.00,25.67,9.03,4.17,6,1.0000,2026-07-09 03:18:00,未筛除
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,1.116,未筛除,否,,,80.00,3,0.0217,8d2d73a173d26d48,6.52%,4.35%,4.35%,12.60,20.00,9.54,6.52,4.35,6,1.0000,2026-07-14 23:59:00,未筛除
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.627,未筛除,否,,,80.00,4,0.0317,e6cca5a35bdaa490,7.94%,4.76%,4.76%,12.86,20.00,9.33,7.94,4.76,6,1.0000,2026-07-11 03:23:00,未筛除
[VGA]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,160,403,成功,h264,25.0,有音频,4.660,未筛除,否,,,80.00,12,0.0392,fd0bb38c8c33338c,7.19%,4.00%,4.00%,14.82,20.00,16.61,7.19,4.00,6,0.9804,2026-07-02 03:31:00,未筛除
[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,234,403,成功,h264,25.0,有音频,4.831,未筛除,否,,,0.00,54,0.1667,c13c2e639d9c6e46,19.75%,16.67%,16.67%,51.35,100.00,19.10,19.75,16.67,6,1.0000,2026-07-12 18:22:00,未筛除
[BD]091 song tv armenia,https://t.freetv.fun/live/091-song-tv-armenia.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.876,未筛除,否,,,100.00,2,0.0085,811f702f250f4bdb,2.14%,2.56%,2.56%,0.76,0.00,0.24,2.14,2.56,6,1.0000,2026-07-04 18:27:00,未筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-4.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,50,403,成功,h264,25.0,有音频,2.706,未筛除,否,,,100.00,2,0.0085,e98d1e6327346656,2.56%,2.56%,2.56%,1.27,0.00,1.68,2.56,2.56,6,1.0000,2026-07-04 00:15:00,未筛除
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,233,403,成功,h264,50.0,有音频,1.647,未筛除,否,,,93.33,2,0.0556,80233fe8e16f1f49,16.67%,16.67%,16.67%,8.83,6.67,3.89,16.67,16.67,6,1.0000,2026-07-14 23:59:00,未筛除
[BD]民視綜藝,https://stream1.freetv.fun/be283d368e89c58214eb26862f0afa9d27d154fd5f49886d9e28e7af3c455612.m3u8,,,,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,1920x1080,epg-pw.txt,179,403,成功,h264,30.0,有音频,1.608,未筛除,否,,,93.33,2,0.3333,ab514acf87dcc816,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-14 23:59:00,未筛除
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,232,403,成功,h264,30.0,有音频,0.984,未筛除,否,,,100.00,3,0.0278,cabe91c3b1ac4e83,8.33%,6.25%,6.25%,5.18,0.00,9.62,8.33,6.25,0,0.8889,2026-07-03 18:59:00,未筛除
[BD]華視,https://stream1.freetv.fun/c12a3bdd6741bbc1ffa235134d0b6a239f3418a339fa80838f91f1cb758eda90.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,35,403,成功,h264,30.0,有音频,1.711,未筛除,否,,,60.00,4,0.0238,ca3cb513ed443d70,5.95%,4.55%,4.55%,20.89,40.00,10.82,5.95,4.55,6,0.7857,2026-07-14 23:59:00,未筛除
[BD]民视第一 *$,https://stream1.freetv.fun/c7315e13674997aeb8fd203c21bf1f388ee0b73acb5ec751865246a41f43352d.m3u8,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,epg-pw.txt,180,403,成功,hevc,29.97002997002997,有音频,0.799,未筛除,否,,,80.00,3,0.0385,deaf68c0351e8ee0,11.54%,7.69%,7.69%,14.74,20.00,12.21,11.54,7.69,6,1.0000,2026-07-14 23:59:00,未筛除
[SD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,2.139,未筛除,否,,,73.33,3,0.0128,98983979632567a7,3.85%,2.56%,2.56%,16.29,26.67,15.32,3.85,2.56,6,1.0000,2026-07-14 23:59:00,未筛除
[BD]中視新聞,https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8,,,,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,0.582,未筛除,否,,,100.00,3,0.0294,c657b94c9dd0c6c2,8.82%,7.14%,7.14%,5.08,0.00,8.67,8.82,7.14,0,0.8235,2026-07-11 17:43:00,未筛除
[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.290,未筛除,否,,,86.67,5,0.0154,f8b89c61c73e3838,4.63%,1.85%,3.70%,11.83,13.33,17.63,4.63,2.78,6,1.0000,2026-07-01 19:55:00,未筛除
[HD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.165,未筛除,否,,,100.00,4,0.1111,e6996619c633cc27,25.00%,50.00%,50.00%,17.70,0.00,25.67,25.00,50.00,0,0.3333,2026-07-10 19:32:00,未筛除
[HD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1310x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.536,未筛除,否,,,80.00,3,0.0128,f4922b6969695993,3.85%,2.56%,2.56%,13.98,20.00,16.51,3.85,2.56,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]台视综合 *$,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,1920x1080,freetv-fun-tw.txt,41,403,成功,hevc,30.0,有音频,1.031,未筛除,否,,,93.33,3,0.0357,9cb24a69b3965969,10.71%,7.14%,7.14%,8.12,6.67,8.67,10.71,7.14,6,1.0000,2026-07-11 03:23:00,未筛除
[VGA]conexion positiva television,https://t.freetv.fun/live/conexion-positiva-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.461,未筛除,否,,,100.00,6,0.0185,d5555555a8aaaaaa,4.01%,1.85%,1.85%,1.92,0.00,3.11,4.01,1.85,6,1.0000,2026-07-05 18:56:00,未筛除
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,,,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,33,403,成功,h264,25.0,有音频,3.155,未筛除,否,,,93.33,2,0.0063,be6cec25c941b343,1.89%,1.89%,1.89%,4.82,6.67,5.28,1.89,1.89,6,1.0000,2026-07-14 23:59:00,未筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,6.875,未筛除,否,,,93.33,2,0.0078,9965649e39ce426b,2.33%,7.69%,7.69%,4.65,6.67,2.51,2.33,7.69,6,0.3023,2026-07-14 23:59:00,未筛除
[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.220,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cinelatino,https://t.freetv.fun/live/cinelatino-1.m3u8,,,,,CBN Latino,Mexico,Mexico,https://epg.pw/media/images/channel/2015/11/02/large/20151102184246042268_64.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,60.0,有音频,1.938,未筛除,否,,,80.00,3,0.1667,95c5c6c4e22f35b1,38.89%,33.33%,33.33%,23.31,20.00,14.00,38.89,33.33,6,1.0000,2026-07-14 18:24:00,未筛除
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,234,403,成功,h264,25.0,有音频,0.782,未筛除,否,,,53.33,11,0.0346,a18ada2131cf3ee3,8.49%,4.00%,4.00%,30.70,46.67,33.13,8.49,4.00,6,0.9434,2026-07-06 02:45:00,未筛除
[BD]aod,https://t.freetv.fun/live/aod.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.661,未筛除,否,,,60.00,6,0.0370,a52701f492796db6,11.11%,3.70%,3.70%,32.13,40.00,45.11,11.11,3.70,6,1.0000,2026-07-07 19:41:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,230,403,成功,h264,50.0,有音频,7.624,未筛除,否,,,100.00,6,0.0250,e18ad2c416cd3f63,5.00%,6.45%,6.45%,3.32,0.00,5.57,5.00,6.45,0,0.7750,2026-07-07 03:48:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,51,403,成功,h264,30.0,有音频,3.526,未筛除,否,,,100.00,4,0.0123,c39f38603e674e07,3.09%,1.89%,1.89%,5.35,0.00,15.14,3.09,1.89,0,0.9815,2026-07-13 02:37:00,未筛除
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,55,403,成功,h264,30.0,有音频,1.132,未筛除,否,,,93.33,5,0.0157,b98d46e34b9106be,4.09%,1.89%,1.89%,6.21,6.67,8.45,4.09,1.89,6,1.0000,2026-06-30 03:44:00,未筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,49,403,成功,h264,50.0,有音频,8.310,未筛除,否,,,100.00,2,0.0076,93ece11aa154eb27,1.89%,6.25%,6.25%,1.18,0.00,0.58,1.89,6.25,0,0.3636,2026-07-05 23:51:00,未筛除
[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.294,未筛除,否,,,100.00,2,0.1111,ebd1d89e9a9ca460,33.33%,33.33%,33.33%,11.40,0.00,4.67,33.33,33.33,6,1.0000,2026-07-14 13:43:00,未筛除
[BD]dmoda channel,https://t.freetv.fun/live/dmoda-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,3.249,未筛除,否,,,33.33,9,0.1500,cf8af4b3c06e0d92,23.33%,10.00%,20.00%,36.47,66.67,12.13,23.33,15.00,6,1.0000,2026-07-14 03:30:00,未筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-2.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.325,未筛除,否,,,80.00,4,0.0171,cd0d76e33db24852,4.70%,2.56%,5.13%,13.74,20.00,14.72,4.70,3.85,6,1.0000,2026-07-06 14:42:00,未筛除
[BD]公視戲劇[geo-blocked],https://stream1.freetv.fun/a2e913ca9d091b7dec0281ef9d5aa3eda89865e70ec9a387f8b56228969a66b0.ctv,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,epg-pw.txt,22,403,成功,h264,30.0,有音频,0.918,未筛除,否,,,60.00,5,0.0333,dea1b0cc929b3c4b,9.33%,4.00%,4.00%,25.55,40.00,24.27,9.33,4.00,6,1.0000,2026-07-08 18:47:00,未筛除
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,48,403,成功,h264,29.97002997002997,有音频,6.245,未筛除,否,,,60.00,9,0.0278,8fc738383087cb2f,7.10%,5.56%,5.56%,23.24,40.00,17.54,7.10,5.56,6,1.0000,2026-07-02 14:31:00,未筛除
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.php,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,0.948,未筛除,否,,,60.00,4,0.0247,d3ad1c602d33659e,7.41%,3.70%,3.70%,24.39,40.00,21.78,7.41,3.70,6,1.0000,2026-07-14 23:59:00,未筛除
[HD]TVBS *$,https://t.freetv.fun/live/tvbs-2.m3u8,,,,,TVBS FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,綜合,1280x760,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,1.754,未筛除,否,,,60.00,5,0.0595,b8939720979ea9d1,15.48%,11.11%,11.11%,25.81,40.00,18.67,15.48,11.11,6,0.6429,2026-07-14 18:24:00,未筛除
[HD]discovery id,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,epg-pw.txt,180,403,成功,h264,30.0,有音频,1.949,未筛除,否,,,86.67,3,0.0278,9c8ff87163f0a0d8,8.33%,5.56%,5.56%,12.07,13.33,15.04,8.33,5.56,6,1.0000,2026-07-09 14:54:00,未筛除
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv-1.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,54,403,成功,h264,25.0,有音频,4.619,未筛除,否,,,100.00,4,0.0278,bb996539c919c323,7.64%,4.17%,4.17%,3.17,0.00,4.08,7.64,4.17,6,1.0000,2026-07-10 03:35:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.487,未筛除,否,,,100.00,9,0.0283,a18afcc313cd3e61,6.29%,4.17%,4.17%,6.57,0.00,16.33,6.29,4.17,0,0.9057,2026-07-02 03:31:00,未筛除
