频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-4.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,720x480,freetv-fun-tw.txt,31,403,成功,hevc,30.0,有音频,0.923,未筛除,否,,,93.33,3,0.1250,fd01fe06f909b606,37.50%,25.00%,25.00%,16.17,6.67,11.67,37.50,25.00,6,1.0000,2026-07-25 03:14:00,未筛除
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,286,200,成功,h264,50.0,有音频,6.228,未筛除,否,,,100.00,2,0.0085,d88707e8f3e016ad,2.56%,2.94%,2.94%,1.10,0.00,0.96,2.56,2.94,6,0.8718,2026-07-12 18:22:00,未筛除
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,云南丽江玉龙雪山,,,,,1280x720,TianmuTNT.txt,355,200,成功,h264,25.0,有音频,6.473,未筛除,否,,,60.00,108,0.3214,8996a6d9363e4e25,69.35%,32.73%,32.73%,45.41,40.00,40.90,69.35,32.73,6,0.9821,2026-07-11 03:23:00,未筛除
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,1598,200,成功,h264,25.0,有音频,6.665,未筛除,否,,,100.00,96,0.2909,c3fc03bec523bc41,30.91%,29.09%,29.09%,15.53,0.00,21.47,30.91,29.09,6,1.0000,2026-07-11 03:23:00,未筛除
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,1649,200,成功,h264,25.0,有音频,0.814,未筛除,否,,,60.00,5,0.0157,da2029df5496276d,4.09%,1.89%,1.89%,22.34,40.00,17.79,4.09,1.89,6,1.0000,2026-07-25 00:18:00,未筛除
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,5.865,未筛除,否,,,100.00,1,0.0417,e5126d86de25d22d,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-07-25 23:46:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,2765,200,成功,h264,25.0,有音频,4.867,未筛除,否,,,100.00,8,0.0238,c47a3ce1d2172c3e,5.95%,3.57%,5.36%,4.26,0.00,8.75,5.95,4.46,6,1.0000,2026-07-12 02:37:00,未筛除
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,江苏徐州云龙湖风景区云龙山观景台西,,,,,1920x1080,TianmuTNT.txt,296,200,成功,h264,25.0,有音频,9.024,未筛除,否,,,73.33,30,0.0909,8aa4a7ae8796b193,24.85%,10.91%,7.27%,22.71,26.67,20.53,24.85,9.09,6,1.0000,2026-07-12 14:09:00,未筛除
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,云南白沙远眺玉龙雪山,,,,,1920x1080,TianmuTNT.txt,337,200,成功,h264,25.0,有音频,9.400,未筛除,否,,,0.00,12,0.0370,f4b9b0db902bca86,9.26%,3.70%,3.70%,56.53,100.00,47.70,9.26,3.70,6,1.0000,2026-07-22 18:44:00,未筛除
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,,,,,象山新闻综合,,,,,1280x720,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,3.995,未筛除,否,,,93.33,26,0.1008,f2893bcb2183fc61,14.73%,11.76%,8.82%,11.79,6.67,17.16,14.73,10.29,6,0.7907,2026-07-12 02:37:00,未筛除
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,贵州省兴义市万峰林,,,,,1280x720,TianmuTNT.txt,324,200,成功,h264,25.0,有音频,5.670,未筛除,否,,,53.33,186,0.5636,c5d595d1b1b164ac,65.76%,56.36%,58.18%,53.25,46.67,52.35,65.76,57.27,6,1.0000,2026-07-11 03:23:00,未筛除
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,1920x1080,TianmuTNT.txt,420,200,成功,h264,25.0,有音频,5.975,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,,雅安新闻综合,,,,,1920x1080,TianmuTNT.txt,2931,200,成功,h264,25.0,有音频,5.054,未筛除,否,,,100.00,84,0.2500,ccd0f3b7430cb549,26.19%,27.45%,27.45%,13.83,0.00,19.49,26.19,27.45,6,0.9107,2026-07-11 03:23:00,未筛除
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,浙江舟山东极岛,,,,,1280x720,TianmuTNT.txt,346,200,成功,h264,25.0,有音频,4.451,未筛除,否,,,73.33,25,0.0758,aab46e158adb5331,20.00%,9.09%,5.45%,24.89,26.67,31.65,20.00,7.27,6,1.0000,2026-07-22 00:21:00,未筛除
[HD]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,640x360,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,2.919,未筛除,否,,,100.00,3,0.0102,c5c13b9a9e2e66c4,2.38%,2.04%,2.04%,1.42,0.00,2.48,2.38,2.04,6,1.0000,2026-07-24 03:15:00,未筛除
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,乌镇西市河,,,,,1280x720,TianmuTNT.txt,1784,200,成功,h264,25.0,有音频,4.673,未筛除,否,,,53.33,24,0.0714,a85ab552aaab4ba5,10.71%,7.14%,7.14%,29.92,46.67,28.00,10.71,7.14,6,1.0000,2026-07-17 00:07:00,未筛除
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,1424,200,成功,h264,25.0,有音频,1.559,未筛除,否,,,73.33,20,0.0595,f2893bcb2183fc61,13.10%,7.14%,7.14%,23.25,26.67,30.83,13.10,7.14,6,1.0000,2026-07-14 13:43:00,未筛除
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,30.0,有音频,5.964,未筛除,否,,,100.00,1,0.0030,c93ce733c632cc13,0.91%,1.89%,1.89%,9.37,0.00,30.00,0.91,1.89,6,0.9636,2026-07-25 23:46:00,未筛除
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,12.416,未筛除,否,,,86.67,15,0.0455,9ce3382ec7903763,8.48%,5.45%,3.64%,13.77,13.33,20.96,8.48,4.55,6,1.0000,2026-07-12 18:22:00,未筛除
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,385,200,成功,h264,25.0,有音频,6.224,未筛除,否,,,100.00,1,0.0052,80ffbf81e01fe340,1.56%,9.09%,9.09%,10.22,0.00,30.00,1.56,9.09,0,0.3438,2026-07-11 03:23:00,未筛除
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,璧山综合,,,,,1920x1080,TianmuTNT.txt,3700,200,成功,h264,25.0,有音频,4.039,未筛除,否,,,86.67,58,0.1790,a72389092376d779,25.31%,21.28%,21.28%,20.92,13.33,28.00,25.31,21.28,6,0.8704,2026-07-11 03:23:00,未筛除
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,,名山综合,,,,,1920x1080,TianmuTNT.txt,1407,200,成功,h264,,有音频,8.735,未筛除,否,,,100.00,52,0.1548,ccd0f3b7430d2749,27.68%,14.29%,21.43%,11.05,0.00,12.42,27.68,17.86,6,1.0000,2026-07-11 03:23:00,未筛除
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,兵团五师双河新闻综合,,,,,720x576,TianmuTNT.txt,3106,200,成功,h264,25.0,有音频,4.050,未筛除,否,,,80.00,90,0.2727,aac99494cbe39137,29.39%,27.27%,27.27%,22.82,20.00,20.70,29.39,27.27,6,1.0000,2026-07-11 03:23:00,未筛除
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,203,200,成功,h264,25.0,有音频,3.463,未筛除,否,,,73.33,84,0.2593,886c629ace6b38ed,28.70%,26.42%,26.42%,28.61,26.67,31.87,28.70,26.42,6,0.9815,2026-07-11 03:23:00,未筛除
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,1178,200,成功,h264,50.0,有音频,4.029,未筛除,否,,,100.00,6,0.0179,a8d52b572ef4831a,5.36%,1.79%,1.79%,2.77,0.00,5.08,5.36,1.79,6,1.0000,2026-07-14 01:09:00,未筛除
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,5002,200,成功,h264,50.0,有音频,11.853,未筛除,否,,,100.00,6,0.0238,d60f070f0f2d3a3c,4.37%,16.67%,16.67%,7.21,0.00,15.56,4.37,16.67,0,0.1429,2026-07-21 03:43:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,,西宁新闻综合,,,,,1920x1080,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,7.165,未筛除,否,,,100.00,84,0.2593,886c629acecb38ed,26.54%,46.67%,46.67%,19.78,0.00,32.67,26.54,46.67,0,0.5556,2026-07-11 03:23:00,未筛除
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,青岛崂山双福,,,,,1280x720,TianmuTNT.txt,1741,200,成功,h264,25.0,有音频,6.163,未筛除,否,,,73.33,24,0.0714,b4a305b99d13b4c7,14.58%,7.14%,7.14%,21.00,26.67,22.33,14.58,7.14,6,1.0000,2026-07-14 23:59:00,未筛除
[BD]华视 *$,https://t.freetv.fun/live/hua-shi-4.m3u8,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,10,403,成功,hevc,30.0,有音频,0.927,未筛除,否,,,80.00,9,0.0536,9d26394c33e66d19,10.71%,10.71%,10.71%,14.71,20.00,11.67,10.71,10.71,6,1.0000,2026-07-24 14:01:00,未筛除
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,泰山碧霞祠,,,,,1280x720,TianmuTNT.txt,364,200,成功,h264,25.0,有音频,10.533,未筛除,否,,,0.00,18,0.0545,ac5ab554acaa4ba5,16.36%,5.56%,5.56%,59.02,100.00,50.64,16.36,5.56,6,0.9818,2026-07-23 13:52:00,未筛除
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,393,200,成功,h264,25.0,有音频,2.277,未筛除,否,,,100.00,1,0.0060,f3e10d1e0c1f17b8,1.79%,20.00%,20.00%,11.36,0.00,30.00,1.79,20.00,6,0.1786,2026-07-25 23:46:00,未筛除
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,hevc,29.97002997002997,有音频,5.805,未筛除,否,,,100.00,1,0.0030,d1347dc33639c32c,0.91%,1.82%,1.82%,9.36,0.00,30.00,0.91,1.82,6,1.0000,2026-07-25 23:46:00,未筛除
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,,剑阁综合,,,,,960x528,TianmuTNT.txt,2427,200,成功,h264,25.0,有音频,15.258,未筛除,否,,,100.00,2,0.0064,e3481e68f917f00f,1.92%,4.35%,4.35%,1.06,0.00,0.81,1.92,4.35,0,0.4423,2026-07-12 02:37:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-3.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,hevc,29.97002997002997,有音频,5.835,未筛除,否,,,100.00,3,0.0192,8000000000000000,5.13%,3.85%,3.85%,2.11,0.00,2.33,5.13,3.85,6,1.0000,2026-07-21 03:43:00,未筛除
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,乌镇龙形田,,,,,1280x720,TianmuTNT.txt,315,200,成功,h264,25.0,有音频,6.214,未筛除,否,,,80.00,24,0.0727,c51a641bbc439d2f,11.82%,7.27%,7.27%,21.65,20.00,35.21,11.82,7.27,6,1.0000,2026-07-15 02:50:00,未筛除
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,344,200,成功,h264,25.0,有音频,5.675,未筛除,否,,,73.33,48,0.1455,d0ccc198999f327b,27.88%,12.73%,14.55%,28.91,26.67,37.67,27.88,13.64,6,1.0000,2026-07-14 18:24:00,未筛除
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,,,,,渭源新闻,,,,,1920x1080,TianmuTNT.txt,578,200,成功,h264,30.0,有音频,3.464,未筛除,否,,,100.00,3,0.0093,c0937eda7a994a19,2.78%,2.13%,2.13%,2.23,0.00,4.87,2.78,2.13,6,0.8704,2026-07-14 01:09:00,未筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,2.927,未筛除,否,,,73.33,18,0.1034,863919d4877967c3,16.09%,10.34%,10.34%,22.16,26.67,24.14,16.09,10.34,6,1.0000,2026-07-20 02:40:00,未筛除
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,4.726,未筛除,否,,,100.00,3,0.0152,9d26394c33e66d19,4.55%,3.03%,3.03%,3.33,0.00,7.07,4.55,3.03,6,1.0000,2026-07-14 03:30:00,未筛除
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,1.967,未筛除,否,,,80.00,42,0.1429,8868629aceeb38ed,18.37%,17.95%,17.95%,21.15,20.00,25.61,18.37,17.95,6,0.7959,2026-07-13 02:37:00,未筛除
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,640x360,TianmuTNT.txt,3631,200,成功,h264,25.0,有音频,2.173,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8,,,,,延边卫视,,,,,1280x720,TianmuTNT.txt,1995,200,成功,h264,25.0,有音频,3.293,未筛除,否,,,80.00,30,0.0909,a188fc89338f3f61,12.73%,9.09%,9.09%,22.30,20.00,36.15,12.73,9.09,6,1.0000,2026-07-11 03:23:00,未筛除
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,1920x1080,TianmuTNT.txt,1745,200,成功,h264,25.0,有音频,8.523,未筛除,否,,,60.00,38,0.1131,d1ca345325eb952d,24.40%,11.11%,11.11%,27.33,40.00,17.80,24.40,11.11,6,0.9643,2026-07-11 17:43:00,未筛除
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,黄山,,,,,1920x1080,TianmuTNT.txt,331,200,成功,h264,25.0,有音频,6.177,未筛除,否,,,53.33,39,0.1161,a5d0825b7afdc486,31.55%,18.18%,12.73%,34.51,46.67,26.64,31.55,15.45,6,0.9821,2026-07-11 13:49:00,未筛除
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-1.ts,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,34,403,成功,hevc,29.97002997002997,有音频,5.860,未筛除,否,,,100.00,1,0.0417,ad5635a552ad4a5a,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-07-25 23:46:00,未筛除
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,5.197,未筛除,否,,,93.33,5,0.0208,e63399cc66992666,4.58%,2.50%,2.50%,6.35,6.67,8.40,4.58,2.50,6,1.0000,2026-07-20 19:21:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,783,200,成功,h264,25.0,有音频,1.866,未筛除,否,,,93.33,3,0.0094,d1aa7e54090b7676,2.83%,1.89%,1.89%,5.56,6.67,7.13,2.83,1.89,6,1.0000,2026-07-11 13:49:00,未筛除
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,720x576,TianmuTNT.txt,229,200,成功,h264,25.0,有音频,3.101,未筛除,否,,,100.00,45,0.1339,f0f0f0f0f00f0f0f,16.96%,14.29%,12.50%,9.43,0.00,15.67,16.96,13.39,6,1.0000,2026-07-11 03:23:00,未筛除
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,,井研综合,,,,,1920x1080,TianmuTNT.txt,1031,200,成功,h264,25.0,有音频,4.923,未筛除,否,,,93.33,96,0.2857,c3fc03bec523bc41,29.76%,28.57%,28.57%,17.65,6.67,20.58,29.76,28.57,6,1.0000,2026-07-11 03:23:00,未筛除
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,7.447,未筛除,否,,,100.00,3,0.0093,c71f70c13ae458b6,2.16%,1.85%,1.85%,0.77,0.00,0.52,2.16,1.85,6,1.0000,2026-07-17 23:44:00,未筛除
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,190,200,成功,h264,50.0,有音频,3.898,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,,,,泸县新闻综合,,,,,1280x720,TianmuTNT.txt,1243,200,成功,h264,25.0,有音频,5.353,未筛除,否,,,93.33,2,0.0062,cff7786e30492194,1.85%,1.85%,1.85%,4.21,6.67,3.28,1.85,1.85,6,1.0000,2026-07-25 23:46:00,未筛除
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,4.348,未筛除,否,,,93.33,3,0.0091,f06d2994cf667318,2.73%,1.82%,1.82%,4.46,6.67,3.56,2.73,1.82,6,1.0000,2026-07-21 03:43:00,未筛除
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,50.0,有音频,3.215,未筛除,否,,,100.00,2,0.0139,922d687953569717,2.78%,14.29%,14.29%,2.18,0.00,0.67,2.78,14.29,0,0.2917,2026-07-14 03:30:00,未筛除
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,雪乡大石碑,,,,,1920x1080,TianmuTNT.txt,1767,200,成功,h264,25.0,有音频,8.774,未筛除,否,,,53.33,66,0.1964,a0e9b1c7e3986789,49.11%,19.64%,19.64%,46.43,46.67,53.25,49.11,19.64,6,1.0000,2026-07-12 14:09:00,未筛除
