频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,2331,200,成功,h264,25.0,有音频,1.944,未筛除,否,,,33.33,6,0.0500,b3f3461eed4406ac,14.17%,5.00%,5.00%,37.63,66.67,25.43,14.17,5.00,6,1.0000,2026-09-20 01:14:00,未筛除
「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2097,200,成功,h264,25.0,有音频,8.354,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,245,200,成功,h264,30.0,有音频,0.576,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,106,200,成功,h264,25.0,有音频,0.475,未筛除,否,,,53.33,6,0.0455,955035d2bdc74e0d,13.64%,4.55%,4.55%,30.95,46.67,30.33,13.64,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,890,200,成功,h264,30.0,有音频,1.995,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,0.462,未筛除,否,,,33.33,7,0.0530,838a742116cf9fe3,13.64%,9.09%,4.55%,39.18,66.67,30.33,13.64,6.82,6,1.0000,2026-09-13 01:13:00,未筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1280x720,tvbwipv_4.txt,1268,200,成功,h264,30.0,有音频,2.504,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,2478,200,成功,h264,25.0,有音频,1.812,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,0.403,未筛除,否,,,53.33,6,0.0455,871827e5266d6c97,12.12%,4.76%,9.52%,31.34,46.67,31.78,12.12,7.14,6,0.9545,2026-09-20 01:14:00,未筛除
「B站」CS 2,https://cdn.ttvb.eu.org/bilibili/21622811,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2712,200,成功,h264,25.0,有音频,9.899,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,349,200,成功,h264,25.0,有音频,4.119,未筛除,否,,,73.33,6,0.0500,e18ada2830cf3fc3,13.33%,5.00%,5.00%,22.65,26.67,29.40,13.33,5.00,6,1.0000,2026-09-19 04:14:00,未筛除
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,3304,200,成功,h264,60.0,有音频,1.729,未筛除,否,,,60.00,6,0.0500,f59ee1010ede1d1c,15.00%,5.00%,5.00%,27.62,40.00,27.07,15.00,5.00,6,1.0000,2026-09-15 03:43:00,未筛除
「B站」JJ斗地主,https://cdn.ttvb.eu.org/bilibili/22021983,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3849,200,成功,h264,60.0,有音频,5.387,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,376,200,成功,h264,25.0,有音频,1.777,未筛除,否,,,60.00,4,0.0303,ee17b34484f33a1c,9.09%,5.56%,5.56%,24.28,40.00,19.70,9.09,5.56,6,0.8182,2026-09-11 15:01:00,未筛除
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,667,200,成功,h264,29.97002997002997,有音频,3.885,未筛除,否,,,100.00,2,0.0152,bce940f8f4125a5e,4.55%,4.76%,4.76%,1.92,0.00,1.78,4.55,4.76,6,0.9545,2026-09-15 03:43:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.397,未筛除,否,,,33.33,6,0.0455,c930526e36990f9f,13.64%,9.09%,4.55%,40.96,66.67,36.27,13.64,6.82,6,1.0000,2026-09-20 01:14:00,未筛除
「B站」英雄联盟•手游,https://cdn.ttvb.eu.org/bilibili/23138275,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2398,200,成功,h264,25.0,有音频,6.631,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,141,200,成功,h264,25.0,有音频,0.524,未筛除,否,,,33.33,6,0.0455,ad8fb99b870bc1a0,13.64%,4.55%,4.55%,40.09,66.67,34.15,13.64,4.55,6,1.0000,2026-09-09 15:24:00,未筛除
「斗鱼」我的世界,https://cdn.ttvb.eu.org/douyu/738878,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2504,200,成功,h264,25.0,有音频,6.296,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,,,,WXTV.tw@SD,,,,,,854x480,iptv-org-tw.txt,864,200,成功,h264,29.97002997002997,有音频,3.739,未筛除,否,,,73.33,3,0.0227,80552b2a7f663ea3,6.82%,4.55%,4.55%,16.18,26.67,12.30,6.82,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
「B站」无畏契约,https://cdn.ttvb.eu.org/bilibili/22908869,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3991,200,成功,h264,60.0,有音频,5.431,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,114,200,成功,h264,25.0,有音频,0.906,未筛除,否,,,93.33,6,0.0455,dfd31c5aab255034,12.12%,4.76%,4.76%,10.63,6.67,16.89,12.12,4.76,6,0.9545,2026-09-12 04:28:00,未筛除
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,73.33,6,0.0476,d3da3c350a25791d,13.49%,4.76%,4.76%,22.77,26.67,29.78,13.49,4.76,6,1.0000,2026-09-20 01:14:00,未筛除
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.483,未筛除,否,,,60.00,13,0.0985,e188f0c913cf3f61,18.94%,4.55%,9.09%,30.08,40.00,32.03,18.94,6.82,6,1.0000,2026-09-12 04:28:00,未筛除
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,140,200,成功,h264,25.0,有音频,0.495,未筛除,否,,,0.00,6,0.0455,a18adb2932cf3761,13.64%,4.55%,4.55%,54.06,100.00,36.27,13.64,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,854x480,tvbwipv_4.txt,845,200,成功,h264,24.416666666666668,有音频,2.230,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.461,未筛除,否,,,0.00,6,0.0455,ab16d4b8366e9934,13.64%,4.55%,4.55%,56.42,100.00,44.12,13.64,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1280x720,tvbwipv_4.txt,1996,200,成功,h264,30.0,有音频,3.006,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」原神,https://cdn.ttvb.eu.org/douyu/10853239,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2642,200,成功,h264,25.0,有音频,8.839,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,314,200,成功,h264,25.0,有音频,1.964,未筛除,否,,,80.00,5,0.0417,919c4ec3fd841ab5,10.00%,5.00%,5.00%,14.14,20.00,12.13,10.00,5.00,6,1.0000,2026-09-18 21:09:00,未筛除
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,,,640x360,iptv-org-tw.txt,649,200,成功,h264,29.97002997002997,有音频,10.062,未筛除,否,,,100.00,5,0.0379,b58c679eab043d64,9.09%,4.55%,4.55%,5.14,0.00,9.55,9.09,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://i.imgur.com/c5SXW7i.png,📺央视频道,1280x720,Guovin.txt,71,200,成功,h264,25.0,有音频,0.414,未筛除,否,,,33.33,6,0.0455,e188dec331cd3761,13.64%,4.55%,4.55%,40.48,66.67,35.42,13.64,4.55,6,1.0000,2026-09-15 03:43:00,未筛除
「斗鱼」穿越火线 𝟚,https://cdn.ttvb.eu.org/douyu/5388537,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,6628,200,成功,h264,,有音频,5.853,未筛除,否,,,86.67,4,0.0741,c33c58c50fb29c67,14.81%,14.29%,14.29%,12.92,13.33,10.67,14.81,14.29,6,0.7778,2026-09-18 21:09:00,未筛除
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,CCTV-17,CCTV-17,,,https://i.imgur.com/jSQURxS.png,📺央视频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.472,未筛除,否,,,53.33,9,0.0682,e188dac516cb3f61,15.91%,9.09%,4.55%,33.09,46.67,35.21,15.91,6.82,6,1.0000,2026-09-15 03:43:00,未筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,60.0,有音频,1.215,未筛除,否,,,33.33,6,0.0455,b18424b36ccf3b4b,13.64%,4.55%,4.55%,39.20,66.67,31.18,13.64,4.55,6,1.0000,2026-09-15 05:36:00,未筛除
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,988,200,成功,h264,60.0,有音频,0.996,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.372,未筛除,否,,,0.00,6,0.0455,acd4598b99995395,13.64%,4.55%,4.55%,56.80,100.00,45.39,13.64,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.476,未筛除,否,,,86.67,6,0.0455,8c5b3f84e95903ba,13.64%,4.55%,4.55%,18.00,13.33,31.61,13.64,4.55,6,1.0000,2026-09-11 15:01:00,未筛除
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,0.539,未筛除,否,,,33.33,10,0.0758,e188dac9274b3e63,15.91%,9.09%,9.09%,39.92,66.67,30.55,15.91,9.09,6,1.0000,2026-09-13 01:13:00,未筛除
CCTV-8,http://69.30.245.50/live/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,70,200,成功,h264,25.0,有音频,1.264,未筛除,否,,,0.00,6,0.0455,ac785bc566491735,13.64%,4.55%,4.55%,55.08,100.00,39.67,13.64,4.55,6,1.0000,2026-09-23 02:28:00,未筛除
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,697,200,成功,h264,25.0,有音频,2.620,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.415,未筛除,否,,,80.00,6,0.0455,e598dacf31093671,13.64%,9.09%,4.55%,21.27,20.00,32.88,13.64,6.82,6,1.0000,2026-09-15 05:36:00,未筛除
「斗鱼」第五人格,https://cdn.ttvb.eu.org/douyu/3226194,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,5739,200,成功,h264,25.0,有音频,8.248,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1571,200,成功,h264,62.5,有音频,2.606,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,179,200,成功,h264,30.0,有音频,1.377,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」火影忍者,https://cdn.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1191,200,成功,h264,25.0,有音频,8.790,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」跑跑卡丁车,https://cdn.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,1201,200,成功,h264,59.94005994005994,有音频,8.250,未筛除,否,,,100.00,2,0.0333,9b134cfe1b43e912,6.67%,14.29%,14.29%,2.96,0.00,0.67,6.67,14.29,6,0.7000,2026-09-20 03:44:00,未筛除
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1080,tvbwipv_4.txt,777,200,成功,h264,60.0,有音频,1.255,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.534,未筛除,否,,,80.00,3,0.1000,d64837c015ff0637,30.00%,20.00%,20.00%,19.64,20.00,12.13,30.00,20.00,6,1.0000,2026-09-23 02:28:00,未筛除
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,106,200,成功,h264,25.0,有音频,0.537,未筛除,否,,,80.00,6,0.0455,c9c96f9683309e47,13.64%,4.55%,4.55%,23.08,20.00,39.67,13.64,4.55,6,1.0000,2026-09-09 15:24:00,未筛除
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,210,200,成功,h264,30.0,有音频,0.587,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」QQ飞车•手游,https://cdn.ttvb.eu.org/douyu/5040227,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2483,200,成功,h264,59.94005994005994,有音频,6.746,未筛除,否,,,100.00,2,0.0303,9c5ab3b453a1de41,6.06%,11.11%,11.11%,2.48,0.00,0.52,6.06,11.11,0,0.8182,2026-09-20 01:14:00,未筛除
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.402,未筛除,否,,,33.33,6,0.0455,ffdeaeac888042a3,13.64%,4.55%,4.55%,39.78,66.67,33.09,13.64,4.55,6,1.0000,2026-09-09 15:24:00,未筛除
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.483,未筛除,否,,,60.00,6,0.0455,d403030303fffcfc,10.61%,4.55%,4.55%,24.24,40.00,18.88,10.61,4.55,6,1.0000,2026-09-16 05:02:00,未筛除
「B站」QQ飞车•手游,https://cdn.ttvb.eu.org/bilibili/21743919,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,3869,200,成功,h264,59.0,有音频,5.462,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,387,200,成功,h264,25.0,有音频,1.715,未筛除,否,,,53.33,5,0.0379,c8dc8a866a3eebc1,9.85%,5.56%,5.56%,27.96,46.67,22.56,9.85,5.56,6,0.8182,2026-09-15 05:36:00,未筛除
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,0.579,未筛除,否,,,73.33,6,0.0455,916294776a999e4b,12.88%,4.55%,4.55%,22.67,26.67,29.91,12.88,4.55,6,1.0000,2026-09-09 15:24:00,未筛除
