频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,,,,,云南卫视,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,50.0,有音频,5.485,未筛除,否,,,100.00,2,0.0069,e57ac02fdc64920f,2.08%,2.44%,2.44%,1.00,0.00,1.14,2.08,2.44,6,0.8542,2026-07-28 13:51:00,未筛除
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,上虞文化影院,,,,,1920x1080,TianmuTNT.txt,286,200,成功,h264,25.0,有音频,7.609,未筛除,否,,,73.33,63,0.2059,a5ba1a6d44273b1b,53.27%,21.28%,25.53%,28.72,26.67,16.88,53.27,23.40,6,0.9216,2026-07-26 02:50:00,未筛除
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,907,200,成功,h264,25.0,有音频,1.360,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,200,200,成功,h264,25.0,有音频,10.918,未筛除,否,,,86.67,17,0.0603,9c5c5b8d254ed638,13.83%,10.81%,8.11%,12.98,13.33,13.12,13.83,9.46,6,0.7872,2026-07-26 02:50:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,绍兴电视台公共,,,,,1280x720,TianmuTNT.txt,1639,200,成功,h264,30.0,有音频,3.590,未筛除,否,,,100.00,16,0.0494,e0c27b83218bfe69,9.88%,9.26%,3.70%,3.35,0.00,2.42,9.88,6.48,6,1.0000,2026-07-26 02:50:00,未筛除
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,1145,200,成功,h264,50.0,有音频,4.740,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,2.024,未筛除,否,,,60.00,57,0.2262,9d26394c33e66d19,45.24%,45.24%,45.24%,36.14,40.00,21.89,45.24,45.24,6,1.0000,2026-07-26 14:01:00,未筛除
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,,松阳综合,,,,,1920x1080,TianmuTNT.txt,1606,200,成功,h264,25.0,有音频,8.855,未筛除,否,,,93.33,108,0.3750,f0cc83926f62da66,39.93%,41.86%,41.86%,25.39,6.67,35.16,39.93,41.86,6,0.8958,2026-07-26 02:50:00,未筛除
安徽卫视,http://221.225.162.96:9004/hls/35/index.m3u8,,,,,安徽卫视,,,,,720x576,TianmuTNT.txt,189,200,成功,h264,25.0,有音频,4.850,未筛除,否,,,93.33,2,0.3333,a35c385137e1eacc,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,3384,200,成功,h264,25.0,有音频,8.216,未筛除,否,,,100.00,114,0.3585,986c629ace6b386d,38.36%,36.54%,36.54%,19.40,0.00,26.92,38.36,36.54,6,0.9811,2026-07-26 23:41:00,未筛除
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,3445,200,成功,h264,25.0,有音频,10.455,未筛除,否,,,100.00,114,0.3585,986c629ace6b386d,38.36%,36.54%,36.54%,19.57,0.00,27.46,38.36,36.54,6,0.9811,2026-07-27 02:43:00,未筛除
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,720x576,TianmuTNT.txt,158,200,成功,h264,30.0,有音频,1.189,未筛除,否,,,53.33,4,0.6667,c47a3b22df9f80c1,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
CCTV4,http://221.225.162.96:9004/hls/4/index.m3u8,,,,,CCTV4,,,,,720x576,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,2.350,未筛除,否,,,93.33,2,0.3333,c6a67959999d9066,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,1664,200,成功,h264,25.0,有音频,3.384,未筛除,否,,,73.33,28,0.0864,9acccc9a6de3340d,22.53%,12.96%,9.26%,22.61,26.67,21.09,22.53,11.11,6,1.0000,2026-07-26 02:50:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,九台综合,,,,,720x576,TianmuTNT.txt,436,200,成功,h264,25.0,有音频,2.959,未筛除,否,,,86.67,3,0.0093,d5b4011d640bdeb7,2.78%,1.85%,1.85%,8.38,13.33,7.69,2.78,1.85,6,1.0000,2026-07-26 02:50:00,未筛除
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,409,200,成功,h264,50.0,有音频,2.131,未筛除,否,,,86.67,2,0.0370,bf9d3fe045c04cc2,11.11%,12.50%,12.50%,11.26,13.33,8.17,11.11,12.50,6,0.8889,2026-08-09 23:05:00,未筛除
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,1460,200,成功,h264,25.0,有音频,2.504,未筛除,否,,,93.33,2,0.1667,97d2686a6d933293,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-08-09 23:05:00,未筛除
CCTV16,http://221.225.162.96:9004/hls/16/index.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,25.0,有音频,2.319,未筛除,否,,,86.67,2,0.3333,b51155edac9f1342,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
CCTV2,http://116.113.72.150:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,212,200,成功,h264,50.0,有音频,6.793,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,254,200,成功,h264,50.0,有音频,5.029,未筛除,否,,,100.00,1,0.0833,c0d0b59f3f390b68,25.00%,100.00%,100.00%,24.00,0.00,30.00,25.00,100.00,0,0.5000,2026-08-09 17:10:00,未筛除
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8,,,,,CCTV15,,,,,1280x720,TianmuTNT.txt,452,200,成功,h264,25.0,有音频,13.024,未筛除,否,,,93.33,2,0.1667,c41d66c69b61e596,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-08-09 23:05:00,未筛除
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,2328,200,成功,h264,50.0,有音频,13.071,未筛除,否,,,100.00,2,0.0095,ce7823c637c43d83,2.86%,5.26%,5.26%,1.54,0.00,1.47,2.86,5.26,0,0.5429,2026-07-26 02:50:00,未筛除
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,,灌阳新闻综合,,,,,,TianmuTNT.txt,496,200,成功,h264,,有音频,2.733,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共频道,,,,,1920x1080,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,2.724,未筛除,否,,,73.33,50,0.1543,e188788b334f3f61,25.93%,14.81%,14.81%,27.00,26.67,32.23,25.93,14.81,6,1.0000,2026-07-26 02:50:00,未筛除
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8,,,,,厦门卫视,,,,,1920x1080,TianmuTNT.txt,352,200,成功,h264,50.0,有音频,6.406,未筛除,否,,,86.67,2,0.1667,8519f876b0be43b2,50.00%,50.00%,50.00%,32.13,13.33,39.33,50.00,50.00,6,1.0000,2026-08-09 23:05:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,hevc,30.0,有音频,5.935,未筛除,否,,,100.00,2,0.0063,8000000000000000,1.26%,1.89%,1.89%,9.44,0.00,30.00,1.26,1.89,6,1.0000,2026-07-26 14:01:00,未筛除
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV文化精品,,,,,1920x1080,TianmuTNT.txt,57,200,成功,h264,30.0,有音频,0.235,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广东影视,http://113.101.119.74:8090/hls/110/index.m3u8,,,,,广东影视,,,,,1920x1080,TianmuTNT.txt,402,200,成功,h264,25.0,有音频,5.646,未筛除,否,,,93.33,2,0.1667,cdde200b332f7227,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-08-09 23:05:00,未筛除
山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,50.0,有音频,17.592,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,,南京新闻综合,,,,,1280x720,TianmuTNT.txt,1181,200,成功,h264,25.0,有音频,1.825,未筛除,否,,,86.67,20,0.0629,e0c27b83018bfee9,15.41%,7.55%,7.55%,15.01,13.33,19.46,15.41,7.55,6,1.0000,2026-07-26 02:50:00,未筛除
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,640x360,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,6.931,未筛除,否,,,93.33,3,0.0094,e1e6655b96599612,2.83%,1.89%,1.89%,4.98,6.67,5.19,2.83,1.89,6,1.0000,2026-07-26 14:01:00,未筛除
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,0.860,未筛除,否,,,60.00,13,0.0401,9e6fae36699010e9,8.33%,5.56%,5.56%,24.60,40.00,21.26,8.33,5.56,6,1.0000,2026-08-02 14:07:00,未筛除
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1920x1038,TianmuTNT.txt,1367,200,成功,h264,24.0,有音频,1.889,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,60,200,成功,h264,30.0,有音频,0.239,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,,苏州文化生活,,,,,1280x720,TianmuTNT.txt,2837,200,成功,h264,25.0,有音频,1.978,未筛除,否,,,86.67,20,0.0617,e0c27b83018bfee9,12.35%,5.56%,5.56%,12.35,13.33,13.31,12.35,5.56,6,1.0000,2026-07-28 03:53:00,未筛除
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,19,403,成功,h264,25.0,有音频,5.083,未筛除,否,,,86.67,5,0.0154,d5ed1a42953d62e4,4.01%,1.85%,1.85%,9.46,13.33,10.46,4.01,1.85,6,1.0000,2026-08-06 13:58:00,未筛除
