频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.684,未筛除,否,,,80.00,3,0.2500,d8da6e60270f1f26,41.67%,50.00%,50.00%,23.43,20.00,7.00,41.67,50.00,6,1.0000,2026-06-20 01:13:00,未筛除
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.m3u8,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.521,未筛除,否,,,80.00,4,0.1111,93529e09da95f943,27.78%,16.67%,16.67%,19.19,20.00,13.22,27.78,16.67,6,1.0000,2026-06-16 16:04:00,未筛除
[HD]Astro Premier League 2 *tv,https://t.freetv.fun/live/astro-premier-league-2-tv.ts,,,,397397,Astro Premier League2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.808,未筛除,否,,,60.00,6,0.0714,ed45923a6de7a80c,17.86%,14.29%,14.29%,31.00,40.00,33.33,17.86,14.29,6,0.5000,2026-06-16 02:59:00,未筛除
[BD]arena sport 3,https://t.freetv.fun/live/arena-sport-3-1.m3u8,,,,,Arena Sport 3 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.963,未筛除,否,,,80.00,4,0.0952,a0d204387cfdf1e3,26.19%,14.29%,14.29%,19.47,20.00,16.00,26.19,14.29,6,1.0000,2026-06-16 02:59:00,未筛除
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.965,未筛除,否,,,60.00,10,0.0694,e69641d89bd90b2d,15.28%,8.33%,8.33%,31.56,40.00,38.89,15.28,8.33,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,53.33,36,0.1111,9d26394c33e66d19,22.22%,22.64%,22.64%,36.18,46.67,36.01,22.22,22.64,6,0.9815,2026-06-13 15:02:00,未筛除
[BD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia-1.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,0.851,未筛除,否,,,33.33,6,0.0182,c7c4981d87c3a5e3,5.45%,3.64%,3.64%,35.58,66.67,24.86,5.45,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.352,未筛除,否,,,93.33,22,0.0679,b4f8b2d496554715,13.89%,9.26%,9.26%,12.20,6.67,19.44,13.89,9.26,6,1.0000,2026-06-05 19:55:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,4.797,未筛除,否,,,73.33,18,0.0556,fbaaaaaaaaaa0255,8.95%,5.56%,5.56%,19.86,26.67,22.81,8.95,5.56,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.916,未筛除,否,,,86.67,6,0.0185,b636cfd310eca318,4.32%,3.70%,3.70%,10.85,13.33,14.26,4.32,3.70,6,1.0000,2026-06-14 03:11:00,未筛除
[BD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.341,未筛除,否,,,73.33,4,0.0513,abb5544a52b5566a,15.38%,7.69%,7.69%,22.37,26.67,26.21,15.38,7.69,6,1.0000,2026-06-16 02:59:00,未筛除
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,5.153,未筛除,否,,,100.00,4,0.0123,aea8a88ea9b6ada2,3.40%,3.70%,3.70%,2.53,0.00,4.93,3.40,3.70,6,1.0000,2026-06-05 01:30:00,未筛除
[BD]arena sport 4,https://t.freetv.fun/live/arena-sport-4.m3u8,,,,,Arena Sport 4 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.984,未筛除,否,,,86.67,5,0.1042,e6be994e4e6e8821,27.08%,12.50%,12.50%,18.12,13.33,20.42,27.08,12.50,6,1.0000,2026-06-19 20:19:00,未筛除
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.657,未筛除,否,,,53.33,8,0.0325,a109da8e3669376d,9.35%,5.56%,5.56%,31.83,46.67,35.78,9.35,5.56,6,0.8780,2026-06-07 02:42:00,未筛除
[HD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.182,未筛除,否,,,100.00,12,0.0556,9bc1644e9ab1c3b6,8.33%,5.56%,5.56%,4.52,0.00,7.65,8.33,5.56,6,1.0000,2026-06-17 15:41:00,未筛除
[BD]monte carlo digital television,https://t.freetv.fun/live/monte-carlo-digital-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,2.434,未筛除,否,,,100.00,3,0.0091,bb9d904fc560c4cb,2.73%,3.70%,3.70%,1.72,0.00,2.68,2.73,3.70,6,0.9818,2026-06-05 01:30:00,未筛除
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,6.481,未筛除,否,,,100.00,1,0.0111,dd2699669b6c3344,3.33%,6.67%,6.67%,10.33,0.00,30.00,3.33,6.67,6,1.0000,2026-06-20 01:13:00,未筛除
[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,6.699,未筛除,否,,,93.33,5,0.0253,845454e572066ffe,7.58%,3.57%,3.57%,10.24,6.67,19.00,7.58,3.57,6,0.8485,2026-06-09 14:39:00,未筛除
[SD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,720x576,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.769,未筛除,否,,,80.00,15,0.0658,9d26394c33e66d19,13.16%,41.67%,41.67%,19.46,20.00,15.56,13.16,41.67,6,0.3158,2026-06-16 02:59:00,未筛除
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.605,未筛除,否,,,80.00,3,0.0104,85871f85e0e26be9,3.12%,4.17%,4.17%,11.14,20.00,7.00,3.12,4.17,6,1.0000,2026-06-20 01:13:00,未筛除
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.630,未筛除,否,,,33.33,30,0.1020,9d26394c33e66d19,20.41%,20.83%,20.83%,37.15,66.67,14.39,20.41,20.83,6,0.9796,2026-06-15 15:39:00,未筛除
[BD]sport,https://t.freetv.fun/live/sport.m3u8,,,,,Bein Sport HD 8 Qatar (Arabic),Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722002533392657_38.png,Sports,1920x1080,freetv-fun-all.txt,328,403,成功,h264,25.0,无音频,7.194,未筛除,否,,,53.33,24,0.2857,d9c92ae66c1c1733,65.48%,28.57%,35.71%,44.88,46.67,33.00,65.48,32.14,6,1.0000,2026-06-16 16:04:00,未筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,7.268,未筛除,否,,,53.33,113,0.3488,c99c637236c89ce9,80.86%,33.33%,31.48%,50.94,46.67,42.86,80.86,32.41,6,1.0000,2026-06-05 01:30:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.934,未筛除,否,,,33.33,9,0.0341,e598dac7314d3661,9.47%,4.55%,4.55%,43.52,66.67,48.36,9.47,4.55,6,1.0000,2026-06-05 03:59:00,未筛除
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.972,未筛除,否,,,53.33,6,0.0270,d3148ec846f13fa9,7.21%,6.06%,6.06%,26.82,46.67,20.36,7.21,6.06,6,0.8919,2026-06-11 15:52:00,未筛除
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,96,403,成功,h264,25.0,有音频,3.193,未筛除,否,,,80.00,24,0.0741,fbaaaaaaaaaa0255,10.49%,7.69%,7.69%,17.17,20.00,21.00,10.49,7.69,6,0.9630,2026-06-11 15:52:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.885,未筛除,否,,,80.00,5,0.0309,c38a706d27c39e69,8.64%,3.70%,3.70%,16.63,20.00,21.78,8.64,3.70,6,1.0000,2026-06-17 03:01:00,未筛除
[HD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.555,未筛除,否,,,73.33,30,0.1111,9d26394c33e66d19,22.22%,25.64%,25.64%,20.26,26.67,8.62,22.22,25.64,6,0.8667,2026-06-15 15:39:00,未筛除
[BD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.ctv,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,30,403,成功,h264,29.97002997002997,有音频,1.429,未筛除,否,,,86.67,6,0.0185,baa2f528d2e5ad11,5.25%,3.85%,3.85%,15.46,13.33,28.99,5.25,3.85,6,0.9630,2026-06-11 15:52:00,未筛除
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,41,403,成功,hevc,25.0,有音频,9.020,未筛除,否,,,86.67,4,0.0833,9a0a65869b7c64e7,20.83%,12.50%,12.50%,16.70,13.33,19.83,20.83,12.50,6,1.0000,2026-06-08 02:51:00,未筛除
[BD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,4.729,未筛除,否,,,93.33,6,0.0769,87eca8d394b4eaa4,20.51%,7.69%,7.69%,15.62,6.67,26.92,20.51,7.69,6,1.0000,2026-06-05 03:59:00,未筛除
[BD]arena sport adrenalin,https://t.freetv.fun/live/arena-sport-adrenalin.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.804,未筛除,否,,,86.67,4,0.2222,91d703c36355d665,44.44%,33.33%,33.33%,22.22,13.33,15.56,44.44,33.33,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,336,403,成功,h264,30.0,无音频,1.980,未筛除,否,,,80.00,4,0.0126,ca9f17e0b095611f,3.46%,3.85%,3.85%,11.34,20.00,7.54,3.46,3.85,6,0.9811,2026-06-11 15:52:00,未筛除
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.196,未筛除,否,,,80.00,11,0.0340,b4fab2f494714295,7.72%,5.56%,3.70%,15.48,20.00,18.23,7.72,4.63,6,1.0000,2026-06-07 23:57:00,未筛除
[VGA]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,epg-pw.txt,25,403,成功,h264,30.0,有音频,2.745,未筛除,否,,,93.33,6,0.0270,d186c669a9de6187,5.41%,5.41%,5.41%,7.54,6.67,10.85,5.41,5.41,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.575,未筛除,否,,,86.67,6,0.0263,ed99c2867870338f,7.89%,3.12%,3.12%,15.01,13.33,25.96,7.89,3.12,6,0.8421,2026-06-08 20:54:00,未筛除
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,336,403,成功,h264,25.0,有音频,6.693,未筛除,否,,,73.33,6,0.1250,a7e60c855a8d7897,27.08%,28.57%,28.57%,24.54,26.67,18.67,27.08,28.57,6,0.8750,2026-06-19 20:19:00,未筛除
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,1.148,未筛除,否,,,53.33,8,0.0247,906f7f84c7d14c45,6.17%,3.70%,3.70%,28.88,46.67,28.69,6.17,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1280x720,freetv-fun-all.txt,35,403,成功,mpeg2video,59.94005994005994,有音频,0.499,未筛除,否,,,80.00,5,0.2083,a0313e94dee3991e,54.17%,25.00%,25.00%,30.78,20.00,31.50,54.17,25.00,6,1.0000,2026-06-18 15:24:00,未筛除
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,7.389,未筛除,否,,,100.00,2,0.0072,dbbc03a1bc86d686,1.45%,33.33%,33.33%,4.09,0.00,1.56,1.45,33.33,0,0.0652,2026-06-05 19:55:00,未筛除
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,335,403,成功,h264,25.0,有音频,1.276,未筛除,否,,,80.00,6,0.0185,a6d219e5788f6895,4.63%,3.70%,3.70%,15.08,20.00,19.27,4.63,3.70,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.719,未筛除,否,,,93.33,4,0.0121,ec2f035256c746f1,3.03%,3.64%,3.64%,6.00,6.67,7.89,3.03,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,2.776,未筛除,否,,,53.33,27,0.1452,9d26394c33e66d19,29.03%,31.03%,31.03%,34.48,46.67,23.01,29.03,31.03,6,0.9355,2026-06-13 03:36:00,未筛除
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.171,未筛除,否,,,93.33,6,0.0278,912b2cbc77e64626,6.02%,5.71%,5.71%,7.40,6.67,9.87,6.02,5.71,6,0.9722,2026-06-11 15:52:00,未筛除
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.542,未筛除,否,,,93.33,17,0.0525,d607070707f8f8f8,8.95%,3.70%,5.56%,9.79,6.67,16.25,8.95,4.63,6,1.0000,2026-06-05 03:59:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.179,未筛除,否,,,0.00,11,0.0417,8000000000000000,12.50%,4.76%,9.52%,51.58,100.00,27.89,12.50,7.14,6,0.9545,2026-06-05 19:55:00,未筛除
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.727,未筛除,否,,,73.33,5,0.0397,bfac68bb2221338e,11.11%,9.09%,9.09%,21.18,26.67,24.61,11.11,9.09,6,0.5238,2026-06-10 03:54:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.574,未筛除,否,,,73.33,3,0.0238,e619d965265a8d72,7.14%,9.09%,9.09%,17.20,26.67,14.00,7.14,9.09,6,0.5238,2026-06-20 01:13:00,未筛除
