频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,2819,200,成功,h264,25.0,有音频,5.008,未筛除,否,,,100.00,2,0.0196,b9f6cc69621415cd,3.92%,6.25%,6.25%,1.50,0.00,0.29,3.92,6.25,6,0.9412,2026-05-09 02:52:00,未筛除
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,海宁新闻综合,海宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2682,200,成功,h264,25.0,有音频,3.384,未筛除,否,,,0.00,96,0.2963,84be1e1528953fda,30.86%,29.63%,29.63%,55.44,100.00,21.00,30.86,29.63,6,1.0000,2026-04-27 02:11:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,松潘新闻综合,松潘新闻综合,,,https://www.xn--rgv465a.top/tvlogo/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1015,200,成功,h264,25.0,有音频,3.521,未筛除,否,,,93.33,3,0.0093,b88c635b97e07b03,2.78%,1.92%,1.92%,5.86,6.67,8.17,2.78,1.92,6,0.9630,2026-04-27 13:48:00,未筛除
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,5.360,未筛除,否,,,73.33,99,0.3367,9d26394c33e66d19,67.35%,76.74%,76.74%,37.15,26.67,17.80,67.35,76.74,6,0.8776,2026-04-29 03:07:00,未筛除
广州综合,http://r.jdshipin.com/iR6Gq,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1887,200,成功,h264,25.0,有音频,4.438,未筛除,否,,,60.00,7,0.0216,a188fcc913cf3e61,4.01%,4.65%,4.65%,17.72,40.00,1.52,4.01,4.65,6,0.7963,2026-05-12 01:13:00,未筛除
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,28,403,成功,h264,25.0,有音频,2.982,未筛除,否,,,93.33,3,0.0093,d0ed2206fd3d06ec,2.78%,1.85%,1.85%,5.69,6.67,7.60,2.78,1.85,6,1.0000,2026-04-27 02:11:00,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,6,403,成功,h264,25.0,有音频,3.127,未筛除,否,,,100.00,13,0.0409,e0c23b83218bfee9,9.75%,5.66%,3.77%,2.95,0.00,1.76,9.75,4.72,6,1.0000,2026-04-27 02:11:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,383,200,成功,h264,25.0,有音频,0.607,未筛除,否,,,60.00,10,0.0309,b5c8966325fe041f,7.72%,3.70%,3.70%,26.78,40.00,29.56,7.72,3.70,6,1.0000,2026-04-29 03:07:00,未筛除
广州综合,http://r.jdshipin.com/snhya,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1706,200,成功,h264,25.0,有音频,5.192,未筛除,否,,,53.33,8,0.0296,a188fc8933cf3e61,4.81%,5.41%,5.41%,20.85,46.67,2.27,4.81,5.41,6,0.8222,2026-05-12 01:13:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,3180,200,成功,h264,25.0,有音频,0.211,未筛除,否,,,86.67,4,0.0123,a99d2aa5cc52569d,3.40%,1.85%,1.85%,8.35,13.33,7.17,3.40,1.85,6,1.0000,2026-05-08 13:34:00,未筛除
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.586,未筛除,否,,,60.00,6,0.0182,b469e2cc5d874656,5.45%,1.82%,1.82%,26.84,40.00,31.90,5.45,1.82,6,1.0000,2026-04-27 02:11:00,未筛除
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,0.666,未筛除,否,,,60.00,6,0.0185,f88b77605e07720d,5.56%,1.85%,1.85%,27.49,40.00,33.96,5.56,1.85,6,1.0000,2026-04-28 13:51:00,未筛除
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,720x576,Guovin.txt,1601,200,成功,h264,25.0,有音频,6.159,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,2.445,未筛除,否,,,93.33,19,0.0586,e0c27b83218bfe69,11.73%,3.70%,7.41%,6.32,6.67,2.51,11.73,5.56,6,1.0000,2026-04-27 02:11:00,未筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1280x720,Guovin.txt,99,200,成功,h264,25.0,有音频,0.842,未筛除,否,,,73.33,5,0.0278,bdf0713d5d48424d,8.33%,11.11%,11.11%,20.76,26.67,24.37,8.33,11.11,6,0.3000,2026-05-10 02:20:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,139,200,成功,h264,25.0,有音频,0.589,未筛除,否,,,60.00,10,0.0314,96583c523dc335e3,6.92%,2.00%,4.00%,25.58,40.00,26.32,6.92,3.00,6,0.9434,2026-05-01 23:14:00,未筛除
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,滨海新闻综合,滨海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/滨海新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1993,200,成功,h264,25.0,有音频,4.989,未筛除,否,,,0.00,78,0.2453,cee14eb5426ab54a,26.42%,27.66%,27.66%,56.09,100.00,26.81,26.42,27.66,6,0.8868,2026-04-27 02:11:00,未筛除
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,30,403,成功,h264,25.0,有音频,2.076,未筛除,否,,,73.33,25,0.0772,e0c27b83018bfee9,16.36%,7.41%,9.26%,18.40,26.67,12.10,16.36,8.33,6,1.0000,2026-04-27 02:11:00,未筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,537,200,成功,h264,,有音频,3.193,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,120,200,成功,h264,25.0,有音频,0.582,未筛除,否,,,53.33,6,0.0185,998274717b4f23d8,5.56%,1.85%,1.85%,30.93,46.67,36.56,5.56,1.85,6,1.0000,2026-04-27 02:11:00,未筛除
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.491,未筛除,否,,,100.00,3,0.0093,fc1aac6d1833962d,2.47%,1.85%,1.85%,1.04,0.00,1.21,2.47,1.85,6,1.0000,2026-04-27 13:48:00,未筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.735,未筛除,否,,,100.00,11,0.0346,e1c26f83118bfc69,8.18%,5.77%,3.85%,2.52,0.00,1.35,8.18,4.81,6,0.9811,2026-04-28 02:46:00,未筛除
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,287,200,成功,h264,25.0,有音频,9.620,未筛除,否,,,0.00,90,0.3659,f0cc83926f62da66,39.43%,44.12%,44.12%,63.17,100.00,36.24,39.43,44.12,6,0.8293,2026-04-27 02:11:00,未筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,121,200,成功,h264,25.0,有音频,0.576,未筛除,否,,,73.33,6,0.0185,97078c0df1b4a76a,5.56%,1.85%,1.85%,21.61,26.67,32.15,5.56,1.85,6,1.0000,2026-04-27 23:49:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,382,200,成功,h264,25.0,有音频,0.604,未筛除,否,,,60.00,7,0.0216,9732281f488cdf9d,5.86%,1.85%,1.85%,28.53,40.00,37.25,5.86,1.85,6,1.0000,2026-05-01 02:52:00,未筛除
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,2281,200,成功,h264,25.0,有音频,12.900,未筛除,否,,,60.00,6,0.0204,d485a5a5a1f87a5a,6.12%,2.22%,2.22%,26.84,40.00,31.32,6.12,2.22,6,0.9184,2026-04-29 03:07:00,未筛除
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2807,200,成功,h264,25.0,有音频,6.473,未筛除,否,,,0.00,84,0.2593,c3fc03bec523bc41,28.09%,26.42%,26.42%,54.26,100.00,19.99,28.09,26.42,6,0.9815,2026-04-27 02:11:00,未筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,195,200,成功,h264,25.0,有音频,0.810,未筛除,否,,,60.00,6,0.0185,f5f425e0f0e85a07,5.56%,3.70%,3.70%,26.14,40.00,28.86,5.56,3.70,6,1.0000,2026-05-02 17:26:00,未筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,30.0,有音频,3.110,未筛除,否,,,93.33,23,0.0723,e0c27b83218bfe69,11.01%,7.55%,5.66%,6.08,6.67,1.85,11.01,6.60,6,1.0000,2026-04-27 02:11:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,5.711,未筛除,否,,,0.00,102,0.3148,e0c27f83018bfce9,32.10%,32.08%,32.08%,56.36,100.00,22.45,32.10,32.08,6,0.9815,2026-04-27 02:11:00,未筛除
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,龙游新闻综合,龙游新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙游新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2768,200,成功,h264,25.0,有音频,12.865,未筛除,否,,,93.33,4,0.0167,e0cb3b83018bfce9,4.58%,7.14%,3.57%,6.12,6.67,6.67,4.58,5.36,6,0.7000,2026-05-05 03:04:00,未筛除
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,2653,200,成功,h264,25.0,有音频,9.139,未筛除,否,,,93.33,22,0.0940,985c5b8d254ed6b8,23.08%,13.33%,10.00%,13.58,6.67,17.11,23.08,11.67,6,0.7692,2026-05-02 02:16:00,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,147,200,成功,h264,25.0,有音频,0.505,未筛除,否,,,33.33,7,0.0216,e598dacf31493661,5.86%,1.92%,3.85%,37.47,66.67,31.14,5.86,2.88,6,0.9630,2026-04-30 03:04:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.881,未筛除,否,,,60.00,6,0.0192,a6a61c998ddc99d2,5.77%,1.96%,1.96%,28.50,40.00,37.15,5.77,1.96,6,0.9808,2026-04-27 18:18:00,未筛除
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,698,200,成功,h264,25.0,有音频,3.332,未筛除,否,,,53.33,6,0.0196,ee8e8bf4d4c11847,5.88%,2.13%,2.13%,34.68,46.67,48.75,5.88,2.13,6,0.9216,2026-04-27 13:48:00,未筛除
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,543,200,成功,h264,50.0,有音频,3.069,未筛除,否,,,100.00,2,0.0208,b23a5aa9ab93919a,6.25%,12.50%,12.50%,3.02,0.00,1.75,6.25,12.50,6,0.5000,2026-05-08 00:44:00,未筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,142,200,成功,h264,25.0,有音频,0.574,未筛除,否,,,73.33,6,0.0185,953ca57ce10c9bc6,5.56%,1.85%,1.85%,20.75,26.67,29.30,5.56,1.85,6,1.0000,2026-04-27 13:48:00,未筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.917,未筛除,否,,,53.33,6,0.0189,fd82bda35a854394,5.66%,2.00%,2.00%,28.87,46.67,29.59,5.66,2.00,6,0.9434,2026-05-02 17:26:00,未筛除
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1280x720,Guovin.txt,107,200,成功,h264,25.0,有音频,1.287,未筛除,否,,,53.33,6,0.0185,81c7be643985a23f,5.56%,1.85%,1.85%,29.30,46.67,31.11,5.56,1.85,6,1.0000,2026-04-27 23:49:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.725,未筛除,否,,,86.67,12,0.0370,e1c26f83118bfc69,8.33%,5.56%,5.56%,8.05,13.33,1.64,8.33,5.56,6,1.0000,2026-04-27 02:11:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,160,200,成功,h264,25.0,有音频,0.540,未筛除,否,,,53.33,6,0.0185,c2a50342addafaf8,5.56%,1.89%,1.89%,31.51,46.67,38.48,5.56,1.89,6,0.9815,2026-04-27 13:48:00,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,1548,200,成功,h264,,有音频,3.000,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,,,泸县新闻综合,泸县新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泸县新闻综合.png,☘️四川频道,1280x720,Guovin.txt,2501,200,成功,h264,25.0,有音频,4.609,未筛除,否,,,100.00,2,0.0062,f84867d617a07789,1.85%,1.85%,1.85%,1.26,0.00,2.33,1.85,1.85,6,1.0000,2026-04-27 13:48:00,未筛除
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,广元公共,广元公共,,,https://www.xn--rgv465a.top/tvlogo/广元公共.png,☘️四川频道,1280x720,Guovin.txt,1827,200,成功,h264,25.0,有音频,6.432,未筛除,否,,,100.00,2,0.0062,95be2cf041e8cea6,1.85%,3.57%,3.57%,0.88,0.00,0.50,1.85,3.57,6,0.5185,2026-04-30 03:04:00,未筛除
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,305,200,成功,h264,25.0,有音频,0.583,未筛除,否,,,60.00,8,0.0252,938864cf13199f67,6.29%,3.77%,1.89%,26.84,40.00,30.99,6.29,2.83,6,1.0000,2026-04-28 02:46:00,未筛除
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.580,未筛除,否,,,80.00,6,0.0185,af61809fd1706f68,4.94%,1.85%,1.85%,12.78,20.00,12.01,4.94,1.85,6,1.0000,2026-04-29 13:44:00,未筛除
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,0.551,未筛除,否,,,60.00,6,0.0185,c1d23eb5972b4991,5.56%,1.85%,3.70%,26.90,40.00,31.72,5.56,2.78,6,1.0000,2026-04-27 23:49:00,未筛除
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,1848,403,成功,h264,25.0,有音频,6.114,未筛除,否,,,93.33,3,0.0091,acd20df9c60c69f2,2.12%,1.96%,1.96%,4.69,6.67,4.67,2.12,1.96,6,0.9273,2026-04-27 02:11:00,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,298,200,成功,h264,25.0,有音频,0.565,未筛除,否,,,60.00,6,0.0185,c7cccc6106ee3d16,5.56%,1.85%,1.85%,27.20,40.00,33.01,5.56,1.85,6,1.0000,2026-04-30 00:14:00,未筛除
