频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,3.590,未筛除,否,,,86.67,3,0.0128,f6866c6d6289cd68,3.85%,2.56%,2.56%,8.69,13.33,7.78,3.85,2.56,6,1.0000,2026-03-02 01:35:00,未筛除
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,330,403,成功,h264,30.0,有音频,1.761,未筛除,否,,,86.67,15,0.0641,cccc3333cccc3333,14.96%,5.13%,5.13%,12.18,13.33,11.13,14.96,5.13,6,1.0000,2026-03-04 13:08:00,未筛除
[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.411,未筛除,否,,,80.00,4,0.0171,0000000000000000,4.27%,2.56%,2.56%,10.87,20.00,5.86,4.27,2.56,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.114,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,2.535,未筛除,否,,,0.00,6,0.0256,d88764999aec712d,7.69%,2.56%,2.56%,53.46,100.00,38.89,7.69,2.56,6,1.0000,2026-03-16 02:18:00,未筛除
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,1920x1080,freetv-fun-tw.txt,356,403,成功,h264,25.0,有音频,4.337,未筛除,否,,,100.00,2,0.0115,fdaaa5c51c630e98,3.45%,3.45%,3.45%,1.37,0.00,1.13,3.45,3.45,6,1.0000,2026-03-08 12:26:00,未筛除
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.351,未筛除,否,,,73.33,3,0.0128,966bed944a8d2993,3.85%,2.56%,2.56%,14.78,26.67,10.29,3.85,2.56,6,1.0000,2026-03-16 02:18:00,未筛除
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,4.533,未筛除,否,,,93.33,3,0.0128,8e24d7db7176100f,3.85%,5.13%,5.13%,5.28,6.67,4.43,3.85,5.13,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.963,未筛除,否,,,73.33,3,0.1667,c1c1e1e5cc8c3e37,44.44%,33.33%,33.33%,27.56,26.67,15.56,44.44,33.33,6,1.0000,2026-03-16 02:18:00,未筛除
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.655,未筛除,否,,,73.33,4,0.2222,9d2be42032d30fb7,55.56%,33.33%,33.33%,32.11,26.67,23.33,55.56,33.33,6,1.0000,2026-03-15 16:35:00,未筛除
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,4.867,未筛除,否,,,100.00,2,0.0556,da5a5a71b4a2869e,11.11%,25.00%,25.00%,5.07,0.00,1.17,11.11,25.00,6,0.6667,2026-03-15 02:05:00,未筛除
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,333,403,成功,h264,29.97002997002997,有音频,0.769,未筛除,否,,,86.67,6,0.0256,b47d4996c8b00bfc,7.26%,2.56%,2.56%,13.18,13.33,20.46,7.26,2.56,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,330,403,成功,h264,25.0,有音频,5.123,未筛除,否,,,93.33,6,0.0256,989a9537742569d9,6.84%,2.56%,2.56%,7.77,6.67,11.61,6.84,2.56,6,1.0000,2026-03-11 16:37:00,未筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,5.169,未筛除,否,,,33.33,5,0.0214,a76db34e52882cd3,4.27%,2.63%,2.63%,28.78,66.67,3.32,4.27,2.63,6,0.9744,2026-03-16 02:18:00,未筛除
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.321,未筛除,否,,,73.33,23,0.0983,0000000000000000,16.67%,10.53%,15.79%,18.56,26.67,10.81,16.67,13.16,6,0.9744,2026-03-01 01:20:00,未筛除
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,5.276,未筛除,否,,,100.00,2,0.0085,ac96f1e11b88dcd8,1.71%,25.00%,25.00%,3.19,0.00,1.17,1.71,25.00,0,0.1026,2026-03-06 03:46:00,未筛除
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,0.720,未筛除,否,,,93.33,3,0.0128,fd03b039bac10f96,3.85%,2.56%,2.56%,6.42,6.67,9.09,3.85,2.56,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]tct network,https://t.freetv.fun/live/tct-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.121,未筛除,否,,,53.33,6,0.3333,9e617b1c86a9c8f4,77.78%,33.33%,33.33%,51.09,46.67,45.11,77.78,33.33,6,1.0000,2026-03-15 16:35:00,未筛除
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,2.106,未筛除,否,,,73.33,4,0.0171,c862f8e7ac7e0354,4.70%,2.56%,2.56%,16.67,26.67,16.03,4.70,2.56,6,1.0000,2026-03-12 13:10:00,未筛除
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.001,未筛除,否,,,53.33,4,0.2222,bce74db833064e15,55.56%,33.33%,33.33%,41.04,46.67,26.44,55.56,33.33,6,1.0000,2026-03-16 02:18:00,未筛除
[BD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,5.739,未筛除,否,,,100.00,2,0.0303,edc5d91a1a3296e1,6.06%,16.67%,16.67%,3.11,0.00,0.78,6.06,16.67,6,0.5455,2026-03-09 16:37:00,未筛除
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.007,未筛除,否,,,93.33,3,0.0128,b434d44b4a6b6b69,3.85%,2.56%,2.56%,5.09,6.67,4.67,3.85,2.56,6,1.0000,2026-03-09 16:37:00,未筛除
[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1773633600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-66fb2f7a05f373ac14f9f2645be124f9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,833,200,成功,h264,25.0,有音频,1.655,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-01,https://t.freetv.fun/live/cctv-01.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,5.822,未筛除,否,,,100.00,2,0.0098,d9d8df02f70542a5,1.96%,20.00%,20.00%,2.67,0.00,0.93,1.96,20.00,6,0.1471,2026-03-06 03:46:00,未筛除
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.317,未筛除,否,,,53.33,7,0.0299,0000000000000000,7.69%,2.56%,5.13%,30.21,46.67,32.07,7.69,3.85,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.973,未筛除,否,,,100.00,2,0.0111,939a6467138b9ec9,3.33%,8.33%,8.33%,2.20,0.00,2.33,3.33,8.33,0,0.4000,2026-03-06 03:46:00,未筛除
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.995,未筛除,否,,,100.00,2,0.0085,bec741b0119dbc6a,2.56%,2.56%,2.56%,1.27,0.00,1.68,2.56,2.56,6,1.0000,2026-03-01 22:10:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.642,未筛除,否,,,0.00,61,0.2607,9bbc6556464c59d1,32.91%,28.21%,23.08%,57.90,100.00,29.20,32.91,25.64,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,329,403,成功,h264,50.0,有音频,6.133,未筛除,否,,,100.00,2,0.0085,c565f8750d9a721a,2.56%,14.29%,14.29%,3.74,0.00,6.00,2.56,14.29,0,0.1795,2026-03-02 01:35:00,未筛除
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,328,403,成功,h264,15.0,有音频,1.246,未筛除,否,,,33.33,6,0.0256,950e2f3b68a939e8,7.69%,2.63%,2.63%,37.31,66.67,29.47,7.69,2.63,6,0.9744,2026-03-05 22:52:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.473,未筛除,否,,,80.00,4,0.0208,91613b669f1f48b1,5.21%,3.12%,3.12%,12.59,20.00,10.79,5.21,3.12,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]animation plus,https://t.freetv.fun/live/animation-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.987,未筛除,否,,,60.00,10,0.0538,b9b116beea44e8d0,10.75%,6.45%,6.45%,23.13,40.00,14.45,10.75,6.45,6,1.0000,2026-03-12 13:10:00,未筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.140,未筛除,否,,,93.33,6,0.0256,e18af0c913cf1f61,5.56%,6.67%,13.33%,6.55,6.67,5.91,5.56,10.00,6,0.3846,2026-03-08 01:39:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.533,未筛除,否,,,100.00,3,0.0333,9031cef307ec079b,8.89%,14.29%,14.29%,5.61,0.00,8.00,8.89,14.29,0,0.4667,2026-03-02 01:35:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,hevc,59.94005994005994,有音频,2.298,未筛除,否,,,53.33,120,0.5263,8000000000000000,57.02%,57.89%,50.00%,44.38,46.67,29.72,57.02,53.95,6,1.0000,2026-03-01 01:20:00,未筛除
[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.032,未筛除,否,,,86.67,4,0.0952,c354392dc2c7393d,19.05%,14.29%,14.29%,13.57,13.33,10.00,19.05,14.29,6,1.0000,2026-03-15 02:05:00,未筛除
[SD]bet,https://t.freetv.fun/live/bet.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.476,未筛除,否,,,73.33,19,0.0812,0000000000000000,14.10%,13.16%,7.89%,17.86,26.67,11.05,14.10,10.53,6,0.9744,2026-03-02 01:35:00,未筛除
[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.238,未筛除,否,,,60.00,6,0.0256,d13c0fd094a54dbb,6.84%,2.56%,2.56%,24.16,40.00,21.78,6.84,2.56,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,7.430,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.864,未筛除,否,,,93.33,37,0.1581,f322ce8cd8d8f270,22.22%,12.82%,17.95%,15.08,6.67,21.42,22.22,15.38,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,384x216,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.710,未筛除,否,,,93.33,2,0.1111,c2de63338ec63cc4,22.22%,33.33%,33.33%,10.91,6.67,1.56,22.22,33.33,6,1.0000,2026-03-16 02:18:00,未筛除
[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.006,未筛除,否,,,73.33,3,0.1667,9dc546c831d076cf,50.00%,33.33%,33.33%,30.53,26.67,21.78,50.00,33.33,6,1.0000,2026-03-16 02:18:00,未筛除
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,,,,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,512x288,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.412,未筛除,否,,,93.33,5,0.0214,b1969329866bd2ad,6.41%,2.56%,2.56%,7.18,6.67,9.93,6.41,2.56,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.170,未筛除,否,,,100.00,6,0.0286,c1c332b87e0e25db,4.76%,2.94%,2.94%,2.03,0.00,2.61,4.76,2.94,6,0.9714,2026-03-03 02:13:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,2.518,未筛除,否,,,80.00,3,0.0128,923465c5dcd5e8b2,3.85%,2.56%,2.56%,10.71,20.00,5.62,3.85,2.56,6,1.0000,2026-03-16 02:18:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.567,未筛除,否,,,100.00,6,0.0256,dd96a7a0ae28699a,6.41%,2.56%,2.56%,8.32,0.00,22.62,6.41,2.56,6,1.0000,2026-03-02 22:43:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,0.413,未筛除,否,,,0.00,18,0.0769,f19c0e0265ff1e0e,20.09%,7.69%,7.69%,61.01,100.00,54.09,20.09,7.69,6,1.0000,2026-03-01 22:10:00,未筛除
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,3.357,未筛除,否,,,93.33,4,0.0171,cc19367652692ec7,4.70%,2.56%,2.56%,6.56,6.67,8.97,4.70,2.56,6,1.0000,2026-03-07 12:17:00,未筛除
