频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2180,200,成功,h264,25.0,有音频,6.152,未筛除,否,,,86.67,114,0.3519,ebcd92326d67a80c,36.42%,35.19%,35.19%,24.67,13.33,28.43,36.42,35.19,6,1.0000,2026-08-01 04:09:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,321,200,成功,h264,25.0,有音频,6.426,未筛除,否,,,86.67,107,0.3365,8d8977661e1d7870,60.06%,33.96%,33.96%,33.10,13.33,41.21,60.06,33.96,6,1.0000,2026-08-01 04:09:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,874,200,成功,h264,25.0,有音频,4.194,未筛除,否,,,86.67,4,0.0126,ee11ec6cb1dc11e2,3.14%,1.89%,1.89%,8.21,13.33,6.87,3.14,1.89,6,1.0000,2026-08-10 12:49:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,25.0,有音频,2.989,未筛除,否,,,86.67,120,0.3774,c1ed923a6de7850c,39.62%,37.74%,37.74%,26.01,13.33,29.94,39.62,37.74,6,1.0000,2026-08-01 04:09:00,未筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,1228,200,成功,h264,25.0,有音频,5.280,未筛除,否,,,53.33,14,0.0449,db86081b7672b9c6,11.86%,5.77%,5.77%,31.42,46.67,32.67,11.86,5.77,6,1.0000,2026-08-02 14:07:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1566,200,成功,h264,25.0,有音频,4.210,未筛除,否,,,93.33,5,0.0157,8658697296cd93a7,4.09%,1.92%,1.92%,6.13,6.67,8.17,4.09,1.92,6,0.9811,2026-08-07 13:28:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1359,200,成功,h264,25.0,有音频,3.507,未筛除,否,,,93.33,15,0.0463,9f83e363615428eb,9.57%,5.56%,7.41%,7.92,6.67,8.99,9.57,6.48,6,1.0000,2026-08-04 03:37:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,321,200,成功,h264,25.0,有音频,3.084,未筛除,否,,,73.33,66,0.2037,c3f03c78c3873c1d,42.59%,20.37%,20.37%,33.04,26.67,39.41,42.59,20.37,6,1.0000,2026-08-01 23:54:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1386,200,成功,h264,25.0,有音频,3.758,未筛除,否,,,93.33,18,0.0566,953a6cd7d80d3389,11.01%,5.66%,5.66%,8.82,6.67,11.27,11.01,5.66,6,1.0000,2026-08-01 04:09:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,887,200,成功,h264,25.0,有音频,2.396,未筛除,否,,,93.33,4,0.0123,ed97a6190b38863e,3.09%,3.70%,1.85%,6.39,6.67,9.42,3.09,2.78,6,1.0000,2026-08-04 19:40:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1038,200,成功,h264,25.0,有音频,2.056,未筛除,否,,,86.67,3,0.0096,f43cc77be85906c0,2.88%,2.17%,4.35%,9.04,13.33,9.33,2.88,3.26,6,0.8846,2026-08-02 23:47:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,862,200,成功,h264,30.0,有音频,2.895,未筛除,否,,,100.00,59,0.2398,de01000170fefefe,30.08%,32.26%,32.26%,18.14,0.00,29.66,30.08,32.26,0,0.7561,2026-08-01 04:09:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1038,200,成功,h264,25.0,有音频,1.829,未筛除,否,,,100.00,4,0.0139,89d8c9c1cb89cb8f,3.47%,2.38%,2.38%,4.20,0.00,10.89,3.47,2.38,0,0.8750,2026-08-02 23:47:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1786,200,成功,h264,25.0,有音频,3.813,未筛除,否,,,86.67,5,0.0157,c55e3ef0c14f8d90,3.46%,1.89%,1.89%,8.22,13.33,6.69,3.46,1.89,6,1.0000,2026-08-14 13:06:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1040,200,成功,h264,25.0,有音频,1.671,未筛除,否,,,93.33,3,0.0109,ed96cee1e3821319,3.26%,2.50%,2.50%,6.26,6.67,8.98,3.26,2.50,6,0.8696,2026-08-01 04:09:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,689,200,成功,h264,25.0,有音频,3.958,未筛除,否,,,60.00,12,0.0377,cc0d27f019d97372,7.23%,3.77%,3.77%,25.27,40.00,24.83,7.23,3.77,6,1.0000,2026-08-12 17:33:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,295,200,成功,h264,25.0,有音频,3.548,未筛除,否,,,93.33,6,0.0189,ad52ad52ad52ad52,3.77%,1.89%,1.89%,6.07,6.67,8.19,3.77,1.89,6,1.0000,2026-08-07 13:28:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,464,200,成功,h264,25.0,有音频,3.440,未筛除,否,,,86.67,126,0.3962,986b58352d9a563d,41.82%,39.62%,39.62%,27.12,13.33,31.52,41.82,39.62,6,1.0000,2026-08-01 04:09:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,287,200,成功,h264,30.0,有音频,2.849,未筛除,否,,,0.00,30,0.0926,0000000000000000,22.22%,9.43%,9.43%,53.68,100.00,27.65,22.22,9.43,6,0.9815,2026-08-14 17:28:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1043,200,成功,h264,25.0,有音频,4.173,未筛除,否,,,86.67,82,0.2531,f96d969265a3b10c,28.70%,25.93%,24.07%,21.64,13.33,26.88,28.70,25.00,6,1.0000,2026-08-02 02:41:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1390,200,成功,h264,25.0,有音频,2.272,未筛除,否,,,86.67,90,0.2830,f0f0f0f0f00f0f0f,30.50%,28.30%,28.30%,21.71,13.33,24.83,30.50,28.30,6,1.0000,2026-08-01 04:09:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,295,200,成功,h264,25.0,有音频,5.940,未筛除,否,,,86.67,4,0.0126,c57e38e1d2172c3c,3.77%,1.89%,1.89%,8.02,13.33,5.81,3.77,1.89,6,1.0000,2026-08-02 02:41:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,689,200,成功,h264,25.0,有音频,2.424,未筛除,否,,,93.33,90,0.2885,f0f0f0f0f00f0f0f,30.13%,30.00%,30.00%,18.64,6.67,23.15,30.13,30.00,6,0.9615,2026-08-01 04:09:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,713,200,成功,h264,25.0,有音频,4.849,未筛除,否,,,86.67,102,0.3148,88d5a3d7ccb95232,33.64%,31.48%,31.48%,23.64,13.33,28.09,33.64,31.48,6,1.0000,2026-08-01 04:09:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,235,200,成功,h264,25.0,有音频,2.339,未筛除,否,,,86.67,3,0.0094,e9ae9287e083f750,2.52%,3.77%,1.89%,7.78,13.33,5.55,2.52,2.83,6,1.0000,2026-08-08 17:14:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1107,200,成功,h264,30.0,有音频,3.315,未筛除,否,,,60.00,12,0.0370,fe856a18a4a73378,11.11%,3.70%,3.70%,29.04,40.00,34.83,11.11,3.70,6,1.0000,2026-08-01 04:09:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,948,200,成功,h264,,有音频,1.641,未筛除,否,,,80.00,60,0.1923,ede4923a6dc7a80c,26.92%,19.23%,19.23%,22.47,20.00,23.87,26.92,19.23,6,1.0000,2026-08-02 02:41:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,406,200,成功,h264,,有音频,1.596,未筛除,否,,,93.33,60,0.1887,ede4923a6dc7a80c,26.42%,18.87%,18.87%,17.18,6.67,24.48,26.42,18.87,6,1.0000,2026-08-02 02:41:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,302,200,成功,h264,25.0,有音频,2.243,未筛除,否,,,80.00,3,0.0096,ce8ff117022a2cfc,2.88%,1.92%,1.92%,10.57,20.00,6.01,2.88,1.92,6,1.0000,2026-08-15 22:43:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,629,200,成功,h264,25.0,有音频,2.159,未筛除,否,,,93.33,89,0.2799,de69969661c1a1cd,30.50%,28.30%,26.42%,18.79,6.67,24.30,30.50,27.36,6,1.0000,2026-08-01 04:09:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1864,200,成功,h264,25.0,有音频,3.762,未筛除,否,,,100.00,42,0.1321,ede4923a6dc7a80c,15.72%,13.21%,13.21%,8.88,0.00,14.70,15.72,13.21,6,1.0000,2026-08-01 04:09:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1815,200,成功,h264,25.0,有音频,5.008,未筛除,否,,,80.00,84,0.2642,ede4923a6dc7a80c,28.30%,26.42%,26.42%,23.25,20.00,23.16,28.30,26.42,6,1.0000,2026-08-01 04:09:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,273,200,成功,h264,25.0,有音频,5.214,未筛除,否,,,93.33,29,0.0912,ccf0f8f8cc070f07,21.07%,11.32%,9.43%,13.15,6.67,17.43,21.07,10.38,6,1.0000,2026-08-09 02:11:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,278,200,成功,h264,25.0,有音频,3.817,未筛除,否,,,73.33,14,0.0432,ff81818181a1bf7e,11.11%,3.77%,3.77%,19.58,26.67,21.04,11.11,3.77,6,0.9815,2026-08-01 23:54:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,2578,200,成功,h264,25.0,有音频,9.089,未筛除,否,,,80.00,4,0.0126,ed91b29216cc6ccd,3.77%,1.96%,1.96%,13.75,20.00,16.01,3.77,1.96,6,0.9623,2026-08-12 02:51:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,258,200,成功,h264,25.0,有音频,3.765,未筛除,否,,,73.33,24,0.0741,ff00000000ffffff,12.04%,7.55%,7.55%,20.09,26.67,20.87,12.04,7.55,6,0.9815,2026-08-01 04:09:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,4690,200,成功,h264,25.0,有音频,18.311,未筛除,否,,,73.33,42,0.1321,a72389092376d779,26.42%,15.91%,15.91%,27.18,26.67,32.14,26.42,15.91,6,0.8302,2026-08-01 04:09:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,437,200,成功,h264,25.0,有音频,8.292,未筛除,否,,,100.00,48,0.1667,c7384731cec14f33,18.06%,50.00%,50.00%,19.55,0.00,36.46,18.06,50.00,0,0.3333,2026-08-01 04:09:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,25.0,有音频,2.850,未筛除,否,,,86.67,55,0.1730,e188fc8113c73f65,27.99%,15.09%,18.87%,18.60,13.33,19.90,27.99,16.98,6,1.0000,2026-08-01 04:09:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1981,200,成功,h264,25.0,有音频,7.981,未筛除,否,,,100.00,78,0.2453,886c629acecb38ed,25.47%,37.14%,37.14%,16.65,0.00,26.13,25.47,37.14,6,0.6604,2026-08-01 04:09:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,497,200,成功,h264,25.0,有音频,2.882,未筛除,否,,,86.67,96,0.3019,9a98cf4f383219c7,32.08%,30.19%,30.19%,23.19,13.33,28.09,32.08,30.19,6,1.0000,2026-08-01 04:09:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2593,200,成功,h264,25.0,有音频,5.387,未筛除,否,,,93.33,4,0.0126,c1d1997366a719ca,3.14%,1.89%,1.89%,6.57,6.67,10.30,3.14,1.89,6,1.0000,2026-08-12 12:57:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2652,200,成功,h264,25.0,有音频,3.834,未筛除,否,,,73.33,46,0.1447,e0c27f831183fce9,29.25%,20.75%,15.09%,23.22,26.67,16.38,29.25,17.92,6,1.0000,2026-08-01 04:09:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,496,200,成功,h264,25.0,有音频,3.006,未筛除,否,,,93.33,4,0.0123,d0fe7ed00787032e,2.47%,1.92%,1.92%,3.89,6.67,1.79,2.47,1.92,6,0.9630,2026-08-05 18:56:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,940,200,成功,h264,25.0,有音频,4.093,未筛除,否,,,80.00,96,0.3019,dc03030307fcfcfc,32.08%,30.19%,30.19%,25.89,20.00,28.18,32.08,30.19,6,1.0000,2026-08-01 04:09:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,291,200,成功,h264,25.0,有音频,2.974,未筛除,否,,,60.00,105,0.3302,9ac96530f1e7d238,53.77%,30.19%,30.19%,36.43,40.00,22.19,53.77,30.19,6,1.0000,2026-08-01 04:09:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,296,200,成功,h264,25.0,有音频,3.832,未筛除,否,,,86.67,13,0.0409,8c081fae7c5f0397,10.38%,5.66%,5.66%,9.90,13.33,6.43,10.38,5.66,6,1.0000,2026-08-02 14:07:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,1286,200,成功,h264,25.0,有音频,2.336,未筛除,否,,,86.67,102,0.3269,dcf22059364d5b27,34.62%,34.69%,34.69%,24.41,13.33,28.95,34.62,34.69,6,0.9423,2026-08-01 04:09:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,261,200,成功,h264,25.0,有音频,3.341,未筛除,否,,,73.33,7,0.0216,c4649b6c9b6d070f,6.17%,3.70%,1.85%,20.11,26.67,26.44,6.17,2.78,6,1.0000,2026-08-02 02:41:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,289,200,成功,h264,25.0,有音频,2.747,未筛除,否,,,53.33,96,0.3019,b38c8c330c9973fc,33.02%,30.19%,30.19%,37.06,46.67,29.23,33.02,30.19,6,1.0000,2026-08-01 04:09:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1927,200,成功,h264,25.0,有音频,1.790,未筛除,否,,,93.33,95,0.2987,9ac96530f1e7d238,48.43%,32.08%,28.30%,20.89,6.67,18.40,48.43,30.19,6,1.0000,2026-08-01 04:09:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,707,200,成功,h264,25.0,有音频,3.439,未筛除,否,,,60.00,64,0.1975,ff010100f8f8fcfc,40.74%,20.37%,20.37%,37.46,40.00,37.59,40.74,20.37,6,1.0000,2026-08-01 04:09:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,738,200,成功,h264,25.0,有音频,1.637,未筛除,否,,,80.00,4,0.0142,b7b6c0e0c98ef0c9,3.55%,2.13%,2.13%,12.17,20.00,10.82,3.55,2.13,6,1.0000,2026-08-09 02:11:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,876,200,成功,h264,25.0,有音频,2.356,未筛除,否,,,86.67,3,0.0093,841992e659e6769b,2.78%,1.85%,1.85%,8.46,13.33,7.95,2.78,1.85,6,1.0000,2026-08-07 17:27:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,480,200,成功,h264,25.0,有音频,6.637,未筛除,否,,,100.00,96,0.2963,8000000000000000,31.79%,30.19%,30.19%,15.95,0.00,21.92,31.79,30.19,6,0.9815,2026-08-01 04:09:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1439,200,成功,h264,25.0,有音频,5.098,未筛除,否,,,100.00,2,0.0064,dcd4867b49769292,1.60%,33.33%,33.33%,4.59,0.00,3.11,1.60,33.33,0,0.0577,2026-08-06 00:59:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,752,200,成功,h264,25.0,有音频,4.260,未筛除,否,,,100.00,62,0.2026,98387275d98d862f,25.82%,17.65%,21.57%,11.08,0.00,13.18,25.82,19.61,6,1.0000,2026-08-01 04:09:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,233,200,成功,h264,30.0,有音频,3.900,未筛除,否,,,53.33,90,0.2778,fe0101010afcfefe,40.74%,27.78%,27.78%,40.71,46.67,37.07,40.74,27.78,6,1.0000,2026-08-01 04:09:00,未筛除
