频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.839,未筛除,否,,,73.33,19,0.0704,0000000000000000,14.07%,8.89%,6.67%,17.59,26.67,11.10,14.07,7.78,6,1.0000,2026-03-18 23:16:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.934,未筛除,否,,,86.67,4,0.0148,857e92837887789b,4.44%,2.22%,2.22%,11.80,13.33,17.84,4.44,2.22,6,1.0000,2026-03-20 16:35:00,未筛除
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.871,未筛除,否,,,33.33,8,0.0296,c06abe21f1e83f15,7.41%,4.44%,2.22%,39.81,66.67,37.75,7.41,3.33,6,1.0000,2026-03-25 16:39:00,未筛除
[BD]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,512x288,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.282,未筛除,否,,,80.00,3,0.0263,e9f2f6c1840fd60c,7.89%,5.26%,5.26%,12.76,20.00,8.84,7.89,5.26,6,1.0000,2026-03-27 13:00:00,未筛除
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,354,403,成功,h264,25.0,有音频,0.514,未筛除,否,,,73.33,6,0.0222,ad9c52625a1b7666,6.67%,2.22%,2.22%,24.11,26.67,39.61,6.67,2.22,6,1.0000,2026-03-18 23:16:00,未筛除
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.370,未筛除,否,,,80.00,5,0.0185,f13b1e4263ec6ad0,4.07%,4.44%,2.22%,12.45,20.00,10.99,4.07,3.33,6,1.0000,2026-03-20 16:35:00,未筛除
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,352,403,成功,h264,30.0,有音频,3.542,未筛除,否,,,86.67,4,0.0148,a5a5c95b54ae4a2d,3.70%,2.22%,2.22%,8.13,13.33,6.12,3.70,2.22,6,1.0000,2026-03-25 16:39:00,未筛除
[BD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,53.33,6,0.0526,ac8cd263b15c87e6,14.91%,5.88%,5.88%,32.45,46.67,34.04,14.91,5.88,6,0.8947,2026-03-27 13:00:00,未筛除
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.182,未筛除,否,,,80.00,4,0.0148,a98acbe13c8d68d6,3.70%,2.22%,2.22%,12.11,20.00,10.47,3.70,2.22,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.754,未筛除,否,,,86.67,5,0.0185,9f9575d42dc4ac88,5.19%,2.22%,4.44%,8.85,13.33,7.16,5.19,3.33,6,1.0000,2026-03-21 22:24:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,3.980,未筛除,否,,,73.33,4,0.1333,93247eb86b932655,33.33%,20.00%,20.00%,24.65,26.67,17.73,33.33,20.00,6,1.0000,2026-03-31 13:00:00,未筛除
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.075,未筛除,否,,,93.33,2,0.0074,dd92846e26407bcf,2.22%,2.22%,2.22%,4.24,6.67,3.01,2.22,2.22,6,1.0000,2026-04-01 13:39:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.156,未筛除,否,,,80.00,4,0.0159,ab74d4b38d88a90f,4.76%,2.38%,2.38%,14.22,20.00,16.78,4.76,2.38,6,1.0000,2026-03-22 16:33:00,未筛除
[SD]cbc,https://t.freetv.fun/live/cbc-1.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,351,403,成功,h264,50.0,有音频,2.463,未筛除,否,,,100.00,5,0.0185,c53d62ca2f7294c5,4.44%,2.22%,2.22%,2.17,0.00,3.53,4.44,2.22,6,1.0000,2026-03-19 16:41:00,未筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.308,未筛除,否,,,73.33,5,0.0185,e4a80d9fbb50385b,4.81%,2.22%,2.22%,17.45,26.67,18.67,4.81,2.22,6,1.0000,2026-03-18 23:16:00,未筛除
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.490,未筛除,否,,,0.00,6,0.0222,ccfd6254193ba394,6.67%,2.22%,2.22%,55.68,100.00,47.08,6.67,2.22,6,1.0000,2026-04-01 13:39:00,未筛除
[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.592,未筛除,否,,,86.67,16,0.0593,0000000000000000,14.07%,6.67%,11.11%,12.27,13.33,10.79,14.07,8.89,6,1.0000,2026-03-21 22:24:00,未筛除
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,4.813,未筛除,否,,,93.33,14,0.0972,c354392dc2c7393d,14.58%,8.33%,12.50%,9.78,6.67,10.50,14.58,10.42,6,1.0000,2026-03-19 16:41:00,未筛除
[BD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.612,未筛除,否,,,73.33,6,0.0227,85b34234eb927e4b,6.06%,2.27%,2.27%,18.76,26.67,22.17,6.06,2.27,6,1.0000,2026-03-18 12:40:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.806,未筛除,否,,,60.00,6,0.0222,cee90a5526cbe51a,5.93%,2.22%,2.22%,24.78,40.00,24.58,5.93,2.22,6,1.0000,2026-03-27 13:00:00,未筛除
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.217,未筛除,否,,,100.00,5,0.0185,e0c619b9c6d964b3,3.70%,2.22%,2.22%,1.62,0.00,2.18,3.70,2.22,6,1.0000,2026-03-23 12:48:00,未筛除
[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,384x216,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,2.454,未筛除,否,,,93.33,4,0.0152,8fe870109f9365b6,3.79%,2.27%,2.27%,6.64,6.67,9.97,3.79,2.27,6,1.0000,2026-03-29 16:42:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.104,未筛除,否,,,73.33,3,0.0556,9d26394c33e66d19,12.96%,50.00%,50.00%,22.46,26.67,14.00,12.96,50.00,6,0.2222,2026-04-01 13:39:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,5.582,未筛除,否,,,86.67,3,0.1000,e1a01e53564fcdc5,30.00%,20.00%,20.00%,17.53,13.33,14.00,30.00,20.00,6,1.0000,2026-03-31 02:11:00,未筛除
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.503,未筛除,否,,,0.00,6,0.0222,b09f076cfcd84827,6.67%,2.22%,2.22%,56.15,100.00,48.64,6.67,2.22,6,1.0000,2026-04-01 13:39:00,未筛除
[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,1.457,未筛除,否,,,86.67,17,0.0630,0000000000000000,14.44%,8.89%,8.89%,12.72,13.33,12.03,14.44,8.89,6,1.0000,2026-03-21 12:29:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,28,403,成功,hevc,59.94005994005994,有音频,2.471,未筛除,否,,,73.33,159,0.5889,8000000000000000,61.48%,60.00%,60.00%,38.27,26.67,31.01,61.48,60.00,6,1.0000,2026-03-18 12:40:00,未筛除
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.357,未筛除,否,,,73.33,6,0.0222,d9a64bda96230b17,6.67%,2.22%,4.44%,15.69,26.67,11.20,6.67,3.33,6,1.0000,2026-03-18 16:46:00,未筛除
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.346,未筛除,否,,,93.33,3,0.0111,85c2d839e16fc61e,3.33%,2.22%,2.22%,6.29,6.67,9.13,3.33,2.22,6,1.0000,2026-03-18 16:46:00,未筛除
[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1024x576,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,5.899,未筛除,否,,,93.33,86,0.3185,8000000000000000,37.04%,31.11%,35.56%,15.68,6.67,7.57,37.04,33.33,6,1.0000,2026-03-18 12:40:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,4.559,未筛除,否,,,93.33,3,0.1250,936d6c92646d930f,29.17%,25.00%,25.00%,13.10,6.67,7.00,29.17,25.00,6,1.0000,2026-03-31 02:11:00,未筛除
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.329,未筛除,否,,,60.00,9,0.0333,e09e0fa13f3c394a,8.15%,4.44%,4.44%,29.09,40.00,36.71,8.15,4.44,6,1.0000,2026-03-18 23:16:00,未筛除
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.387,未筛除,否,,,93.33,4,0.0148,f3aaa2c5289b1ce9,4.07%,2.22%,2.22%,5.63,6.67,6.43,4.07,2.22,6,1.0000,2026-03-23 23:09:00,未筛除
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.937,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.681,未筛除,否,,,60.00,13,0.0481,c787383830d7cb2b,11.85%,6.67%,6.67%,27.03,40.00,26.65,11.85,6.67,6,1.0000,2026-03-22 12:51:00,未筛除
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.620,未筛除,否,,,60.00,6,0.0222,95956a233f446f1a,6.67%,2.22%,2.22%,31.31,40.00,45.84,6.67,2.22,6,1.0000,2026-03-18 12:40:00,未筛除
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.575,未筛除,否,,,33.33,6,0.0222,8aac20857d4ededc,6.67%,4.44%,2.22%,41.46,66.67,43.76,6.67,3.33,6,1.0000,2026-03-18 16:46:00,未筛除
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,352,403,成功,h264,25.0,有音频,1.859,未筛除,否,,,53.33,6,0.0222,b41ee90de81fe914,6.67%,2.22%,2.22%,30.55,46.67,34.43,6.67,2.22,6,1.0000,2026-03-20 22:44:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,354,403,成功,h264,29.97002997002997,有音频,1.373,未筛除,否,,,93.33,5,0.0189,be98c0adbd44b652,5.30%,4.55%,2.27%,7.85,6.67,12.62,5.30,3.41,6,1.0000,2026-03-23 23:09:00,未筛除
[BD]9xm,https://t.freetv.fun/live/9xm.m3u8,,,,,9XM Jalwa India,India,India,https://epg.pw/media/,Generic,384x216,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.029,未筛除,否,,,86.67,3,0.0333,b44d53b20db3368d,7.78%,6.67%,6.67%,9.42,13.33,6.22,7.78,6.67,6,1.0000,2026-03-28 16:31:00,未筛除
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.240,未筛除,否,,,100.00,4,0.0148,cb9fc4e30ce011ee,3.70%,2.22%,2.22%,2.80,0.00,6.12,3.70,2.22,6,1.0000,2026-03-26 16:50:00,未筛除
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.993,未筛除,否,,,86.67,5,0.0185,afaf50ba53c03351,4.81%,2.22%,2.22%,10.66,13.33,13.79,4.81,2.22,6,1.0000,2026-03-26 16:50:00,未筛除
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.753,未筛除,否,,,53.33,8,0.0296,89a525aeaa69667a,7.04%,2.22%,2.22%,24.81,46.67,15.04,7.04,2.22,6,1.0000,2026-03-29 01:41:00,未筛除
[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,1.210,未筛除,否,,,80.00,4,0.0148,e74d94d99aa62962,4.07%,2.22%,2.22%,13.11,20.00,13.59,4.07,2.22,6,1.0000,2026-03-20 02:35:00,未筛除
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.105,未筛除,否,,,86.67,5,0.0185,b6b649b436413c3e,4.81%,2.22%,2.22%,9.82,13.33,10.99,4.81,2.22,6,1.0000,2026-04-01 02:29:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,8.087,未筛除,否,,,100.00,3,0.0111,8b30367e359c0e9b,2.59%,3.70%,3.70%,2.50,0.00,5.36,2.59,3.70,0,0.6000,2026-03-31 13:00:00,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.172,未筛除,否,,,93.33,2,0.0074,e7f21865251ae3d2,2.22%,3.85%,3.85%,4.14,6.67,2.15,2.22,3.85,6,0.5778,2026-04-01 13:39:00,未筛除
[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.467,未筛除,否,,,80.00,3,0.0833,934bfc3853e73803,22.22%,16.67%,16.67%,16.21,20.00,7.00,22.22,16.67,6,1.0000,2026-04-01 13:39:00,未筛除
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.952,未筛除,否,,,93.33,3,0.0111,b74a6bb6554114ad,3.33%,2.22%,2.22%,5.05,6.67,4.98,3.33,2.22,6,1.0000,2026-03-20 16:35:00,未筛除
