频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2163,200,成功,h264,25.0,有音频,2.298,未筛除,否,,,93.33,4,0.0136,b6c8157234fd068f,4.08%,2.04%,4.08%,6.42,6.67,8.76,4.08,3.06,6,1.0000,2026-04-05 01:50:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,874,200,成功,h264,30.0,有音频,5.544,未筛除,否,,,100.00,21,0.0700,e0c27b83218bfe69,11.33%,8.51%,8.51%,4.25,0.00,3.77,11.33,8.51,6,0.9400,2026-04-03 02:10:00,未筛除
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.459,未筛除,否,,,33.33,9,0.0300,e188f0c913cf3f61,7.67%,4.00%,2.00%,40.37,66.67,39.57,7.67,3.00,6,1.0000,2026-04-06 01:54:00,未筛除
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,19,403,成功,h264,25.0,有音频,1.756,未筛除,否,,,93.33,3,0.0100,a6556db84d86b24b,3.00%,2.00%,2.00%,6.21,6.67,9.15,3.00,2.00,6,1.0000,2026-04-06 23:01:00,未筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,152,403,成功,h264,25.0,有音频,4.056,未筛除,否,,,60.00,6,0.0204,c9542f2fd62b02d5,6.12%,2.04%,2.04%,28.51,40.00,36.95,6.12,2.04,6,1.0000,2026-04-03 13:05:00,未筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,93,200,成功,h264,25.0,有音频,0.415,未筛除,否,,,0.00,6,0.0200,9297714f206db21f,6.00%,2.00%,2.00%,55.48,100.00,46.95,6.00,2.00,6,1.0000,2026-04-18 02:11:00,未筛除
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,942,200,成功,h264,25.0,有音频,2.979,未筛除,否,,,53.33,6,0.0208,bd92c37609cd36c4,6.25%,2.08%,2.08%,34.18,46.67,46.86,6.25,2.08,6,1.0000,2026-04-04 16:42:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,502,200,成功,h264,25.0,有音频,2.561,未筛除,否,,,93.33,5,0.0167,af28d20f483523df,4.00%,2.00%,6.00%,4.90,6.67,3.45,4.00,4.00,6,1.0000,2026-04-03 02:10:00,未筛除
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,3379,200,成功,h264,25.0,有音频,5.321,未筛除,否,,,100.00,2,0.0072,864f49fcb8b08367,2.17%,2.44%,2.44%,0.99,0.00,1.02,2.17,2.44,6,0.8913,2026-04-03 02:10:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,493,200,成功,h264,25.0,有音频,2.284,未筛除,否,,,100.00,4,0.0133,af28d20f483523df,3.33%,4.00%,2.00%,2.11,0.00,3.83,3.33,3.00,6,1.0000,2026-04-05 01:50:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,0.395,未筛除,否,,,60.00,6,0.0200,81bc53d64b67c255,6.00%,2.00%,2.00%,29.83,40.00,41.44,6.00,2.00,6,1.0000,2026-04-03 22:57:00,未筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,17,403,成功,h264,25.0,有音频,3.219,未筛除,否,,,86.67,6,0.0204,820c7df17dc1661e,5.78%,2.08%,2.08%,15.68,13.33,29.94,5.78,2.08,6,0.9796,2026-04-04 02:00:00,未筛除
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.427,未筛除,否,,,53.33,6,0.0200,eee8e1498706c2f6,6.00%,2.00%,2.00%,31.32,46.67,37.52,6.00,2.00,6,1.0000,2026-04-03 22:57:00,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,516,200,成功,h264,,有音频,2.487,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,云和新闻综合,云和新闻综合,,,https://www.xn--rgv465a.top/tvlogo/云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,275,200,成功,h264,25.0,有音频,10.383,未筛除,否,,,0.00,66,0.2292,8868629aceeb38ed,26.39%,27.50%,27.50%,57.27,100.00,30.80,26.39,27.50,6,0.8333,2026-04-03 02:10:00,未筛除
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,,,泸县新闻综合,泸县新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泸县新闻综合.png,☘️四川频道,1280x720,Guovin.txt,3549,200,成功,h264,25.0,有音频,4.608,未筛除,否,,,93.33,3,0.0104,e89547e2d530ee29,2.43%,2.08%,2.08%,4.47,6.67,3.69,2.43,2.08,6,1.0000,2026-04-03 22:57:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,248,200,成功,h264,25.0,有音频,2.382,未筛除,否,,,100.00,4,0.0133,d864278b2f3c519b,3.33%,2.00%,2.00%,1.90,0.00,3.45,3.33,2.00,6,1.0000,2026-04-05 22:46:00,未筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,853,200,成功,h264,25.0,有音频,0.840,未筛除,否,,,53.33,6,0.0204,bcc742bf419741c3,6.12%,2.08%,2.08%,30.45,46.67,34.51,6.12,2.08,6,0.9796,2026-04-05 13:13:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.431,未筛除,否,,,0.00,72,0.2400,88d5a3d7ccb95232,28.00%,24.00%,24.00%,55.42,100.00,24.73,28.00,24.00,6,1.0000,2026-04-04 02:00:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,松潘新闻综合,松潘新闻综合,,,https://www.xn--rgv465a.top/tvlogo/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2100,200,成功,h264,25.0,有音频,3.492,未筛除,否,,,93.33,3,0.0104,fc4e1fb0638d1a0d,3.12%,2.13%,2.13%,5.80,6.67,7.65,3.12,2.13,6,0.9792,2026-04-03 02:10:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,888,200,成功,h264,25.0,有音频,3.426,未筛除,否,,,60.00,6,0.0200,bb99e70a8c13e711,6.00%,2.04%,2.04%,28.40,40.00,36.67,6.00,2.04,6,0.9800,2026-04-05 22:46:00,未筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.847,未筛除,否,,,93.33,14,0.0476,e0c27b83218bfe69,9.86%,8.51%,4.26%,6.59,6.67,4.37,9.86,6.38,6,0.9592,2026-04-03 02:10:00,未筛除
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,2609,200,成功,h264,25.0,有音频,7.122,未筛除,否,,,0.00,72,0.2400,88d5a3d7ccb95232,28.00%,25.00%,25.00%,54.37,100.00,20.90,28.00,25.00,6,0.9600,2026-04-04 02:00:00,未筛除
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,0.438,未筛除,否,,,60.00,6,0.0200,c9c4c9c4d8ca96f3,6.00%,2.00%,2.00%,29.61,40.00,40.69,6.00,2.00,6,1.0000,2026-04-04 22:47:00,未筛除
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.447,未筛除,否,,,60.00,8,0.0267,e4b084787b4f4b0f,6.67%,4.00%,4.00%,30.61,40.00,42.93,6.67,4.00,6,1.0000,2026-04-06 14:03:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,720x576,Guovin.txt,2127,200,成功,h264,25.0,有音频,2.143,未筛除,否,,,80.00,3,0.0102,ac043ff068b0799f,3.06%,2.04%,2.04%,11.33,20.00,8.38,3.06,2.04,6,1.0000,2026-04-18 02:11:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,松潘新闻综合,松潘新闻综合,,,https://www.xn--rgv465a.top/tvlogo/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2645,200,成功,h264,25.0,有音频,3.583,未筛除,否,,,93.33,5,0.0181,d0d078786aa79787,4.71%,4.76%,2.38%,7.00,6.67,10.11,4.71,3.57,6,0.9130,2026-04-16 13:30:00,未筛除
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2771,200,成功,h264,25.0,有音频,2.520,未筛除,否,,,93.33,5,0.0177,d0c83a7a6c3661b7,3.90%,2.22%,2.22%,6.47,6.67,9.33,3.90,2.22,6,0.9574,2026-04-16 13:30:00,未筛除
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,720x576,Guovin.txt,2678,200,成功,h264,25.0,有音频,10.571,未筛除,否,,,93.33,3,0.0100,d16826dd22b69d27,3.00%,2.00%,2.00%,4.53,6.67,3.55,3.00,2.00,6,1.0000,2026-04-13 13:59:00,未筛除
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,5.591,未筛除,否,,,100.00,3,0.0100,ff2f80481924ef39,2.67%,2.00%,2.00%,1.21,0.00,1.59,2.67,2.00,6,1.0000,2026-04-12 01:58:00,未筛除
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,22,403,成功,h264,25.0,有音频,0.667,未筛除,否,,,0.00,84,0.2800,ea4a95176b61c965,30.67%,28.00%,28.00%,57.53,100.00,28.65,30.67,28.00,6,1.0000,2026-04-03 02:10:00,未筛除
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,190,200,成功,h264,25.0,有音频,0.359,未筛除,否,,,0.00,6,0.0200,b675adec2117618c,6.00%,2.00%,2.00%,55.43,100.00,46.76,6.00,2.00,6,1.0000,2026-04-18 02:11:00,未筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,489,200,成功,h264,,有音频,2.747,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,660,200,成功,h264,25.0,有音频,3.519,未筛除,否,,,33.33,6,0.0204,c260b93ca61bb766,6.12%,2.04%,2.04%,37.67,66.67,31.90,6.12,2.04,6,1.0000,2026-04-04 22:47:00,未筛除
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,191,200,成功,h264,25.0,有音频,0.386,未筛除,否,,,0.00,6,0.0200,dcb6d19ce69b04c4,6.00%,2.00%,2.00%,54.08,100.00,42.28,6.00,2.00,6,1.0000,2026-04-18 02:11:00,未筛除
广州综合,http://r.jdshipin.com/snhya,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,2330,200,成功,h264,25.0,有音频,4.295,未筛除,否,,,100.00,11,0.0367,a188fcc913cf3e61,5.00%,2.00%,4.00%,2.14,0.00,2.80,5.00,3.00,6,1.0000,2026-04-07 02:15:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,70,200,成功,h264,25.0,有音频,0.441,未筛除,否,,,60.00,6,0.0200,91b24c5f736916b1,6.00%,2.00%,2.00%,27.65,40.00,34.16,6.00,2.00,6,1.0000,2026-04-03 13:05:00,未筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.821,未筛除,否,,,0.00,6,0.0204,b6b20d8941fe487b,6.12%,2.04%,2.04%,54.83,100.00,44.67,6.12,2.04,6,1.0000,2026-04-18 02:11:00,未筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,206,200,成功,h264,25.0,有音频,0.387,未筛除,否,,,33.33,6,0.0200,96c9e7f68d883027,6.00%,2.00%,2.00%,41.00,66.67,43.12,6.00,2.00,6,1.0000,2026-04-03 02:10:00,未筛除
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,245,200,成功,h264,25.0,有音频,0.407,未筛除,否,,,86.67,7,0.0233,8934f4293f2f270d,6.33%,2.00%,2.00%,18.64,13.33,39.48,6.33,2.00,6,1.0000,2026-04-05 01:50:00,未筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,640x360,Guovin.txt,17,403,成功,h264,25.0,有音频,2.139,未筛除,否,,,93.33,4,0.0133,d5fdcece29929220,3.67%,2.00%,2.00%,6.46,6.67,9.52,3.67,2.00,6,1.0000,2026-04-05 13:13:00,未筛除
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.938,未筛除,否,,,86.67,6,0.0200,9929e6266b876e83,6.00%,2.00%,2.00%,18.33,13.33,38.64,6.00,2.00,6,1.0000,2026-04-05 01:50:00,未筛除
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,261,200,成功,h264,25.0,有音频,0.419,未筛除,否,,,0.00,6,0.0200,9cd3a9b4a28b3d92,6.00%,2.00%,2.00%,54.42,100.00,43.40,6.00,2.00,6,1.0000,2026-04-18 02:11:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,919,200,成功,h264,25.0,有音频,2.759,未筛除,否,,,0.00,6,0.0204,e58be1e41e351e29,6.12%,2.04%,2.04%,57.46,100.00,53.43,6.12,2.04,6,1.0000,2026-04-18 02:11:00,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,0.382,未筛除,否,,,53.33,6,0.0200,d8d22d41b7695a3c,6.00%,2.00%,2.00%,33.11,46.67,43.49,6.00,2.00,6,1.0000,2026-04-09 17:15:00,未筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1920x1080,Guovin.txt,147,403,成功,h264,25.0,有音频,3.324,未筛除,否,,,100.00,24,0.0816,9d26394c33e66d19,16.33%,16.67%,16.67%,6.27,0.00,4.47,16.33,16.67,6,0.9796,2026-04-03 02:10:00,未筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,265,200,成功,h264,25.0,有音频,0.383,未筛除,否,,,33.33,7,0.0233,c1cc38f31685cdbc,6.33%,2.00%,2.00%,41.15,66.67,43.40,6.33,2.00,6,1.0000,2026-04-08 13:29:00,未筛除
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,3.136,未筛除,否,,,100.00,18,0.0612,e0c27b83218bfe69,12.59%,6.82%,6.82%,4.60,0.00,4.67,12.59,6.82,6,0.8980,2026-04-06 01:54:00,未筛除
