频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,355,403,成功,h264,25.0,有音频,0.652,未筛除,否,,,60.00,6,0.0189,b92ddcb00ed133a5,5.66%,1.89%,1.89%,26.91,40.00,31.96,5.66,1.89,6,1.0000,2026-04-30 00:14:00,未筛除
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,0.419,未筛除,否,,,80.00,6,0.0189,f2f0f0e056930f17,5.66%,1.89%,3.77%,19.77,20.00,34.52,5.66,2.83,6,1.0000,2026-04-28 13:51:00,未筛除
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,湖州公共民生,湖州公共民生,,,https://www.xn--rgv465a.top/tvlogo/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,2043,200,成功,h264,25.0,有音频,2.758,未筛除,否,,,0.00,85,0.2673,e0c27f83018bfce9,32.70%,26.42%,26.42%,56.02,100.00,22.81,32.70,26.42,6,1.0000,2026-04-29 03:07:00,未筛除
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.483,未筛除,否,,,60.00,11,0.0346,e18ade2830cb3fc3,7.23%,3.77%,5.66%,27.43,40.00,31.70,7.23,4.72,6,1.0000,2026-04-30 03:04:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.362,未筛除,否,,,100.00,8,0.0252,e1c26f83118bfc69,5.97%,3.85%,3.85%,2.17,0.00,1.97,5.97,3.85,6,0.9811,2026-04-29 03:07:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2097,200,成功,h264,25.0,有音频,1.315,未筛除,否,,,93.33,4,0.0126,a99d2aa5cc52569d,3.46%,1.89%,1.89%,5.63,6.67,6.96,3.46,1.89,6,1.0000,2026-05-08 13:34:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,0.998,未筛除,否,,,53.33,6,0.0196,8c5df870d691570b,5.88%,2.00%,2.00%,30.99,46.67,36.49,5.88,2.00,6,0.9804,2026-04-30 00:14:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,447,200,成功,h264,25.0,有音频,2.294,未筛除,否,,,93.33,3,0.0094,f486189a6b3b49a7,2.20%,1.89%,1.89%,4.25,6.67,3.17,2.20,1.89,6,1.0000,2026-04-29 03:07:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,1920x1080,Guovin.txt,1011,200,成功,h264,25.0,有音频,3.590,未筛除,否,,,80.00,3,0.0094,e1cb3f31739c9860,2.83%,1.89%,1.89%,13.85,20.00,16.99,2.83,1.89,6,1.0000,2026-04-28 02:46:00,未筛除
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,658,200,成功,h264,25.0,有音频,3.844,未筛除,否,,,0.00,6,0.0200,8d2d82577b863939,6.00%,2.17%,2.17%,56.24,100.00,49.41,6.00,2.17,6,0.9200,2026-05-13 01:08:00,未筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1280x720,Guovin.txt,142,200,成功,h264,25.0,有音频,0.751,未筛除,否,,,0.00,6,0.0323,e2cc33a6cc995666,8.60%,8.33%,8.33%,51.07,100.00,28.39,8.60,8.33,6,0.3871,2026-05-13 01:08:00,未筛除
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,201,200,成功,h264,25.0,有音频,0.331,未筛除,否,,,33.33,9,0.0288,cd505657302d79a7,6.73%,3.85%,1.92%,38.75,66.67,34.82,6.73,2.88,6,1.0000,2026-04-28 13:51:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,274,200,成功,h264,25.0,有音频,2.112,未筛除,否,,,73.33,6,0.0200,f4a5a5a5a54a5a5a,5.67%,2.13%,2.13%,20.53,26.67,28.40,5.67,2.13,6,0.9400,2026-04-29 03:07:00,未筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,25.0,有音频,0.418,未筛除,否,,,73.33,6,0.0189,c4e6f1f87aa54a05,5.66%,3.77%,1.89%,21.59,26.67,31.70,5.66,2.83,6,1.0000,2026-04-28 18:19:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,96,200,成功,h264,25.0,有音频,0.434,未筛除,否,,,33.33,10,0.0314,b5c8966325fe041f,7.55%,3.77%,3.77%,37.16,66.67,28.70,7.55,3.77,6,1.0000,2026-04-29 03:07:00,未筛除
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,剑阁综合,剑阁综合,,,https://www.xn--rgv465a.top/tvlogo/剑阁综合.png,☘️四川频道,960x528,Guovin.txt,3102,200,成功,h264,25.0,有音频,9.835,未筛除,否,,,100.00,3,0.0096,917e5a8315a53f2c,2.24%,3.45%,3.45%,1.28,0.00,1.61,2.24,3.45,6,0.5577,2026-05-05 13:34:00,未筛除
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,25.0,有音频,0.718,未筛除,否,,,0.00,6,0.0189,9d5926d24ba6538d,5.66%,1.89%,1.89%,51.23,100.00,33.02,5.66,1.89,6,1.0000,2026-05-13 01:08:00,未筛除
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,289,200,成功,h264,25.0,有音频,2.749,未筛除,否,,,100.00,6,0.0200,966a6dbd096fc007,6.00%,2.17%,2.17%,16.12,0.00,49.00,6.00,2.17,0,0.9200,2026-04-28 13:51:00,未筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.025,未筛除,否,,,0.00,6,0.0196,9cfe7d4f63408249,5.88%,2.08%,2.08%,53.55,100.00,40.54,5.88,2.08,6,0.9412,2026-05-13 01:08:00,未筛除
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,236,200,成功,h264,25.0,有音频,0.355,未筛除,否,,,53.33,6,0.0189,d17904cf36cc3726,5.66%,3.77%,1.89%,29.30,46.67,30.73,5.66,2.83,6,1.0000,2026-05-01 00:00:00,未筛除
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,0.452,未筛除,否,,,60.00,6,0.0189,df5e7dd52a803083,5.66%,1.89%,1.89%,26.06,40.00,29.14,5.66,1.89,6,1.0000,2026-04-30 00:14:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,0.958,未筛除,否,,,73.33,17,0.0545,d1d69296b2b51635,9.29%,7.84%,7.84%,24.35,26.67,36.78,9.29,7.84,6,0.9808,2026-04-28 02:46:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,317,403,成功,h264,25.0,有音频,3.312,未筛除,否,,,0.00,102,0.3208,e0c27f83018bfce9,33.33%,32.08%,32.08%,56.79,100.00,23.07,33.33,32.08,6,1.0000,2026-04-28 02:46:00,未筛除
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,232,200,成功,h264,25.0,有音频,0.473,未筛除,否,,,86.67,6,0.0189,eaefa8018507d71e,5.66%,1.89%,1.89%,15.95,13.33,30.99,5.66,1.89,6,1.0000,2026-05-02 17:26:00,未筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,85,200,成功,h264,25.0,有音频,0.737,未筛除,否,,,80.00,6,0.0500,f01e3f41309f4eb4,13.33%,5.00%,5.00%,19.85,20.00,28.93,13.33,5.00,6,1.0000,2026-05-10 23:27:00,未筛除
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,25.0,有音频,0.457,未筛除,否,,,53.33,6,0.0189,8219e45c9f654ecd,5.66%,1.89%,1.89%,28.97,46.67,29.94,5.66,1.89,6,1.0000,2026-04-28 13:51:00,未筛除
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,239,200,成功,h264,25.0,有音频,0.480,未筛除,否,,,60.00,8,0.0256,938864cf13199f67,6.41%,3.85%,1.92%,26.37,40.00,29.35,6.41,2.88,6,1.0000,2026-04-28 02:46:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,0.479,未筛除,否,,,60.00,20,0.0629,e188f0c913cf3f61,10.69%,3.77%,7.55%,29.03,40.00,34.43,10.69,5.66,6,1.0000,2026-04-29 03:07:00,未筛除
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1920x1080,Guovin.txt,5665,200,成功,h264,25.0,有音频,1.210,未筛除,否,,,60.00,12,0.0392,f1f385df2806e894,7.84%,3.92%,3.92%,28.91,40.00,36.51,7.84,3.92,6,1.0000,2026-05-01 02:52:00,未筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,21,403,成功,h264,25.0,有音频,3.434,未筛除,否,,,60.00,6,0.0208,c76e39391aa542c7,5.90%,2.27%,2.27%,25.84,40.00,28.11,5.90,2.27,6,0.9167,2026-04-28 13:51:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,139,403,成功,h264,25.0,有音频,6.889,未筛除,否,,,0.00,102,0.3208,e0c27f83018bfce9,32.70%,32.69%,32.69%,56.68,100.00,22.88,32.70,32.69,6,0.9811,2026-04-28 02:46:00,未筛除
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,灌阳新闻综合,灌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,2349,200,成功,h264,,有音频,3.151,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,94,200,成功,h264,25.0,有音频,0.389,未筛除,否,,,33.33,6,0.0189,ea7694502b157c97,5.66%,1.89%,3.77%,38.49,66.67,34.69,5.66,2.83,6,1.0000,2026-04-28 13:51:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,439,200,成功,h264,25.0,有音频,2.299,未筛除,否,,,93.33,3,0.0094,f0b5ad524ad2d22d,2.83%,3.77%,1.89%,4.44,6.67,3.08,2.83,2.83,6,1.0000,2026-04-28 02:46:00,未筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,0.386,未筛除,否,,,33.33,8,0.0252,d62a0b9f0bcaec92,6.29%,3.77%,1.89%,37.40,66.67,30.64,6.29,2.83,6,1.0000,2026-05-04 02:21:00,未筛除
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,68,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,53.33,6,0.0189,d6e069f28d699447,5.66%,1.92%,3.85%,31.93,46.67,39.49,5.66,2.88,6,0.9811,2026-04-29 13:44:00,未筛除
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,武汉一台新闻综合,武汉一台新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,525,200,成功,h264,,有音频,2.302,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,306,200,成功,h264,25.0,有音频,0.406,未筛除,否,,,0.00,12,0.0377,e188f0c913cf3f61,7.86%,1.89%,5.66%,52.09,100.00,33.81,7.86,3.77,6,1.0000,2026-05-02 02:16:00,未筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1920x1080,Guovin.txt,22,403,成功,h264,25.0,有音频,6.013,未筛除,否,,,100.00,114,0.3800,9d26394c33e66d19,76.00%,88.37%,88.37%,28.99,0.00,16.50,76.00,88.37,0,0.8600,2026-04-28 02:46:00,未筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,2034,200,成功,h264,,有音频,3.614,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,2515,200,成功,h264,,有音频,4.051,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,0.390,未筛除,否,,,73.33,6,0.0189,d6e72524c23cb6c3,5.66%,1.89%,1.89%,20.81,26.67,29.41,5.66,1.89,6,1.0000,2026-05-02 17:26:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,221,200,成功,h264,25.0,有音频,2.272,未筛除,否,,,93.33,5,0.0152,ef3891c15e2bc02f,3.64%,1.82%,1.82%,4.59,6.67,3.39,3.64,1.82,6,1.0000,2026-05-03 02:14:00,未筛除
