频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.587,未筛除,否,,,93.33,5,0.1389,c354392dc2c7393d,27.78%,16.67%,16.67%,14.79,6.67,16.33,27.78,16.67,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,86.67,4,0.0175,8a9a9481dbb75cc3,5.26%,2.63%,2.63%,10.52,13.33,12.89,5.26,2.63,6,1.0000,2026-03-01 01:20:00,未筛除
[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.581,未筛除,否,,,100.00,3,0.0132,cc9333de19cc6564,3.95%,5.00%,5.00%,3.11,0.00,6.07,3.95,5.00,0,0.5263,2026-03-09 16:37:00,未筛除
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,7.991,未筛除,否,,,100.00,2,0.0088,ee2a9335b484c5ea,2.19%,25.00%,25.00%,3.64,0.00,2.33,2.19,25.00,0,0.1053,2026-03-03 02:13:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,8.029,未筛除,否,,,100.00,3,0.0132,941d6b1d2b663b62,2.19%,33.33%,66.67%,5.91,0.00,1.56,2.19,50.00,0,0.0789,2026-03-07 16:00:00,未筛除
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,8.049,未筛除,否,,,100.00,1,0.0044,988f74ea06551df1,1.32%,33.33%,33.33%,12.60,0.00,30.00,1.32,33.33,0,0.0789,2026-03-01 01:20:00,未筛除
[BD]arryadia,https://t.freetv.fun/live/arryadia.m3u8,,,,,Arryadia Maroc,Marocco,Marocco,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,404,403,成功,h264,50.0,有音频,2.647,未筛除,否,,,100.00,2,0.0167,c3323f4c0ecd9e68,5.00%,5.00%,5.00%,1.78,0.00,0.93,5.00,5.00,6,1.0000,2026-03-09 01:33:00,未筛除
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.648,未筛除,否,,,0.00,6,0.0667,a73ed1c4cf118cc6,20.00%,6.67%,6.67%,58.95,100.00,47.60,20.00,6.67,6,1.0000,2026-03-15 22:29:00,未筛除
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.220,未筛除,否,,,86.67,26,0.1171,0000000000000000,16.67%,13.89%,11.11%,13.30,13.33,11.28,16.67,12.50,6,0.9730,2026-03-02 01:35:00,未筛除
[HD]channel i,https://t.freetv.fun/live/channel-i.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,8.472,未筛除,否,,,100.00,2,0.0256,d930f127c63ba25a,7.69%,8.33%,8.33%,3.66,0.00,4.28,7.69,8.33,6,0.9231,2026-03-11 16:37:00,未筛除
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.562,未筛除,否,,,100.00,2,0.0088,c2c0d33d1d3c1f8e,2.63%,2.63%,2.63%,1.19,0.00,1.35,2.63,2.63,6,1.0000,2026-03-01 01:20:00,未筛除
[SD]中天综合 *b,https://t.freetv.fun/live/zhong-tian-zong-he-b.m3u8,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.536,未筛除,否,,,100.00,1,0.1667,e786d8c9999c64f0,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]公视,https://t.freetv.fun/live/gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,,有音频,0.809,未筛除,否,,,80.00,3,0.0132,a4ca7399659c6792,3.95%,2.63%,2.63%,12.70,20.00,12.16,3.95,2.63,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.293,未筛除,否,,,80.00,12,0.0526,e1cc961999739966,9.21%,10.53%,10.53%,15.61,20.00,15.72,9.21,10.53,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,402,403,成功,h264,30.0,有音频,6.414,未筛除,否,,,100.00,1,0.0044,e6112af71b5c2bc4,1.32%,33.33%,33.33%,12.60,0.00,30.00,1.32,33.33,0,0.0789,2026-03-01 01:20:00,未筛除
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu-1.php,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.610,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.859,未筛除,否,,,93.33,2,0.0119,d8d626cc3373c833,3.57%,3.57%,3.57%,6.04,6.67,7.67,3.57,3.57,6,1.0000,2026-03-15 22:29:00,未筛除
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.318,未筛除,否,,,93.33,30,0.1316,aaaaaaaaaaaa5555,15.79%,13.16%,13.16%,11.64,6.67,14.98,15.79,13.16,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,6.856,未筛除,否,,,60.00,4,0.3333,ff00bf80233184ff,75.00%,50.00%,50.00%,43.00,40.00,23.33,75.00,50.00,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8,,,,,中天綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.997,未筛除,否,,,100.00,2,0.0119,fdaaa5c51c630e98,3.57%,3.57%,3.57%,1.42,0.00,1.17,3.57,3.57,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.309,未筛除,否,,,73.33,3,0.2500,a031d39464db9f1d,75.00%,50.00%,50.00%,37.67,26.67,23.33,75.00,50.00,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.880,未筛除,否,,,93.33,4,0.0175,bd8c933433948e6b,4.82%,2.63%,2.63%,5.92,6.67,6.75,4.82,2.63,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,4.203,未筛除,否,,,86.67,8,0.0351,963f6880953d6ad6,9.21%,5.26%,5.26%,12.68,13.33,16.58,9.21,5.26,6,1.0000,2026-03-02 22:43:00,未筛除
[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.825,未筛除,否,,,33.33,9,0.0405,f34c96a10eb1ccb6,9.46%,2.70%,5.41%,39.90,66.67,36.45,9.46,4.05,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,0.821,未筛除,否,,,93.33,3,0.0132,adbcd24aa6a51a5a,3.95%,2.63%,2.63%,7.15,6.67,11.42,3.95,2.63,6,1.0000,2026-03-01 01:20:00,未筛除
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.335,未筛除,否,,,100.00,3,0.0132,e50cf1e22db50a6d,3.95%,2.78%,2.78%,3.75,0.00,8.94,3.95,2.78,0,0.9474,2026-03-08 16:10:00,未筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,4.432,未筛除,否,,,86.67,6,0.0357,adadadad52525252,6.55%,3.57%,3.57%,9.85,13.33,9.50,6.55,3.57,6,1.0000,2026-03-11 12:23:00,未筛除
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.468,未筛除,否,,,60.00,6,0.0263,df55cfbdcc090601,7.02%,2.63%,2.63%,24.78,40.00,23.70,7.02,2.63,6,1.0000,2026-03-09 16:37:00,未筛除
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,30.0,有音频,0.808,未筛除,否,,,80.00,3,0.0132,993131e7c7c1e8d8,3.95%,2.63%,2.63%,12.44,20.00,11.30,3.95,2.63,6,1.0000,2026-03-15 22:29:00,未筛除
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.797,未筛除,否,,,33.33,6,0.0263,a8d6f4c4fc863c89,7.46%,2.63%,2.63%,37.74,66.67,31.07,7.46,2.63,6,1.0000,2026-03-09 16:37:00,未筛除
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.233,未筛除,否,,,0.00,55,0.2412,9bbc6556464c59d1,31.14%,26.32%,21.05%,57.03,100.00,28.12,31.14,23.68,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.079,未筛除,否,,,60.00,15,0.0658,8000000000000000,14.04%,7.89%,5.26%,25.43,40.00,19.89,14.04,6.58,6,1.0000,2026-03-01 01:20:00,未筛除
