频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,249,200,成功,h264,25.0,有音频,0.960,未筛除,否,,,53.33,8,0.0533,e1887cc313cf3e61,13.33%,4.00%,8.00%,34.03,46.67,40.32,13.33,6.00,6,1.0000,2026-05-15 03:21:00,未筛除
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,168,200,成功,h264,25.0,有音频,0.547,未筛除,否,,,73.33,6,0.0182,a857e1a347f92a0d,5.45%,1.89%,1.89%,22.27,26.67,34.43,5.45,1.89,6,0.9636,2026-05-07 03:01:00,未筛除
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,139,200,成功,h264,25.0,有音频,0.597,未筛除,否,,,60.00,16,0.0485,e188f0c913cf1f63,8.48%,3.64%,3.64%,26.84,40.00,29.27,8.48,3.64,6,1.0000,2026-05-05 03:04:00,未筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.555,未筛除,否,,,33.33,6,0.0182,d094d8b065672f4f,5.45%,1.82%,1.82%,37.82,66.67,32.92,5.45,1.82,6,1.0000,2026-05-10 14:04:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,138,200,成功,h264,25.0,有音频,0.587,未筛除,否,,,33.33,6,0.0182,cc815f28b3ad2b6a,5.45%,1.82%,1.82%,38.04,66.67,33.68,5.45,1.82,6,1.0000,2026-05-05 13:34:00,未筛除
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,213,200,成功,h264,25.0,有音频,0.774,未筛除,否,,,93.33,6,0.0182,be61c197959cce48,5.45%,3.64%,3.64%,11.63,6.67,25.03,5.45,3.64,6,1.0000,2026-05-08 03:19:00,未筛除
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,1944,200,成功,h264,25.0,有音频,2.197,未筛除,否,,,93.33,6,0.0182,976834d20dfd0637,3.94%,3.64%,1.82%,5.61,6.67,6.28,3.94,2.73,6,1.0000,2026-05-07 03:01:00,未筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,161,200,成功,h264,25.0,有音频,0.545,未筛除,否,,,33.33,9,0.0273,b4b1817a0f875bb4,6.97%,3.64%,3.64%,38.20,66.67,32.58,6.97,3.64,6,1.0000,2026-05-13 14:10:00,未筛除
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,79,200,成功,h264,25.0,有音频,0.562,未筛除,否,,,73.33,6,0.0182,c4d073d64ecc1b33,5.45%,1.82%,1.82%,21.51,26.67,31.90,5.45,1.82,6,1.0000,2026-05-10 14:04:00,未筛除
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,141,200,成功,h264,25.0,有音频,0.583,未筛除,否,,,33.33,6,0.0182,e49f93694ad806ea,5.45%,1.82%,3.64%,36.86,66.67,29.44,5.45,2.73,6,1.0000,2026-05-13 14:10:00,未筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,138,200,成功,h264,25.0,有音频,0.567,未筛除,否,,,33.33,7,0.0212,ce9d916184d2765b,5.76%,1.82%,1.82%,36.91,66.67,29.70,5.76,1.82,6,1.0000,2026-05-09 13:52:00,未筛除
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.589,未筛除,否,,,73.33,6,0.0182,d261271723c669d7,5.45%,1.82%,1.82%,21.00,26.67,30.21,5.45,1.82,6,1.0000,2026-05-05 03:04:00,未筛除
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.555,未筛除,否,,,33.33,9,0.0273,a81bd052afafc1d8,6.36%,3.64%,1.82%,37.71,66.67,31.65,6.36,2.73,6,1.0000,2026-05-11 02:21:00,未筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.051,未筛除,否,,,73.33,75,0.2315,9d26394c33e66d19,53.40%,47.17%,47.17%,32.72,26.67,22.19,53.40,47.17,6,0.9815,2026-05-14 01:05:00,未筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,138,200,成功,h264,25.0,有音频,0.608,未筛除,否,,,53.33,6,0.0182,e0ca7b8b2183fe61,5.45%,1.82%,1.82%,28.67,46.67,29.10,5.45,1.82,6,1.0000,2026-05-07 03:01:00,未筛除
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,18,403,成功,h264,59.94005994005994,有音频,6.595,未筛除,否,,,100.00,6,0.0172,93134cfe1b43e916,4.89%,1.72%,3.45%,2.18,0.00,3.14,4.89,2.59,6,1.0000,2026-05-06 13:51:00,未筛除
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,海宁新闻综合,海宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/海宁新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,3605,200,成功,h264,25.0,有音频,3.192,未筛除,否,,,0.00,114,0.3455,84be1e1528953fda,38.79%,34.55%,34.55%,59.33,100.00,27.07,38.79,34.55,6,1.0000,2026-05-05 03:04:00,未筛除
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,143,200,成功,h264,25.0,有音频,0.990,未筛除,否,,,60.00,6,0.0182,a7e238b50d0d1e5d,5.45%,1.82%,3.64%,25.48,40.00,27.07,5.45,2.73,6,1.0000,2026-05-07 13:58:00,未筛除
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,60.0,有音频,6.182,未筛除,否,,,100.00,2,0.0057,cb8194da97968f86,1.72%,1.72%,1.72%,0.78,0.00,0.89,1.72,1.72,6,1.0000,2026-05-05 13:34:00,未筛除
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.573,未筛除,否,,,73.33,6,0.0182,f163e4fcbb1d1028,5.45%,3.64%,1.82%,20.71,26.67,28.93,5.45,2.73,6,1.0000,2026-05-07 03:01:00,未筛除
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,138,200,成功,h264,25.0,有音频,0.614,未筛除,否,,,60.00,6,0.0182,9e5be13648cc8d33,5.45%,1.82%,1.82%,25.80,40.00,28.42,5.45,1.82,6,1.0000,2026-05-07 03:01:00,未筛除
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,龙游新闻综合,龙游新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙游新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,253,200,成功,h264,25.0,有音频,7.643,未筛除,否,,,80.00,9,0.0326,e1c23f8b0183fce9,7.61%,2.56%,7.69%,12.83,20.00,9.33,7.61,5.13,6,0.8478,2026-05-07 03:01:00,未筛除
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,0.690,未筛除,否,,,73.33,72,0.2667,9d26394c33e66d19,54.44%,58.54%,58.54%,32.67,26.67,17.53,54.44,58.54,6,0.9111,2026-05-14 01:05:00,未筛除
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,,,,龙游生活娱乐,龙游生活娱乐,,,https://www.xn--rgv465a.top/tvlogo/龙游生活娱乐.png,☘️浙江频道,1280x720,Guovin.txt,274,200,成功,h264,25.0,有音频,10.572,未筛除,否,,,60.00,27,0.1023,e0c23b8b018bfee9,26.14%,17.07%,12.20%,26.58,40.00,12.98,26.14,14.63,6,0.9318,2026-05-05 03:04:00,未筛除
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,0.673,未筛除,否,,,73.33,75,0.2273,9d26394c33e66d19,45.45%,45.45%,45.45%,28.60,26.67,14.34,45.45,45.45,6,1.0000,2026-05-14 01:05:00,未筛除
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,0.760,未筛除,否,,,73.33,75,0.2273,9d26394c33e66d19,45.45%,45.45%,45.45%,28.81,26.67,15.02,45.45,45.45,6,1.0000,2026-05-14 01:05:00,未筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1280x720,Guovin.txt,107,200,成功,h264,25.0,有音频,9.324,未筛除,否,,,100.00,6,0.0263,e2cc33a6cc995666,7.46%,4.17%,4.17%,8.85,0.00,23.14,7.46,4.17,0,0.6316,2026-05-13 01:08:00,未筛除
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,湖州新闻综合,湖州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,259,200,成功,h264,29.97002997002997,有音频,2.596,未筛除,否,,,0.00,102,0.3091,e0c27f83018bfce9,32.12%,30.91%,30.91%,56.18,100.00,22.23,32.12,30.91,6,1.0000,2026-05-05 03:04:00,未筛除
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,17,403,成功,h264,29.97002997002997,有音频,4.288,未筛除,否,,,100.00,18,0.1500,8535cc70763c6373,28.33%,20.00%,26.67%,20.41,0.00,41.38,28.33,23.33,0,0.7500,2026-05-05 17:56:00,未筛除
「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,59.94005994005994,有音频,12.439,未筛除,否,,,100.00,1,0.0064,cfa3c0d3929596d1,1.92%,50.00%,50.00%,14.38,0.00,30.00,1.92,50.00,0,0.0769,2026-05-07 13:58:00,未筛除
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,98,200,成功,h264,25.0,有音频,0.589,未筛除,否,,,33.33,6,0.0182,c8e4a256e6b13a67,5.45%,1.82%,3.64%,36.40,66.67,27.92,5.45,2.73,6,1.0000,2026-05-05 13:34:00,未筛除
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,84,403,成功,h264,25.0,有音频,0.682,未筛除,否,,,73.33,75,0.2273,9d26394c33e66d19,45.45%,45.45%,45.45%,28.35,26.67,13.49,45.45,45.45,6,1.0000,2026-05-14 01:05:00,未筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.576,未筛除,否,,,73.33,75,0.2315,9d26394c33e66d19,46.30%,46.30%,46.30%,27.54,26.67,9.94,46.30,46.30,6,1.0000,2026-05-14 01:05:00,未筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,121,200,成功,h264,25.0,有音频,0.495,未筛除,否,,,60.00,6,0.0208,f01e3f41309f4eb4,6.25%,2.08%,2.08%,27.11,40.00,32.18,6.25,2.08,6,1.0000,2026-05-10 23:27:00,未筛除
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,,,,南京少儿,南京少儿,,,https://www.xn--rgv465a.top/tvlogo/南京少儿.png,☘️江苏频道,1280x720,Guovin.txt,1282,200,成功,h264,25.0,有音频,2.247,未筛除,否,,,60.00,50,0.1543,e0c27f83118bfc69,20.68%,14.81%,14.81%,28.05,40.00,21.43,20.68,14.81,6,1.0000,2026-05-05 03:04:00,未筛除
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,37,403,成功,h264,60.0,有音频,4.214,未筛除,否,,,0.00,42,0.1207,d0f266790f872798,15.23%,12.07%,12.07%,48.57,100.00,14.40,15.23,12.07,6,1.0000,2026-05-05 00:15:00,未筛除
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,85,403,成功,h264,25.0,有音频,0.799,未筛除,否,,,73.33,75,0.2273,9d26394c33e66d19,45.45%,45.45%,45.45%,29.11,26.67,16.04,45.45,45.45,6,1.0000,2026-05-14 01:05:00,未筛除
「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,41,403,成功,h264,59.94005994005994,有音频,6.081,未筛除,否,,,100.00,2,0.0090,c79b9387839a8785,2.25%,2.94%,2.94%,0.83,0.00,0.27,2.25,2.94,6,0.9189,2026-05-08 00:44:00,未筛除
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,湖州文化娱乐,湖州文化娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,1172,200,成功,h264,29.97002997002997,有音频,2.244,未筛除,否,,,0.00,107,0.3242,e0c27f83018bfce9,35.45%,32.73%,32.73%,58.00,100.00,25.45,35.45,32.73,6,1.0000,2026-05-05 03:04:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,380,200,成功,h264,25.0,有音频,8.455,未筛除,否,,,86.67,6,0.0185,b41e6da54af50b4a,5.56%,2.08%,2.08%,17.77,13.33,37.04,5.56,2.08,6,0.8889,2026-05-06 13:51:00,未筛除
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,137,200,成功,h264,25.0,有音频,0.469,未筛除,否,,,73.33,5,0.0439,b3d10e3ece8f1c0a,11.40%,5.26%,5.26%,18.56,26.67,16.95,11.40,5.26,6,1.0000,2026-05-16 13:32:00,未筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,2921,200,成功,h264,25.0,有音频,13.120,未筛除,否,,,86.67,6,0.0200,e47a3fa9ca2142f4,6.00%,2.17%,2.17%,15.33,13.33,28.61,6.00,2.17,6,0.9200,2026-05-06 13:51:00,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,3131,200,成功,h264,25.0,有音频,9.816,未筛除,否,,,93.33,6,0.0192,dc85b3e9a86e2a23,5.77%,2.00%,2.00%,13.54,6.67,31.73,5.77,2.00,6,0.9615,2026-05-07 03:01:00,未筛除
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,1109,200,成功,h264,25.0,有音频,2.084,未筛除,否,,,73.33,32,0.0970,e0c27b83018bfee9,20.00%,7.27%,9.09%,18.87,26.67,11.28,20.00,8.18,6,1.0000,2026-05-05 03:04:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,2508,200,成功,h264,25.0,有音频,4.405,未筛除,否,,,60.00,21,0.0854,9c5c5b8d254ed638,20.73%,13.16%,10.53%,30.21,40.00,29.60,20.73,11.84,6,0.9268,2026-05-05 03:04:00,未筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,181,200,成功,h264,25.0,有音频,0.799,未筛除,否,,,33.33,6,0.0182,807c78f1c0c85f5f,5.45%,1.82%,3.64%,35.26,66.67,24.10,5.45,2.73,6,1.0000,2026-05-09 23:24:00,未筛除
止戈电影「解说」,https://cdn-3.ttvb.eu.org/huya/19863777,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,20,403,成功,h264,29.97002997002997,有音频,3.389,未筛除,否,,,100.00,3,0.0172,aad35d255f216274,5.17%,4.55%,4.55%,3.33,0.00,6.15,5.17,4.55,0,0.7586,2026-05-08 17:34:00,未筛除
