频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.935,未筛除,否,,,86.67,7,0.0278,d0932fcc623c2e6e,7.94%,2.38%,4.76%,12.04,13.33,15.89,7.94,3.57,6,1.0000,2026-02-25 23:16:00,未筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.217,未筛除,否,,,60.00,6,0.0238,c01f3bd409f7c0ad,5.56%,2.38%,2.38%,19.38,40.00,6.78,5.56,2.38,6,1.0000,2026-03-09 01:33:00,未筛除
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,4.326,未筛除,否,,,80.00,3,0.0119,95ad2a56c5d9ae22,3.57%,2.38%,2.38%,11.39,20.00,8.11,3.57,2.38,6,1.0000,2026-03-12 02:36:00,未筛除
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.757,未筛除,否,,,86.67,21,0.0833,0000000000000000,13.89%,7.14%,11.90%,12.33,13.33,10.89,13.89,9.52,6,1.0000,2026-02-27 16:25:00,未筛除
[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,,,,,BBC 4 Kids,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.905,未筛除,否,,,73.33,6,0.0500,fce747bc4e8c3a00,15.00%,5.00%,5.00%,23.55,26.67,31.27,15.00,5.00,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.681,未筛除,否,,,93.33,6,0.0238,945bc925c7bc12e5,5.56%,2.38%,2.38%,6.92,6.67,9.67,5.56,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,0.776,未筛除,否,,,60.00,8,0.0392,c78738383487cb6e,11.76%,5.88%,5.88%,26.06,40.00,23.75,11.76,5.88,6,1.0000,2026-03-02 01:35:00,未筛除
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.007,未筛除,否,,,60.00,7,0.0278,c787383834d7cb4a,8.33%,4.76%,4.76%,27.48,40.00,31.11,8.33,4.76,6,1.0000,2026-03-08 22:26:00,未筛除
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.190,未筛除,否,,,60.00,5,0.0198,811cbe556a56a55e,5.56%,2.38%,2.38%,24.28,40.00,23.11,5.56,2.38,6,1.0000,2026-02-28 01:38:00,未筛除
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.085,未筛除,否,,,33.33,6,0.0244,bec3833cbcd0d198,6.91%,2.44%,2.44%,36.52,66.67,27.43,6.91,2.44,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]cctv10,https://t.freetv.fun/live/cctv10.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,31,403,成功,hevc,25.0,有音频,5.466,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,29,403,成功,hevc,59.94005994005994,有音频,1.817,未筛除,否,,,53.33,155,0.6151,8000000000000000,63.89%,54.76%,69.05%,48.67,46.67,36.78,63.89,61.90,6,1.0000,2026-02-25 12:46:00,未筛除
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.998,未筛除,否,,,86.67,4,0.0159,9566f8866b64196e,3.97%,2.38%,2.38%,10.97,13.33,15.33,3.97,2.38,6,1.0000,2026-02-27 22:40:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.143,未筛除,否,,,86.67,6,0.0238,c2ff859a36854a95,5.56%,2.38%,2.38%,11.22,13.33,15.11,5.56,2.38,6,1.0000,2026-03-07 16:00:00,未筛除
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,6.175,未筛除,否,,,100.00,3,0.0119,eee490e5d01bd11b,3.57%,2.38%,2.38%,2.49,0.00,5.11,3.57,2.38,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.072,未筛除,否,,,80.00,5,0.0208,e4f313ef4cc4311c,5.42%,2.50%,2.50%,13.78,20.00,14.82,5.42,2.50,6,1.0000,2026-03-02 01:35:00,未筛除
[BD]bloomberg fr,https://t.freetv.fun/live/bloomberg-fr.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,27,403,成功,hevc,29.97002997002997,有音频,6.428,未筛除,否,,,93.33,108,0.4286,8000000000000000,44.44%,33.33%,54.76%,20.93,6.67,16.56,44.44,44.05,6,1.0000,2026-02-25 16:31:00,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,0.606,未筛除,否,,,80.00,5,0.0269,85cf5a71399c3331,6.99%,3.23%,3.23%,13.29,20.00,11.89,6.99,3.23,6,1.0000,2026-03-08 01:39:00,未筛除
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.080,未筛除,否,,,33.33,6,0.0238,8db5964ab50cb566,6.75%,2.38%,2.38%,38.25,66.67,33.33,6.75,2.38,6,1.0000,2026-03-07 16:00:00,未筛除
[BD]ctv,https://t.freetv.fun/live/ctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.224,未筛除,否,,,60.00,5,0.4167,d0843e3ba73a5996,91.67%,50.00%,50.00%,50.53,40.00,37.33,91.67,50.00,6,1.0000,2026-03-11 22:58:00,未筛除
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,6.730,未筛除,否,,,100.00,3,0.0119,a927d924fa082ef9,3.57%,2.38%,2.38%,2.29,0.00,4.44,3.57,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,2.660,未筛除,否,,,86.67,2,0.0079,bb106cbea92f8a13,2.38%,2.50%,2.50%,6.51,13.33,1.52,2.38,2.50,6,0.9524,2026-03-12 02:36:00,未筛除
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,7.059,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,1024x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.230,未筛除,否,,,93.33,3,0.0278,bd0fc36416b2585b,6.48%,5.56%,5.56%,6.70,6.67,7.26,6.48,5.56,6,1.0000,2026-03-11 16:37:00,未筛除
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,32,403,成功,h264,25.0,有音频,2.986,未筛除,否,,,93.33,2,0.0079,9dea683522374e4e,2.38%,2.38%,2.38%,5.28,6.67,6.33,2.38,2.38,6,1.0000,2026-03-12 02:36:00,未筛除
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,30,403,成功,hevc,30.0,有音频,2.465,未筛除,否,,,93.33,6,0.0500,8000000000000000,10.00%,10.00%,5.00%,8.71,6.67,10.97,10.00,7.50,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,5.857,未筛除,否,,,100.00,1,0.0040,c4cb31e407f30f93,1.19%,12.50%,12.50%,10.49,0.00,30.00,1.19,12.50,0,0.1905,2026-02-25 16:31:00,未筛除
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.734,未筛除,否,,,93.33,4,0.0159,c00fb8aa2fea23d5,4.76%,2.38%,2.38%,7.52,6.67,12.22,4.76,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.514,未筛除,否,,,80.00,24,0.0952,0000000000000000,21.03%,11.90%,14.29%,17.42,20.00,13.00,21.03,13.10,6,1.0000,2026-02-27 22:40:00,未筛除
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,333,403,成功,h264,29.97002997002997,有音频,2.621,未筛除,否,,,93.33,9,0.0395,0000000000000000,8.77%,5.26%,2.63%,10.12,6.67,17.68,8.77,3.95,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.633,未筛除,否,,,100.00,3,0.0119,a7e7cc24e932d2c8,3.17%,2.38%,2.38%,1.51,0.00,2.11,3.17,2.38,6,1.0000,2026-02-27 22:40:00,未筛除
[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,2.105,未筛除,否,,,80.00,4,0.0333,b759bd46938d8283,9.17%,5.00%,5.00%,14.18,20.00,12.83,9.17,5.00,6,1.0000,2026-03-11 16:37:00,未筛除
[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.261,未筛除,否,,,93.33,17,0.0691,0000000000000000,11.79%,4.88%,12.20%,8.68,6.67,9.33,11.79,8.54,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.480,未筛除,否,,,100.00,3,0.0125,8f8f786bb038ae60,2.92%,2.50%,2.50%,1.43,0.00,1.98,2.92,2.50,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,29.97002997002997,有音频,0.632,未筛除,否,,,86.67,3,0.0139,dadd763729120da2,4.17%,2.78%,2.78%,9.98,13.33,11.80,4.17,2.78,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,5.338,未筛除,否,,,80.00,4,0.0159,feead084e06b6694,4.76%,2.38%,4.76%,12.41,20.00,10.33,4.76,3.57,6,1.0000,2026-02-27 22:40:00,未筛除
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,66,403,成功,h264,,有音频,10.507,未筛除,否,,,100.00,2,0.0079,c30a9fedf0ac18b4,2.38%,2.38%,2.38%,1.51,0.00,2.67,2.38,2.38,6,1.0000,2026-02-25 23:16:00,未筛除
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,1.987,未筛除,否,,,86.67,5,0.0198,95949d03672f6e1c,5.95%,2.38%,2.38%,12.43,13.33,18.89,5.95,2.38,6,1.0000,2026-02-25 23:16:00,未筛除
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,6.404,未筛除,否,,,86.67,2,0.0098,ebd140a917cabae4,2.94%,3.70%,3.70%,7.23,13.33,3.11,2.94,3.70,6,0.7941,2026-03-12 02:36:00,未筛除
[HD]abc,https://t.freetv.fun/live/abc-1.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,2.487,未筛除,否,,,80.00,6,0.0238,c33b9c97d73412a2,6.75%,2.50%,2.50%,15.58,20.00,19.95,6.75,2.50,6,0.9524,2026-02-26 16:30:00,未筛除
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,10.0,有音频,1.993,未筛除,否,,,93.33,6,0.0238,950e2f3b68a939e8,7.14%,2.44%,2.44%,12.84,6.67,28.34,7.14,2.44,6,0.9762,2026-03-05 22:52:00,未筛除
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,6.054,未筛除,否,,,100.00,3,0.0122,90c37b9669689e69,2.44%,5.26%,5.26%,1.31,0.00,0.98,2.44,5.26,0,0.4634,2026-02-25 16:31:00,未筛除
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,3.007,未筛除,否,,,0.00,48,0.1905,f322ce8cd8d8f270,23.41%,19.05%,21.43%,53.64,100.00,23.11,23.41,20.24,6,1.0000,2026-02-26 02:32:00,未筛除
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,512x288,freetv-fun-all.txt,22,403,成功,h264,23.976023976023978,有音频,0.981,未筛除,否,,,53.33,6,0.0238,8bcf97f0b517b400,7.14%,2.38%,2.38%,31.57,46.67,37.44,7.14,2.38,6,1.0000,2026-02-25 12:46:00,未筛除
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,,,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.100,未筛除,否,,,33.33,6,0.0238,f4c14776c9c81cce,7.14%,2.38%,2.38%,39.00,66.67,35.56,7.14,2.38,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.394,未筛除,否,,,80.00,4,0.0606,926d64b4929b4b6d,16.67%,12.50%,12.50%,16.26,20.00,12.25,16.67,12.50,6,0.7273,2026-03-10 12:27:00,未筛除
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,329,403,成功,h264,29.97002997002997,有音频,3.309,未筛除,否,,,80.00,11,0.0437,d5dc5a8a682ec798,9.52%,4.76%,4.76%,13.65,20.00,10.89,9.52,4.76,6,1.0000,2026-02-25 23:16:00,未筛除
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,424x240,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,10.288,未筛除,否,,,100.00,2,0.0079,f2d25cd23265891f,2.38%,2.38%,2.38%,0.78,0.00,0.22,2.38,2.38,6,1.0000,2026-02-27 02:02:00,未筛除
[HD]arte,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,329,403,成功,h264,50.0,有音频,2.218,未筛除,否,,,53.33,18,0.1667,c19f3ef06062c7c3,25.93%,16.67%,16.67%,35.86,46.67,34.48,25.93,16.67,6,1.0000,2026-02-26 12:48:00,未筛除
