频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,80,200,成功,h264,25.0,有音频,0.450,未筛除,否,,,60.00,6,0.0189,b5e8554a554a564f,5.66%,1.89%,1.89%,28.28,40.00,36.54,5.66,1.89,6,1.0000,2026-04-28 13:51:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,5034,200,成功,h264,25.0,有音频,6.884,未筛除,否,,,86.67,6,0.0208,9d9d253b22663a66,6.25%,2.38%,2.38%,19.49,13.33,42.22,6.25,2.38,6,0.8750,2026-04-27 02:11:00,未筛除
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,0.595,未筛除,否,,,53.33,6,0.0189,a591488241fefcfc,5.66%,1.89%,3.77%,29.25,46.67,30.55,5.66,2.83,6,1.0000,2026-04-29 13:44:00,未筛除
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,106,200,成功,h264,25.0,有音频,0.593,未筛除,否,,,0.00,9,0.0283,a424d8da06c7bbb3,6.60%,5.66%,1.89%,50.52,100.00,29.41,6.60,3.77,6,1.0000,2026-04-27 02:11:00,未筛除
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,湖州公共民生,湖州公共民生,,,https://www.xn--rgv465a.top/tvlogo/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,1609,200,成功,h264,25.0,有音频,2.343,未筛除,否,,,0.00,79,0.2484,e0c27f83018bfce9,30.82%,24.53%,24.53%,55.09,100.00,21.57,30.82,24.53,6,1.0000,2026-04-27 02:11:00,未筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.906,未筛除,否,,,73.33,6,0.0192,fd82bda35a854394,5.77%,2.04%,2.04%,20.88,26.67,29.52,5.77,2.04,6,0.9423,2026-05-02 17:26:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,8.799,未筛除,否,,,0.00,96,0.3019,e0c27f83018bfce9,30.82%,30.77%,30.77%,55.70,100.00,21.54,30.82,30.77,6,0.9811,2026-04-27 02:11:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,3.578,未筛除,否,,,100.00,9,0.0283,e1c26f83118bfc69,6.60%,3.85%,3.85%,2.27,0.00,1.88,6.60,3.85,6,0.9811,2026-04-27 02:11:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.924,未筛除,否,,,80.00,6,0.0196,a6a61c998ddc99d2,5.88%,2.00%,2.00%,20.58,20.00,37.33,5.88,2.00,6,0.9804,2026-04-27 18:18:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,0.613,未筛除,否,,,53.33,8,0.0252,96c9354415ff061f,6.92%,3.77%,1.89%,29.21,46.67,29.58,6.92,2.83,6,1.0000,2026-04-27 02:11:00,未筛除
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,0.572,未筛除,否,,,33.33,6,0.0189,8ca931b3f1924fc6,5.66%,1.89%,3.77%,39.10,66.67,36.72,5.66,2.83,6,1.0000,2026-04-27 02:11:00,未筛除
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,1854,200,成功,h264,25.0,有音频,2.254,未筛除,否,,,80.00,5,0.0157,e56996c624fb013d,4.09%,3.77%,3.77%,11.36,20.00,7.22,4.09,3.77,6,1.0000,2026-04-28 02:46:00,未筛除
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,剑阁综合,剑阁综合,,,https://www.xn--rgv465a.top/tvlogo/剑阁综合.png,☘️四川频道,960x528,Guovin.txt,3075,200,成功,h264,25.0,有音频,7.148,未筛除,否,,,100.00,3,0.0096,917e5a8315a53f2c,2.24%,3.70%,3.70%,1.34,0.00,1.73,2.24,3.70,0,0.5192,2026-05-05 13:34:00,未筛除
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,,,泸县新闻综合,泸县新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泸县新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1837,200,成功,h264,25.0,有音频,4.218,未筛除,否,,,100.00,2,0.0063,f84867d617a07789,1.89%,1.89%,1.89%,1.28,0.00,2.38,1.89,1.89,6,1.0000,2026-04-27 13:48:00,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,146,200,成功,h264,25.0,有音频,0.545,未筛除,否,,,73.33,6,0.0189,bc9cb0303b2d6d65,5.66%,1.96%,1.96%,21.25,26.67,30.84,5.66,1.96,6,0.9623,2026-04-27 13:48:00,未筛除
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,井研综合,井研综合,,,https://www.xn--rgv465a.top/tvlogo/井研综合.png,☘️四川频道,1920x1080,Guovin.txt,3236,200,成功,h264,25.0,有音频,6.465,未筛除,否,,,0.00,84,0.2692,c3fc03bec523bc41,28.85%,27.45%,27.45%,54.50,100.00,19.95,28.85,27.45,6,0.9808,2026-04-27 02:11:00,未筛除
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,武汉一台新闻综合,武汉一台新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,299,200,成功,h264,,有音频,3.653,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,720x576,Guovin.txt,950,200,成功,h264,25.0,有音频,2.860,未筛除,否,,,80.00,4,0.0126,ce6693699696689c,3.14%,1.89%,1.89%,11.80,20.00,9.95,3.14,1.89,6,1.0000,2026-05-01 02:52:00,未筛除
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,0.592,未筛除,否,,,60.00,6,0.0189,cf1039e532c53ba3,5.66%,1.89%,1.89%,26.43,40.00,30.38,5.66,1.89,6,1.0000,2026-04-27 02:11:00,未筛除
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,1728,403,成功,h264,25.0,有音频,9.433,未筛除,否,,,100.00,3,0.0093,acd20df9c60c69f2,2.16%,2.00%,2.00%,2.03,0.00,4.67,2.16,2.00,6,0.9259,2026-04-27 02:11:00,未筛除
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,196,200,成功,h264,25.0,有音频,0.854,未筛除,否,,,0.00,6,0.0189,8dc997a7349c6296,5.66%,1.89%,1.89%,51.49,100.00,33.90,5.66,1.89,6,1.0000,2026-05-12 01:13:00,未筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1280x720,Guovin.txt,107,200,成功,h264,30.0,有音频,1.035,未筛除,否,,,73.33,6,0.0189,cda623a533d33a45,5.66%,5.66%,1.89%,22.32,26.67,33.81,5.66,3.77,6,1.0000,2026-04-27 18:18:00,未筛除
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,1949,200,成功,h264,25.0,有音频,2.211,未筛除,否,,,93.33,4,0.0126,f8070f0f0f0f0f0f,3.77%,1.89%,1.89%,4.69,6.67,3.61,3.77,1.89,6,1.0000,2026-04-27 23:49:00,未筛除
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,3546,200,成功,h264,25.0,有音频,3.657,未筛除,否,,,100.00,2,0.0208,b9f6cc69621415cd,4.17%,6.67%,6.67%,1.59,0.00,0.31,4.17,6.67,6,0.9375,2026-05-09 02:52:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,1920x1080,Guovin.txt,876,200,成功,h264,25.0,有音频,3.047,未筛除,否,,,80.00,3,0.0094,80785fa6c5b2c0bf,2.83%,1.89%,1.89%,13.91,20.00,17.17,2.83,1.89,6,1.0000,2026-04-27 02:11:00,未筛除
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,灌阳新闻综合,灌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,2000,200,成功,h264,,有音频,3.277,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.643,未筛除,否,,,80.00,6,0.0189,e7791f33984c6702,5.66%,1.92%,3.85%,21.67,20.00,40.83,5.66,2.88,6,0.9811,2026-04-27 02:11:00,未筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1920x1080,Guovin.txt,27,403,成功,h264,25.0,有音频,5.121,未筛除,否,,,100.00,2,0.0069,96d3b101c74eb273,2.08%,2.22%,2.22%,1.26,0.00,2.07,2.08,2.22,6,0.9375,2026-04-28 02:46:00,未筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,0.595,未筛除,否,,,73.33,6,0.0189,953ca57ce10c9bc6,5.66%,1.89%,1.89%,20.84,26.67,29.50,5.66,1.89,6,1.0000,2026-04-27 13:48:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,159,200,成功,h264,25.0,有音频,0.489,未筛除,否,,,73.33,6,0.0189,c2a50342addafaf8,5.66%,1.92%,1.92%,23.57,26.67,38.59,5.66,1.92,6,0.9811,2026-04-27 13:48:00,未筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,121,200,成功,h264,25.0,有音频,0.456,未筛除,否,,,33.33,6,0.0625,f01e3f41309f4eb4,16.67%,6.25%,6.25%,39.99,66.67,31.21,16.67,6.25,6,1.0000,2026-05-10 23:27:00,未筛除
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.593,未筛除,否,,,60.00,6,0.0189,817e72cc73cd6388,5.66%,1.89%,1.89%,26.67,40.00,31.17,5.66,1.89,6,1.0000,2026-04-27 02:11:00,未筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,1631,200,成功,h264,,有音频,3.495,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,540,200,成功,h264,25.0,有音频,2.592,未筛除,否,,,93.33,3,0.0094,aab5c12ecb1a5dc4,2.52%,1.89%,1.89%,4.31,6.67,3.17,2.52,1.89,6,1.0000,2026-04-27 02:11:00,未筛除
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,广元公共,广元公共,,,https://www.xn--rgv465a.top/tvlogo/广元公共.png,☘️四川频道,1280x720,Guovin.txt,3680,200,成功,h264,25.0,有音频,8.100,未筛除,否,,,100.00,2,0.0063,f404be0f9e9872c5,1.89%,3.70%,3.70%,0.90,0.00,0.52,1.89,3.70,6,0.5094,2026-05-01 02:52:00,未筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,106,200,成功,h264,25.0,有音频,0.562,未筛除,否,,,33.33,6,0.0189,ea7694502b157c97,5.66%,1.89%,3.77%,38.67,66.67,35.31,5.66,2.83,6,1.0000,2026-04-28 13:51:00,未筛除
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,183,200,成功,h264,25.0,有音频,0.798,未筛除,否,,,60.00,11,0.0346,e18ade2830cb3fc3,7.23%,3.77%,5.66%,27.77,40.00,32.84,7.23,4.72,6,1.0000,2026-04-30 03:04:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,2004,200,成功,h264,30.0,有音频,2.287,未筛除,否,,,100.00,19,0.0597,e0c27b83218bfe69,10.69%,5.66%,7.55%,3.54,0.00,2.47,10.69,6.60,6,1.0000,2026-04-27 02:11:00,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,2042,200,成功,h264,,有音频,3.292,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,146,200,成功,h264,25.0,有音频,0.548,未筛除,否,,,0.00,14,0.0440,e188f0c913cf3f61,8.81%,3.77%,5.66%,52.43,100.00,33.99,8.81,4.72,6,1.0000,2026-04-29 03:07:00,未筛除
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,2.751,未筛除,否,,,73.33,23,0.0723,e0c27b83018bfee9,16.04%,7.55%,7.55%,18.22,26.67,11.97,16.04,7.55,6,1.0000,2026-04-27 02:11:00,未筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,106,200,成功,h264,25.0,有音频,0.593,未筛除,否,,,0.00,8,0.0252,d62a0b9f0bcaec92,6.29%,3.77%,1.89%,51.08,100.00,31.79,6.29,2.83,6,1.0000,2026-05-04 02:21:00,未筛除
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,165,403,成功,h264,25.0,有音频,1.422,未筛除,否,,,86.67,5,0.0157,877890e7983bc366,4.09%,1.89%,1.89%,9.32,13.33,9.95,4.09,1.89,6,1.0000,2026-05-07 18:34:00,未筛除
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,湖州新闻综合,湖州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,276,200,成功,h264,29.97002997002997,有音频,3.176,未筛除,否,,,0.00,90,0.2830,e0c27f83018bfce9,30.19%,28.30%,28.30%,55.05,100.00,20.60,30.19,28.30,6,1.0000,2026-04-27 02:11:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,0.847,未筛除,否,,,60.00,36,0.1154,d1d69296b2b51635,16.03%,15.69%,15.69%,32.08,40.00,37.70,16.03,15.69,6,0.9808,2026-04-27 02:11:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,108,200,成功,h264,25.0,有音频,0.481,未筛除,否,,,0.00,6,0.0189,cc27d26fd00f3583,5.66%,1.96%,1.96%,51.05,100.00,32.39,5.66,1.96,6,0.9623,2026-05-12 01:13:00,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,381,200,成功,h264,25.0,有音频,0.891,未筛除,否,,,60.00,6,0.0189,cbd2b2cce7420db2,5.66%,1.89%,1.89%,25.75,40.00,28.09,5.66,1.89,6,1.0000,2026-05-01 00:00:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,122,403,成功,h264,25.0,有音频,2.686,未筛除,否,,,0.00,90,0.2885,88d5a3d7ccb95232,30.13%,29.41%,29.41%,56.19,100.00,24.07,30.13,29.41,6,0.9808,2026-04-27 02:11:00,未筛除
