频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,1000,200,成功,h264,25.0,有音频,2.141,未筛除,否,,,0.00,6,0.0196,bf9f886463d09689,5.88%,2.17%,2.17%,50.86,100.00,31.55,5.88,2.17,6,0.9020,2026-05-15 00:20:00,未筛除
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,53,200,成功,h264,25.0,有音频,0.500,未筛除,否,,,0.00,7,0.0212,fae3859c858fc485,5.76%,1.82%,3.64%,51.10,100.00,32.24,5.76,2.73,6,1.0000,2026-05-11 19:26:00,未筛除
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.546,未筛除,否,,,53.33,6,0.0182,bef6c500c98d93ca,5.45%,1.82%,3.64%,29.14,46.67,30.38,5.45,2.73,6,1.0000,2026-05-01 00:00:00,未筛除
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.043,未筛除,否,,,73.33,15,0.0500,9d26394c33e66d19,10.33%,11.11%,11.11%,21.87,26.67,26.76,10.33,11.11,6,0.9000,2026-05-14 01:05:00,未筛除
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1870,200,成功,h264,,有音频,2.188,未筛除,否,,,93.33,4,0.0123,ce4693699696699c,3.09%,1.85%,1.85%,4.97,6.67,5.01,3.09,1.85,6,1.0000,2026-05-01 02:52:00,未筛除
广州综合,http://r.jdshipin.com/iR6Gq,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,4584,200,成功,h264,25.0,有音频,4.523,未筛除,否,,,100.00,7,0.0212,a188fcc913cf3e61,3.94%,4.17%,4.17%,1.58,0.00,1.26,3.94,4.17,6,0.8727,2026-05-12 01:13:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,松潘新闻综合,松潘新闻综合,,,https://www.xn--rgv465a.top/tvlogo/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,464,200,成功,h264,25.0,有音频,2.296,未筛除,否,,,93.33,3,0.0091,b846bba573c74c24,2.73%,1.96%,1.96%,5.49,6.67,6.95,2.73,1.96,6,0.9273,2026-04-30 03:04:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,414,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,100.00,3,0.0091,abcae56632339931,2.12%,1.82%,1.82%,1.42,0.00,2.72,2.12,1.82,6,1.0000,2026-05-10 02:20:00,未筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,,Guovin.txt,1580,200,成功,h264,,有音频,3.631,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,60,200,成功,h264,25.0,有音频,0.459,未筛除,否,,,60.00,6,0.0182,cbd2b2cce7420db2,5.45%,1.82%,1.82%,25.44,40.00,27.24,5.45,1.82,6,1.0000,2026-05-01 00:00:00,未筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.987,未筛除,否,,,73.33,51,0.1700,9d26394c33e66d19,34.00%,35.42%,35.42%,30.69,26.67,32.28,34.00,35.42,6,0.9600,2026-04-30 00:14:00,未筛除
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.578,未筛除,否,,,60.00,7,0.0212,be61c197959cce48,5.76%,5.45%,1.82%,26.25,40.00,29.10,5.76,3.64,6,1.0000,2026-05-04 02:21:00,未筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,181,200,成功,h264,25.0,有音频,4.543,未筛除,否,,,100.00,6,0.0256,e2cc33a6cc995666,7.26%,5.26%,5.26%,10.67,0.00,28.98,7.26,5.26,0,0.4872,2026-05-13 01:08:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.547,未筛除,否,,,0.00,7,0.0212,9732281f488cdf9d,5.76%,1.82%,1.82%,52.13,100.00,35.98,5.76,1.82,6,1.0000,2026-05-01 02:52:00,未筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,92,200,成功,h264,25.0,有音频,0.595,未筛除,否,,,86.67,7,0.0212,c1d0542f2e2d74d7,5.76%,1.82%,1.82%,16.31,13.33,32.16,5.76,1.82,6,1.0000,2026-05-02 02:16:00,未筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.495,未筛除,否,,,73.33,78,0.2407,ea4a95176b61c965,31.79%,25.00%,25.00%,26.93,26.67,24.68,31.79,25.00,6,0.9630,2026-04-30 03:04:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,422,200,成功,h264,25.0,有音频,2.052,未筛除,否,,,100.00,4,0.0121,ac3cf0e0c4dd6731,3.03%,3.64%,1.82%,1.67,0.00,2.63,3.03,2.73,6,1.0000,2026-05-01 02:52:00,未筛除
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,5033,200,成功,h264,25.0,有音频,4.512,未筛除,否,,,100.00,3,0.0091,d42c2edec92156b3,2.12%,1.92%,1.92%,0.83,0.00,0.72,2.12,1.92,0,0.9455,2026-05-04 14:07:00,未筛除
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.481,未筛除,否,,,73.33,16,0.0485,e0c27f831103fee9,13.64%,10.91%,9.09%,17.80,26.67,11.37,13.64,10.00,6,1.0000,2026-05-02 02:16:00,未筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.533,未筛除,否,,,0.00,8,0.0242,9fd9344415fb0617,6.97%,3.64%,3.64%,50.72,100.00,29.87,6.97,3.64,6,1.0000,2026-05-10 02:20:00,未筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.023,未筛除,否,,,73.33,15,0.0455,9d26394c33e66d19,9.39%,9.09%,9.09%,17.71,26.67,14.17,9.39,9.09,6,1.0000,2026-05-14 01:05:00,未筛除
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,武汉一台新闻综合,武汉一台新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,1922,200,成功,h264,,有音频,2.540,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,,,,南京少儿,南京少儿,,,https://www.xn--rgv465a.top/tvlogo/南京少儿.png,☘️江苏频道,1280x720,Guovin.txt,2032,200,成功,h264,25.0,有音频,2.374,未筛除,否,,,86.67,49,0.1512,e0c27f83118bfc69,19.14%,12.96%,16.67%,17.64,13.33,23.33,19.14,14.81,6,1.0000,2026-04-30 03:04:00,未筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,洞头综合,洞头综合,,,https://www.xn--rgv465a.top/tvlogo/洞头综合.png,☘️浙江频道,720x540,Guovin.txt,824,200,成功,h264,25.0,有音频,7.590,未筛除,否,,,80.00,90,0.3659,fdee0193260927ec,61.38%,96.67%,100.00%,36.91,20.00,22.67,61.38,98.33,6,0.7317,2026-04-30 00:14:00,未筛除
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1280x720,Guovin.txt,53,200,成功,h264,25.0,有音频,0.785,未筛除,否,,,53.33,6,0.0182,c66c39d33c870b9c,5.45%,3.64%,3.64%,29.41,46.67,30.97,5.45,3.64,6,1.0000,2026-04-30 03:04:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,6344,200,成功,h264,25.0,有音频,3.181,未筛除,否,,,86.67,96,0.2909,88d5a3d7ccb95232,30.61%,29.09%,29.09%,21.85,13.33,24.95,30.61,29.09,6,1.0000,2026-04-30 03:04:00,未筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.225,未筛除,否,,,73.33,72,0.2308,9d26394c33e66d19,46.15%,47.06%,47.06%,32.26,26.67,25.53,46.15,47.06,6,0.9808,2026-04-30 00:14:00,未筛除
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1920x1080,Guovin.txt,217,200,成功,h264,25.0,有音频,8.601,未筛除,否,,,80.00,96,0.3721,d2c98e246dfa8a2b,62.02%,96.88%,100.00%,43.45,20.00,44.00,62.02,98.44,6,0.7442,2026-04-30 00:14:00,未筛除
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,92,200,成功,h264,25.0,有音频,0.593,未筛除,否,,,0.00,6,0.0182,cce331793f269e01,5.45%,3.70%,1.85%,51.32,100.00,33.19,5.45,2.78,6,0.9818,2026-05-15 00:20:00,未筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.289,未筛除,否,,,73.33,108,0.3600,9d26394c33e66d19,72.00%,75.00%,75.00%,38.40,26.67,19.44,72.00,75.00,6,0.9600,2026-05-04 14:07:00,未筛除
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.003,未筛除,否,,,73.33,49,0.2042,e5da3a65403d3ad2,54.17%,28.57%,31.43%,29.42,26.67,16.40,54.17,30.00,6,0.8750,2026-04-30 00:14:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.838,未筛除,否,,,73.33,15,0.0472,9d26394c33e66d19,9.75%,9.62%,9.62%,24.59,26.67,36.71,9.75,9.62,6,0.9811,2026-05-14 01:05:00,未筛除
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,720x576,Guovin.txt,3699,200,成功,h264,25.0,有音频,5.409,未筛除,否,,,100.00,3,0.0094,879678f90d26a693,2.52%,1.92%,1.92%,1.31,0.00,2.06,2.52,1.92,6,0.9811,2026-05-04 14:07:00,未筛除
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,湖州公共民生,湖州公共民生,,,https://www.xn--rgv465a.top/tvlogo/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,205,200,成功,h264,25.0,有音频,2.366,未筛除,否,,,0.00,103,0.3121,e0c27f83018bfce9,35.15%,30.91%,30.91%,57.45,100.00,24.44,35.15,30.91,6,1.0000,2026-04-30 03:04:00,未筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.262,未筛除,否,,,73.33,17,0.0535,e0c27b83218bfe69,13.52%,9.43%,9.43%,15.50,26.67,3.96,13.52,9.43,6,1.0000,2026-04-30 03:04:00,未筛除
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2934,200,成功,h264,25.0,有音频,4.912,未筛除,否,,,100.00,90,0.2632,c3fc03bec523bc41,28.36%,26.79%,26.79%,14.48,0.00,20.42,28.36,26.79,6,0.9825,2026-04-30 03:04:00,未筛除
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,2090,403,成功,h264,25.0,有音频,8.788,未筛除,否,,,93.33,2,0.0061,d89632e7f68283d8,1.82%,1.92%,1.92%,4.62,6.67,4.67,1.82,1.92,6,0.9455,2026-05-15 00:20:00,未筛除
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,188,200,成功,h264,25.0,有音频,11.525,未筛除,否,,,33.33,9,0.0306,b847c73831fb8c07,7.82%,4.35%,4.35%,42.73,66.67,46.87,7.82,4.35,6,0.9388,2026-05-09 13:52:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,472,200,成功,h264,25.0,有音频,6.858,未筛除,否,,,53.33,28,0.1167,985c5b8d254ed6b8,22.08%,20.00%,13.33%,33.43,46.67,28.93,22.08,16.67,6,0.7500,2026-05-01 02:52:00,未筛除
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,4070,200,成功,h264,25.0,有音频,2.933,未筛除,否,,,100.00,27,0.0833,e0c27f83118bfc69,15.43%,9.43%,9.43%,9.87,0.00,19.46,15.43,9.43,6,0.9815,2026-05-04 02:21:00,未筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.488,未筛除,否,,,60.00,8,0.0242,d62a0b9f0bcaec92,6.06%,3.64%,1.82%,26.47,40.00,29.95,6.06,2.73,6,1.0000,2026-05-04 02:21:00,未筛除
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,,,,浙江经济生活,浙江经济生活,,,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,☘️浙江频道,1280x720,Guovin.txt,587,200,成功,h264,25.0,有音频,10.631,未筛除,否,,,60.00,6,0.0196,9dc6675a2f16582c,5.88%,2.04%,2.04%,32.55,40.00,50.57,5.88,2.04,6,0.9608,2026-04-30 00:14:00,未筛除
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,5056,200,成功,h264,25.0,有音频,7.749,未筛除,否,,,93.33,84,0.3415,88e862b2ce6b98ed,36.59%,50.00%,50.00%,26.88,6.67,39.67,36.59,50.00,6,0.6829,2026-05-02 02:16:00,未筛除
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,象山综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1280x720,Guovin.txt,2679,200,成功,h264,25.0,有音频,3.506,未筛除,否,,,93.33,25,0.0947,f2893bcb2183fc61,18.94%,9.68%,12.90%,13.09,6.67,18.37,18.94,11.29,6,0.7045,2026-05-01 02:52:00,未筛除
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,龙泉新闻综合,龙泉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/龙泉新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2968,200,成功,h264,25.0,有音频,6.401,未筛除,否,,,60.00,58,0.2302,c1c076c09d9fc3b9,28.57%,35.71%,35.71%,36.14,40.00,36.17,28.57,35.71,6,0.6667,2026-04-30 03:04:00,未筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.649,未筛除,否,,,73.33,15,0.0500,9d26394c33e66d19,10.00%,10.42%,10.42%,14.82,26.67,3.69,10.00,10.42,6,0.9600,2026-05-14 01:05:00,未筛除
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,191,200,成功,h264,25.0,有音频,9.076,未筛除,否,,,0.00,6,0.0208,b8a5bb6b236c6906,6.25%,2.22%,2.22%,55.81,100.00,47.81,6.25,2.22,6,0.9375,2026-05-15 00:20:00,未筛除
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,,,,云和新闻综合,云和新闻综合,,,https://www.xn--rgv465a.top/tvlogo/云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,2689,200,成功,h264,25.0,有音频,1.892,未筛除,否,,,93.33,72,0.2927,8868629aceeb38ed,32.52%,35.29%,35.29%,22.66,6.67,33.22,32.52,35.29,6,0.8293,2026-05-01 02:52:00,未筛除
