频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类,轮播级,检测置信度,phash有效率,phash置信度,是否轮播
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1935,200,成功,h264,640x480,25.0,有音频,2.19,5,9,9.0,8080808080802a80,1,39,0.0,静态假源,11,0.3846,0.8125,0.3125,True
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,3580,200,成功,h264,480x270,25.0,有音频,14.488,5,9,9.0,ac3053dde37d060d,1,30,0.0,静态假源,11,0.0,0.5556,0.0,True
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,338,200,成功,h264,320x240,25.0,有音频,2.09,6,9,9.0,ad52ad52ad52ad52,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,5864,200,成功,h264,1920x1080,25.0,有音频,15.422,5,9,7.0,be61e19e91c7c11c,4,12,0.0,待观察,8,0.0,0.2105,0.0,True
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,480,200,成功,h264,1920x1080,25.0,有音频,5.144,6,7,9.0,92a9bce56d1c22cd,14,54,0.0,待观察,7,1.0,1.0,1.0,True
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2501,200,成功,h264,1920x1080,29.97002997002997,有音频,4.812,6,9,9.0,de00000000000000,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,154,200,成功,h264,856x480,30.0,有音频,5.05,6,9,9.0,c3dc01bad423bad5,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,910,200,成功,h264,640x360,25.0,有音频,4.023,6,9,9.0,c32c4e3bac8d3956,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,337,200,成功,h264,1920x1080,25.0,有音频,5.994,6,9,9.0,0000000000000000,1,51,0.0,静态假源,11,1.0,1.0,1.0,True
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,TVNET.lv@SD,,,,https://i.imgur.com/jzv1ssE.png,Undefined,640x360,iptv-org-all.txt,1592,200,成功,h264,640x360,23.976023976023978,有音频,3.316,1,0,8.0,9bb964d434ea69e0,4,54,0.0,动态源,6,1.0,1.0,1.0,True
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,TVQuiModena.it@SD,,,,https://i.imgur.com/YfMVNDE.png,Undefined,1280x720,iptv-org-all.txt,952,200,成功,h264,1280x720,50.0,有音频,2.503,6,6,9.0,cece3939306b9331,17,54,0.0,待观察,6,1.0,1.0,1.0,True
Wanasah (1080p),https://wanasah-prod-dub-enc.edgenextcdn.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8,Wanasah.ae@SD,,,,https://i.imgur.com/nLtiXNf.png,Music,1920x1080,iptv-org-all.txt,2165,200,成功,h264,1920x1080,25.0,有音频,4.146,1,0,8.0,db983967f4306466,7,54,0.0,动态源,6,1.0,1.0,1.0,True
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,1524,200,成功,h264,1280x720,25.0,有音频,1.033,6,8,8.0,c19f3ef06062c7c3,13,51,0.0,待观察,6,1.0,1.0,1.0,True
VegaTeve (1080p) [Not 24/7],https://cloud6.livescast.com:3797/live/vegatevelive.m3u8,VegaTeve.do@SD,,,,https://i.imgur.com/jiyMOZx.png,General,1280x720,iptv-org-all.txt,754,200,成功,h264,1280x720,30.0,有音频,0.617,6,6,2.0,9af1c70ebd3160a6,3,6,0.0,待观察,7,0.0,0.6667,0.0,True
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,1193,200,成功,h264,1920x1080,25.0,有音频,3.568,5,9,5.0,bf72406c64123bbb,1,6,0.0,待观察,10,0.0,0.1111,0.0,True
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,VIVOTV.uy@SD,,,,https://i.ibb.co/Drx6fgZ/Logo-white.png,Entertainment,1920x1080,iptv-org-all.txt,1157,200,成功,h264,1920x1080,25.0,有音频,3.078,6,9,9.0,9adc6469db963461,2,54,0.0,静态假源,10,1.0,1.0,1.0,True
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,885,200,成功,h264,1920x1080,25.0,有音频,3.377,5,8,8.0,bf644059421e2def,10,21,0.0,待观察,7,0.0,0.3889,0.0,True
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,1920x1080,iptv-org-all.txt,1539,200,成功,h264,1920x1080,25.0,无音频,4.096,6,9,9.0,c3dc01bad423bad5,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,1920x1080,iptv-org-all.txt,693,200,成功,h264,1920x1080,25.0,有音频,4.186,5,9,2.0,ca681e352add21de,1,3,0.0,待观察,10,0.0,0.0556,0.0,True
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,TVSNJewellery.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,772,200,成功,h264,1920x1080,25.0,有音频,0.973,6,9,9.0,996664999b66649b,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,TVSNBeauty.au@SD,,,,https://i.imgur.com/lmoAFm3.png,Shop,1920x1080,iptv-org-all.txt,914,200,成功,h264,1920x1080,25.0,有音频,1.722,6,9,9.0,996664999b66649b,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerThorbeckezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,294,200,成功,h264,1920x1080,25.0,有音频,4.522,5,9,7.0,bf70406d621239bf,4,12,0.0,待观察,8,0.0,0.2222,0.0,True
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,WCBIDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,640x360,iptv-org-all.txt,1876,200,成功,h264,640x360,59.94005994005994,有音频,1.983,6,7,9.0,c6e56361869eccb1,13,54,0.0,待观察,7,1.0,1.0,1.0,True
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,371,200,成功,h264,1920x1080,50.0,有音频,1.904,6,7,9.0,92a9bce56d1c22cd,13,54,0.0,待观察,7,1.0,1.0,1.0,True
Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8,VisionGlobalTV.us@SD,,,,https://i.imgur.com/3FaNbYD.png,General,1920x1080,iptv-org-all.txt,2319,200,成功,h264,1920x1080,29.97002997002997,有音频,3.914,1,5,7.0,0000000000000000,7,15,0.0,动态源,6,1.0,1.0,1.0,True
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,TweedeKamerTroelstrazaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,401,200,成功,h264,1920x1080,25.0,有音频,4.983,5,8,8.0,bf70406d621a3dad,6,18,0.0,待观察,7,0.0,0.3333,0.0,True
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,TVRI.id@Papua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,967,200,成功,h264,1920x1080,25.0,有音频,19.409,5,9,2.0,cf8f30308fcf8b30,1,3,0.0,待观察,10,0.0,0.0714,0.0,True
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,1449,200,成功,h264,1280x720,25.0,有音频,4.028,1,1,8.0,9b64649b9b64649b,3,54,0.0,动态源,6,1.0,1.0,1.0,True
TVN (1080p),https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token,TVN.ee@SD,,,,https://i.imgur.com/t8nUMAO.png,Undefined,1920x1080,iptv-org-all.txt,1944,200,成功,h264,1920x1080,25.0,有音频,3.54,6,9,9.0,cef14eb54268b54a,1,54,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,12,403,成功,h264,1280x720,25.0,有音频,1.972,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,3460,200,成功,h264,1920x1080,25.0,有音频,3.327,6,9,9.0,9d7126ae718e7982,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,282,200,成功,h264,1920x1080,25.0,有音频,3.731,5,0,8.0,d4e86b169e293347,3,48,0.0,动态源,7,0.7083,0.9412,0.6667,True
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2924,200,成功,h264,1920x1080,25.0,有音频,3.021,6,9,9.0,e9b9549394269ab6,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,171,200,成功,h264,1920x1080,25.0,有音频,2.679,6,9,9.0,f877a749d83282d8,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,864x486,iptv-org-all.txt,2858,200,成功,h264,864x486,25.0,有音频,5.038,1,0,8.0,b8618397668873ee,4,57,0.0,动态源,6,1.0,1.0,1.0,True
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,38,403,成功,h264,1920x1080,30.0,有音频,6.308,5,9,1.0,8d5e5aa526ec7107,2,3,0.0,待观察,7,0.0,0.0526,0.0,True
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,515,200,成功,h264,1920x1080,25.0,有音频,3.521,6,9,9.0,d5cbb0a587607f84,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,37,403,成功,h264,1920x1080,30.0,有音频,8.05,5,9,0.0,f2563d1ccb21847e,3,3,0.0,待观察,7,0.0,0.0526,0.0,True
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,SvoyoTV.ru@SD,,,,https://i.imgur.com/3cP2fmX.png,Undefined,1920x1080,iptv-org-all.txt,2614,200,成功,h264,1920x1080,25.0,有音频,2.441,2,4,9.0,91be657dbba91240,2,57,0.0,动态源,9,1.0,1.0,1.0,True
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,172,200,成功,h264,1920x1080,25.0,有音频,3.425,6,9,9.0,a5a5eaa8858b2dc7,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,Undefined,720x576,iptv-org-all.txt,489,200,成功,h264,720x576,25.0,有音频,12.764,6,9,9.0,fe00000000000000,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,38,403,成功,h264,1280x720,25.0,有音频,1.504,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,CityEdenAutoGid.ru@HD,,,,https://i.imgur.com/qpe8L27.png,Auto,1280x720,iptv-org-all.txt,1333,200,成功,h264,1280x720,30.0,有音频,3.477,6,9,9.0,cee10eb54a2ebd42,2,48,0.0,静态假源,11,0.625,0.8421,0.5263,True
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,13,403,成功,h264,1280x720,25.0,有音频,1.385,6,9,9.0,d136e4a9358dfa48,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
福州电视台少儿频道 (FZTV-少儿) (1080p),http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2165,200,成功,h264,1920x1080,25.0,有音频,11.014,6,9,9.0,b79bc8648833139f,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2682,200,成功,h264,1920x1080,25.0,有音频,10.049,6,7,9.0,b79bc8648833139f,13,57,0.0,待观察,8,1.0,1.0,1.0,True
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,3578,200,成功,h264,1920x1080,25.0,有音频,2.47,6,8,9.0,b79bc8648833139f,9,57,0.0,待观察,9,1.0,1.0,1.0,True
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,811,200,成功,h264,1920x1080,25.0,有音频,2.818,6,9,9.0,8cb439b1658d535b,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,12,403,成功,h264,1280x720,30.0,有音频,1.151,6,8,9.0,c4749b39c369c374,2,57,0.0,静态假源,9,0.9649,1.0,0.9649,True
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,171,200,成功,h264,1920x1080,25.0,有音频,7.882,6,9,9.0,9be361e71c1991c5,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,HellenicParliamentTV2.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,960x540,iptv-org-all.txt,1090,200,成功,h264,960x540,25.0,有音频,14.152,5,8,8.0,c1780e0fbf376330,7,27,0.0,待观察,9,0.0,0.4737,0.0,True
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,epg-pw.txt,114,403,成功,h264,1920x1080,60.0,无音频,1.238,6,9,9.0,cc0c673399cc6e27,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,113,403,成功,h264,1280x720,25.0,有音频,1.329,6,9,9.0,fdcae588b28dcd10,1,57,0.0,静态假源,11,1.0,1.0,1.0,True
[HD]中天娛樂[geo-blocked],https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,113,403,成功,h264,1280x720,25.0,有音频,1.319,6,9,9.0,fdcae588b28dcd10,1,57,0.0,静态假源,11,0.9298,1.0,0.9298,True
[SD]3030相声小品[geo-blocked],https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,,115新天地民俗臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,epg-pw.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.244,5,9,8.0,90a76fd9cd245a62,1,21,0.0,静态假源,11,0.0,0.4375,0.0,True
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,171,200,成功,h264,1920x1080,25.0,有音频,2.575,6,9,9.0,857eb2e13f6b8448,1,54,0.0,静态假源,11,0.8889,0.9474,0.8421,True
