频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
California Medios TV (720p),https://s5.mexside.net:1936/medios/medios/playlist.m3u8,,,,CaliforniaMediosTV.mx@SD,,,,https://i.imgur.com/IDvpRNI.png,General,1280x720,iptv-org-all.txt,39,200,成功,h264,29.97002997002997,有音频,1.307,未筛除,否,,,100.00,7,0.0530,dd9238746af1a427,14.39%,9.52%,4.76%,13.53,0.00,33.11,14.39,7.14,0,0.9545,2026-07-25 03:14:00,未筛除
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,,,,BravoFarsiTV.ir@SD,,,,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,Movies,1280x720,iptv-org-all.txt,1224,200,成功,h264,25.0,有音频,2.656,未筛除,否,,,73.33,9,0.0294,9bc6c671c039e8ae,6.21%,1.96%,1.96%,15.81,26.67,12.35,6.21,1.96,6,1.0000,2026-07-20 19:21:00,未筛除
Canal de la Fe (720p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/dad6a736-9efb-40ce-89b6-81d1d54f92bd/master.m3u8,,,,CanaldelaFe.us@SD,,,,https://i.imgur.com/n3FffgF.png,Religious,1280x720,iptv-org-all.txt,687,200,成功,h264,29.97002997002997,有音频,0.490,未筛除,否,,,33.33,5,0.0157,c0139fcc729764b3,4.09%,1.89%,1.89%,30.71,66.67,10.13,4.09,1.89,6,1.0000,2026-08-03 23:42:00,未筛除
BBC Series,https://jmp2.uk/plu-62e7fa5ab5062e0007dcf97d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,3.077,未筛除,否,,,93.33,7,0.0220,cdc36763d91a303c,5.66%,3.77%,1.89%,7.07,6.67,9.95,5.66,2.83,6,1.0000,2026-07-20 19:21:00,未筛除
Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,,,,Caillou.fr@SD,,,,https://i.imgur.com/RgKaoe4.png,Undefined,1280x720,iptv-org-all.txt,638,200,成功,h264,30.0,有音频,0.946,未筛除,否,,,53.33,12,0.0385,9a8dfec433730932,9.29%,5.77%,5.77%,34.03,46.67,43.08,9.29,5.77,6,1.0000,2026-07-20 02:40:00,未筛除
Canal 25 Ayacucho (720p),https://live-evg10.tv360.bitel.com.pe/bitel/canal25ayacucho/playlist.m3u8,,,,Canal25Ayacucho.pe@SD,,,,https://i.imgur.com/lU02cWc.png,General,1920x1080,iptv-org-all.txt,404,200,成功,h264,29.97002997002997,有音频,1.511,未筛除,否,,,80.00,11,0.0495,93b3cccc263399cc,9.46%,8.33%,5.56%,15.02,20.00,14.78,9.46,6.94,6,0.9730,2026-07-21 13:53:00,未筛除
BNB Digital (720p),https://live-evg8.tv360.bitel.com.pe/bitel/bnbSRT/playlist.m3u8,,,,BNBDigital.pe@SD,,,,https://i.imgur.com/MgEN1F8.png,General,1920x1080,iptv-org-all.txt,1045,200,成功,h264,30.0,有音频,3.341,未筛除,否,,,86.67,6,0.0208,0000000000000000,3.82%,2.33%,2.33%,8.22,13.33,6.29,3.82,2.33,6,0.8958,2026-07-26 18:32:00,未筛除
Canal 34 San Juan (720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8,,,,Canal34SanJuan.ar@SD,,,,https://i.imgur.com/bZMEiYe.png,General,1280x720,iptv-org-all.txt,1689,200,成功,h264,30.0,有音频,1.493,未筛除,否,,,73.33,5,0.0157,ac6bc325c1cbe585,4.09%,1.92%,1.92%,15.77,26.67,13.64,4.09,1.92,6,0.9811,2026-08-03 02:41:00,未筛除
BIG BROTHER CLASSIC,https://jmp2.uk/plu-663e09e4b18d700008e48dcf.m3u8,,,,BIGBROTHERCLASSIC.de@DACH,,,,https://images.pluto.tv/channels/663e09e4b18d700008e48dcf/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,1.571,未筛除,否,,,86.67,13,0.0417,8a2a2d1f939968f6,9.62%,5.88%,5.88%,12.37,13.33,15.10,9.62,5.88,6,0.9808,2026-07-23 03:04:00,未筛除
BTB Info (1080p),https://emisja2.btb.j00r.us/iptv/session/4/hls.m3u8,,,,BTBInfo.pl@SD,,,,https://btb.j00r.us/img.php?id=87fa06e1418604cb096a0bb3f24e4371&type=Primary&w=400&t=BTB+Info,Documentary;News,1920x1080,iptv-org-all.txt,2066,200,成功,h264,24.0,有音频,4.153,未筛除,否,,,80.00,58,0.1895,c49433bc4cc71bcb,45.75%,25.49%,25.49%,30.41,20.00,35.69,45.75,25.49,6,1.0000,2026-07-24 14:01:00,未筛除
BET25 LIVE (720p),https://jmp2.uk/plu-6405d444d200410008009419.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,898,200,成功,h264,30.0,有音频,1.526,未筛除,否,,,93.33,14,0.0440,d1b4260b3c4b7a3d,8.49%,5.66%,5.66%,9.92,6.67,16.64,8.49,5.66,6,1.0000,2026-07-21 18:42:00,未筛除
Cagney & Lacey,https://jmp2.uk/plu-6960c5a906d76f50db2816dc.m3u8,,,,CagneyLacey.de@GB,,,,https://images.pluto.tv/channels/6960c5a906d76f50db2816dc/colorLogoPNG_1767949823270.png,Series,1216x684,iptv-org-all.txt,911,200,成功,h264,30.0,有音频,1.609,未筛除,否,,,93.33,17,0.0545,9865279ae4d931ce,10.58%,7.84%,7.84%,9.77,6.67,14.00,10.58,7.84,6,0.9808,2026-07-31 18:57:00,未筛除
ATV (720p),https://d19e55ehz2il4i.cloudfront.net/ts:abr.m3u8,,,,ATV.pe@HD,,,,https://i.imgur.com/eUzYZfg.png,General,416x236,iptv-org-all.txt,855,200,成功,h264,30.0,有音频,0.906,未筛除,否,,,60.00,6,0.0204,c1411c9f6f98717a,6.12%,2.04%,2.04%,28.49,40.00,36.86,6.12,2.04,6,1.0000,2026-07-21 13:53:00,未筛除
Band (720p),http://45.190.28.50/BAND_HD/index.m3u8,,,,Band.br@SD,,,,https://i.imgur.com/1r5T6Pw.png,General,1280x720,iptv-org-all.txt,299,200,成功,h264,30.0,有音频,4.546,未筛除,否,,,100.00,4,0.0128,8787517a78a3b1c3,2.56%,1.92%,1.92%,1.03,0.00,1.08,2.56,1.92,6,1.0000,2026-07-27 02:43:00,未筛除
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,,,,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,,iptv-org-all.txt,1324,200,成功,h264,,有音频,1.344,未筛除,否,,,53.33,6,0.0196,b9f3c478cec50487,5.88%,2.00%,2.00%,28.89,46.67,29.49,5.88,2.00,6,0.9804,2026-07-22 00:21:00,未筛除
AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8,,,,AXNLatinAmerica.us@CentralAmerica,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,1920x1080,iptv-org-all.txt,102,200,成功,h264,59.94005994005994,有音频,2.117,未筛除,否,,,86.67,3,0.0096,c76e389c3e31d149,2.88%,1.96%,1.96%,8.96,13.33,9.52,2.88,1.96,6,0.9808,2026-07-24 14:01:00,未筛除
Bizz TV,https://stream.bizzmedia.biz/bizz_tv/index.m3u8,,,,BizzTV.tt@SD,,,,https://i.imgur.com/UxHaJNR.png,Lifestyle,1920x1080,iptv-org-all.txt,1704,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,93.33,12,0.0426,d9c8c251d3ada9e4,8.51%,4.35%,4.35%,7.57,6.67,9.23,8.51,4.35,6,0.9787,2026-07-23 13:52:00,未筛除
Canal 3 Formosa,https://stmvideo6.livecastv.com/agenfor/agenfor/playlist.m3u8,,,,Canal3Formosa.ar@SD,,,,https://i.imgur.com/rVDrNIy.png,Undefined,854x480,iptv-org-all.txt,3403,200,成功,h264,25.0,有音频,3.927,未筛除,否,,,86.67,6,0.0196,c43fc8e039ced872,5.23%,1.96%,1.96%,10.94,13.33,14.55,5.23,1.96,6,1.0000,2026-07-22 00:21:00,未筛除
BBC Top Gear Finland (1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1803,200,成功,h264,25.0,有音频,4.795,未筛除,否,,,93.33,3,0.0094,94295c366b332f36,2.83%,1.89%,1.89%,4.95,6.67,5.11,2.83,1.89,6,1.0000,2026-07-30 18:48:00,未筛除
Belarus-4 Vitebsk (1080p),https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8,,,,Belarus4.by@Vitebsk,,,,https://i.imgur.com/XNkQrMr.png,General,1280x720,iptv-org-all.txt,1039,200,成功,h264,25.0,有音频,4.857,未筛除,否,,,33.33,6,0.0192,dd9b2f24668299cc,5.77%,1.92%,1.92%,37.76,66.67,32.49,5.77,1.92,6,1.0000,2026-07-20 14:13:00,未筛除
Cablenet Sports 1 (1080p),http://185.102.171.218/CablenetSports1/index.m3u8,,,,CablenetSports1.cy@SD,,,,https://i.imgur.com/kcaF4jb.png,Sports,1920x1080,iptv-org-all.txt,126,200,成功,h264,50.0,有音频,2.629,未筛除,否,,,100.00,3,0.0102,9ff1669c956a6091,2.38%,4.08%,2.04%,2.50,0.00,5.71,2.38,3.06,6,1.0000,2026-07-25 03:14:00,未筛除
Auction Hunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8,,,,AuctionHunters.de@GB,,,,https://i.imgur.com/4SPOVN7.png,Entertainment,1280x720,iptv-org-all.txt,102,200,成功,h264,30.0,有音频,4.902,未筛除,否,,,86.67,10,0.0327,9a65649ad7cc3962,6.21%,3.92%,3.92%,10.95,13.33,13.27,6.21,3.92,6,1.0000,2026-08-02 18:24:00,未筛除
Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8,,,,BrondbyTV.se@DK,,,,https://images.pluto.tv/channels/685029cda1e091e16ff57fc8/colorLogoPNG_1750246109707.png,Sports,1216x684,iptv-org-all.txt,727,200,成功,h264,30.0,有音频,2.225,未筛除,否,,,86.67,16,0.0523,d1b4260b3c4b7a3d,7.19%,5.88%,5.88%,10.32,13.33,9.88,7.19,5.88,6,1.0000,2026-07-23 00:11:00,未筛除
ASTV News 1 (720p) [Not 24/7],http://news1.live14.com/stream/news1.m3u8,,,,News1.th@SD,,,,,News,1280x720,iptv-org-all.txt,1903,200,成功,h264,25.0,有音频,5.067,未筛除,否,,,93.33,6,0.0196,9ab36c6c496933d8,5.88%,1.96%,1.96%,9.06,6.67,16.75,5.88,1.96,6,1.0000,2026-07-26 14:01:00,未筛除
Becker,https://jmp2.uk/plu-672e157d7d5da5000812872d.m3u8,,,,Becker.se@DK,,,,https://images.pluto.tv/channels/672e157d7d5da5000812872d/colorLogoPNG-1731073515797.png,Classic;Series,1216x684,iptv-org-all.txt,812,200,成功,h264,30.0,有音频,2.459,未筛除,否,,,93.33,24,0.0755,8a2a2d1f939968f6,13.84%,9.43%,7.55%,10.48,6.67,14.00,13.84,8.49,6,1.0000,2026-07-21 00:21:00,未筛除
Canal 44 Chihuahua (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8,,,,Canal44.mx@SD,,,,https://i.imgur.com/YDp8MlN.png,Undefined,1280x720,iptv-org-all.txt,1473,200,成功,h264,30.0,有音频,1.251,未筛除,否,,,86.67,6,0.0189,8baf64b4303cd993,5.66%,1.89%,1.89%,14.95,13.33,27.65,5.66,1.89,6,1.0000,2026-07-20 02:40:00,未筛除
AXN Latin America (1080p),http://15.204.246.24:8080/AXNHD/index.m3u8,,,,AXNLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,1920x1080,iptv-org-all.txt,36,200,成功,h264,59.94005994005994,有音频,0.719,未筛除,否,,,73.33,6,0.0256,9393b386644cdacb,7.69%,2.56%,2.56%,22.30,26.67,32.79,7.69,2.56,6,1.0000,2026-07-24 03:15:00,未筛除
Canal 56 Quiero TV (720p),http://45.5.118.152:8000/play/a08z/index.m3u8,,,,Canal56QuieroTV.bo@SD,,,,https://i.imgur.com/l9kDNld.jpeg,General,1920x1080,iptv-org-all.txt,147,200,成功,h264,29.97002997002997,有音频,0.837,未筛除,否,,,93.33,3,0.0094,f4eed238c9316839,2.52%,1.89%,1.89%,4.60,6.67,4.14,2.52,1.89,6,1.0000,2026-08-01 23:54:00,未筛除
Balaton TV (432p),https://stream.iptvservice.eu/hls/balatontv.m3u8,,,,BalatonTV.hu@SD,,,,https://balatontelevizio.hu/wp-content/uploads/2020/05/balaton_tv_logo.png,Undefined,540x432,iptv-org-all.txt,2117,200,成功,h264,25.0,有音频,2.813,未筛除,否,,,80.00,8,0.0272,95dcdcb367cc1112,6.12%,2.04%,2.04%,13.60,20.00,13.90,6.12,2.04,6,1.0000,2026-07-21 18:42:00,未筛除
Canal 5 El Líder (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fda8ea3b8b397d1ca2ed.m3u8,,,,Canal5ElLider.hn@SD,,,,https://i.imgur.com/4hEYFa9.png,General,426x240,iptv-org-all.txt,1916,200,成功,h264,30.0,有音频,5.967,未筛除,否,,,100.00,3,0.0172,8c8d93218d96769f,5.17%,3.57%,3.57%,2.94,0.00,5.17,5.17,3.57,6,0.9655,2026-07-25 00:18:00,未筛除
Canal Mas TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8,,,,CanalMasTV.pe@SD,,,,https://i.imgur.com/rdHygJ1.png,General,1920x1080,iptv-org-all.txt,3572,200,成功,h264,29.97002997002997,有音频,2.961,未筛除,否,,,80.00,4,0.0190,88aa72f8dc547715,4.76%,3.12%,3.12%,11.85,20.00,8.60,4.76,3.12,6,0.9143,2026-07-31 14:15:00,未筛除
Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8,,,,BlackInkCrew.us@SD,,,,https://i.imgur.com/QnuIVB6.png,Series,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.288,未筛除,否,,,93.33,10,0.0327,9865279ae4d931ce,6.54%,4.17%,4.17%,8.94,6.67,15.17,6.54,4.17,6,0.9412,2026-07-31 18:57:00,未筛除
Camp Kulinaris,https://jmp2.uk/plu-61c1dce2fb9ae40007d0ac15.m3u8,,,,CampKulinaris.se@NO,,,,https://images.pluto.tv/channels/61c1dce2fb9ae40007d0ac15/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,726,200,成功,h264,30.0,有音频,1.762,未筛除,否,,,93.33,10,0.0321,8a2a2d1f939968f6,8.01%,3.85%,3.85%,7.53,6.67,9.60,8.01,3.85,6,1.0000,2026-07-30 18:48:00,未筛除
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1581,200,成功,h264,25.0,有音频,2.267,未筛除,否,,,93.33,4,0.0126,d96df88b64306726,3.46%,1.89%,1.89%,6.24,6.67,8.98,3.46,1.89,6,1.0000,2026-07-22 13:56:00,未筛除
Beauty and the Beast,https://jmp2.uk/plu-6512d36ca765070008836eac.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,801,200,成功,h264,30.0,有音频,2.840,未筛除,否,,,86.67,15,0.0481,848c176cb399ce37,9.62%,5.77%,5.77%,11.95,13.33,13.73,9.62,5.77,6,1.0000,2026-07-23 18:50:00,未筛除
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8,,,,BeverlyHillbillies.us@US,,,,https://i.imgur.com/OV9hT93.png,Classic,1216x684,iptv-org-all.txt,671,200,成功,h264,30.0,有音频,1.119,未筛除,否,,,93.33,12,0.0377,8a2a2d1f939968f6,6.60%,3.77%,5.66%,8.37,6.67,13.03,6.60,4.72,6,1.0000,2026-07-20 02:40:00,未筛除
Bollywood Masala (1080p),https://streams2.sofast.tv/vglive-sk-373192/index.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,1705,200,成功,h264,25.0,有音频,2.688,未筛除,否,,,86.67,4,0.0131,c51a92e53dd340bd,3.59%,1.96%,1.96%,10.23,13.33,13.27,3.59,1.96,6,1.0000,2026-07-24 03:15:00,未筛除
BET Pluto TV,https://jmp2.uk/plu-5ff768b6a4c8b80008498610.m3u8,,,,BETPlutoTV.us@BR,,,,https://images.pluto.tv/channels/5ff768b6a4c8b80008498610/colorLogoPNG_1756804608228.png,Entertainment,1280x720,iptv-org-all.txt,807,200,成功,h264,30.0,有音频,1.490,未筛除,否,,,73.33,40,0.1258,cdc36763d91a303c,16.67%,13.21%,15.09%,19.80,26.67,14.62,16.67,14.15,6,1.0000,2026-07-20 19:21:00,未筛除
ausbiz TV (720p) [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8,,,,AusbizTV.au@SD,,,,https://i.imgur.com/8vGGdB0.png,Business,768x432,iptv-org-all.txt,1072,200,成功,h264,25.0,有音频,7.629,未筛除,否,,,33.33,6,0.0196,85c33c2b4b2c5bbc,5.88%,1.96%,1.96%,33.17,66.67,17.11,5.88,1.96,6,1.0000,2026-07-28 03:53:00,未筛除
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,,,,Canal21TV.ar@SD,,,,https://i.imgur.com/Am7yMXg.png,Undefined,1920x1080,iptv-org-all.txt,3328,200,成功,h264,25.0,有音频,7.760,未筛除,否,,,100.00,2,0.0079,c1662fc1f61f1c34,2.38%,2.38%,2.38%,0.91,0.00,0.67,2.38,2.38,6,1.0000,2026-07-27 19:56:00,未筛除
CAM 10 TV (720p),https://stream.it-innov.com/cam10tv/index.m3u8,,,,CAM10TV.cm@SD,,,,https://i.imgur.com/xspb9uY.png,General,1280x720,iptv-org-all.txt,1013,200,成功,h264,50.0,有音频,3.819,未筛除,否,,,86.67,4,0.0128,e0891ff4230f199f,2.88%,1.92%,1.92%,7.64,13.33,5.12,2.88,1.92,6,1.0000,2026-07-29 00:46:00,未筛除
Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8,,,,Baywatch.us@US,,,,https://i.imgur.com/c2esKHg.png,Series,1920x1080,iptv-org-all.txt,1884,200,成功,h264,29.97002997002997,有音频,5.715,未筛除,否,,,100.00,6,0.0189,91f1274ecbb1728c,5.03%,1.92%,1.92%,3.14,0.00,6.46,5.03,1.92,0,0.9811,2026-07-21 00:21:00,未筛除
Balchi TV,https://rtmpcontrol.com:1936/balchitv/balchitv/playlist.m3u8,,,,BalchiTV.aw@SD,,,,https://i.imgur.com/XlCaZvF.png,Culture,1280x720,iptv-org-all.txt,2069,200,成功,h264,29.97002997002997,有音频,3.245,未筛除,否,,,100.00,5,0.0170,c0e1371f1f2e4e1c,3.74%,4.08%,4.08%,1.67,0.00,1.71,3.74,4.08,6,1.0000,2026-07-21 00:21:00,未筛除
AWE Plus (720p),https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8,,,,AWEPlus.us@SD,,,,https://i.imgur.com/hL8i7Ar.png,General,426x240,iptv-org-all.txt,1688,200,成功,h264,29.97002997002997,有音频,3.959,未筛除,否,,,80.00,6,0.0192,db66d871ec1813cc,5.13%,1.92%,1.92%,15.33,20.00,20.37,5.13,1.92,6,1.0000,2026-07-23 13:52:00,未筛除
Barbie & Friends,https://jmp2.uk/plu-688892172928933015abe479.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,1.755,未筛除,否,,,100.00,11,0.0353,0000000000000000,6.09%,3.85%,3.85%,4.46,0.00,9.51,6.09,3.85,6,1.0000,2026-07-20 14:13:00,未筛除
Canal 2000 La Solana (720p) [Not 24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,,,,Canal2000.es@SD,,,,https://i.imgur.com/9RoBASf.png,Undefined,1280x720,iptv-org-all.txt,1240,200,成功,h264,25.0,有音频,3.716,未筛除,否,,,86.67,6,0.0189,9fe1c6b43d46a03c,4.72%,1.89%,1.89%,12.62,13.33,20.52,4.72,1.89,6,1.0000,2026-08-02 18:24:00,未筛除
Cần Thơ TV1 (1080p),https://live.canthotv.vn/live/tv/chunklist.m3u8,,,,CanThoTV.vn@SD,,,,https://i.ibb.co/MDhNH26J/cantho1-2025.png,General,1920x1080,iptv-org-all.txt,2106,200,成功,h264,25.0,有音频,6.589,未筛除,否,,,93.33,3,0.0096,c4672d58db2c5a9a,2.56%,1.96%,1.96%,4.97,6.67,5.31,2.56,1.96,6,0.9808,2026-07-24 14:01:00,未筛除
Busuioc TV,https://tt.nfthost.net/static/streaming-playlists/hls/bb907ca9-5cb5-49dd-b276-d77721a9bc6d/master.m3u8,,,,BusuiocTV.md@SD,,,,https://i.imgur.com/CQtfBPu.png,Music,1920x1080,iptv-org-all.txt,1712,200,成功,h264,25.0,有音频,6.579,未筛除,否,,,100.00,2,0.0069,fa97ae2588e9c780,1.39%,2.08%,2.08%,5.44,0.00,16.50,1.39,2.08,6,1.0000,2026-07-26 23:41:00,未筛除
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,,,,BBCEarth.uk@US,,,,https://i.imgur.com/nGSsUd4.png,Documentary,426x240,iptv-org-all.txt,1217,200,成功,h264,29.97002997002997,有音频,3.765,未筛除,否,,,100.00,4,0.0126,b09ffe964780458b,3.14%,1.89%,1.89%,3.46,0.00,8.81,3.14,1.89,6,1.0000,2026-07-29 03:34:00,未筛除
ATVSat (1080p) [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8,,,,ATVSat.us@SD,,,,https://i.imgur.com/pwM5txv.png,Religious,1920x1080,iptv-org-all.txt,1052,200,成功,h264,29.97002997002997,有音频,2.743,未筛除,否,,,93.33,6,0.0200,ad2dad17c852d652,5.67%,2.04%,2.04%,9.43,6.67,18.10,5.67,2.04,6,0.9800,2026-07-28 01:13:00,未筛除
