频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.834,未筛除,否,,,73.33,30,0.1351,9d26394c33e66d19,27.03%,27.03%,27.03%,28.23,26.67,31.53,27.03,27.03,6,1.0000,2026-06-24 01:10:00,未筛除
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-2.m3u8,,,,,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1280x720,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.334,未筛除,否,,,80.00,3,0.1667,9524999967675b26,50.00%,33.33%,33.33%,34.53,20.00,44.00,50.00,33.33,6,1.0000,2026-07-08 14:03:00,未筛除
[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,47,403,成功,h264,15.0,有音频,2.536,未筛除,否,,,73.33,6,0.0175,b6cc6c33b30ee44c,4.68%,1.75%,1.75%,19.78,26.67,26.69,4.68,1.75,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,45,403,成功,h264,50.0,有音频,2.783,未筛除,否,,,73.33,6,0.0179,cdcde1544d4d464e,4.46%,1.79%,1.79%,20.14,26.67,28.00,4.46,1.79,6,1.0000,2026-06-29 15:22:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,63,403,成功,h264,25.0,有音频,3.000,未筛除,否,,,73.33,6,0.0175,a45ac837e43b72b4,5.26%,1.79%,1.79%,23.97,26.67,40.25,5.26,1.79,6,0.9825,2026-06-24 01:10:00,未筛除
[HD]Astro Arena Bola *tv,https://t.freetv.fun/live/astro-arena-bola-tv.ts,,,,4209,Astro Arena Bola,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/02/23/large/20240223231822775517_57.png,Sports,1280x720,freetv-fun-all.txt,62,403,成功,h264,25.0,有音频,3.180,未筛除,否,,,73.33,6,0.0179,b5716571735a5a0a,5.36%,1.92%,1.92%,22.59,26.67,35.54,5.36,1.92,6,0.9286,2026-06-25 03:35:00,未筛除
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,50,403,成功,h264,15.0,有音频,1.731,未筛除,否,,,53.33,6,0.0179,8287785d1efa0bc9,5.36%,1.79%,1.79%,29.54,46.67,32.08,5.36,1.79,6,1.0000,2026-06-27 14:24:00,未筛除
[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,3.843,未筛除,否,,,60.00,3,0.0294,ee3be00f78b04ab4,8.82%,7.14%,7.14%,20.78,40.00,7.67,8.82,7.14,6,0.8235,2026-07-08 14:03:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.572,未筛除,否,,,100.00,3,0.0200,f93c36d24b292d13,6.00%,4.35%,4.35%,3.40,0.00,5.88,6.00,4.35,6,0.9200,2026-06-25 19:16:00,未筛除
[BD]靖天映畫[geo-blocked],https://stream1.freetv.fun/f044174508c396039d08116f30a0e647ad093f144c742c0a4d9cd0f04f208ee7.ctv,,,,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,2.942,未筛除,否,,,60.00,5,0.1667,a2b11d444dbe5f46,43.33%,20.00%,20.00%,35.35,40.00,28.93,43.33,20.00,6,1.0000,2026-07-07 14:30:00,未筛除
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,42,403,成功,h264,50.0,有音频,4.645,未筛除,否,,,100.00,3,0.1000,89f2f0eeae192247,20.00%,25.00%,25.00%,7.90,0.00,4.67,20.00,25.00,6,0.8000,2026-06-27 00:40:00,未筛除
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,41,403,成功,h264,29.97002997002997,有音频,2.031,未筛除,否,,,33.33,5,0.0157,e9cd0065c48e7b4f,4.72%,1.89%,1.89%,35.25,66.67,24.83,4.72,1.89,6,1.0000,2026-07-08 14:03:00,未筛除
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1.m3u8,,,,,龍華洋片,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,freetv-fun-tw.txt,237,403,成功,h264,30.0,有音频,0.940,未筛除,否,,,86.67,3,0.0833,b1ad31524f5a4e0f,19.44%,16.67%,16.67%,13.22,13.33,7.78,19.44,16.67,6,1.0000,2026-07-06 14:42:00,未筛除
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,239,403,成功,h264,30.0,有音频,3.361,未筛除,否,,,93.33,3,0.0833,cc31e5ac31ce1e1b,19.44%,20.00%,20.00%,10.52,6.67,6.53,19.44,20.00,6,0.8333,2026-07-08 03:33:00,未筛除
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.693,未筛除,否,,,86.67,4,0.0833,d32fe467837099c2,25.00%,12.50%,12.50%,17.53,13.33,19.83,25.00,12.50,6,1.0000,2026-07-07 03:48:00,未筛除
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,,,,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,epg-pw.txt,37,403,成功,h264,30.0,有音频,2.431,未筛除,否,,,80.00,3,0.0833,92cabbb124475b9a,25.00%,20.00%,20.00%,18.08,20.00,10.27,25.00,20.00,6,0.8333,2026-07-08 14:03:00,未筛除
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.411,未筛除,否,,,60.00,6,0.0417,b178c52f0f8708fa,11.11%,4.17%,4.17%,24.76,40.00,20.42,11.11,4.17,6,1.0000,2026-07-04 02:57:00,未筛除
[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,45,403,成功,h264,50.0,有音频,5.269,未筛除,否,,,93.33,4,0.0119,d8c87237d226572d,2.98%,1.89%,1.89%,5.46,6.67,6.69,2.98,1.89,6,0.9464,2026-07-01 19:55:00,未筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,0.724,未筛除,否,,,33.33,6,0.0175,d9d3e676c8700d58,5.26%,1.79%,1.79%,38.65,66.67,35.83,5.26,1.79,6,0.9825,2026-06-26 03:47:00,未筛除
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,6.391,未筛除,否,,,100.00,2,0.0058,be43c19c2e437c9c,1.75%,3.51%,1.75%,0.81,0.00,0.65,1.75,2.63,6,1.0000,2026-06-24 19:20:00,未筛除
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,hevc,30.0,有音频,6.446,未筛除,否,,,100.00,1,0.0029,b31c0e3b8bcf8703,0.88%,1.75%,1.75%,9.35,0.00,30.00,0.88,1.75,6,1.0000,2026-07-08 14:03:00,未筛除
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv,,,,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,epg-pw.txt,374,403,成功,h264,30.0,有音频,5.041,未筛除,否,,,100.00,4,0.0417,85aaa834cf279b39,11.46%,7.14%,7.14%,6.91,0.00,13.00,11.46,7.14,0,0.8750,2026-06-25 03:35:00,未筛除
[BD]Astro Oasis *tv,https://t.freetv.fun/live/astro-oasis-tv.ts,,,,3145,ASTRO Oasis,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,Generic,1920x1080,freetv-fun-all.txt,61,403,成功,h264,50.0,有音频,2.473,未筛除,否,,,73.33,5,0.0146,8c37da3cd34cd648,4.39%,1.82%,1.82%,20.07,26.67,27.83,4.39,1.82,6,0.9649,2026-06-24 01:10:00,未筛除
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,6.770,未筛除,否,,,80.00,16,0.0468,cf8738383087cb2f,10.23%,5.26%,8.77%,15.49,20.00,15.80,10.23,7.02,6,1.0000,2026-06-25 14:36:00,未筛除
[HD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.150,未筛除,否,,,80.00,4,0.0417,f9286a5426d7f624,11.46%,6.25%,6.25%,14.59,20.00,12.25,11.46,6.25,6,1.0000,2026-07-04 14:10:00,未筛除
[BD]纬来体育[geo-blocked],https://stream1.freetv.fun/d929149d075899c0f6ade275dc1772d7ccdaad9b05462f2780f0a44f8362cf6b.ctv,,,,456575,緯來體育,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,1920x1080,epg-pw.txt,27,403,成功,h264,29.0,有音频,5.709,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.118,未筛除,否,,,53.33,7,0.0248,838a742116cf9fe3,6.74%,4.26%,2.13%,31.95,46.67,38.72,6.74,3.19,6,1.0000,2026-07-02 03:31:00,未筛除
[SD]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,43,403,成功,h264,50.0,有音频,7.189,未筛除,否,,,100.00,1,0.0098,956f956a846ad25a,2.94%,50.00%,50.00%,14.59,0.00,30.00,2.94,50.00,0,0.1176,2026-07-05 18:56:00,未筛除
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.628,未筛除,否,,,93.33,6,0.0323,e18af8c913cb3e61,8.60%,4.35%,4.35%,12.80,6.67,26.58,8.60,4.35,6,0.7419,2026-07-07 03:48:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.149,未筛除,否,,,93.33,5,0.0214,c8fea2733c8a3788,4.27%,2.56%,2.56%,5.46,6.67,5.62,4.27,2.56,6,1.0000,2026-07-03 03:16:00,未筛除
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1920x1080,freetv-fun-tw.txt,61,403,成功,h264,30.0,有音频,1.039,未筛除,否,,,80.00,4,0.0513,d83476cb3465adc8,14.10%,7.69%,7.69%,15.68,20.00,13.64,14.10,7.69,6,1.0000,2026-07-07 03:48:00,未筛除
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,4.469,未筛除,否,,,73.33,5,0.0198,e18adac911cb366d,4.76%,2.38%,4.76%,16.28,26.67,14.33,4.76,3.57,6,1.0000,2026-06-27 03:26:00,未筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-3.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,3.134,未筛除,否,,,100.00,2,0.0185,c0c991669c7b96b6,5.56%,5.56%,5.56%,2.21,0.00,1.81,5.56,5.56,6,1.0000,2026-07-04 02:57:00,未筛除
[SD]amedia hit,https://t.freetv.fun/live/amedia-hit-3.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,720x576,freetv-fun-all.txt,239,403,成功,h264,50.0,有音频,1.856,未筛除,否,,,73.33,4,0.0370,d129bb72b594b344,10.19%,5.56%,5.56%,19.48,26.67,20.74,10.19,5.56,6,1.0000,2026-07-04 00:15:00,未筛除
[HD]animal planet,https://t.freetv.fun/live/animal-planet-3.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.498,未筛除,否,,,100.00,2,0.0185,f4b32892ff1d7201,5.56%,5.56%,5.56%,3.61,0.00,6.48,5.56,5.56,6,1.0000,2026-07-04 00:15:00,未筛除
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.024,未筛除,否,,,33.33,5,0.0146,cc7873f338873309,4.39%,1.89%,1.89%,34.86,66.67,23.77,4.39,1.89,6,0.9298,2026-07-08 14:03:00,未筛除
[BD]八大綜合,https://t.freetv.fun/live/ba-da-zong-he.php,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,1920x1080,freetv-fun-tw.txt,62,403,成功,h264,29.0,有音频,5.585,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.050,未筛除,否,,,80.00,6,0.0192,86b44d7538873b4e,5.45%,1.96%,1.96%,17.08,20.00,25.99,5.45,1.96,6,0.9808,2026-06-27 23:42:00,未筛除
[BD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,50.0,有音频,3.159,未筛除,否,,,93.33,4,0.0392,d552cb2a75a54c9a,6.86%,5.88%,5.88%,5.20,6.67,1.92,6.86,5.88,6,1.0000,2026-07-06 20:43:00,未筛除
[HD]Astro QJ *tv,https://t.freetv.fun/live/astro-qj-tv.ts,,,,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,2.287,未筛除,否,,,60.00,6,0.0175,e13e6c50d03d4eb3,4.68%,1.82%,1.82%,27.20,40.00,33.60,4.68,1.82,6,0.9649,2026-07-05 23:51:00,未筛除
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,66,403,成功,h264,25.0,有音频,0.749,未筛除,否,,,73.33,6,0.0175,abf08f700fa05fa8,5.26%,1.75%,1.75%,23.59,26.67,38.97,5.26,1.75,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,23.976023976023978,有音频,3.850,未筛除,否,,,93.33,4,0.0208,fa9a87a5c58542a7,5.73%,3.12%,3.12%,7.45,6.67,11.08,5.73,3.12,6,1.0000,2026-07-05 18:56:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.097,未筛除,否,,,33.33,6,0.0385,d0c9673632371ccd,10.26%,5.26%,10.53%,34.74,66.67,17.44,10.26,7.89,6,0.7308,2026-07-07 19:41:00,未筛除
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,480x270,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.673,未筛除,否,,,86.67,6,0.0233,e62ed821d6057d1d,5.43%,2.33%,2.33%,10.66,13.33,13.35,5.43,2.33,6,1.0000,2026-06-28 14:49:00,未筛除
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,384x216,freetv-fun-all.txt,41,403,成功,h264,29.97002997002997,有音频,1.921,未筛除,否,,,93.33,5,0.0146,8278e98656396bd6,3.80%,1.75%,1.75%,7.31,6.67,12.36,3.80,1.75,6,1.0000,2026-06-30 03:44:00,未筛除
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,epg-pw.txt,21,403,成功,h264,29.97002997002997,有音频,1.637,未筛除,否,,,80.00,6,0.0175,b9664687fc1a6aa4,5.26%,1.79%,1.79%,17.91,20.00,28.92,5.26,1.79,6,0.9825,2026-06-24 14:38:00,未筛除
[HD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1310x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.279,未筛除,否,,,86.67,3,0.0278,f4922b6969695993,8.33%,5.56%,5.56%,13.08,13.33,18.41,8.33,5.56,6,1.0000,2026-07-04 00:15:00,未筛除
