频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1833,200,成功,h264,25.0,有音频,4.660,未筛除,否,,,86.67,96,0.3019,f0f0f0f0f00f0f0f,32.39%,30.19%,30.19%,22.54,13.33,25.71,32.39,30.19,6,1.0000,2026-07-30 01:01:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,3331,200,成功,h264,,有音频,1.869,未筛除,否,,,100.00,62,0.2026,98387275d98d862f,24.84%,17.65%,21.57%,11.02,0.00,13.63,24.84,19.61,6,1.0000,2026-07-31 03:14:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,532,200,成功,h264,25.0,有音频,3.819,未筛除,否,,,73.33,3,0.0093,e4706a41871fe53b,2.78%,1.85%,1.85%,13.64,26.67,7.43,2.78,1.85,6,1.0000,2026-08-13 17:31:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,839,200,成功,h264,30.0,有音频,3.257,未筛除,否,,,73.33,36,0.1111,9064785e3aa9c5b7,19.75%,11.32%,11.32%,23.44,26.67,25.62,19.75,11.32,6,0.9815,2026-07-31 00:30:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,373,200,成功,h264,25.0,有音频,2.712,未筛除,否,,,80.00,27,0.0833,e188788b33cf3e61,24.07%,9.26%,11.11%,22.88,20.00,30.16,24.07,10.19,6,1.0000,2026-08-01 04:09:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,247,200,成功,h264,25.0,有音频,3.498,未筛除,否,,,86.67,102,0.3208,ebcd92926d67882c,33.96%,32.08%,32.08%,23.47,13.33,27.12,33.96,32.08,6,1.0000,2026-07-30 01:01:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2570,200,成功,h264,25.0,有音频,2.024,未筛除,否,,,86.67,4,0.0126,977c7ba78cd30304,3.14%,1.89%,1.89%,7.89,13.33,5.81,3.14,1.89,6,1.0000,2026-07-31 00:30:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,709,200,成功,h264,25.0,有音频,2.410,未筛除,否,,,86.67,22,0.0692,ccf0f8f8f8070707,18.24%,7.55%,5.66%,14.32,13.33,15.58,18.24,6.60,6,1.0000,2026-07-31 03:14:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,479,200,成功,h264,25.0,有音频,3.549,未筛除,否,,,60.00,13,0.0401,ff81818181a1bf7e,9.88%,3.77%,3.77%,24.88,40.00,21.75,9.88,3.77,6,0.9815,2026-08-01 23:54:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,3040,200,成功,h264,25.0,有音频,2.129,未筛除,否,,,93.33,17,0.0525,9f83e363615428eb,10.19%,5.56%,9.26%,8.30,6.67,9.51,10.19,7.41,6,1.0000,2026-07-31 00:30:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,205,200,成功,h264,25.0,有音频,3.123,未筛除,否,,,60.00,84,0.2593,e18878cb334f3e61,29.63%,26.42%,26.42%,35.32,40.00,35.84,29.63,26.42,6,0.9815,2026-07-31 03:14:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,302,200,成功,h264,25.0,有音频,3.475,未筛除,否,,,73.33,12,0.0370,ff8080808096ffff,9.26%,5.66%,3.77%,18.91,26.67,19.72,9.26,4.72,6,0.9815,2026-07-30 01:01:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,856,200,成功,h264,25.0,有音频,3.127,未筛除,否,,,86.67,3,0.0096,dcf3545c036b12ae,2.88%,1.92%,1.92%,7.93,13.33,6.10,2.88,1.92,6,1.0000,2026-07-31 03:14:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,25.0,有音频,4.075,未筛除,否,,,73.33,102,0.3208,dc03030307fcfcfc,33.96%,32.08%,32.08%,29.38,26.67,29.06,33.96,32.08,6,1.0000,2026-07-30 01:01:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,298,200,成功,h264,25.0,有音频,4.356,未筛除,否,,,80.00,82,0.2531,f96d969265a3b10c,28.70%,25.93%,24.07%,24.25,20.00,26.70,28.70,25.00,6,1.0000,2026-07-31 00:30:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,690,200,成功,h264,25.0,有音频,2.436,未筛除,否,,,0.00,18,0.0566,cc0d27f019d97372,9.12%,5.66%,5.66%,49.15,100.00,22.54,9.12,5.66,6,1.0000,2026-07-30 13:45:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,462,200,成功,h264,25.0,有音频,1.662,未筛除,否,,,73.33,3,0.0109,95b468e9b5466c8b,3.26%,2.56%,2.56%,14.41,26.67,9.45,3.26,2.56,6,0.8478,2026-08-13 17:31:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1201,200,成功,h264,25.0,有音频,3.532,未筛除,否,,,100.00,138,0.4259,8000000000000000,44.14%,43.40%,43.40%,22.41,0.00,30.82,44.14,43.40,6,0.9815,2026-07-30 01:01:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,695,200,成功,h264,25.0,有音频,4.853,未筛除,否,,,93.33,4,0.0123,d0fe7ed00787032e,2.47%,1.92%,1.92%,3.89,6.67,1.79,2.47,1.92,6,0.9630,2026-08-05 18:56:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,727,200,成功,h264,30.0,有音频,3.088,未筛除,否,,,60.00,24,0.0741,f2c994366963949d,14.81%,7.41%,7.41%,30.39,40.00,35.60,14.81,7.41,6,1.0000,2026-07-30 01:01:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,426,200,成功,h264,25.0,有音频,2.640,未筛除,否,,,73.33,3,0.0096,8184e778fa91da33,2.88%,2.22%,4.44%,14.41,26.67,9.44,2.88,3.33,6,0.8654,2026-08-13 17:31:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,802,200,成功,h264,25.0,有音频,3.275,未筛除,否,,,73.33,70,0.2160,ff010100f8f8fcfc,42.59%,22.22%,20.37%,32.90,26.67,38.63,42.59,21.30,6,1.0000,2026-07-30 01:01:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,216,200,成功,h264,25.0,有音频,1.695,未筛除,否,,,86.67,4,0.0142,89d8c9c1cb89cb8f,3.55%,2.44%,2.44%,9.56,13.33,10.93,3.55,2.44,6,0.8723,2026-08-02 23:47:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,866,200,成功,h264,25.0,有音频,1.552,未筛除,否,,,93.33,4,0.0142,b7b6c0e0c98ef0c9,3.55%,2.13%,2.13%,6.66,6.67,10.23,3.55,2.13,6,1.0000,2026-08-09 02:11:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,890,200,成功,h264,25.0,有音频,2.810,未筛除,否,,,93.33,96,0.2963,88d5a3d7ccb95232,31.79%,29.63%,29.63%,20.10,6.67,27.05,31.79,29.63,6,1.0000,2026-07-31 03:14:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,534,200,成功,h264,30.0,有音频,3.378,未筛除,否,,,60.00,96,0.2963,fe0101010afcfefe,42.59%,29.63%,29.63%,38.91,40.00,38.11,42.59,29.63,6,1.0000,2026-07-30 01:01:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1200,200,成功,h264,25.0,有音频,3.699,未筛除,否,,,93.33,78,0.2453,ede4923a6dc7a80c,26.42%,24.53%,24.53%,17.03,6.67,22.10,26.42,24.53,6,1.0000,2026-07-31 03:14:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,652,200,成功,h264,,有音频,1.514,未筛除,否,,,93.33,54,0.1731,ede4923a6dc7a80c,25.00%,17.31%,17.31%,16.07,6.67,22.26,25.00,17.31,6,1.0000,2026-07-31 03:14:00,未筛除
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1627,200,成功,h264,,有音频,15.406,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1195,200,成功,h264,25.0,有音频,4.216,未筛除,否,,,93.33,42,0.1321,ede4923a6dc7a80c,15.72%,13.21%,13.21%,11.65,6.67,15.06,15.72,13.21,6,1.0000,2026-08-01 04:09:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1324,200,成功,h264,25.0,有音频,1.884,未筛除,否,,,93.33,4,0.0128,adca126beb0dd066,3.21%,1.96%,1.96%,6.19,6.67,8.97,3.21,1.96,6,0.9808,2026-08-09 12:44:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,614,200,成功,h264,25.0,有音频,1.698,未筛除,否,,,100.00,57,0.1792,e0c27b83018bfee9,21.38%,20.75%,16.98%,10.97,0.00,16.03,21.38,18.87,6,1.0000,2026-07-31 03:14:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,187,200,成功,h264,25.0,有音频,1.557,未筛除,否,,,93.33,54,0.1698,ede4923a6dc7a80c,24.53%,16.98%,16.98%,16.11,6.67,22.81,24.53,16.98,6,1.0000,2026-07-31 03:14:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,477,200,成功,h264,25.0,有音频,2.378,未筛除,否,,,100.00,31,0.0975,e0c27b83118bfe69,17.30%,9.62%,9.62%,7.46,0.00,10.14,17.30,9.62,6,0.9811,2026-07-31 03:14:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,549,200,成功,h264,25.0,有音频,1.749,未筛除,否,,,86.67,93,0.2925,de69969661c1a1cd,32.39%,30.19%,28.30%,22.32,13.33,25.27,32.39,29.25,6,1.0000,2026-07-30 01:01:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,651,200,成功,h264,25.0,有音频,1.690,未筛除,否,,,53.33,12,0.0392,96791d83319e4ae5,11.11%,5.88%,3.92%,31.73,46.67,34.50,11.11,4.90,6,1.0000,2026-07-30 18:48:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,3663,200,成功,h264,25.0,有音频,3.657,未筛除,否,,,100.00,78,0.2453,8cb2344cf30d5fa3,26.42%,25.00%,25.00%,13.81,0.00,20.10,26.42,25.00,6,0.9811,2026-07-31 03:14:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,664,200,成功,h264,25.0,有音频,2.867,未筛除,否,,,80.00,4,0.0131,d5c96a7ed521a286,3.27%,1.96%,1.96%,11.32,20.00,8.24,3.27,1.96,6,1.0000,2026-08-08 12:35:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,961,200,成功,h264,25.0,有音频,2.401,未筛除,否,,,93.33,126,0.3962,c1ed923a6de7850c,41.51%,39.62%,39.62%,24.20,6.67,30.91,41.51,39.62,6,1.0000,2026-07-30 01:01:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,248,200,成功,h264,25.0,有音频,2.890,未筛除,否,,,86.67,102,0.3208,9a98cf4f383219c7,33.96%,32.08%,32.08%,23.94,13.33,28.70,33.96,32.08,6,1.0000,2026-07-30 01:01:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,723,200,成功,h264,25.0,有音频,3.282,未筛除,否,,,80.00,4,0.0126,c1d1997366a719ca,3.14%,1.89%,1.89%,11.96,20.00,10.48,3.14,1.89,6,1.0000,2026-08-12 12:57:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,998,200,成功,h264,25.0,有音频,1.913,未筛除,否,,,93.33,56,0.1761,fe03030303f8fcfc,19.50%,16.98%,16.98%,13.39,6.67,17.08,19.50,16.98,6,1.0000,2026-07-31 03:14:00,未筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,643,200,成功,h264,25.0,有音频,2.257,未筛除,否,,,93.33,84,0.2692,f0f0f0f0f00f0f0f,28.21%,28.57%,28.57%,17.82,6.67,22.19,28.21,28.57,6,0.9423,2026-07-31 03:14:00,未筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1998,200,成功,h264,25.0,有音频,3.665,未筛除,否,,,86.67,6,0.0250,c52cf89f68609fd0,7.08%,2.86%,5.71%,9.58,13.33,8.00,7.08,4.29,6,0.8750,2026-08-02 23:47:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,6374,200,成功,h264,25.0,有音频,2.195,未筛除,否,,,53.33,4,0.0128,ecc6037b98827e2d,3.53%,2.00%,2.00%,24.19,46.67,15.40,3.53,2.00,6,0.9615,2026-08-13 17:31:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1739,200,成功,h264,25.0,有音频,6.369,未筛除,否,,,100.00,72,0.2264,886c629acecb38ed,23.58%,36.36%,36.36%,16.03,0.00,25.60,23.58,36.36,6,0.6226,2026-07-31 03:14:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,2143,200,成功,h264,25.0,有音频,2.868,未筛除,否,,,86.67,39,0.1625,8868629aceeb38ed,20.42%,18.92%,16.22%,16.47,13.33,17.66,20.42,17.57,6,0.9250,2026-07-30 01:01:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,612,200,成功,h264,25.0,有音频,1.802,未筛除,否,,,80.00,102,0.3269,dcf22059364d5b27,34.62%,34.69%,34.69%,27.08,20.00,28.95,34.62,34.69,6,0.9423,2026-07-30 01:01:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1271,200,成功,h264,25.0,有音频,2.787,未筛除,否,,,73.33,4,0.0126,c57e38e1d2172c3c,3.77%,1.89%,1.89%,13.25,26.67,5.46,3.77,1.89,6,1.0000,2026-08-02 02:41:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,444,200,成功,h264,25.0,有音频,3.326,未筛除,否,,,100.00,48,0.1633,c7384731cec14f33,17.69%,50.00%,50.00%,19.47,0.00,36.46,17.69,50.00,0,0.3265,2026-07-31 00:30:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,1241,200,成功,h264,25.0,有音频,4.170,未筛除,否,,,80.00,36,0.1132,a723890921f6d779,24.53%,13.95%,13.95%,23.68,20.00,31.26,24.53,13.95,6,0.8113,2026-07-31 03:14:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1316,200,成功,h264,25.0,有音频,8.175,未筛除,否,,,80.00,48,0.1509,e0c27f831183fce9,31.76%,20.75%,15.09%,21.08,20.00,16.47,31.76,17.92,6,1.0000,2026-07-30 01:01:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,443,200,成功,h264,25.0,有音频,5.165,未筛除,否,,,53.33,102,0.3208,9ac96530f1e7d238,51.89%,28.30%,30.19%,38.60,46.67,22.10,51.89,29.25,6,1.0000,2026-07-30 13:45:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,5780,200,成功,h264,25.0,有音频,5.244,未筛除,否,,,80.00,5,0.0154,92693d9d0e0d7a93,3.70%,3.70%,1.85%,12.03,20.00,10.02,3.70,2.78,6,1.0000,2026-07-31 18:57:00,未筛除
Newfoundland Television (480p),https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8,,,,CJONDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/b/bd/CJON-TV.PNG,General,854x480,iptv-org-all.txt,103,200,成功,h264,,有音频,0.931,未筛除,否,,,73.33,6,0.0185,b5b0faf0a1b0a387,5.56%,1.85%,1.85%,21.19,26.67,30.77,5.56,1.85,6,1.0000,2026-08-01 04:09:00,未筛除
