频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,45,403,成功,h264,25.0,有音频,3.102,未筛除,否,,,93.33,6,0.0192,85760e7a2d1966ba,4.81%,3.85%,3.85%,7.86,6.67,12.83,4.81,3.85,6,1.0000,2026-06-10 03:54:00,未筛除
[HD]arena sport tenis,https://t.freetv.fun/live/arena-sport-tenis.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.459,未筛除,否,,,73.33,4,0.0741,c695c4d71d15b90b,20.37%,11.11%,11.11%,22.70,26.67,22.81,20.37,11.11,6,1.0000,2026-06-19 20:19:00,未筛除
[HD]龙华卡通 *tv[geo-blocked],https://stream1.freetv.fun/b1deb2838e1467b29fc599332d867b652e47c518a6a8cb6610eb21b1ce1647e9.ctv,,,,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,epg-pw.txt,24,403,成功,h264,30.0,有音频,1.448,未筛除,否,,,93.33,3,0.1667,93a4ec714e707a4e,38.89%,33.33%,33.33%,16.11,6.67,7.78,38.89,33.33,6,1.0000,2026-06-21 03:07:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-5.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,28,403,成功,hevc,29.97002997002997,有音频,3.532,未筛除,否,,,100.00,2,0.0833,fff8001ff8060bf0,16.67%,25.00%,25.00%,6.18,0.00,1.17,16.67,25.00,6,1.0000,2026-06-20 19:05:00,未筛除
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,60,403,成功,h264,25.0,有音频,3.581,未筛除,否,,,73.33,6,0.0227,9566ea851b498b9b,6.82%,4.65%,4.65%,19.85,26.67,24.53,6.82,4.65,6,0.9773,2026-06-11 15:52:00,未筛除
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,48,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,93.33,3,0.2500,b0456b344b653bcb,50.00%,50.00%,50.00%,20.47,6.67,9.33,50.00,50.00,6,1.0000,2026-06-21 15:34:00,未筛除
[HD]chile channel,https://stream1.freetv.fun/7c0dcec67042d2681e66cc211bd1143c3d5c78dac4f72c22350ec756d9f73e74.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,393,403,成功,h264,23.976023976023978,有音频,3.752,未筛除,否,,,80.00,9,0.0288,c6e2781c2ba37353,8.01%,5.77%,5.77%,13.33,20.00,10.50,8.01,5.77,6,1.0000,2026-06-09 14:39:00,未筛除
[SD]smithsonian channel selects[geo-blocked],https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.ctv,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,epg-pw.txt,48,403,成功,h264,30.0,有音频,3.777,未筛除,否,,,33.33,5,0.1667,c354392dc2c7393d,40.00%,20.00%,20.00%,43.95,66.67,24.27,40.00,20.00,6,1.0000,2026-06-21 19:46:00,未筛除
[VGA]bbcnews,https://t.freetv.fun/live/bbcnews.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,702x480,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,80.00,12,0.0870,cb3ba666bc30c619,17.39%,8.70%,8.70%,23.55,20.00,37.33,17.39,8.70,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,1.796,未筛除,否,,,53.33,196,0.6282,96c2688f3dd33c2c,100.00%,92.31%,100.00%,57.71,46.67,31.41,100.00,96.15,6,1.0000,2026-06-07 02:42:00,硬规则筛除
[HD]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,42,403,成功,h264,30.0,有音频,4.023,未筛除,否,,,100.00,12,0.0588,9bc1644e9ab1c3b6,9.80%,5.88%,5.88%,5.23,0.00,8.92,9.80,5.88,6,1.0000,2026-06-17 15:41:00,未筛除
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.543,未筛除,否,,,73.33,6,0.0192,c79cb05362aeccb8,5.13%,3.85%,3.85%,18.75,26.67,22.26,5.13,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]gs channel,https://stream1.freetv.fun/07d983786b4f3262b923a63e26c63d122b2f6c812d48e9c625dfa05eacd98a85.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,59,403,成功,h264,25.0,有音频,4.402,未筛除,否,,,93.33,4,0.0128,c58e3cc17f33c231,3.53%,3.85%,3.85%,5.18,6.67,4.76,3.53,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,854x480,freetv-fun-all.txt,47,403,成功,h264,23.976023976023978,有音频,4.436,未筛除,否,,,80.00,9,0.0288,98c163fac00c9f7e,7.37%,7.69%,7.69%,13.69,20.00,11.49,7.37,7.69,6,1.0000,2026-06-07 15:17:00,未筛除
[BD]采昌影剧 *tv,https://t.freetv.fun/live/cai-chang-ying-ju-tv.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,30.0,有音频,1.949,未筛除,否,,,60.00,4,0.2222,90522ded2def309c,50.00%,33.33%,33.33%,34.47,40.00,17.11,50.00,33.33,6,1.0000,2026-06-21 19:46:00,未筛除
[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,4.762,未筛除,否,,,100.00,12,0.0385,bc96c3696c9e9261,6.73%,3.92%,3.92%,3.41,0.00,5.58,6.73,3.92,6,0.9808,2026-06-17 03:01:00,未筛除
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.ctv,,,,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,31,403,成功,h264,30.0,有音频,1.118,未筛除,否,,,93.33,3,0.0556,ca11bf81362ed13d,16.67%,11.11%,11.11%,9.76,6.67,8.81,16.67,11.11,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,44,403,成功,h264,50.0,有音频,5.163,未筛除,否,,,100.00,27,0.1000,9d26394c33e66d19,20.00%,50.00%,50.00%,12.19,0.00,10.63,20.00,50.00,6,0.4000,2026-06-14 15:18:00,未筛除
[HD]智林體育[geo-blocked],https://stream1.freetv.fun/8bdd8bdca018dc3c3e0105e72d6983f318e2f0a6ca2c43f3694405c05ec1275a.ctv,,,,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,epg-pw.txt,29,403,成功,h264,30.0,有音频,3.655,未筛除,否,,,80.00,12,0.1333,c4af1462bee63e11,22.22%,22.22%,22.22%,23.84,20.00,30.59,22.22,22.22,6,0.6000,2026-06-20 03:26:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.511,未筛除,否,,,86.67,5,0.0397,a1887ccb13cd3e63,11.90%,4.76%,4.76%,14.72,13.33,21.78,11.90,4.76,6,1.0000,2026-06-12 04:20:00,未筛除
[VGA]dazn 3 pt[geo-blocked],https://stream1.freetv.fun/f68ded7d7428eb9fd3142c433baa2163ff1d45e6de1239f4a2ba70d7e32db8d4.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,768x432,epg-pw.txt,23,403,成功,h264,25.0,有音频,2.365,未筛除,否,,,93.33,3,0.2500,87696586cfc3464d,58.33%,50.00%,50.00%,22.83,6.67,11.67,58.33,50.00,6,1.0000,2026-06-21 03:07:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,391,403,成功,h264,25.0,有音频,1.618,未筛除,否,,,0.00,6,0.0455,cd5ab332f3a61a84,13.64%,4.76%,4.76%,55.60,100.00,41.33,13.64,4.76,6,0.9545,2026-06-21 19:46:00,未筛除
[BD]公视戏剧 *tv[geo-blocked],https://stream1.freetv.fun/52c65e562c26685460cb07a3abd1a6b005fbf756ac51507f3f0c3a3029c0d547.ctv,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,epg-pw.txt,72,403,成功,h264,30.0,有音频,1.787,未筛除,否,,,80.00,3,0.1667,b8650fdf631c5b02,50.00%,33.33%,33.33%,34.53,20.00,44.00,50.00,33.33,6,1.0000,2026-06-21 19:46:00,未筛除
[SD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,1280x720,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,2.093,未筛除,否,,,73.33,5,0.0417,8494173f7c785a33,12.50%,5.56%,5.56%,23.29,26.67,31.89,12.50,5.56,6,0.9000,2026-06-15 22:15:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.017,未筛除,否,,,80.00,6,0.0323,95d03bc5ae4c46ce,9.68%,3.23%,3.23%,20.28,20.00,33.42,9.68,3.23,6,1.0000,2026-06-14 00:18:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,57,403,成功,h264,25.0,有音频,2.358,未筛除,否,,,86.67,8,0.0256,b1f3b3f2a1a06a85,5.77%,3.92%,3.92%,12.10,13.33,17.39,5.77,3.92,6,0.9808,2026-06-11 15:52:00,未筛除
[BD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1920x1080,freetv-fun-all.txt,44,403,成功,h264,50.0,有音频,3.833,未筛除,否,,,100.00,2,0.0067,a0f0ad1f070f171f,2.00%,4.08%,4.08%,0.89,0.00,0.29,2.00,4.08,6,0.9800,2026-06-07 19:02:00,未筛除
[HD]arena sport 3,https://t.freetv.fun/live/arena-sport-3-2.m3u8,,,,,Arena Sport 3 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,391,403,成功,h264,25.0,有音频,6.020,未筛除,否,,,86.67,3,0.1000,f46c3226f8a11b57,26.67%,20.00%,20.00%,16.59,13.33,13.07,26.67,20.00,6,1.0000,2026-06-20 19:05:00,未筛除
[BD]arena sport 4,https://t.freetv.fun/live/arena-sport-4.m3u8,,,,,Arena Sport 4 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,391,403,成功,h264,50.0,有音频,3.075,未筛除,否,,,80.00,5,0.0595,e6be994e4e6e8821,16.67%,7.14%,7.14%,18.25,20.00,20.67,16.67,7.14,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-4.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.721,未筛除,否,,,80.00,3,0.2500,ad58b265ab05a1eb,50.00%,50.00%,50.00%,25.80,20.00,9.33,50.00,50.00,6,1.0000,2026-06-21 19:46:00,未筛除
[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,42,403,成功,h264,50.0,有音频,0.673,未筛除,否,,,0.00,6,0.0625,a05e2d7fc2a05e5c,18.75%,6.25%,6.25%,57.94,100.00,45.21,18.75,6.25,6,1.0000,2026-06-21 19:46:00,未筛除
[BD]hgtv,https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1920x1080,epg-pw.txt,40,403,成功,h264,59.94005994005994,有音频,1.457,未筛除,否,,,73.33,4,0.0667,f88b87cc4e8ea09e,16.67%,20.00%,20.00%,19.08,26.67,10.27,16.67,20.00,6,1.0000,2026-06-21 15:34:00,未筛除
[VGA]唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,28,403,成功,h264,29.97002997002997,有音频,2.113,未筛除,否,,,53.33,10,0.0321,f76e30b163e0b489,7.05%,3.85%,3.85%,29.10,46.67,28.81,7.05,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]taber tv,https://t.freetv.fun/live/taber-tv.m3u8,,,,,Beur TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173924564137_39.png,Generic,1920x1080,freetv-fun-all.txt,393,403,成功,h264,30.0,有音频,1.191,未筛除,否,,,53.33,12,0.0385,b1796eb278875096,7.69%,3.85%,3.85%,29.88,46.67,30.96,7.69,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,57,403,成功,h264,29.97002997002997,有音频,0.927,未筛除,否,,,93.33,4,0.0267,8181abababa9a9ba,6.67%,8.33%,8.33%,7.87,6.67,10.11,6.67,8.33,6,0.9600,2026-06-11 15:52:00,未筛除
[BD]arena sport 5,https://t.freetv.fun/live/arena-sport-5.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.495,未筛除,否,,,73.33,6,0.1000,c7d3383cc7633834,21.67%,11.11%,22.22%,22.58,26.67,19.70,21.67,16.67,6,0.9000,2026-06-20 14:44:00,未筛除
[HD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,59,403,成功,h264,30.0,有音频,7.237,未筛除,否,,,100.00,6,0.0192,b169d73ec4a4a952,3.21%,3.85%,3.85%,1.43,0.00,1.35,3.21,3.85,6,1.0000,2026-06-16 05:13:00,未筛除
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,29.97002997002997,有音频,1.326,未筛除,否,,,53.33,8,0.0256,906f7f84c7d14c45,6.41%,3.85%,3.85%,28.81,46.67,28.27,6.41,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,656x280,epg-pw.txt,43,403,成功,h264,23.976023976023978,有音频,2.120,未筛除,否,,,73.33,6,0.0294,c39c3c603dc36d9a,7.35%,5.88%,5.88%,17.34,26.67,15.37,7.35,5.88,6,1.0000,2026-06-09 02:01:00,未筛除
[HD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1280x720,freetv-fun-all.txt,29,403,成功,mpeg2video,59.94005994005994,有音频,0.522,未筛除,否,,,93.33,6,0.1000,b4b65a8fc55c098d,26.67%,10.00%,10.00%,18.94,6.67,33.13,26.67,10.00,6,1.0000,2026-06-20 03:26:00,未筛除
[VGA]via television,https://t.freetv.fun/live/via-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,48,403,成功,h264,29.97002997002997,有音频,2.111,未筛除,否,,,73.33,6,0.0192,b8d0271dc8833ff8,5.77%,3.92%,3.92%,23.00,26.67,35.96,5.77,3.92,6,0.9808,2026-06-07 23:57:00,未筛除
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.698,未筛除,否,,,53.33,57,0.1827,9d26394c33e66d19,36.54%,36.54%,36.54%,39.24,46.67,32.04,36.54,36.54,6,1.0000,2026-06-07 19:02:00,未筛除
[HD]cbc,https://t.freetv.fun/live/cbc-2.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,1280x720,freetv-fun-all.txt,56,403,成功,h264,25.0,有音频,2.353,未筛除,否,,,86.67,10,0.0321,cd6d823a56277a85,7.05%,3.85%,3.85%,14.34,13.33,24.05,7.05,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]ocn tv,https://t.freetv.fun/live/ocn-tv-1.m3u8,,,,,BBC 41,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2026/06/20/large/20260620063858531699_50.png,WorldCup,1920x1080,freetv-fun-all.txt,47,403,成功,h264,29.97002997002997,有音频,1.791,未筛除,否,,,0.00,18,0.0600,0000000000000000,10.67%,6.00%,6.00%,53.01,100.00,34.25,10.67,6.00,6,1.0000,2026-06-09 19:44:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,1.574,未筛除,否,,,73.33,10,0.0321,a188f0cb13cf3e69,7.05%,5.77%,3.85%,18.02,26.67,18.22,7.05,4.81,6,1.0000,2026-06-09 03:50:00,未筛除
[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.434,未筛除,否,,,86.67,6,0.0270,ff00000000000000,6.31%,5.41%,5.41%,9.48,13.33,7.82,6.31,5.41,6,1.0000,2026-06-21 03:07:00,未筛除
