频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.129,未筛除,否,,,73.33,24,0.6667,c19f3ef06062c7c3,88.89%,66.67%,66.67%,52.38,26.67,57.56,88.89,66.67,6,1.0000,2026-03-13 16:55:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,3.334,未筛除,否,,,86.67,2,0.0256,bfc2943bea85c10e,6.41%,7.69%,7.69%,7.60,13.33,0.72,6.41,7.69,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.389,未筛除,否,,,73.33,4,0.0444,847c8f2f2b946bd0,13.33%,6.67%,6.67%,20.25,26.67,20.84,13.33,6.67,6,1.0000,2026-03-09 22:52:00,未筛除
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.555,未筛除,否,,,80.00,5,0.0245,acb04b34b1ced595,6.86%,2.94%,2.94%,16.75,20.00,23.61,6.86,2.94,6,1.0000,2026-03-08 22:26:00,未筛除
[BD]Astro Arena *tv,https://t.freetv.fun/live/astro-arena-tv.ts,,,,2552,ASTRO Arena,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.559,未筛除,否,,,73.33,3,0.5000,958d6d7252a34f64,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-15 02:05:00,未筛除
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.718,未筛除,否,,,86.67,3,0.0125,c921d4552d2abf36,3.75%,2.50%,2.50%,10.85,13.33,15.05,3.75,2.50,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,4.059,未筛除,否,,,33.33,5,0.1042,c354392dc2c7393d,25.00%,12.50%,12.50%,37.82,66.67,16.33,25.00,12.50,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.087,硬规则命中：高度静态,否,,,0.00,240,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[SD]bs tbs,https://t.freetv.fun/live/bs-tbs.m3u8,,,,365927,BS TBS,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154427017647_84.jpg,Generic,960x544,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.249,未筛除,否,,,53.33,6,0.0250,b083da34876bce8e,7.50%,2.50%,2.50%,32.67,46.67,40.83,7.50,2.50,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]50 cent action,https://t.freetv.fun/live/50-cent-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.365,未筛除,否,,,86.67,3,0.0833,cccc3333cccc3333,19.44%,16.67%,33.33%,13.59,13.33,6.22,19.44,25.00,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.011,未筛除,否,,,73.33,4,0.0167,934be756438917e2,5.00%,2.50%,2.50%,18.99,26.67,23.57,5.00,2.50,6,1.0000,2026-03-01 22:10:00,未筛除
[BD]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,5.153,未筛除,否,,,93.33,5,0.1042,c5713ace3a9d4689,20.83%,12.50%,12.50%,11.76,6.67,12.25,20.83,12.50,6,1.0000,2026-03-14 22:32:00,未筛除
[BD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu-2.php,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.254,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]cbc drama,https://t.freetv.fun/live/cbc-drama.m3u8,,,,,CBC Drama,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192924068930_27.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,5.405,未筛除,否,,,93.33,3,0.0125,8aa9b137cc6e4e92,2.92%,2.50%,2.50%,5.00,6.67,5.02,2.92,2.50,6,1.0000,2026-03-09 16:37:00,未筛除
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.013,未筛除,否,,,73.33,5,0.0208,8f58e718c738d338,6.25%,2.50%,2.50%,20.29,26.67,27.07,6.25,2.50,6,1.0000,2026-02-28 15:47:00,未筛除
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,5.491,未筛除,否,,,93.33,5,0.0208,95412f2157565abe,4.58%,2.50%,2.50%,5.34,6.67,5.02,4.58,2.50,6,1.0000,2026-03-09 01:33:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,2.460,未筛除,否,,,93.33,5,0.0208,cfcc3638c0e33732,4.58%,2.50%,2.50%,5.20,6.67,4.55,4.58,2.50,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,5.755,未筛除,否,,,100.00,1,0.0042,85fdf93ed720a210,1.25%,25.00%,25.00%,11.75,0.00,30.00,1.25,25.00,0,0.1000,2026-02-28 01:38:00,未筛除
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.138,未筛除,否,,,60.00,6,0.0250,ef361b2ce8c4451e,7.50%,2.50%,2.50%,28.74,40.00,36.63,7.50,2.50,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.798,未筛除,否,,,80.00,4,0.0238,b56c5a36ad62d02d,7.14%,3.57%,3.57%,13.19,20.00,11.33,7.14,3.57,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]miami,https://t.freetv.fun/live/miami-1.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,1216x684,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.451,未筛除,否,,,60.00,5,0.1190,c5713ace3a9d4689,28.57%,14.29%,14.29%,28.94,40.00,19.33,28.57,14.29,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,298,403,成功,h264,25.0,有音频,4.810,未筛除,否,,,93.33,4,0.0167,c795d0431ee361bc,4.17%,2.50%,2.50%,5.12,6.67,4.55,4.17,2.50,6,1.0000,2026-03-07 22:20:00,未筛除
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,,,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,5.394,未筛除,否,,,100.00,2,0.0083,9874a7b1c6b14d4d,1.67%,14.29%,14.29%,1.96,0.00,0.67,1.67,14.29,0,0.1750,2026-03-06 12:26:00,未筛除
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,298,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,93.33,4,0.0167,8b9dd462d9c642e9,4.17%,2.50%,2.50%,5.57,6.67,6.07,4.17,2.50,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8,,,,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,30.0,有音频,0.623,未筛除,否,,,80.00,3,0.0139,feed004000c9fefd,4.17%,2.78%,2.78%,12.81,20.00,12.31,4.17,2.78,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]usa armenia,https://t.freetv.fun/live/usa-armenia.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.567,未筛除,否,,,80.00,3,0.0200,ab8a051d38731e6f,6.00%,4.00%,4.00%,13.02,20.00,11.39,6.00,4.00,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,1.140,未筛除,否,,,86.67,12,0.0500,e1cc961999739966,8.75%,10.00%,10.00%,12.67,13.33,15.28,8.75,10.00,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.452,未筛除,否,,,86.67,4,0.0167,d0b1ece626d309d5,3.75%,2.50%,2.50%,7.63,13.33,4.32,3.75,2.50,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.508,未筛除,否,,,93.33,3,0.0125,c06fbc7863739072,3.75%,2.50%,2.50%,6.33,6.67,8.87,3.75,2.50,6,1.0000,2026-02-28 01:38:00,未筛除
[HD]a e,https://t.freetv.fun/live/a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,296,403,成功,h264,29.97002997002997,有音频,6.876,未筛除,否,,,100.00,3,0.1250,84c2f1ad0e1fc567,33.33%,33.33%,33.33%,14.67,0.00,15.56,33.33,33.33,0,0.7500,2026-03-13 16:55:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.447,未筛除,否,,,86.67,23,0.0958,0000000000000000,16.67%,10.00%,12.50%,13.26,13.33,11.55,16.67,11.25,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.424,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.631,未筛除,否,,,0.00,6,0.0667,ac7273a55a9c154b,13.33%,6.67%,6.67%,48.37,100.00,16.80,13.33,6.67,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,,,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.650,未筛除,否,,,93.33,6,0.0263,fc18df4a8a54989d,7.02%,2.94%,2.94%,8.69,6.67,14.41,7.02,2.94,6,0.8947,2026-03-04 13:08:00,未筛除
[BD]92 ctv,https://t.freetv.fun/live/92-ctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.168,未筛除,否,,,73.33,4,0.0290,ecfc16c5498fa143,8.70%,4.35%,4.35%,17.41,26.67,15.22,8.70,4.35,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,7.388,未筛除,否,,,93.33,3,0.0125,999b32269c99b696,3.75%,2.50%,2.50%,5.52,6.67,6.18,3.75,2.50,6,1.0000,2026-03-01 01:20:00,未筛除
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,18,403,成功,mpeg2video,25.0,无音频,1.324,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,297,403,成功,hevc,30.0,有音频,0.583,未筛除,否,,,80.00,3,0.0125,e44ddb524956744d,3.75%,2.50%,2.50%,12.25,20.00,10.85,3.75,2.50,6,1.0000,2026-03-15 02:05:00,未筛除
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,,,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,7.954,未筛除,否,,,100.00,5,0.0214,ed1c9ce3135a4696,4.70%,2.63%,2.63%,2.53,0.00,4.42,4.70,2.63,6,0.9744,2026-03-08 01:39:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.745,未筛除,否,,,53.33,7,0.0292,c439c73dad862d25,7.92%,2.50%,2.50%,29.67,46.67,30.57,7.92,2.50,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]thrillers 365,https://t.freetv.fun/live/thrillers-365-1.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.038,未筛除,否,,,93.33,4,0.0952,0000000000000000,26.19%,14.29%,14.29%,13.93,6.67,15.33,26.19,14.29,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.178,未筛除,否,,,80.00,5,0.0208,8ec7938e1ed8d0b1,6.25%,2.50%,2.50%,16.32,20.00,22.75,6.25,2.50,6,1.0000,2026-02-28 15:47:00,未筛除
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.793,未筛除,否,,,53.33,12,0.0500,a5a5a5a5a5aa5a5a,10.42%,5.00%,5.00%,34.59,46.67,44.45,10.42,5.00,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.795,未筛除,否,,,0.00,6,0.0667,c478f1c71c2cb54b,20.00%,6.67%,6.67%,59.04,100.00,47.91,20.00,6.67,6,1.0000,2026-03-15 02:05:00,未筛除
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.690,未筛除,否,,,100.00,2,0.0085,a6d9d0f71669d00d,2.56%,4.76%,4.76%,1.32,0.00,1.11,2.56,4.76,6,0.5385,2026-02-28 01:38:00,未筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.630,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,298,403,成功,h264,25.0,有音频,3.986,未筛除,否,,,93.33,6,0.0250,c01f3bd409f7c0ad,5.83%,2.50%,2.50%,6.57,6.67,8.28,5.83,2.50,6,1.0000,2026-03-09 01:33:00,未筛除
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.476,未筛除,否,,,100.00,3,0.0125,a18af0cb13cf3e61,2.92%,25.00%,50.00%,13.33,0.00,30.00,2.92,37.50,0,0.1000,2026-02-28 01:38:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,25.0,有音频,10.346,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,10.382,未筛除,否,,,100.00,5,0.0214,ee8290696f92b06f,4.27%,2.56%,2.56%,2.30,0.00,3.95,4.27,2.56,6,1.0000,2026-03-02 22:43:00,未筛除
