频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]channel 11 (scottsdale az),https://t.freetv.fun/live/channel-11-scottsdale-az.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,33.33,6,0.1250,d2de9e69109b9949,37.50%,12.50%,12.50%,47.84,66.67,41.42,37.50,12.50,6,1.0000,2026-05-22 03:40:00,未筛除
[SD]expo channel (360p),https://t.freetv.fun/live/expo-channel-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,3.239,未筛除,否,,,86.67,5,0.1042,8545de5229e95f31,29.17%,12.50%,12.50%,19.77,13.33,24.50,29.17,12.50,6,1.0000,2026-05-22 01:30:00,未筛除
[VGA]planeta channel,https://t.freetv.fun/live/planeta-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,32,403,成功,h264,23.976023976023978,有音频,1.510,未筛除,否,,,93.33,6,0.1250,cee14eb5426ab54a,27.08%,12.50%,12.50%,15.81,6.67,21.58,27.08,12.50,6,1.0000,2026-05-21 15:01:00,未筛除
[VGA]elta娛樂,https://t.freetv.fun/live/eltayu-le-6.m3u8,,,,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,1280x720,freetv-fun-tw.txt,299,403,成功,h264,25.0,有音频,1.141,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,25.0,有音频,1.779,未筛除,否,,,0.00,6,0.1000,bdd0e30fb830c8cd,21.67%,10.00%,10.00%,50.51,100.00,17.27,21.67,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]tvbs綜藝,https://t.freetv.fun/live/tvbszong-yi-3.m3u8,,,,,TVBS綜藝,台灣,台灣,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,1280x720,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,1.704,未筛除,否,,,80.00,6,0.0286,0000000000000000,6.67%,2.86%,2.86%,13.74,20.00,13.73,6.67,2.86,6,1.0000,2026-05-13 19:08:00,未筛除
[VGA]akaal channel,https://t.freetv.fun/live/akaal-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x396,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,1.336,未筛除,否,,,0.00,6,0.1000,c7865979262673e1,25.00%,10.00%,10.00%,52.16,100.00,20.53,25.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,29.97002997002997,有音频,8.347,未筛除,否,,,100.00,2,0.0333,f436842377d29939,6.67%,50.00%,50.00%,7.03,0.00,2.33,6.67,50.00,0,0.2000,2026-05-22 03:40:00,未筛除
[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-15.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,1.132,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,,,,,ELLE TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,640x360,freetv-fun-tw.txt,301,403,成功,h264,25.0,有音频,2.482,未筛除,否,,,33.33,6,0.1000,a6f144abd1a64759,25.00%,10.00%,10.00%,41.49,66.67,29.40,25.00,10.00,6,1.0000,2026-05-21 15:01:00,未筛除
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,41,403,成功,h264,29.97002997002997,有音频,3.052,未筛除,否,,,93.33,2,0.0333,e1e1230e4b7b9c9c,10.00%,10.00%,10.00%,6.79,6.67,3.73,10.00,10.00,6,1.0000,2026-05-23 01:08:00,未筛除
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,4.977,未筛除,否,,,73.33,3,0.0147,81c2ca8d9ad56776,4.41%,2.94%,2.94%,16.29,26.67,14.82,4.41,2.94,6,1.0000,2026-05-23 01:08:00,未筛除
[HD]cool channel,https://t.freetv.fun/live/cool-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,32,403,成功,h264,25.0,有音频,4.186,未筛除,否,,,100.00,2,0.0333,81c74e8e6e683177,10.00%,10.00%,10.00%,3.84,0.00,2.80,10.00,10.00,6,1.0000,2026-05-20 19:33:00,未筛除
挨饿德•1「其他」,https://cdn-3.ttvb.eu.org/huya/20985858,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1280x720,YanG-1989.txt,158,403,成功,h264,25.0,有音频,5.388,未筛除,否,,,100.00,4,0.0247,93ee66912d364c2d,6.79%,4.35%,4.35%,5.44,0.00,12.17,6.79,4.35,0,0.8519,2026-05-13 01:08:00,未筛除
[VGA]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,29.97002997002997,有音频,1.463,未筛除,否,,,80.00,7,0.0365,dff97b70c2c2c088,7.81%,3.12%,6.25%,14.71,20.00,15.60,7.81,4.69,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]tvbs,https://t.freetv.fun/live/tvbs-8.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.105,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,157,403,成功,h264,30.0,有音频,12.843,未筛除,否,,,100.00,4,0.0267,9cc1f51ca7f80f48,6.00%,5.00%,5.00%,2.89,0.00,3.97,6.00,5.00,0,0.8000,2026-05-20 19:33:00,未筛除
[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,3.343,未筛除,否,,,100.00,18,0.3750,ff01010101e3fffe,45.83%,37.50%,37.50%,21.14,0.00,27.42,45.83,37.50,6,1.0000,2026-05-21 03:59:00,未筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-4.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,4.065,未筛除,否,,,86.67,2,0.0104,a9ada9ad56525256,3.12%,3.12%,3.12%,7.54,13.33,4.23,3.12,3.12,6,1.0000,2026-05-23 01:08:00,未筛除
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,2.058,未筛除,否,,,86.67,16,0.0762,0000000000000000,15.71%,11.43%,8.57%,13.08,13.33,12.00,15.71,10.00,6,1.0000,2026-05-08 03:19:00,未筛除
[VGA]rock channel,https://t.freetv.fun/live/rock-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,2.704,未筛除,否,,,93.33,3,0.0500,948a6b65c0787f87,13.33%,10.00%,10.00%,8.57,6.67,7.47,13.33,10.00,6,1.0000,2026-05-21 19:45:00,未筛除
[VGA]中视,https://t.freetv.fun/live/zhong-shi-9-1.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1280x720,freetv-fun-tw.txt,306,403,成功,h264,25.0,有音频,1.366,未筛除,否,,,73.33,18,0.7500,98cf6f941a736c30,95.83%,75.00%,75.00%,54.48,26.67,57.17,95.83,75.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-1.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,10.563,未筛除,否,,,60.00,4,0.6667,83f058647333db8e,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,8.066,未筛除,否,,,60.00,6,0.3333,9d26394c33e66d19,77.78%,66.67%,66.67%,44.76,40.00,21.78,77.78,66.67,6,1.0000,2026-05-22 14:40:00,硬规则筛除
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-3.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,9.620,未筛除,否,,,80.00,3,0.5000,e5788fbf60068d52,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,6.303,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-5.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1280x720,freetv-fun-tw.txt,41,403,成功,h264,25.0,有音频,0.981,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-11.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1280x720,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,1.038,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]tvbs,https://t.freetv.fun/live/tvbs-1-1.m3u8,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,1.396,未筛除,否,,,0.00,12,0.4000,9d26394c33e66d19,86.67%,80.00%,80.00%,74.01,100.00,28.93,86.67,80.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
[VGA]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,9.701,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,29.97002997002997,有音频,1.064,未筛除,否,,,60.00,4,0.0196,9194c2cd6ac73ec3,5.88%,2.94%,2.94%,21.71,40.00,14.14,5.88,2.94,6,1.0000,2026-05-23 01:08:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-1-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,2.199,未筛除,否,,,93.33,2,0.3333,efc1d9512446f0d3,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
[VGA]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,30.0,有音频,5.704,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]sağlik channel,https://t.freetv.fun/live/saglik-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,25.0,有音频,3.042,未筛除,否,,,93.33,8,0.1333,899e66c81a1dc6e7,31.67%,30.00%,30.00%,12.42,6.67,1.40,31.67,30.00,6,1.0000,2026-05-20 14:44:00,未筛除
[SD]tribeca channel [geo-blocked],https://t.freetv.fun/live/tribeca-channel-geo-blocked.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,1.630,未筛除,否,,,73.33,5,0.1042,fc07f00ff0009ff8,27.08%,37.50%,12.50%,24.53,26.67,19.83,27.08,25.00,6,1.0000,2026-05-22 01:30:00,未筛除
[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,33,403,成功,h264,25.0,有音频,0.854,未筛除,否,,,0.00,6,0.1000,ad5972a64c9c6b26,30.00%,10.00%,10.00%,64.92,100.00,59.73,30.00,10.00,6,1.0000,2026-05-23 01:08:00,评分阈值超限筛除
[BD]rama channel,https://t.freetv.fun/live/rama-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,25.0,有音频,6.151,未筛除,否,,,93.33,6,0.1111,a2d6edbc0bc78868,18.52%,11.11%,11.11%,11.68,6.67,14.00,18.52,11.11,6,1.0000,2026-05-20 19:33:00,未筛除
[VGA]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,10.309,未筛除,否,,,100.00,5,0.0238,958d0f3ff0464aca,4.76%,5.88%,2.94%,1.72,0.00,1.10,4.76,4.41,6,0.9714,2026-05-09 23:24:00,未筛除
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-5.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,1.555,未筛除,否,,,80.00,3,0.5000,eaf3b521d3698311,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-23 01:08:00,未筛除
