频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,3.969,未筛除,否,,,100.00,2,0.0074,ac96f1e11b88dcd8,1.48%,20.00%,20.00%,2.58,0.00,0.93,1.48,20.00,0,0.1111,2026-03-06 03:46:00,未筛除
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,317,403,成功,hevc,30.0,有音频,0.820,未筛除,否,,,80.00,3,0.0238,b6dc62d14caf0da2,7.14%,4.76%,4.76%,13.77,20.00,12.89,7.14,4.76,6,1.0000,2026-03-06 12:26:00,未筛除
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.712,未筛除,否,,,53.33,6,0.0222,8395ae4f8b9a0dca,6.30%,2.22%,2.22%,28.42,46.67,27.59,6.30,2.22,6,1.0000,2026-02-24 02:28:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,4.138,未筛除,否,,,80.00,3,0.0111,e01f7fc13b2d2198,3.33%,2.22%,2.22%,11.16,20.00,7.57,3.33,2.22,6,1.0000,2026-03-06 12:26:00,未筛除
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,4.758,未筛除,否,,,86.67,6,0.0250,9770d7869e3f4281,7.50%,2.50%,2.50%,20.56,13.33,44.92,7.50,2.50,6,1.0000,2026-02-20 02:11:00,未筛除
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,0.942,未筛除,否,,,0.00,15,0.0568,8000000000000000,10.23%,4.55%,6.82%,59.92,100.00,57.70,10.23,5.68,6,1.0000,2026-02-28 01:38:00,未筛除
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.971,未筛除,否,,,73.33,4,0.0148,9474718a35757a8b,3.70%,2.22%,2.22%,16.11,26.67,14.93,3.70,2.22,6,1.0000,2026-02-28 22:12:00,未筛除
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.260,未筛除,否,,,53.33,4,0.0152,c3233c7c566ab199,4.17%,2.33%,2.33%,21.52,46.67,5.97,4.17,2.33,6,0.9773,2026-03-06 12:26:00,未筛除
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,5.283,未筛除,否,,,80.00,3,0.0111,c8ed65f231ce36c0,3.33%,2.22%,2.22%,11.22,20.00,7.78,3.33,2.22,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.433,未筛除,否,,,86.67,4,0.0317,e70ed91c8c75a615,7.94%,4.76%,4.76%,11.06,13.33,12.22,7.94,4.76,6,1.0000,2026-03-02 01:35:00,未筛除
[HD]acnn,https://t.freetv.fun/live/acnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.506,未筛除,否,,,93.33,6,0.0222,813b2ece65d11fd0,5.56%,2.22%,2.22%,6.36,6.67,7.88,5.56,2.22,6,1.0000,2026-02-28 15:47:00,未筛除
[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8,,,,,DD PUNJABI,India,India,https://epg.pw/media/img/logo/DD_PUNJABI.png,Generic,896x504,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.964,未筛除,否,,,93.33,12,0.0455,d1c7464c1b721b76,7.58%,6.82%,6.82%,7.70,6.67,9.44,7.58,6.82,6,1.0000,2026-02-20 22:43:00,未筛除
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,5.742,未筛除,否,,,93.33,2,0.0083,b1eb4ace067a4731,2.50%,2.56%,2.56%,4.93,6.67,5.03,2.50,2.56,6,0.9750,2026-03-06 12:26:00,未筛除
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,318,403,成功,h264,24.0,有音频,5.786,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,317,403,成功,h264,25.0,有音频,4.093,未筛除,否,,,60.00,3,0.0111,c695902f5ee10cbd,3.33%,2.22%,2.22%,18.51,40.00,5.39,3.33,2.22,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.876,未筛除,否,,,80.00,6,0.0222,8108ced3d3379e4b,5.93%,4.44%,2.22%,14.93,20.00,18.04,5.93,3.33,6,1.0000,2026-02-24 13:00:00,未筛除
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,2.154,未筛除,否,,,73.33,5,0.0185,cdcd3372c0983d63,4.44%,2.22%,2.22%,13.86,26.67,6.95,4.44,2.22,6,1.0000,2026-02-27 16:25:00,未筛除
[SD]da vinci,https://t.freetv.fun/live/da-vinci-1.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.312,未筛除,否,,,93.33,2,0.1111,ef74c02f1be103f0,33.33%,33.33%,33.33%,15.00,6.67,7.78,33.33,33.33,6,1.0000,2026-03-06 12:26:00,未筛除
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.740,未筛除,否,,,86.67,14,0.0519,0000000000000000,8.89%,6.67%,6.67%,10.36,13.33,8.61,8.89,6.67,6,1.0000,2026-02-27 16:25:00,未筛除
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.699,未筛除,否,,,100.00,1,0.0208,815a3e75997067b4,6.25%,50.00%,50.00%,15.25,0.00,30.00,6.25,50.00,0,0.2500,2026-03-02 22:43:00,未筛除
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.997,未筛除,否,,,93.33,6,0.0222,bfee9805a3708378,5.19%,8.89%,2.22%,6.56,6.67,7.67,5.19,5.56,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.488,未筛除,否,,,93.33,4,0.0152,914362427ec33f9d,4.17%,2.27%,2.27%,6.18,6.67,8.17,4.17,2.27,6,1.0000,2026-02-24 16:39:00,未筛除
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.194,未筛除,否,,,100.00,4,0.0148,eb94286e70f45719,3.70%,2.22%,2.22%,1.93,0.00,3.21,3.70,2.22,6,1.0000,2026-02-20 22:43:00,未筛除
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,40,403,成功,h264,29.97002997002997,有音频,2.016,未筛除,否,,,60.00,6,0.0222,b7c21ee9488f509d,5.19%,2.22%,2.22%,22.36,40.00,17.01,5.19,2.22,6,1.0000,2026-03-02 22:43:00,未筛除
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.904,未筛除,否,,,60.00,6,0.0222,95396bce78466a46,6.67%,2.22%,2.22%,31.62,40.00,46.87,6.67,2.22,6,1.0000,2026-02-20 22:43:00,未筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,4.025,未筛除,否,,,100.00,1,0.0037,8a752b4d62937a66,1.11%,16.67%,16.67%,10.89,0.00,30.00,1.11,16.67,0,0.1333,2026-02-27 02:02:00,未筛除
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.179,未筛除,否,,,60.00,12,0.0444,c7c730383487cf0f,11.11%,6.67%,6.67%,27.13,40.00,27.48,11.11,6.67,6,1.0000,2026-02-22 22:28:00,未筛除
[BD]bcu kids,https://t.freetv.fun/live/bcu-kids.m3u8,,,,3386,ABC Kids,Australia,Australia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152229478990_44.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,23.976023976023978,有音频,3.140,未筛除,否,,,73.33,4,0.2222,c46b313e87ca3dc4,55.56%,33.33%,33.33%,32.11,26.67,23.33,55.56,33.33,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,5.369,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.365,未筛除,否,,,86.67,4,0.0148,cd31564adcc33fc0,3.70%,2.22%,2.22%,10.09,13.33,12.65,3.70,2.22,6,1.0000,2026-02-24 02:28:00,未筛除
[BD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.416,未筛除,否,,,93.33,5,0.0219,cccc3333cccc3333,5.70%,5.26%,5.26%,6.80,6.67,8.23,5.70,5.26,6,1.0000,2026-02-27 16:25:00,未筛除
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,5.405,未筛除,否,,,93.33,3,0.0111,ee9921d4a53dc4c6,3.33%,2.22%,2.22%,4.89,6.67,4.46,3.33,2.22,6,1.0000,2026-02-20 12:32:00,未筛除
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,1920x1080,freetv-fun-tw.txt,321,403,成功,h264,25.0,有音频,2.834,硬规则命中：高度静态,否,,,0.00,18,1.0000,be97c195c29368b4,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00,硬规则筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,3.284,未筛除,否,,,100.00,1,0.0038,c2b4fa498b17dcc8,1.14%,14.29%,14.29%,10.66,0.00,30.00,1.14,14.29,0,0.1591,2026-02-25 16:31:00,未筛除
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,9.074,未筛除,否,,,86.67,5,0.0185,e35c0cf3728c7d50,4.81%,2.22%,2.22%,12.24,13.33,19.08,4.81,2.22,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.278,未筛除,否,,,80.00,2,0.1111,865269a572ad746b,33.33%,33.33%,33.33%,21.27,20.00,10.89,33.33,33.33,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,6.792,未筛除,否,,,100.00,50,0.1852,0000000000000000,41.11%,20.00%,15.56%,14.26,0.00,14.21,41.11,17.78,6,1.0000,2026-02-20 02:11:00,未筛除
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.699,未筛除,否,,,33.33,6,0.0222,d30d6fd04ced08ea,6.67%,2.22%,2.22%,40.20,66.67,39.93,6.67,2.22,6,1.0000,2026-02-20 12:32:00,未筛除
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.044,未筛除,否,,,80.00,3,0.0111,fdc919b1071b431e,3.33%,2.22%,2.22%,10.04,20.00,3.84,3.33,2.22,6,1.0000,2026-03-06 12:26:00,未筛除
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,4.248,未筛除,否,,,100.00,1,0.0037,9dea6a9566623c62,1.11%,20.00%,20.00%,11.22,0.00,30.00,1.11,20.00,0,0.1111,2026-02-28 01:38:00,未筛除
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,426x240,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,7.039,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.298,未筛除,否,,,100.00,3,0.0111,d0c907a6079d7df0,2.59%,2.44%,2.44%,1.92,0.00,3.87,2.59,2.44,6,0.9111,2026-02-20 02:11:00,未筛除
