频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.560,未筛除,否,,,93.33,8,0.0272,c3c81c1e9781d6f9,5.44%,8.16%,8.16%,6.71,6.67,7.14,5.44,8.16,6,1.0000,2026-02-16 22:41:00,未筛除
[SD]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.621,未筛除,否,,,93.33,9,0.0306,f1bc2683a0699cf6,7.82%,8.16%,8.16%,7.53,6.67,8.29,7.82,8.16,6,1.0000,2026-02-16 01:31:00,未筛除
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,349,403,成功,h264,29.97002997002997,有音频,1.926,未筛除,否,,,93.33,8,0.0272,a6a4fcf88389595a,5.44%,8.16%,8.16%,7.17,6.67,8.67,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.957,未筛除,否,,,93.33,12,0.0408,c0969baf4352be1c,6.80%,8.16%,8.16%,7.19,6.67,7.81,6.80,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,4.016,未筛除,否,,,60.00,20,0.0680,d0849fda60e68f33,10.54%,8.16%,8.16%,28.55,40.00,32.10,10.54,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.952,未筛除,否,,,60.00,12,0.0408,d8b373810fcc0dec,10.20%,8.16%,8.16%,28.49,40.00,32.10,10.20,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.619,未筛除,否,,,80.00,12,0.0408,b4bb03ae4da2729c,7.14%,8.16%,8.16%,14.13,20.00,12.95,7.14,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.696,未筛除,否,,,93.33,8,0.0272,bdfb9f49420ce203,5.44%,8.16%,8.16%,6.69,6.67,7.05,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]nudge sports channel,https://t.freetv.fun/live/nudge-sports-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,5.140,未筛除,否,,,93.33,4,0.0136,e894f383f994a89c,4.08%,8.16%,8.16%,4.64,6.67,1.14,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]news12 plus connecticut,https://t.freetv.fun/live/news12-plus-connecticut.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,5.165,未筛除,否,,,93.33,9,0.0306,d29d255699a356c9,7.48%,8.16%,8.16%,7.24,6.67,7.52,7.48,8.16,6,1.0000,2026-02-17 22:48:00,未筛除
[BD]americas test kitchen,https://t.freetv.fun/live/americas-test-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.750,未筛除,否,,,93.33,3,0.1667,c2e05d0f6e49f433,44.44%,33.33%,33.33%,18.62,6.67,12.44,44.44,33.33,6,1.0000,2026-02-27 22:40:00,未筛除
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,31,403,成功,mpeg2video,25.0,有音频,5.406,未筛除,否,,,93.33,2,0.0139,8986c3c687cb569b,4.17%,4.35%,4.35%,5.33,6.67,4.67,4.17,4.35,6,0.9583,2026-02-28 01:38:00,未筛除
[BD]cctv-05,https://t.freetv.fun/live/cctv-05.php,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.199,未筛除,否,,,100.00,2,0.0833,a42dd8fc67e68438,16.67%,50.00%,50.00%,9.03,0.00,2.33,16.67,50.00,0,0.5000,2026-02-27 02:02:00,未筛除
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,0.655,未筛除,否,,,93.33,12,0.0408,87eda58d507aa985,6.80%,8.16%,8.16%,7.33,6.67,8.29,6.80,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.529,未筛除,否,,,80.00,16,0.0544,931b666bd26d19c4,10.88%,8.16%,8.16%,14.39,20.00,11.33,10.88,8.16,6,1.0000,2026-02-18 01:55:00,未筛除
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,351,403,成功,h264,25.0,有音频,6.190,未筛除,否,,,100.00,4,0.0136,e39e79c3994e8912,4.08%,8.16%,8.16%,2.35,0.00,2.38,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.519,未筛除,否,,,53.33,24,0.0816,dde8976162d62196,18.37%,8.16%,8.16%,38.50,46.67,51.14,18.37,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,6.280,未筛除,否,,,100.00,8,0.0272,bfc6f4928c308b3c,6.80%,8.16%,8.16%,4.38,0.00,7.33,6.80,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,24,403,成功,h264,24.0,有音频,6.311,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,,,,,Alfa Fann,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.545,未筛除,否,,,60.00,16,0.0544,947a639e881d47ae,9.52%,8.16%,8.16%,25.04,40.00,21.05,9.52,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.010,未筛除,否,,,100.00,4,0.0136,b1944ecf706b2167,4.08%,8.16%,8.16%,2.06,0.00,1.43,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.118,未筛除,否,,,100.00,1,0.0034,dccc1b33a333342b,1.02%,33.33%,33.33%,12.54,0.00,30.00,1.02,33.33,6,0.0612,2026-02-28 01:38:00,未筛除
[SD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,426x240,freetv-fun-tw.txt,350,403,成功,h264,30.0,有音频,2.818,未筛除,否,,,80.00,9,0.0306,0000000000000000,7.48%,8.16%,8.16%,12.71,20.00,8.00,7.48,8.16,6,1.0000,2026-02-26 16:30:00,未筛除
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,349,403,成功,mpeg2video,25.0,无音频,1.217,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.937,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[VGA]encore plus,https://t.freetv.fun/live/encore-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.844,未筛除,否,,,100.00,8,0.0272,a827377d8448f729,5.44%,8.16%,8.16%,2.42,0.00,1.71,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.381,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,24,403,成功,hevc,59.94005994005994,有音频,4.205,未筛除,否,,,33.33,183,0.6224,8000000000000000,64.63%,57.14%,57.14%,55.39,66.67,33.62,64.63,57.14,6,1.0000,2026-02-15 16:24:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,0.918,未筛除,否,,,80.00,20,0.0680,c1f6be19a062dd4c,10.54%,8.16%,8.16%,17.50,20.00,21.90,10.54,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]csi,https://t.freetv.fun/live/csi-5.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.860,未筛除,否,,,86.67,8,0.0278,e2dc55712b53548e,6.60%,8.51%,8.51%,9.95,13.33,8.14,6.60,8.51,6,0.9792,2026-02-17 16:30:00,未筛除
[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.229,未筛除,否,,,100.00,4,0.0136,ad35d62373833ec0,4.08%,8.16%,8.16%,3.20,0.00,5.24,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.630,未筛除,否,,,33.33,24,0.0816,a7388639f6fc1b01,12.24%,8.16%,8.16%,44.50,66.67,48.57,12.24,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.283,未筛除,否,,,100.00,1,0.0833,8f8d132acdf1e868,25.00%,100.00%,100.00%,24.00,0.00,30.00,25.00,100.00,6,0.5000,2026-02-28 01:38:00,未筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,3.049,未筛除,否,,,33.33,190,0.6463,a82bd76019d72b96,77.55%,100.00%,100.00%,75.18,66.67,76.67,77.55,100.00,6,0.7755,2026-02-15 16:24:00,硬规则筛除
[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,346,403,成功,h264,25.0,有音频,8.687,未筛除,否,,,93.33,8,0.0272,870ff017ece007f8,6.12%,8.16%,8.16%,7.51,6.67,9.33,6.12,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.765,未筛除,否,,,93.33,8,0.0272,a6d74a87b0328dda,5.44%,8.16%,8.16%,7.06,6.67,8.29,5.44,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.375,未筛除,否,,,93.33,2,0.1667,a1887ccb13cf3e61,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.510,未筛除,否,,,80.00,12,0.0408,815d02f67a8e7993,7.14%,8.16%,8.16%,13.84,20.00,12.00,7.14,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,3.401,未筛除,否,,,86.67,8,0.0272,8585881bfa7fa0b9,6.80%,8.16%,8.16%,11.05,13.33,11.81,6.80,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]cctv7,https://t.freetv.fun/live/cctv7.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,350,403,成功,h264,25.0,有音频,3.064,未筛除,否,,,93.33,2,0.0159,a18ade0131cf3fc3,3.17%,20.00%,20.00%,5.58,6.67,0.93,3.17,20.00,6,0.2381,2026-02-28 01:38:00,未筛除
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,9.904,未筛除,否,,,100.00,4,0.0136,b77f87688635c038,4.08%,8.33%,8.33%,1.82,0.00,0.58,4.08,8.33,6,0.9796,2026-02-17 16:30:00,未筛除
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,29.97002997002997,有音频,0.705,未筛除,否,,,80.00,3,0.1000,be1cc1c33e3cc4c3,30.00%,20.00%,20.00%,19.64,20.00,12.13,30.00,20.00,6,1.0000,2026-02-28 01:38:00,未筛除
[SD]csi,https://t.freetv.fun/live/csi-4.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.821,未筛除,否,,,86.67,8,0.0278,d386e525d3534e4a,7.29%,8.33%,8.33%,11.39,13.33,12.54,7.29,8.33,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.052,未筛除,否,,,60.00,6,0.0333,d0963b2e35356569,10.00%,3.33%,3.33%,29.07,40.00,35.78,10.00,3.33,6,1.0000,2026-02-19 16:32:00,未筛除
[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.491,未筛除,否,,,86.67,12,0.0408,c629e9b0a7096f39,8.16%,8.16%,8.16%,17.75,13.33,33.24,8.16,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.160,未筛除,否,,,100.00,4,0.0136,8edfda8f07a070a8,4.08%,8.16%,8.16%,2.49,0.00,2.86,4.08,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,352,403,成功,h264,25.0,有音频,2.417,未筛除,否,,,73.33,8,0.0272,f96725b523991a1a,7.14%,8.16%,8.16%,19.60,26.67,22.29,7.14,8.16,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,3.740,未筛除,否,,,86.67,4,0.0136,97035a4e0f955a9e,3.06%,14.29%,14.29%,8.17,13.33,2.67,3.06,14.29,6,0.1429,2026-02-24 16:39:00,未筛除
