频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,332,200,成功,h264,50.0,有音频,7.333,未筛除,否,,,100.00,2,0.0278,a469db861c693765,8.33%,12.50%,12.50%,3.44,0.00,1.75,8.33,12.50,6,0.6667,2026-07-27 02:43:00,未筛除
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,1522,200,成功,h264,25.0,有音频,7.416,未筛除,否,,,86.67,32,0.0952,cef14eb5602eb542,11.61%,8.93%,10.71%,13.44,13.33,16.00,11.61,9.82,6,1.0000,2026-07-21 03:43:00,未筛除
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,797,403,成功,h264,25.0,有音频,1.834,未筛除,否,,,73.33,11,0.0346,e18af0c913cf3e61,7.86%,4.17%,4.17%,17.09,26.67,14.78,7.86,4.17,6,0.9057,2026-07-16 02:56:00,未筛除
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1920x1080,TianmuTNT.txt,896,200,成功,h264,25.0,有音频,1.342,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,280,200,成功,h264,25.0,有音频,1.926,未筛除,否,,,60.00,171,0.5938,d0bc2e7a0405dfa7,89.58%,100.00%,100.00%,52.25,40.00,27.78,89.58,100.00,6,0.8958,2026-07-16 00:20:00,硬规则筛除
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,1920x1080,TianmuTNT.txt,299,200,成功,h264,50.0,有音频,4.333,未筛除,否,,,93.33,3,0.0500,99d268783b3d0747,11.67%,12.50%,12.50%,7.30,6.67,3.50,11.67,12.50,6,0.8000,2026-07-27 02:43:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,2.823,未筛除,否,,,60.00,6,0.0227,ec9c58c361c71b1b,5.30%,2.27%,2.27%,22.16,40.00,16.23,5.30,2.27,6,1.0000,2026-07-18 17:53:00,未筛除
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,,,,,嘉峪关综合,,,,,1920x1080,TianmuTNT.txt,235,200,成功,h264,30.0,有音频,8.883,未筛除,否,,,80.00,48,0.1538,f8f8f8f8f8f86000,32.05%,16.33%,16.33%,24.16,20.00,27.05,32.05,16.33,6,0.9423,2026-07-16 02:56:00,未筛除
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,CCTV16,,,,,,TianmuTNT.txt,486,200,成功,h264,,有音频,1.403,未筛除,否,,,100.00,1,0.0043,a54a72b55af10be1,1.28%,8.33%,8.33%,10.09,0.00,30.00,1.28,8.33,0,0.3077,2026-07-17 18:21:00,未筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,935,200,成功,h264,25.0,有音频,4.211,未筛除,否,,,80.00,116,0.4113,9dac62fa625546d1,69.15%,100.00%,100.00%,40.00,20.00,27.22,69.15,100.00,6,0.8298,2026-07-16 18:38:00,硬规则筛除
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1920x1080,TianmuTNT.txt,702,200,成功,h264,25.0,有音频,1.286,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,新疆天山,,,,,1920x1080,TianmuTNT.txt,1244,200,成功,h264,25.0,有音频,5.437,未筛除,否,,,73.33,6,0.0179,8db0eb94b58816de,5.36%,1.79%,1.79%,21.94,26.67,33.42,5.36,1.79,6,1.0000,2026-07-16 18:38:00,未筛除
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,,名山综合,,,,,1920x1080,TianmuTNT.txt,4051,200,成功,h264,,有音频,11.336,未筛除,否,,,100.00,47,0.1399,ccd0f3b7430d2749,25.89%,16.07%,16.07%,10.56,0.00,12.58,25.89,16.07,6,1.0000,2026-07-16 02:56:00,未筛除
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,CCTV10,,,,,720x576,TianmuTNT.txt,225,200,成功,h264,50.0,有音频,2.141,未筛除,否,,,100.00,1,0.0104,856f78d06a9367c4,3.12%,25.00%,25.00%,12.12,0.00,30.00,3.12,25.00,0,0.2500,2026-07-17 02:53:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,508,200,成功,h264,25.0,有音频,2.303,未筛除,否,,,93.33,3,0.0089,c0393fcc3c633d07,2.68%,1.79%,1.79%,4.63,6.67,4.17,2.68,1.79,6,1.0000,2026-07-20 02:40:00,未筛除
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,50.0,有音频,7.184,未筛除,否,,,100.00,2,0.0256,ad275976240dd19e,7.69%,9.09%,9.09%,3.08,0.00,2.12,7.69,9.09,6,0.8462,2026-07-16 00:20:00,未筛除
[BD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,hevc,30.0,有音频,5.869,未筛除,否,,,100.00,3,0.0217,8000000000000000,3.62%,4.35%,4.35%,10.16,0.00,30.00,3.62,4.35,6,1.0000,2026-07-26 23:41:00,未筛除
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,2388,200,成功,h264,25.0,有音频,0.480,未筛除,否,,,80.00,5,0.0157,da2029df5496276d,4.09%,1.89%,1.89%,14.18,20.00,17.26,4.09,1.89,6,1.0000,2026-07-25 00:18:00,未筛除
[BD]华视新闻 *$,https://t.freetv.fun/live/hua-shi-xin-wen-2.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,freetv-fun-tw.txt,28,403,成功,hevc,30.0,有音频,0.406,未筛除,否,,,80.00,15,0.2778,9d26394c33e66d19,55.56%,55.56%,55.56%,29.64,20.00,16.59,55.56,55.56,6,1.0000,2026-07-16 00:20:00,未筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,,,1920x1080,TianmuTNT.txt,266,200,成功,h264,25.0,有音频,2.617,未筛除,否,,,60.00,164,0.5816,d0bc2e7a0405dfa7,87.23%,100.00%,100.00%,60.85,40.00,58.00,87.23,100.00,6,0.8723,2026-07-16 00:20:00,硬规则筛除
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,640x360,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,6.807,未筛除,否,,,100.00,42,0.1944,9d26394c33e66d19,38.89%,38.89%,38.89%,16.64,0.00,16.59,38.89,38.89,6,1.0000,2026-07-25 00:18:00,未筛除
CCTV7,http://101.66.194.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,5937,200,成功,h264,50.0,有音频,13.967,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,720x576,TianmuTNT.txt,205,200,成功,h264,50.0,有音频,7.358,未筛除,否,,,100.00,2,0.0076,fc8622913b3b8739,2.27%,6.67%,6.67%,1.49,0.00,1.24,2.27,6.67,0,0.3409,2026-07-18 13:46:00,未筛除
[SD]e channel,https://t.freetv.fun/live/e-channel.php,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,960x540,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,4.533,未筛除,否,,,93.33,3,0.0143,d0c02ea52d957fd2,4.29%,2.86%,2.86%,5.57,6.67,5.87,4.29,2.86,6,1.0000,2026-07-24 18:32:00,未筛除
CCTV7,http://101.66.194.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,6164,200,成功,h264,50.0,有音频,10.593,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,265,200,成功,h264,25.0,有音频,6.212,未筛除,否,,,80.00,60,0.2222,d5df02a1bb8c7c60,25.19%,26.32%,26.32%,23.48,20.00,26.04,25.19,26.32,6,0.8444,2026-07-16 02:56:00,未筛除
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,,广元公共,,,,,1280x720,TianmuTNT.txt,3080,200,成功,h264,25.0,有音频,9.058,未筛除,否,,,100.00,2,0.0065,81c4b1fa3f516837,1.96%,5.56%,5.56%,1.18,0.00,0.78,1.96,5.56,0,0.3529,2026-07-16 02:56:00,未筛除
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,1484,200,成功,h264,50.0,有音频,5.770,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,527,200,成功,h264,29.97002997002997,有音频,2.168,未筛除,否,,,100.00,3,0.0091,ec16bdd2a3562856,2.73%,1.82%,1.82%,2.66,0.00,6.45,2.73,1.82,6,1.0000,2026-07-19 02:37:00,未筛除
山东卫视,http://101.66.194.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,5016,200,成功,h264,25.0,有音频,16.056,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV9,http://101.66.194.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,3886,200,成功,h264,50.0,有音频,10.464,未筛除,否,,,93.33,2,0.1111,a64ea33b996c9496,33.33%,50.00%,50.00%,16.43,6.67,7.00,33.33,50.00,6,0.6667,2026-07-30 13:45:00,未筛除
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,甘肃卫视,,,,,720x576,TianmuTNT.txt,1668,200,成功,h264,25.0,有音频,12.366,未筛除,否,,,100.00,2,0.0069,e633ed4659329aa4,2.08%,8.33%,8.33%,1.60,0.00,1.17,2.08,8.33,6,0.2500,2026-07-16 02:56:00,未筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,282,200,成功,h264,25.0,有音频,3.282,未筛除,否,,,80.00,123,0.4271,fdee0193260927ec,71.18%,100.00%,100.00%,45.44,20.00,44.00,71.18,100.00,6,0.8542,2026-07-16 18:38:00,硬规则筛除
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,505,200,成功,h264,25.0,有音频,1.831,未筛除,否,,,100.00,1,0.0056,b1ce8cb3ce90718e,1.67%,8.33%,8.33%,10.17,0.00,30.00,1.67,8.33,0,0.4000,2026-07-21 03:43:00,未筛除
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,,,,,易门综合,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,30.0,有音频,5.380,未筛除,否,,,100.00,6,0.3333,d4070703f8f8f8f8,44.44%,33.33%,33.33%,19.22,0.00,23.33,44.44,33.33,6,1.0000,2026-07-30 01:01:00,未筛除
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,1920x1080,TianmuTNT.txt,2264,200,成功,h264,,有音频,3.941,未筛除,否,,,100.00,6,0.0278,81f07cc0b87e7e0e,7.41%,3.85%,3.85%,3.86,0.00,6.64,7.41,3.85,0,0.7222,2026-07-16 02:56:00,未筛除
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,307,200,成功,h264,,有音频,1.880,未筛除,否,,,100.00,84,0.2500,ff01010101e3fffe,41.96%,29.79%,29.79%,22.27,0.00,36.34,41.96,29.79,0,0.8393,2026-07-16 02:56:00,未筛除
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,,北京新闻,,,,,,TianmuTNT.txt,606,200,成功,h264,,有音频,3.719,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,3.433,未筛除,否,,,86.67,8,0.0242,d21fe0130fe01fe3,6.36%,3.64%,3.64%,10.86,13.33,12.98,6.36,3.64,6,1.0000,2026-07-21 00:21:00,未筛除
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,296,200,成功,h264,25.0,有音频,2.245,未筛除,否,,,80.00,84,0.3182,dc626bbd11ca2d26,60.61%,77.78%,77.78%,35.83,20.00,26.44,60.61,77.78,6,0.8182,2026-07-21 13:53:00,硬规则筛除
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,上海卫视,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,50.0,有音频,2.199,未筛除,否,,,93.33,2,0.0081,cae5651e1c191b3b,2.44%,3.85%,3.85%,5.05,6.67,5.03,2.44,3.85,6,0.6341,2026-07-30 13:45:00,未筛除
CCTV7,http://101.66.194.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,6538,200,成功,h264,50.0,有音频,11.663,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,720x576,TianmuTNT.txt,206,200,成功,h264,50.0,有音频,3.183,未筛除,否,,,100.00,2,0.0074,e08b930f2189fee3,2.22%,6.25%,6.25%,1.68,0.00,2.04,2.22,6.25,0,0.3556,2026-07-17 02:53:00,未筛除
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,,,1280x720,TianmuTNT.txt,5211,200,成功,h264,25.0,有音频,5.479,未筛除,否,,,100.00,4,0.0119,c47a45324eb522df,2.38%,1.79%,1.79%,0.80,0.00,0.50,2.38,1.79,6,1.0000,2026-07-18 17:53:00,未筛除
辽宁卫视,http://101.66.194.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,4254,200,成功,h264,25.0,有音频,16.258,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
