频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,1.488,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,1.497,未筛除,否,,,0.00,216,0.6429,fa5b15a424c47a7a,98.21%,65.45%,65.45%,96.19,100.00,100.00,98.21,65.45,6,0.9821,2026-04-30 00:14:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.525,未筛除,否,,,0.00,216,0.6429,fa5b15a424c47a7a,98.21%,65.45%,65.45%,96.19,100.00,100.00,98.21,65.45,6,0.9821,2026-04-30 00:14:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.742,未筛除,否,,,0.00,222,0.6607,fa5b15a424c47a7a,100.00%,66.07%,66.07%,96.61,100.00,100.00,100.00,66.07,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,358,200,成功,h264,25.0,有音频,1.717,未筛除,否,,,86.67,6,0.0179,88a1129f93da699f,5.36%,1.79%,1.79%,14.86,13.33,27.58,5.36,1.79,6,1.0000,2026-05-02 02:16:00,未筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.872,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.796,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.805,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.804,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.815,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.811,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,622,200,成功,h264,25.0,有音频,1.024,未筛除,否,,,73.33,6,0.0179,8a12fc2477733347,5.36%,3.57%,1.79%,21.46,26.67,31.50,5.36,2.68,6,1.0000,2026-05-03 14:00:00,未筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.754,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.831,未筛除,否,,,0.00,216,0.6429,fa5b15a424c47a7a,98.21%,65.45%,65.45%,96.19,100.00,100.00,98.21,65.45,6,0.9821,2026-04-30 00:14:00,硬规则筛除
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,82,200,成功,h264,25.0,有音频,0.605,未筛除,否,,,73.33,16,0.0476,e188f0c913cf3f61,10.12%,5.36%,3.57%,23.69,26.67,35.17,10.12,4.46,6,1.0000,2026-05-04 02:21:00,未筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.040,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.706,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.640,未筛除,否,,,53.33,9,0.0268,e188f0c913cf3f61,7.14%,1.79%,3.57%,30.91,46.67,35.17,7.14,2.68,6,1.0000,2026-04-30 03:04:00,未筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.637,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,0.880,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.146,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.657,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,73.33,18,0.0545,9d26394c33e66d19,12.12%,11.11%,11.11%,15.21,26.67,3.37,12.12,11.11,6,0.9818,2026-05-14 01:05:00,未筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,199,200,成功,h264,25.0,有音频,0.529,未筛除,否,,,53.33,7,0.0208,e598dacf31493661,5.65%,1.85%,3.70%,28.61,46.67,28.43,5.65,2.78,6,0.9643,2026-04-30 03:04:00,未筛除
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,湖北综合,湖北综合,,,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,☘️湖北频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.031,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.666,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,690,200,成功,h264,25.0,有音频,1.395,未筛除,否,,,86.67,6,0.0179,e0c27b83018bfee9,3.87%,1.79%,3.57%,9.17,13.33,9.33,3.87,2.68,6,1.0000,2026-05-13 01:08:00,未筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.070,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.711,未筛除,否,,,73.33,18,0.0536,9d26394c33e66d19,11.31%,10.71%,10.71%,15.08,26.67,3.58,11.31,10.71,6,1.0000,2026-05-14 01:05:00,未筛除
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.691,未筛除,否,,,0.00,222,0.6607,fa5b15a424c47a7a,100.00%,66.07%,66.07%,96.61,100.00,100.00,100.00,66.07,6,1.0000,2026-04-30 00:14:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.019,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,138,200,成功,h264,25.0,有音频,0.960,未筛除,否,,,53.33,6,0.0179,e8e81642ee0e5d9b,5.36%,1.79%,3.57%,28.21,46.67,27.33,5.36,2.68,6,1.0000,2026-05-13 14:10:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.874,未筛除,否,,,73.33,96,0.2857,e0c27f83018bfce9,37.50%,29.09%,29.09%,27.80,26.67,22.40,37.50,29.09,6,0.9821,2026-04-30 03:04:00,未筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,138,200,成功,h264,25.0,有音频,0.598,未筛除,否,,,73.33,7,0.0208,9732281f488cdf9d,5.65%,1.79%,1.79%,22.68,26.67,35.67,5.65,1.79,6,1.0000,2026-05-01 02:52:00,未筛除
「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,15,403,成功,h264,25.0,有音频,2.559,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.673,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.666,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.913,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,283,200,成功,h264,25.0,有音频,2.981,硬规则命中：高度静态,否,,,0.00,324,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.655,未筛除,否,,,0.00,216,0.6545,fa5b15a424c47a7a,100.00%,65.45%,65.45%,96.55,100.00,100.00,100.00,65.45,6,1.0000,2026-04-30 00:14:00,硬规则筛除
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,0.737,未筛除,否,,,0.00,216,0.6429,fa5b15a424c47a7a,98.21%,65.45%,65.45%,96.19,100.00,100.00,98.21,65.45,6,0.9821,2026-04-30 00:14:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.608,未筛除,否,,,0.00,216,0.6429,fa5b15a424c47a7a,98.21%,65.45%,65.45%,96.19,100.00,100.00,98.21,65.45,6,0.9821,2026-04-30 00:14:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,0.997,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.981,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-30 00:14:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,0.881,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-04-30 00:14:00,硬规则筛除
漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,18,403,成功,h264,25.0,有音频,4.669,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
