频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,284,403,成功,h264,29.97002997002997,有音频,2.688,未筛除,否,,,100.00,2,0.0417,ca22377c3956ced0,8.33%,12.50%,12.50%,3.09,0.00,0.58,8.33,12.50,6,1.0000,2026-03-08 01:39:00,未筛除
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.445,未筛除,否,,,100.00,3,0.0119,d18647b9b67f2901,3.57%,2.38%,2.38%,1.85,0.00,3.00,3.57,2.38,6,1.0000,2026-02-22 22:28:00,未筛除
[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.917,未筛除,否,,,73.33,6,0.0238,98265ba479e61b72,4.76%,2.38%,2.38%,16.89,26.67,16.78,4.76,2.38,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.607,未筛除,否,,,33.33,6,0.0238,b24d4f7c7d320329,7.14%,2.38%,2.38%,39.53,66.67,37.33,7.14,2.38,6,1.0000,2026-02-23 01:41:00,未筛除
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,284,403,成功,h264,29.97002997002997,有音频,4.631,未筛除,否,,,86.67,5,0.0641,d447323c07d81b7d,17.95%,7.69%,7.69%,15.18,13.33,18.31,17.95,7.69,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,462x260,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.503,未筛除,否,,,60.00,6,0.0244,87f89364649be887,7.32%,2.44%,2.44%,27.88,40.00,33.92,7.32,2.44,6,1.0000,2026-02-22 12:32:00,未筛除
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,5.854,未筛除,否,,,100.00,1,0.0040,9dea6a9566623c62,1.19%,20.00%,20.00%,11.24,0.00,30.00,1.19,20.00,0,0.1190,2026-02-28 01:38:00,未筛除
[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.343,未筛除,否,,,100.00,2,0.0079,c33c63941ce33cc7,2.38%,2.38%,2.38%,0.81,0.00,0.33,2.38,2.38,6,1.0000,2026-02-22 12:32:00,未筛除
[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.787,未筛除,否,,,93.33,2,0.0417,c886063b31eb6e5e,12.50%,12.50%,12.50%,8.17,6.67,5.83,12.50,12.50,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.263,未筛除,否,,,80.00,4,0.0159,82b41f0b70f47dc3,4.76%,2.38%,2.38%,12.29,20.00,10.33,4.76,2.38,6,1.0000,2026-02-22 16:16:00,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,0.600,未筛除,否,,,86.67,4,0.0196,d0ac116ecd6d7295,5.88%,2.94%,2.94%,10.55,13.33,12.49,5.88,2.94,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.300,未筛除,否,,,60.00,12,0.0476,e1cc961999739966,8.33%,9.52%,9.52%,23.65,40.00,16.78,8.33,9.52,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,2.843,未筛除,否,,,100.00,4,0.0159,cfcc333bc4c43133,3.97%,2.38%,2.38%,2.50,0.00,4.89,3.97,2.38,6,1.0000,2026-02-24 13:00:00,未筛除
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.348,未筛除,否,,,93.33,3,0.0119,f87ed5e009801f97,2.78%,2.38%,2.38%,4.63,6.67,3.89,2.78,2.38,6,1.0000,2026-03-04 13:08:00,未筛除
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.504,未筛除,否,,,86.67,16,0.0650,0000000000000000,10.57%,7.32%,9.76%,11.03,13.33,9.11,10.57,8.54,6,1.0000,2026-02-24 13:00:00,未筛除
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,2.575,未筛除,否,,,60.00,8,0.0317,aa2a55c5ae3ac3c5,7.94%,2.38%,2.38%,28.23,40.00,34.67,7.94,2.38,6,1.0000,2026-02-23 23:07:00,未筛除
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,285,403,成功,h264,29.97002997002997,有音频,2.656,未筛除,否,,,80.00,3,0.0625,9d61e2ac5ad988d3,14.58%,12.50%,12.50%,13.22,20.00,3.50,14.58,12.50,6,1.0000,2026-03-08 12:26:00,未筛除
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,29.97002997002997,有音频,0.519,未筛除,否,,,80.00,3,0.0192,e5937c2c9365913c,5.77%,4.17%,4.17%,12.84,20.00,10.89,5.77,4.17,6,0.9231,2026-03-08 12:26:00,未筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,0.820,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.775,未筛除,否,,,86.67,4,0.0159,9967e64a6896393a,3.97%,2.38%,2.38%,9.27,13.33,9.67,3.97,2.38,6,1.0000,2026-02-28 22:12:00,未筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.663,未筛除,否,,,0.00,204,0.8293,8000000000000000,100.00%,82.93%,82.93%,98.29,100.00,100.00,100.00,82.93,6,1.0000,2026-02-22 01:38:00,硬规则筛除
[BD]民视,https://t.freetv.fun/live/min-shi-1.php,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,7.998,未筛除,否,,,100.00,2,0.1667,b7af09267ca4406f,33.33%,50.00%,50.00%,12.37,0.00,2.33,33.33,50.00,6,1.0000,2026-03-07 22:20:00,未筛除
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,7.279,未筛除,否,,,100.00,2,0.0088,e188dac616cb3f61,1.75%,33.33%,33.33%,4.15,0.00,1.56,1.75,33.33,0,0.0789,2026-03-06 03:46:00,未筛除
