频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]star movies select,https://t.freetv.fun/live/star-movies-select.m3u8,,,,,Star Movies TW,台灣,台灣,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,720x576,freetv-fun-tw.txt,24,403,成功,mpeg2video,25.0,有音频,3.143,未筛除,否,,,100.00,2,0.0417,8fc3706d7194722b,12.50%,12.50%,12.50%,4.45,0.00,2.33,12.50,12.50,6,1.0000,2026-03-09 16:37:00,未筛除
[HD]berita satu,https://t.freetv.fun/live/berita-satu.m3u8,,,,,Berita Satu Sports,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124231637884239_70.png,Sports,640x480,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,无音频,1.507,未筛除,否,,,53.33,4,0.2222,c0bd3f42c0bd3f42,33.33%,100.00%,100.00%,54.13,46.67,62.67,33.33,100.00,6,0.3333,2026-03-12 13:10:00,硬规则筛除
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,,,,,Al Masria,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.080,未筛除,否,,,33.33,9,0.0375,8e8275dd5a255a93,10.42%,7.50%,5.00%,40.51,66.67,37.10,10.42,6.25,6,1.0000,2026-02-28 01:38:00,未筛除
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.438,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-26 02:32:00,硬规则筛除
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.536,未筛除,否,,,73.33,5,0.0208,d9d347ae531434ac,5.83%,2.50%,2.50%,17.79,26.67,19.02,5.83,2.50,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.672,未筛除,否,,,93.33,4,0.0167,dfff491236c12981,4.17%,2.50%,2.50%,5.29,6.67,5.13,4.17,2.50,6,1.0000,2026-02-27 02:02:00,未筛除
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,420,403,成功,h264,30.0,有音频,1.364,未筛除,否,,,86.67,18,0.0750,0000000000000000,15.83%,10.26%,7.69%,12.20,13.33,9.33,15.83,8.97,6,0.9750,2026-02-26 12:48:00,未筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,1.071,未筛除,否,,,60.00,4,0.0167,a6c6f4ed4807330f,5.00%,2.50%,2.50%,21.42,40.00,13.88,5.00,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,0.800,未筛除,否,,,0.00,6,0.0303,ffc0317f41c20a6b,9.09%,3.03%,3.03%,58.62,100.00,55.01,9.09,3.03,6,1.0000,2026-03-12 13:10:00,未筛除
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.537,未筛除,否,,,60.00,6,0.0250,b47d4996c8b00bfc,6.25%,2.50%,2.50%,23.06,40.00,18.55,6.25,2.50,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.798,未筛除,否,,,0.00,204,0.8718,fa5b15a424c47a7a,90.60%,87.18%,87.18%,85.83,100.00,63.30,90.60,87.18,6,1.0000,2026-02-26 02:32:00,硬规则筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,4.172,未筛除,否,,,93.33,3,0.0125,c00eb3790fc76a95,3.75%,2.50%,2.50%,5.42,6.67,5.83,3.75,2.50,6,1.0000,2026-02-26 02:32:00,未筛除
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,4.318,未筛除,否,,,100.00,2,0.0139,f824cf30979956a5,4.17%,7.69%,7.69%,2.03,0.00,1.44,4.17,7.69,0,0.5417,2026-02-27 02:02:00,未筛除
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,1.564,未筛除,否,,,33.33,6,0.0250,8db5964ab50cb566,7.08%,2.50%,2.50%,38.52,66.67,33.95,7.08,2.50,6,1.0000,2026-03-07 16:00:00,未筛除
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.604,未筛除,否,,,100.00,5,0.0208,c4d95a7a17b1a634,6.25%,2.50%,2.50%,5.91,0.00,14.70,6.25,2.50,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,420,403,成功,h264,29.97002997002997,有音频,1.042,未筛除,否,,,93.33,4,0.0167,e98d36668c716768,4.17%,2.50%,2.50%,5.95,6.67,7.35,4.17,2.50,6,1.0000,2026-03-09 22:52:00,未筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,4.909,未筛除,否,,,100.00,1,0.0042,cccc3337cc383b23,1.25%,16.67%,16.67%,10.92,0.00,30.00,1.25,16.67,0,0.1500,2026-02-27 02:02:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.283,未筛除,否,,,93.33,4,0.0167,901a65724be775d4,4.17%,2.50%,2.50%,5.88,6.67,7.12,4.17,2.50,6,1.0000,2026-02-27 22:40:00,未筛除
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.459,未筛除,否,,,93.33,2,0.0083,8e0edc35ea911dcc,2.50%,2.50%,2.50%,5.38,6.67,6.53,2.50,2.50,6,1.0000,2026-03-12 13:10:00,未筛除
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.098,未筛除,否,,,93.33,12,0.0500,a9aaa95aad565554,7.92%,7.50%,5.00%,8.48,6.67,12.02,7.92,6.25,6,1.0000,2026-02-27 16:25:00,未筛除
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.602,未筛除,否,,,93.33,4,0.0267,dada0635fd0036d5,5.33%,4.00%,4.00%,5.59,6.67,4.85,5.33,4.00,6,1.0000,2026-03-11 12:23:00,未筛除
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,480x272,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.317,未筛除,否,,,33.33,6,0.0250,0000000000000000,6.67%,2.50%,2.50%,37.49,66.67,30.80,6.67,2.50,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.292,未筛除,否,,,86.67,5,0.0208,d09b6d5db0f858d0,5.83%,5.00%,2.50%,9.60,13.33,9.10,5.83,3.75,6,1.0000,2026-02-28 15:47:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,6.462,未筛除,否,,,86.67,4,0.0167,a8879f9e94c0e179,4.17%,2.50%,2.50%,8.62,13.33,7.35,4.17,2.50,6,1.0000,2026-02-27 22:40:00,未筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,6.417,未筛除,否,,,100.00,2,0.0083,bedbc13087c58a59,1.67%,20.00%,20.00%,2.61,0.00,0.93,1.67,20.00,0,0.1250,2026-02-28 12:15:00,未筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.277,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-26 02:32:00,硬规则筛除
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,,,,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.154,未筛除,否,,,80.00,3,0.0139,ac8278874a7f936a,4.17%,3.12%,3.12%,12.82,20.00,12.25,4.17,3.12,6,0.8889,2026-02-26 12:48:00,未筛除
[BD]it’s anime,https://t.freetv.fun/live/its-anime.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,384x216,freetv-fun-all.txt,420,403,成功,h264,29.97002997002997,有音频,2.862,未筛除,否,,,86.67,5,0.0397,88d50bdd948b5baa,9.52%,4.76%,4.76%,10.91,13.33,10.67,9.52,4.76,6,1.0000,2026-03-04 22:31:00,未筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,422,403,成功,h264,25.0,有音频,1.140,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-26 02:32:00,硬规则筛除
[HD]博斯运动二,https://t.freetv.fun/live/bo-si-yun-dong-er.m3u8,,,,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,640x480,freetv-fun-tw.txt,27,403,成功,mpeg2video,25.0,无音频,1.910,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.923,未筛除,否,,,93.33,6,0.0250,812b218167f57eea,4.58%,2.50%,2.50%,4.08,6.67,0.82,4.58,2.50,6,1.0000,2026-03-08 16:10:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,0.547,未筛除,否,,,0.00,7,0.0307,96c835c115ff061f,8.33%,5.26%,2.63%,53.48,100.00,38.07,8.33,3.95,6,1.0000,2026-02-28 01:38:00,未筛除
[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.853,未筛除,否,,,93.33,11,0.0458,0000000000000000,7.92%,5.00%,5.00%,6.85,6.67,7.00,7.92,5.00,6,1.0000,2026-02-26 12:48:00,未筛除
[BD]viju plus serial,https://t.freetv.fun/live/viju-plus-serial.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.332,未筛除,否,,,100.00,1,0.0088,fd2308ff07840b5e,2.63%,7.14%,7.14%,10.24,0.00,30.00,2.63,7.14,6,0.7368,2026-03-12 13:10:00,未筛除
[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.121,未筛除,否,,,100.00,2,0.0145,fa90455ad2a58cdb,2.90%,14.29%,14.29%,2.21,0.00,0.67,2.90,14.29,0,0.3043,2026-03-04 13:08:00,未筛除
[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,7.139,未筛除,否,,,93.33,4,0.0167,f5ad0130698f6c9e,3.75%,2.63%,2.63%,4.67,6.67,3.32,3.75,2.63,6,0.9500,2026-03-11 16:37:00,未筛除
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.935,未筛除,否,,,100.00,6,0.0263,d5729d4eb0598663,5.70%,14.29%,28.57%,7.48,0.00,14.00,5.70,21.43,0,0.1842,2026-02-28 01:38:00,未筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,640x480,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,无音频,1.618,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,4.576,未筛除,否,,,100.00,24,0.1000,f50e5bb4a91661ac,11.67%,10.26%,10.26%,5.62,0.00,7.54,11.67,10.26,6,0.9750,2026-02-26 02:32:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.685,未筛除,否,,,93.33,4,0.0167,b93a66074ccc6fe0,4.58%,2.50%,2.50%,5.62,6.67,5.95,4.58,2.50,6,1.0000,2026-02-27 22:40:00,未筛除
[BD]discovery world tamil,https://t.freetv.fun/live/discovery-world-tamil.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,640x480,freetv-fun-tw.txt,22,403,成功,mpeg2video,25.0,无音频,1.960,未筛除,否,,,100.00,5,0.4167,b0838ecc67d9cc96,50.00%,100.00%,100.00%,43.00,0.00,76.67,50.00,100.00,0,0.5000,2026-03-11 12:23:00,未筛除
[BD]cctv-05,https://t.freetv.fun/live/cctv-05.php,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,6.317,未筛除,否,,,100.00,2,0.0111,a42dd8fc67e68438,3.33%,11.11%,11.11%,2.56,0.00,2.59,3.33,11.11,0,0.3000,2026-02-27 02:02:00,未筛除
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.279,未筛除,否,,,80.00,4,0.0167,cad73ccae438d885,5.00%,2.50%,2.50%,12.71,20.00,11.55,5.00,2.50,6,1.0000,2026-02-27 22:40:00,未筛除
[HD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,640x480,freetv-fun-tw.txt,32,403,成功,mpeg2video,25.0,无音频,2.002,未筛除,否,,,100.00,3,0.2500,9a722d86f1d74893,41.67%,100.00%,100.00%,31.53,0.00,44.00,41.67,100.00,0,0.5000,2026-03-11 22:58:00,未筛除
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,7.244,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
