频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]中视 *$,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,1171,403,成功,h264,30.0,有音频,1.861,未筛除,否,,,80.00,4,0.0185,ff8080c6899bde0f,4.63%,2.78%,2.78%,12.66,20.00,11.54,4.63,2.78,6,1.0000,2026-07-23 03:04:00,未筛除
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,964,200,成功,h264,25.0,有音频,4.188,未筛除,否,,,86.67,48,0.1404,d2cd38926de38c27,26.32%,14.04%,14.04%,19.64,13.33,25.46,26.32,14.04,6,1.0000,2026-07-15 02:50:00,未筛除
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8,,,,,武进新闻,,,,,720x576,TianmuTNT.txt,2753,200,成功,h264,25.0,有音频,4.230,未筛除,否,,,93.33,84,0.2456,ede4923a6dc7a80c,27.49%,25.00%,25.00%,17.71,6.67,23.50,27.49,25.00,6,0.9825,2026-07-15 02:50:00,未筛除
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,,,,黑龙江少儿,,,,,,TianmuTNT.txt,1539,200,成功,h264,,有音频,4.565,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,113,403,成功,h264,29.97002997002997,有音频,1.544,未筛除,否,,,0.00,6,0.0333,a875f201bf55914e,10.00%,3.45%,3.45%,58.86,100.00,55.03,10.00,3.45,6,0.9667,2026-07-29 19:13:00,未筛除
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,,TianmuTNT.txt,612,200,成功,h264,,有音频,1.679,未筛除,否,,,100.00,90,0.2632,ff01010101e3fffe,46.20%,28.85%,28.85%,23.19,0.00,36.88,46.20,28.85,0,0.9123,2026-07-15 02:50:00,未筛除
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,520,200,成功,h264,25.0,有音频,4.112,未筛除,否,,,86.67,20,0.0585,cef14eb5602eb542,7.89%,5.45%,7.27%,11.72,13.33,13.92,7.89,6.36,6,0.9649,2026-07-21 03:43:00,未筛除
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,640x360,freetv-fun-tw.txt,429,403,成功,h264,30.0,有音频,6.044,未筛除,否,,,93.33,42,0.2059,9d26394c33e66d19,41.18%,41.18%,41.18%,20.25,6.67,17.43,41.18,41.18,6,1.0000,2026-07-25 00:18:00,未筛除
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8,,,,,云南卫视,,,,,1920x1080,TianmuTNT.txt,577,200,成功,h264,50.0,有音频,6.639,未筛除,否,,,100.00,2,0.0111,d2aaa5b52a59d0ba,2.22%,33.33%,33.33%,4.24,0.00,1.56,2.22,33.33,0,0.1000,2026-07-20 19:21:00,未筛除
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,202,200,成功,h264,25.0,有音频,6.879,未筛除,否,,,100.00,72,0.2500,d5df02a1bb8c7c60,27.78%,31.58%,31.58%,17.74,0.00,30.09,27.78,31.58,0,0.7917,2026-07-15 02:50:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,德惠综合,,,,,720x576,TianmuTNT.txt,1052,200,成功,h264,25.0,有音频,3.359,未筛除,否,,,93.33,126,0.3684,ebcd92326d67a80c,39.18%,36.84%,36.84%,23.64,6.67,31.52,39.18,36.84,6,1.0000,2026-07-15 02:50:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,25.0,有音频,7.294,未筛除,否,,,73.33,5,0.0163,ad8750fed0c03d3c,4.25%,1.96%,1.96%,16.19,26.67,14.92,4.25,1.96,6,1.0000,2026-07-24 14:01:00,未筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,36,403,成功,h264,29.97002997002997,有音频,3.966,未筛除,否,,,53.33,217,0.6458,96c2688f3dd33c2c,100.00%,82.14%,100.00%,57.42,46.67,32.17,100.00,91.07,6,1.0000,2026-07-15 02:50:00,硬规则筛除
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,563,403,成功,hevc,30.0,有音频,6.377,未筛除,否,,,100.00,3,0.0088,8000000000000000,1.46%,1.75%,1.75%,9.47,0.00,30.00,1.46,1.75,6,1.0000,2026-07-17 13:43:00,未筛除
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,653,200,成功,h264,25.0,有音频,1.540,硬规则命中：高度静态,否,,,0.00,240,0.8163,def8c5876d00d04f,81.63%,100.00%,100.00%,96.33,100.00,100.00,81.63,100.00,6,0.8163,2026-07-15 02:50:00,硬规则筛除
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,623,200,成功,h264,50.0,有音频,8.213,未筛除,否,,,100.00,2,0.0098,b8f8474e46434ba7,1.96%,50.00%,50.00%,6.09,0.00,2.33,1.96,50.00,0,0.0588,2026-07-28 03:53:00,未筛除
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,山东教育,,,,,1280x720,TianmuTNT.txt,1494,200,成功,h264,25.0,有音频,4.046,未筛除,否,,,93.33,8,0.0234,a188f48d13cf3f61,4.68%,3.51%,3.51%,5.70,6.67,5.81,4.68,3.51,6,1.0000,2026-07-15 02:50:00,未筛除
[SD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-ee.php,,,,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,freetv-fun-tw.txt,48,403,成功,h264,30.0,有音频,8.281,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,247,200,成功,h264,25.0,有音频,8.266,未筛除,否,,,80.00,116,0.4113,9dac62fa625546d1,69.15%,100.00%,100.00%,40.00,20.00,27.22,69.15,100.00,6,0.8298,2026-07-15 02:50:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,4.716,未筛除,否,,,60.00,148,0.5362,c08c3f707e27391d,80.43%,100.00%,100.00%,59.49,40.00,58.00,80.43,100.00,6,0.8043,2026-07-15 13:42:00,硬规则筛除
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,548,200,成功,h264,50.0,有音频,8.896,未筛除,否,,,100.00,1,0.0093,9636799866a55a27,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-07-19 18:26:00,硬规则筛除
[SD]amc電影,https://t.freetv.fun/live/amcdian-ying-ee.php,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,47,403,成功,h264,30.0,有音频,6.484,未筛除,否,,,100.00,3,0.2500,8766b1eb88d8d8c6,41.67%,100.00%,100.00%,31.53,0.00,44.00,41.67,100.00,0,0.5000,2026-07-29 13:55:00,未筛除
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,,,1920x1080,TianmuTNT.txt,3862,200,成功,h264,25.0,有音频,10.053,未筛除,否,,,80.00,105,0.4070,d4e86b169e293347,67.83%,100.00%,100.00%,44.77,20.00,44.00,67.83,100.00,6,0.8140,2026-07-15 02:50:00,硬规则筛除
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,784,200,成功,h264,25.0,有音频,5.947,未筛除,否,,,93.33,4,0.0159,e0cb3b83018bfce9,4.76%,5.41%,2.70%,5.95,6.67,6.43,4.76,4.05,6,0.8810,2026-07-21 03:43:00,未筛除
[SD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-ee.php,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,1171,403,成功,h264,30.0,有音频,3.198,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,诸暨新闻综合,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,50.0,有音频,10.734,未筛除,否,,,100.00,35,0.1296,e0c27f83218bfce1,17.41%,21.62%,13.51%,8.11,0.00,9.59,17.41,17.57,6,0.8222,2026-07-15 02:50:00,未筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,浙江数码时代,,,,,1280x720,TianmuTNT.txt,210,200,成功,h264,25.0,有音频,2.602,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,621,200,成功,h264,50.0,有音频,4.859,未筛除,否,,,100.00,2,0.0303,9961a4a46b9d9a9b,9.09%,12.50%,12.50%,3.59,0.00,1.75,9.09,12.50,6,0.7273,2026-07-17 02:53:00,未筛除
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,640x360,freetv-fun-tw.txt,146,403,成功,h264,29.97002997002997,有音频,6.042,未筛除,否,,,93.33,6,0.0435,9d26394c33e66d19,9.42%,9.09%,9.09%,8.90,6.67,11.45,9.42,9.09,6,0.9565,2026-07-17 18:21:00,未筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,5.439,未筛除,否,,,100.00,117,0.4062,fdee0193260927ec,67.71%,100.00%,100.00%,36.74,0.00,44.00,67.71,100.00,0,0.8125,2026-07-15 02:50:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,645,200,成功,h264,25.0,有音频,3.636,未筛除,否,,,100.00,6,0.0185,d8e993f40b568e4a,3.09%,100.00%,100.00%,23.82,0.00,44.00,3.09,100.00,0,0.0370,2026-07-16 00:20:00,硬规则筛除
[SD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he-ee.php,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,712x1280,freetv-fun-tw.txt,662,403,成功,h264,24.0,有音频,1.096,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,894,200,成功,h264,25.0,有音频,3.330,未筛除,否,,,100.00,57,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,171,200,成功,h264,25.0,有音频,1.676,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,963,200,成功,h264,30.0,有音频,1.254,未筛除,否,,,100.00,56,0.1728,cce73338132934bb,50.62%,100.00%,100.00%,22.04,0.00,6.40,50.62,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,755,200,成功,h264,25.0,有音频,4.765,未筛除,否,,,100.00,1,0.0040,c53a88b17aa57ac5,1.19%,12.50%,12.50%,10.49,0.00,30.00,1.19,12.50,0,0.1905,2026-07-15 18:24:00,未筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,2.699,未筛除,否,,,100.00,111,0.4022,94c41b6b646f6c3a,67.03%,100.00%,100.00%,36.61,0.00,44.00,67.03,100.00,0,0.8043,2026-07-15 02:50:00,硬规则筛除
[HD]TVBS *$,https://t.freetv.fun/live/tvbs-1.m3u8,,,,,TVBS FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,綜合,1280x760,freetv-fun-tw.txt,2189,403,成功,h264,30.0,有音频,2.175,未筛除,否,,,33.33,12,0.0377,8eb0674e78b72247,7.55%,4.26%,4.26%,36.76,66.67,27.21,7.55,4.26,6,0.8868,2026-07-20 02:40:00,未筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,25.0,有音频,1.955,未筛除,否,,,100.00,152,0.5170,c08c3f707e27391d,77.55%,100.00%,100.00%,42.91,0.00,58.00,77.55,100.00,0,0.7755,2026-07-15 02:50:00,硬规则筛除
[SD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-ee.php,,,,456579,緯來日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,綜藝,712x1280,freetv-fun-tw.txt,53,403,成功,h264,24.0,有音频,1.321,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,720x576,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,6.366,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen-ee.php,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,712x1280,freetv-fun-tw.txt,133,403,成功,h264,24.0,有音频,1.269,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,256,200,成功,h264,24.999920070593653,有音频,1.048,未筛除,否,,,100.00,49,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,2.888,未筛除,否,,,80.00,114,0.3958,e18afc89138f3761,42.01%,50.00%,50.00%,33.52,20.00,40.40,42.01,50.00,6,0.7917,2026-07-15 02:50:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,广安公共,,,,,720x576,TianmuTNT.txt,2630,200,成功,h264,25.0,有音频,2.730,未筛除,否,,,93.33,4,0.0117,d0ab3ad32a5ae538,3.22%,1.75%,1.75%,6.43,6.67,9.82,3.22,1.75,6,1.0000,2026-07-24 18:32:00,未筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,2216,403,成功,h264,25.0,有音频,2.468,硬规则命中：高度静态,否,,,0.00,336,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,409,200,成功,h264,25.0,有音频,2.310,未筛除,否,,,73.33,3,0.0094,f310ec6f80d66b91,2.83%,2.08%,2.08%,13.10,26.67,5.54,2.83,2.08,6,0.9057,2026-07-29 19:13:00,未筛除
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,1920x1080,TianmuTNT.txt,3267,200,成功,h264,25.0,有音频,2.394,未筛除,否,,,93.33,3,0.0114,c0c77e71303e6b64,2.65%,2.50%,2.50%,3.87,6.67,1.40,2.65,2.50,6,0.9091,2026-07-20 19:21:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,,,,定襄综合,,,,,1280x720,TianmuTNT.txt,3941,200,成功,h264,30.0,有音频,4.097,未筛除,否,,,100.00,119,0.4958,8000000000000000,50.42%,59.38%,62.50%,25.45,0.00,30.92,50.42,60.94,6,0.8000,2026-07-15 02:50:00,未筛除
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,50.0,有音频,16.311,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,1.659,硬规则命中：高度静态,否,,,0.00,330,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,50.0,有音频,2.467,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1149,200,成功,h264,25.0,有音频,1.745,未筛除,否,,,100.00,55,0.1667,974e6531f0383ec6,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,1173,200,成功,h264,25.0,有音频,1.447,未筛除,否,,,86.67,4,0.0117,f6fe482591526d89,3.51%,1.75%,1.75%,11.15,13.33,16.46,3.51,1.75,6,1.0000,2026-07-15 18:24:00,未筛除
[HD]much,https://t.freetv.fun/live/much.m3u8,,,,,年代MUCH,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,1280x720,freetv-fun-tw.txt,1639,403,成功,h264,29.97002997002997,有音频,1.136,未筛除,否,,,33.33,6,0.0179,8d0c0716f2f0763f,5.36%,1.79%,1.79%,36.87,66.67,29.83,5.36,1.79,6,1.0000,2026-07-17 02:53:00,未筛除
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,,,,,剑阁综合,,,,,960x528,TianmuTNT.txt,938,200,成功,h264,25.0,有音频,8.802,未筛除,否,,,100.00,3,0.0094,e7be9ac03aa11476,2.20%,4.35%,4.35%,1.30,0.00,1.42,2.20,4.35,6,0.4340,2026-07-27 02:43:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,九台综合,,,,,720x576,TianmuTNT.txt,496,200,成功,h264,25.0,有音频,3.468,未筛除,否,,,86.67,4,0.0119,e5ac86eec0c6d81b,2.98%,1.79%,1.79%,8.78,13.33,8.92,2.98,1.79,6,1.0000,2026-07-15 02:50:00,未筛除
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,418,200,成功,h264,50.0,有音频,2.823,未筛除,否,,,100.00,2,0.0060,b81a2fadd3d11a0b,1.79%,2.94%,2.94%,1.52,0.00,2.88,1.79,2.94,6,0.6071,2026-07-15 02:50:00,未筛除
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1104,200,成功,h264,25.0,有音频,10.965,未筛除,否,,,100.00,12,0.0513,c2fc3cd33b6c810d,10.26%,25.00%,25.00%,9.63,0.00,16.92,10.26,25.00,0,0.2051,2026-07-25 13:50:00,未筛除
