频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1920x1080,TianmuTNT.txt,2785,200,成功,h264,24.0,有音频,2.272,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,205,200,成功,mpeg2video,25.0,有音频,2.596,未筛除,否,,,100.00,96,0.2857,9868629ace6b38ed,30.06%,30.77%,30.77%,16.52,0.00,24.77,30.06,30.77,6,0.9286,2026-07-16 02:56:00,未筛除
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,,,,电影丧尸片,,,,,1280x714,TianmuTNT.txt,3196,200,成功,h264,25.0,有音频,0.978,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,204,200,成功,h264,25.0,有音频,3.092,未筛除,否,,,100.00,11,0.0382,9a5c198d3d5e5638,11.46%,7.69%,7.69%,10.67,0.00,25.37,11.46,7.69,0,0.8125,2026-07-16 02:56:00,未筛除
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,1154,200,成功,h264,,有音频,3.116,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,辉南新闻综合,,,,,720x576,TianmuTNT.txt,340,200,成功,h264,25.0,有音频,3.118,未筛除,否,,,86.67,3,0.0088,90de66c067316d9e,2.63%,1.75%,1.75%,8.34,13.33,7.70,2.63,1.75,6,1.0000,2026-07-16 02:56:00,未筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,413,200,成功,h264,23.976023976023978,有音频,1.951,未筛除,否,,,100.00,56,0.1667,d7e42a6d28b42f62,49.40%,100.00%,98.21%,28.79,0.00,30.00,49.40,99.11,6,1.0000,2026-07-16 00:20:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,3.080,未筛除,否,,,100.00,114,0.3958,b2c7e672198c8c8f,65.97%,100.00%,100.00%,36.39,0.00,44.00,65.97,100.00,0,0.7917,2026-07-16 18:38:00,硬规则筛除
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,,,,,龙游生活娱乐,,,,,1280x720,TianmuTNT.txt,227,200,成功,h264,25.0,有音频,2.356,未筛除,否,,,100.00,30,0.1042,e0c27b8b0183fee9,23.26%,20.51%,20.51%,10.44,0.00,12.44,23.26,20.51,0,0.8125,2026-07-17 13:43:00,未筛除
重庆卫视,http://115.207.211.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,1429,200,成功,h264,25.0,有音频,3.442,未筛除,否,,,100.00,2,0.0667,aae0845b216abdd7,16.67%,25.00%,25.00%,6.53,0.00,2.33,16.67,25.00,0,0.8000,2026-07-29 19:13:00,未筛除
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,174,200,成功,h264,25.0,有音频,2.902,硬规则命中：高度静态,否,,,0.00,336,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1508,200,成功,h264,25.0,有音频,2.147,未筛除,否,,,100.00,144,0.4286,d20707070ff8f8f8,46.13%,44.44%,44.44%,24.51,0.00,36.12,46.13,44.44,0,0.9643,2026-07-16 00:20:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,广安公共,,,,,720x576,TianmuTNT.txt,1983,200,成功,h264,25.0,有音频,2.383,未筛除,否,,,80.00,4,0.0117,d0ab3ad32a5ae538,3.22%,1.75%,1.75%,11.82,20.00,9.99,3.22,1.75,6,1.0000,2026-07-24 18:32:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,2.766,未筛除,否,,,93.33,5,0.0163,ad8750fed0c03d3c,4.25%,1.96%,1.96%,8.24,6.67,15.10,4.25,1.96,6,1.0000,2026-07-24 14:01:00,未筛除
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,604,200,成功,h264,25.0,有音频,1.621,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1906,200,成功,h264,25.0,有音频,3.019,未筛除,否,,,100.00,168,0.4912,f0c26f83118bfe61,81.87%,100.00%,100.00%,39.57,0.00,44.00,81.87,100.00,0,0.9825,2026-07-16 00:20:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.97002997002997,有音频,5.495,未筛除,否,,,100.00,69,0.2255,9d26394c33e66d19,51.31%,74.19%,74.19%,27.25,0.00,31.91,51.31,74.19,0,0.6078,2026-07-16 00:20:00,未筛除
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,,苏州生活资讯,,,,,1280x720,TianmuTNT.txt,1432,200,成功,h264,25.0,有音频,2.404,未筛除,否,,,73.33,21,0.0614,e0c27f831103fee9,18.13%,12.28%,8.77%,19.77,26.67,14.74,18.13,10.53,6,1.0000,2026-07-16 00:20:00,未筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,3.383,未筛除,否,,,73.33,18,0.0638,863919d4877967c3,9.93%,6.38%,6.38%,20.08,26.67,22.64,9.93,6.38,6,1.0000,2026-07-20 02:40:00,未筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,150,200,成功,h264,24.999840436056346,有音频,0.707,未筛除,否,,,100.00,49,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,5.761,未筛除,否,,,100.00,12,0.0364,f769696849686969,5.15%,40.00%,40.00%,14.83,0.00,32.67,5.15,40.00,0,0.0909,2026-07-18 02:46:00,未筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,281,200,成功,h264,25.0,有音频,2.741,未筛除,否,,,80.00,117,0.4062,9dac62fa625546d1,67.71%,100.00%,100.00%,44.74,20.00,44.00,67.71,100.00,6,0.8125,2026-07-16 00:20:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,1552,200,成功,h264,25.0,有音频,2.720,未筛除,否,,,80.00,122,0.4150,e4e0df345f30c709,69.73%,100.00%,100.00%,40.35,20.00,28.02,69.73,100.00,6,0.8367,2026-07-16 00:20:00,硬规则筛除
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,1545,200,成功,h264,25.0,有音频,3.496,未筛除,否,,,100.00,2,0.0060,ee3baa3e6104934d,1.79%,1.79%,1.79%,1.41,0.00,2.92,1.79,1.79,6,1.0000,2026-07-16 02:56:00,未筛除
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,1920x1080,TianmuTNT.txt,243,200,成功,h264,50.0,有音频,6.137,未筛除,否,,,100.00,2,0.0074,f6430fac43cfc146,2.22%,5.56%,5.56%,1.23,0.00,0.78,2.22,5.56,0,0.4000,2026-07-21 13:53:00,未筛除
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,1149,200,成功,h264,50.0,有音频,3.078,未筛除,否,,,86.67,6,0.0179,a18ade6912cf3761,4.17%,1.82%,1.82%,8.26,13.33,6.36,4.17,1.82,6,0.9821,2026-07-23 03:04:00,未筛除
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,,井研综合,,,,,1920x1080,TianmuTNT.txt,4416,200,成功,h264,25.0,有音频,6.163,未筛除,否,,,100.00,96,0.2807,c3fc03bec523bc41,29.24%,28.07%,28.07%,14.72,0.00,20.22,29.24,28.07,6,1.0000,2026-07-16 02:56:00,未筛除
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,1727,200,成功,h264,25.0,有音频,1.903,未筛除,否,,,100.00,8,0.0234,e188f8c913cf3e61,4.97%,3.51%,3.51%,2.23,0.00,2.95,4.97,3.51,6,1.0000,2026-07-21 03:43:00,未筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,913,200,成功,h264,25.0,有音频,1.624,硬规则命中：高度静态,否,,,0.00,300,0.9615,8e87b3f801fd2c61,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-16 18:38:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,245,200,成功,h264,25.0,有音频,2.098,硬规则命中：高度静态,否,,,0.00,282,1.0000,83c7f8e00f8317c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,237,200,成功,h264,25.0,有音频,1.581,硬规则命中：高度静态,否,,,0.00,234,0.8125,def8c5876d00d04f,81.25%,100.00%,100.00%,96.25,100.00,100.00,81.25,100.00,6,0.8125,2026-07-16 00:20:00,硬规则筛除
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,1.842,未筛除,否,,,73.33,5,0.0152,8ba928a9cbf87456,3.64%,1.82%,1.82%,16.72,26.67,17.14,3.64,1.82,6,1.0000,2026-07-22 13:56:00,未筛除
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1280x720,TianmuTNT.txt,2047,200,成功,h264,25.0,有音频,1.574,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1280x720,tvbwipv_4.txt,28,403,成功,h264,25.0,有音频,2.243,未筛除,否,,,80.00,13,0.0401,e18af0c913cf3e61,7.72%,7.84%,3.92%,14.80,20.00,15.56,7.72,5.88,6,0.9444,2026-07-17 02:53:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,37,403,成功,hevc,29.97002997002997,有音频,1.873,未筛除,否,,,80.00,3,0.0556,85f4fe83a2fe0740,14.81%,11.11%,11.11%,13.32,20.00,4.15,14.81,11.11,6,1.0000,2026-07-30 18:48:00,未筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,1554,200,成功,h264,25.0,有音频,2.788,未筛除,否,,,80.00,114,0.4222,e4e0df345f30c709,70.37%,100.00%,100.00%,45.27,20.00,44.00,70.37,100.00,6,0.8444,2026-07-17 02:53:00,硬规则筛除
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,767,403,成功,h264,25.0,有音频,1.841,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,392,200,成功,h264,50.0,有音频,6.325,未筛除,否,,,100.00,6,0.0233,d60f070f0f2d3a3c,3.88%,25.00%,25.00%,9.23,0.00,19.83,3.88,25.00,0,0.0930,2026-07-21 03:43:00,未筛除
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,2309,200,成功,h264,,有音频,5.630,未筛除,否,,,100.00,2,0.0058,9af55158f1e4c4c3,1.75%,1.82%,1.82%,0.74,0.00,0.68,1.75,1.82,6,0.9649,2026-07-17 18:21:00,未筛除
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,3289,200,成功,h264,25.0,有音频,1.312,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1280x720,tvbwipv_4.txt,53,403,成功,h264,25.0,有音频,2.150,未筛除,否,,,86.67,19,0.0597,e18af0c913cf3e61,8.49%,6.12%,8.16%,11.80,13.33,13.52,8.49,7.14,6,0.9245,2026-07-16 02:56:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,38,403,成功,h264,29.97002997002997,有音频,2.155,未筛除,否,,,93.33,6,0.0182,d4e4299bd21f9b09,5.45%,1.82%,1.82%,11.37,6.67,24.78,5.45,1.82,6,1.0000,2026-07-17 00:07:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,,西宁新闻综合,,,,,1920x1080,TianmuTNT.txt,226,200,成功,h264,25.0,有音频,9.359,未筛除,否,,,100.00,78,0.2364,886c629acecb38ed,24.24%,44.83%,44.83%,18.75,0.00,31.38,24.24,44.83,6,0.5273,2026-07-16 02:56:00,未筛除
[BD]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,40,403,成功,hevc,29.97002997002997,有音频,6.226,未筛除,否,,,100.00,1,0.0069,d5aa758a659a649a,2.08%,4.55%,4.55%,9.87,0.00,30.00,2.08,4.55,6,0.9167,2026-07-30 18:48:00,未筛除
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,204,200,成功,h264,50.0,有音频,2.506,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,1920x1080,TianmuTNT.txt,288,200,成功,h264,25.0,有音频,4.047,未筛除,否,,,100.00,2,0.0088,b8445baa4595759b,2.19%,2.86%,2.86%,0.80,0.00,0.27,2.19,2.86,6,0.9211,2026-07-16 00:20:00,未筛除
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,1460,200,成功,h264,25.0,有音频,3.342,未筛除,否,,,93.33,3,0.0089,ece7c4332691da2c,2.38%,1.79%,1.79%,4.45,6.67,3.75,2.38,1.79,6,1.0000,2026-07-17 13:43:00,未筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,207,200,成功,h264,25.0,有音频,1.794,未筛除,否,,,80.00,120,0.4082,fdee0193260927ec,68.03%,100.00%,100.00%,44.81,20.00,44.00,68.03,100.00,6,0.8163,2026-07-16 00:20:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,147,200,成功,h264,24.99982550672846,有音频,0.677,未筛除,否,,,100.00,49,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,466,403,成功,h264,25.0,有音频,2.033,未筛除,否,,,80.00,5,0.0154,dde23c4d82bc609e,4.63%,2.08%,2.08%,14.24,20.00,17.01,4.63,2.08,6,0.8889,2026-07-19 14:01:00,未筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,207,200,成功,h264,25.0,有音频,3.286,未筛除,否,,,80.00,114,0.3878,9dac62fa625546d1,64.63%,100.00%,100.00%,44.13,20.00,44.00,64.63,100.00,6,0.7755,2026-07-16 00:20:00,硬规则筛除
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,hevc,30.0,有音频,0.795,未筛除,否,,,80.00,6,0.0385,9d26394c33e66d19,8.33%,7.69%,7.69%,14.15,20.00,12.38,8.33,7.69,6,1.0000,2026-07-16 00:20:00,未筛除
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,,,,,河南卫视,,,,,1920x1080,TianmuTNT.txt,203,200,成功,h264,50.0,有音频,5.476,未筛除,否,,,100.00,2,0.0152,f268a076d10bced6,4.55%,7.14%,7.14%,2.82,0.00,4.00,4.55,7.14,6,0.6364,2026-07-17 13:43:00,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,2.670,未筛除,否,,,53.33,4,0.0119,92b669496d929b2d,3.57%,1.79%,1.79%,23.01,46.67,11.50,3.57,1.79,6,1.0000,2026-07-30 18:48:00,未筛除
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,41,403,成功,hevc,30.0,有音频,6.006,未筛除,否,,,100.00,3,0.0089,8000000000000000,1.49%,1.82%,3.64%,9.57,0.00,30.00,1.49,2.73,6,0.9821,2026-07-26 18:32:00,未筛除
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1280x720,TianmuTNT.txt,1971,200,成功,h264,25.0,有音频,1.585,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,3.103,未筛除,否,,,80.00,114,0.3958,e18afc89138f3761,42.01%,48.72%,48.72%,33.23,20.00,39.85,42.01,48.72,6,0.8125,2026-07-16 00:20:00,未筛除
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,50.0,有音频,11.357,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,476,200,成功,h264,50.0,有音频,11.664,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
