频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]113 animal planet,https://t.freetv.fun/live/113-animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1024x576,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,2.751,未筛除,否,,,100.00,3,0.0333,cc3133cecc3133ce,7.78%,7.14%,7.14%,2.57,0.00,1.00,7.78,7.14,6,0.9333,2026-07-04 14:10:00,未筛除
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,4.191,未筛除,否,,,100.00,2,0.0063,bf95c425817a32bc,1.26%,20.00%,20.00%,2.53,0.00,0.93,1.26,20.00,6,0.0943,2026-07-04 00:15:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.293,未筛除,否,,,100.00,2,0.0222,aba5d68b34b2b168,5.56%,6.67%,6.67%,1.96,0.00,0.62,5.56,6.67,6,1.0000,2026-07-04 14:10:00,未筛除
[HD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,4.429,未筛除,否,,,100.00,21,0.2059,9d26394c33e66d19,41.18%,100.00%,100.00%,32.84,0.00,48.67,41.18,100.00,0,0.4118,2026-07-01 15:12:00,硬规则筛除
[BD]tvbs,https://t.freetv.fun/live/tvbs-2.php,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,301,403,成功,h264,29.96969696969697,有音频,4.614,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]rt doc,https://t.freetv.fun/live/rt-doc.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,720x576,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,4.805,未筛除,否,,,100.00,2,0.0222,cf30b4f39b14389c,6.67%,6.67%,6.67%,2.37,0.00,1.24,6.67,6.67,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-1.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,299,403,成功,h264,29.96969696969697,有音频,4.813,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,23,403,成功,h264,50.0,有音频,3.773,未筛除,否,,,100.00,1,0.0119,c1c12d3e3e71391e,3.57%,10.00%,10.00%,10.71,0.00,30.00,3.57,10.00,0,0.7143,2026-07-04 00:15:00,未筛除
[BD]台视,https://t.freetv.fun/live/tai-shi-1.php,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,29.0,有音频,2.577,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.ctv,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,3.135,未筛除,否,,,100.00,5,0.0362,8cb97f4c70354f50,9.42%,4.76%,4.76%,9.89,0.00,25.11,9.42,4.76,0,0.9130,2026-06-27 00:40:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,0.722,未筛除,否,,,80.00,5,0.0144,d2f69ea02c5bc692,4.02%,1.72%,1.72%,12.40,20.00,11.43,4.02,1.72,6,1.0000,2026-06-25 03:35:00,未筛除
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,1.611,未筛除,否,,,60.00,8,0.0230,e18af0c913cf3e61,6.32%,3.45%,3.45%,22.41,40.00,16.01,6.32,3.45,6,1.0000,2026-06-24 01:10:00,未筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.503,未筛除,否,,,53.33,230,0.6609,96c2688f3dd33c2c,100.00%,86.21%,100.00%,57.97,46.67,33.31,100.00,93.10,6,1.0000,2026-06-23 02:38:00,硬规则筛除
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,30.0,有音频,6.312,未筛除,否,,,100.00,3,0.0086,8000000000000000,1.44%,1.72%,1.72%,9.46,0.00,30.00,1.44,1.72,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.925,未筛除,否,,,0.00,6,0.2000,c13d62742e5598dd,60.00%,20.00%,20.00%,84.00,100.00,100.00,60.00,20.00,6,1.0000,2026-07-07 19:41:00,评分阈值超限筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.628,未筛除,否,,,73.33,6,0.0172,ae49c4ac0fb67d88,5.17%,1.72%,1.72%,23.94,26.67,40.23,5.17,1.72,6,1.0000,2026-06-27 14:24:00,未筛除
[VGA]Animal Planet,https://t.freetv.fun/live/animal-planet-1-1.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,301,403,成功,h264,59.94005994005994,有音频,1.198,未筛除,否,,,80.00,5,0.0556,928b13dacd0d4eec,14.44%,6.67%,6.67%,16.13,20.00,15.24,14.44,6.67,6,1.0000,2026-07-07 14:30:00,未筛除
[BD]民視台灣,https://stream1.freetv.fun/132cf58627d0740fe6fe8bde4177786751cff285a9e8cf0a92c5792dd12b4d24.ctv,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,epg-pw.txt,22,403,成功,h264,29.0,有音频,2.340,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.php,,,,,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,2.519,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,1.425,未筛除,否,,,100.00,4,0.1667,f11f03e0fc7e0625,41.67%,33.33%,33.33%,18.20,0.00,21.78,41.67,33.33,0,0.7500,2026-07-06 20:43:00,未筛除
[BD]tvs,https://t.freetv.fun/live/tvs.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.901,未筛除,否,,,53.33,4,0.0952,b09c966c789296f3,28.57%,14.29%,14.29%,32.01,46.67,20.67,28.57,14.29,6,1.0000,2026-07-07 19:41:00,未筛除
[HD]aiquilena radio y television,https://t.freetv.fun/live/aiquilena-radio-y-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.423,未筛除,否,,,86.67,6,0.0357,da9e0c71a71ed096,10.71%,3.57%,3.57%,15.93,13.33,27.00,10.71,3.57,6,1.0000,2026-07-02 00:45:00,未筛除
[BD]壹新闻,https://stream1.freetv.fun/e65ee41cfc39047f3309a069584d3eafd58031f32a2c044a7154142f59cbe0a1.ctv,,,,,壹新聞,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,新聞,1920x1080,epg-pw.txt,17,403,成功,h264,29.96969696969697,有音频,3.240,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,29.97002997002997,有音频,1.435,未筛除,否,,,93.33,6,0.0172,dd8c6cfb0370221f,5.17%,1.72%,1.72%,11.72,6.67,26.15,5.17,1.72,6,1.0000,2026-06-23 19:48:00,未筛除
[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.127,未筛除,否,,,100.00,2,0.0222,fb3e0719d20e6c49,6.67%,6.67%,6.67%,2.56,0.00,1.87,6.67,6.67,6,1.0000,2026-07-04 02:57:00,未筛除
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,0.901,未筛除,否,,,33.33,5,0.0694,a87f416096305fe7,20.83%,8.33%,8.33%,41.35,66.67,32.28,20.83,8.33,6,1.0000,2026-07-07 19:41:00,未筛除
[BD]al janoub tv,https://t.freetv.fun/live/al-janoub-tv.m3u8,,,,,Al Janoubia TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/06/24/20150624003626875479_32.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.516,未筛除,否,,,100.00,2,0.1667,9c9cf6f4f471c088,41.67%,50.00%,50.00%,14.73,0.00,4.67,41.67,50.00,6,1.0000,2026-07-07 14:30:00,未筛除
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,8.598,未筛除,否,,,100.00,4,0.0115,d46c4b934bc394dc,2.87%,1.72%,1.72%,1.86,0.00,3.70,2.87,1.72,6,1.0000,2026-07-04 02:57:00,未筛除
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,28,403,成功,hevc,30.0,有音频,5.588,未筛除,否,,,100.00,1,0.0030,9469966b966996e1,0.89%,1.85%,1.85%,9.36,0.00,30.00,0.89,1.85,0,0.9643,2026-06-23 02:38:00,未筛除
[BD]123 ararat,https://t.freetv.fun/live/123-ararat.m3u8,,,,,Ararat,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235415103359_50.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.412,未筛除,否,,,100.00,2,0.0222,aba91638f7570d12,6.67%,6.67%,6.67%,2.56,0.00,1.87,6.67,6.67,6,1.0000,2026-07-04 18:27:00,未筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.558,未筛除,否,,,93.33,3,0.0106,9d26394c33e66d19,2.48%,10.00%,10.00%,5.42,6.67,4.20,2.48,10.00,6,0.2128,2026-07-06 20:43:00,未筛除
[SD]365 дней,https://t.freetv.fun/live/365-dnei.php,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.956,未筛除,否,,,93.33,3,0.0357,d0f1333d4c93332d,8.33%,7.14%,7.14%,6.45,6.67,4.67,8.33,7.14,6,1.0000,2026-07-05 18:56:00,未筛除
[BD]axn,https://t.freetv.fun/live/axn.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,2.044,未筛除,否,,,93.33,5,0.0245,ccac6ec5f1c927a0,7.35%,3.23%,3.23%,8.21,6.67,12.49,7.35,3.23,6,0.9118,2026-06-23 05:00:00,未筛除
[BD]華視,https://t.freetv.fun/live/hua-shi-3.ts,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,302,403,成功,hevc,29.97002997002997,有音频,5.883,未筛除,否,,,100.00,24,0.4000,9d26394c33e66d19,80.00%,80.00%,80.00%,28.48,0.00,14.93,80.00,80.00,6,1.0000,2026-06-24 14:38:00,硬规则筛除
[SD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.477,未筛除,否,,,60.00,12,0.0345,e18a7dc912cb3e61,6.61%,3.45%,3.45%,26.36,40.00,28.97,6.61,3.45,6,1.0000,2026-07-03 03:16:00,未筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,26,403,成功,h264,30.303030303030305,有音频,2.757,未筛除,否,,,100.00,5,0.0439,bf4fcd8496490b16,5.26%,100.00%,100.00%,34.05,0.00,76.67,5.26,100.00,0,0.0526,2026-06-27 00:40:00,硬规则筛除
[HD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1280x720,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,2.850,未筛除,否,,,100.00,24,0.2222,9d26394c33e66d19,44.44%,100.00%,100.00%,33.49,0.00,48.67,44.44,100.00,0,0.4444,2026-06-24 14:38:00,硬规则筛除
[SD]bbc earth,https://stream1.freetv.fun/2d5be635c8abdadccf5c3c2bd963e02b42d6439c91b8a9f40b9a1c714296ceec.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,720x576,epg-pw.txt,17,403,成功,h264,50.0,有音频,4.419,未筛除,否,,,100.00,1,0.0417,e5f2dcd89e815a88,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-07-07 19:41:00,未筛除
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.ctv,,,,,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,2.704,未筛除,否,,,100.00,3,0.0625,b4f48b1bc823769c,18.75%,33.33%,33.33%,20.28,0.00,44.00,18.75,33.33,0,0.3750,2026-06-23 14:32:00,未筛除
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.019,未筛除,否,,,100.00,5,0.0309,938a746d138b9ec3,7.41%,5.00%,5.00%,5.83,0.00,12.83,7.41,5.00,0,0.7407,2026-07-07 03:48:00,未筛除
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,28,403,成功,h264,29.97002997002997,有音频,1.797,未筛除,否,,,73.33,5,0.0152,d0f9a746d94c827a,4.55%,1.82%,1.82%,18.78,26.67,23.42,4.55,1.82,6,1.0000,2026-07-04 00:15:00,未筛除
[HD]緯來電影,https://stream1.freetv.fun/fd6bcda2ea18c28b6754fc2f466f2f998ff88fec8fda37053a85f4eb37fa5ea0.ctv,,,,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,1920x1080,epg-pw.txt,22,403,成功,h264,29.0,有音频,3.064,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]Astro Ceria *tv,https://t.freetv.fun/live/astro-ceria-tv.ts,,,,3533,ASTRO Ceria,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,Kids,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.194,未筛除,否,,,53.33,6,0.0172,b6c60999ed58866b,4.89%,1.89%,1.89%,29.47,46.67,32.14,4.89,1.89,6,0.9138,2026-06-27 23:42:00,未筛除
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,299,403,成功,h264,25.0,有音频,0.921,未筛除,否,,,0.00,34,0.2267,b4499fd205ed1237,31.33%,16.00%,24.00%,59.80,100.00,38.45,31.33,20.00,6,1.0000,2026-07-02 00:45:00,未筛除
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,2.323,未筛除,否,,,86.67,3,0.0086,ba6363fefc0dc020,2.30%,1.72%,1.72%,7.58,13.33,5.39,2.30,1.72,6,1.0000,2026-06-26 19:24:00,未筛除
[HD]5 Star Max *tv,https://t.freetv.fun/live/5-star-max-tv.ts,,,,,5 Star Max USA,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,3.701,未筛除,否,,,93.33,4,0.0444,919e6e24b45939b3,11.11%,10.00%,10.00%,8.69,6.67,9.33,11.11,10.00,6,0.6667,2026-07-04 14:10:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,0.962,未筛除,否,,,0.00,6,0.0172,ded2d3d4c6198519,5.17%,1.72%,1.72%,55.06,100.00,46.18,5.17,1.72,6,1.0000,2026-07-07 19:41:00,未筛除
[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,12.893,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.495,未筛除,否,,,100.00,9,0.0556,e1887cc313cf3e61,10.49%,5.26%,10.53%,7.46,0.00,15.23,10.49,7.89,6,0.7037,2026-06-23 02:38:00,未筛除
