频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.272,未筛除,否,,,100.00,6,0.0192,c7cc0c97c96892db,5.13%,1.92%,1.92%,7.22,0.00,20.01,5.13,1.92,6,1.0000,2026-07-04 18:27:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.311,未筛除,否,,,73.33,6,0.0196,80613f9c1ce7c367,5.23%,2.08%,2.08%,17.87,26.67,19.83,5.23,2.08,6,0.9412,2026-07-01 03:39:00,未筛除
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,22,403,成功,h264,29.97002997002997,有音频,3.936,未筛除,否,,,93.33,4,0.0128,d0c4c49497d6b597,3.21%,1.92%,1.92%,5.87,6.67,7.90,3.21,1.92,6,1.0000,2026-06-30 19:39:00,未筛除
[BD]010 armenia cineman,https://t.freetv.fun/live/010-armenia-cineman.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.020,未筛除,否,,,100.00,1,0.0057,8d9db286f3a68649,1.72%,5.88%,5.88%,9.93,0.00,30.00,1.72,5.88,6,0.5862,2026-07-12 14:09:00,未筛除
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,4.096,未筛除,否,,,93.33,3,0.0106,89db66a65a8c85da,3.19%,2.13%,2.13%,5.39,6.67,6.26,3.19,2.13,6,1.0000,2026-07-01 00:49:00,未筛除
[VGA]华藏卫视 *$,https://t.freetv.fun/live/hua-cang-wei-shi.m3u8,,,,,華藏衛視,台灣,台灣,https://epg.pw/media/,其它,720x480,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,4.151,未筛除,否,,,86.67,3,0.1667,afd0a66f9a444972,38.89%,33.33%,33.33%,20.18,13.33,12.44,38.89,33.33,6,1.0000,2026-07-11 17:43:00,未筛除
[HD]euro tv,https://t.freetv.fun/live/euro-tv-1.m3u8,,,,,Beur TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173924564137_39.png,Generic,1280x720,freetv-fun-all.txt,54,403,成功,h264,25.0,有音频,4.365,未筛除,否,,,86.67,5,0.0833,9ad2a91687d5f072,18.33%,10.00%,10.00%,16.30,13.33,21.00,18.33,10.00,6,1.0000,2026-07-11 13:49:00,未筛除
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,425,403,成功,h264,29.97002997002997,有音频,2.432,未筛除,否,,,93.33,4,0.1111,e49619e19e6935c6,25.00%,16.67%,16.67%,12.60,6.67,10.89,25.00,16.67,6,1.0000,2026-06-28 14:49:00,未筛除
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.456,未筛除,否,,,80.00,6,0.0714,81f87e5b1f074d81,21.43%,7.69%,7.69%,24.79,20.00,39.13,21.43,7.69,6,0.9286,2026-07-04 23:34:00,未筛除
[BD]华视 *$,https://stream1.freetv.fun/7f3864cc2991934f8f3ff1dd1cffd795e62f713d3a21f44e02f05fff82753ea7.m3u8,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,48,403,成功,hevc,30.0,有音频,0.818,未筛除,否,,,93.33,3,0.1000,d2525252525e5eaf,30.00%,25.00%,25.00%,14.67,6.67,11.67,30.00,25.00,6,0.8000,2026-07-11 03:23:00,未筛除
[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,2.568,未筛除,否,,,93.33,6,0.0192,8169a8977f008efe,4.81%,1.92%,1.92%,10.26,6.67,21.45,4.81,1.92,6,1.0000,2026-06-30 19:39:00,未筛除
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,318,403,成功,h264,15.0,有音频,1.604,未筛除,否,,,33.33,6,0.0196,8d0da432b366f273,5.88%,1.96%,1.96%,37.48,66.67,31.48,5.88,1.96,6,1.0000,2026-06-30 19:39:00,未筛除
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/aacabcabde8e1a2a4f1ffe783c2c44ef889c863fa85bb92e6b5c6e7a00006101.ctv,,,,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1920x1080,epg-pw.txt,31,403,成功,h264,30.0,有音频,0.775,未筛除,否,,,80.00,3,0.0385,b06404bd7f906b9e,11.54%,7.69%,7.69%,13.77,20.00,8.97,11.54,7.69,6,1.0000,2026-07-12 14:09:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.032,未筛除,否,,,60.00,6,0.0196,e188f0cb13cf3e61,5.88%,1.96%,1.96%,26.38,40.00,30.01,5.88,1.96,6,1.0000,2026-07-02 03:31:00,未筛除
[SD]dazn 5 pt[geo-blocked],https://stream1.freetv.fun/8918e3d0d631e031ea920cd87f6d428d1c97b5f9cc3ccb52f459cb55796ee098.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,720x576,epg-pw.txt,7,403,成功,h264,25.0,有音频,5.082,未筛除,否,,,80.00,5,0.0214,9fd98886ff3e0700,6.41%,2.70%,2.70%,15.83,20.00,20.94,6.41,2.70,6,0.9487,2026-06-29 15:22:00,未筛除
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,0.718,未筛除,否,,,0.00,6,0.0196,9f34924ba3afc14a,5.88%,1.96%,1.96%,53.62,100.00,40.81,5.88,1.96,6,1.0000,2026-07-12 14:09:00,未筛除
[BD]中視,https://stream1.freetv.fun/ed411043e38ba394725443fb6bcac3188173bd1449fa90b01808cacd2488ccae.m3u8,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,epg-pw.txt,27,403,成功,h264,30.0,有音频,3.827,未筛除,否,,,80.00,12,0.1000,8fb0674c7cb4224f,15.00%,14.29%,14.29%,17.83,20.00,18.00,15.00,14.29,6,0.7000,2026-07-09 14:54:00,未筛除
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,15,403,成功,h264,29.97002997002997,有音频,5.421,未筛除,否,,,33.33,5,0.8333,ffbe818795958580,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-12 14:09:00,评分阈值超限筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,5.481,未筛除,否,,,100.00,4,0.0128,ebcab5532e48494b,3.85%,1.92%,1.92%,3.73,0.00,9.24,3.85,1.92,6,1.0000,2026-07-01 00:49:00,未筛除
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,410,403,成功,h264,25.0,有音频,0.919,未筛除,否,,,60.00,6,0.0196,e2a399c48cf876ac,5.88%,2.00%,2.00%,27.60,40.00,34.07,5.88,2.00,6,0.9804,2026-07-02 03:31:00,未筛除
[BD]tvbs,https://t.freetv.fun/live/tvbs-1.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,30.0,有音频,0.433,未筛除,否,,,80.00,3,0.0161,a850bc61873b873f,4.84%,4.00%,4.00%,12.50,20.00,10.45,4.84,4.00,6,0.8065,2026-07-12 14:09:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.801,未筛除,否,,,100.00,4,0.1667,e6996619c633cc27,37.50%,50.00%,50.00%,20.20,0.00,25.67,37.50,50.00,0,0.5000,2026-07-10 19:32:00,未筛除
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,423,403,成功,h264,25.0,有音频,5.885,未筛除,否,,,86.67,5,0.0225,e188dac716893f63,5.86%,5.41%,5.41%,10.90,13.33,12.86,5.86,5.41,6,1.0000,2026-07-08 03:33:00,未筛除
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,hevc,25.0,有音频,4.371,未筛除,否,,,73.33,4,0.0185,98f710ae10ff20fa,5.56%,2.78%,2.78%,16.76,26.67,15.69,5.56,2.78,6,1.0000,2026-06-28 19:03:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,33,403,成功,hevc,50.0,有音频,4.670,未筛除,否,,,100.00,15,0.0641,9966996699669999,11.97%,12.50%,8.33%,7.58,0.00,13.81,11.97,10.42,0,0.6154,2026-06-30 03:44:00,未筛除
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.252,未筛除,否,,,53.33,7,0.0271,e18af88912cf3f61,7.36%,9.68%,3.23%,28.46,46.67,25.59,7.36,6.45,6,0.7209,2026-06-28 02:44:00,未筛除
[BD]love nature,https://stream1.freetv.fun/9d66c8e0bffab705f2b50ea71a2129572dd10c8e5976e3a01c538975844d08b4.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,48,403,成功,hevc,29.97002997002997,有音频,1.367,未筛除,否,,,100.00,13,0.0417,8000000000000000,6.09%,1.92%,5.77%,3.24,0.00,5.47,6.09,3.85,6,1.0000,2026-06-28 14:49:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,6.330,未筛除,否,,,100.00,6,0.0192,8df8c3e0b5ca303b,4.49%,3.85%,1.92%,4.61,0.00,11.40,4.49,2.88,6,1.0000,2026-06-30 03:44:00,未筛除
[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8,,,,,Brescia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025522719024_47.jpg,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,2.382,未筛除,否,,,0.00,6,0.0192,eb89944d9f61686a,5.77%,3.85%,1.92%,49.36,100.00,26.38,5.77,2.88,6,1.0000,2026-07-12 14:09:00,未筛除
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,410,403,成功,h264,25.0,有音频,1.012,未筛除,否,,,0.00,18,0.0577,0000000000000000,9.62%,5.77%,5.77%,58.87,100.00,54.56,9.62,5.77,6,1.0000,2026-07-02 14:31:00,未筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.623,未筛除,否,,,0.00,126,0.4038,0000000000000000,44.55%,42.86%,42.86%,68.51,100.00,51.05,44.55,42.86,6,0.9423,2026-07-05 23:51:00,评分阈值超限筛除
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/17ff5963519aafe4f65d3f26535c396c9f95c80b2faabaf9b1719061fa7a5fe7.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,1.432,未筛除,否,,,80.00,4,0.0392,c181c7326e72cdb3,11.76%,5.88%,5.88%,17.61,20.00,22.24,11.76,5.88,6,1.0000,2026-07-07 03:48:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,2.276,未筛除,否,,,93.33,4,0.0133,a18ada2131cf3ee3,3.67%,4.08%,2.04%,5.05,6.67,4.48,3.67,3.06,6,0.9800,2026-07-01 03:39:00,未筛除
[BD]arte,https://t.freetv.fun/live/arte-2.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,无音频,2.159,未筛除,否,,,0.00,276,0.8846,ec1f7187462a15f2,90.38%,88.46%,88.46%,86.04,100.00,63.72,90.38,88.46,6,1.0000,2026-06-29 21:04:00,硬规则筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.035,未筛除,否,,,93.33,4,0.0128,a5b45aca2b2fc3d0,3.21%,1.92%,1.92%,5.68,6.67,7.27,3.21,1.92,6,1.0000,2026-07-05 02:46:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.315,未筛除,否,,,53.33,6,0.0196,87e1583e79365916,5.88%,1.96%,1.96%,32.34,46.67,40.99,5.88,1.96,6,1.0000,2026-06-28 14:49:00,未筛除
[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,1.699,未筛除,否,,,60.00,6,0.0192,d52ad52ad52ad534,5.77%,1.92%,1.92%,24.13,40.00,22.62,5.77,1.92,6,1.0000,2026-06-30 03:44:00,未筛除
[VGA]awe plus,https://t.freetv.fun/live/awe-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,319,403,成功,h264,29.97002997002997,有音频,2.829,未筛除,否,,,60.00,5,0.2083,c7fcc2cd153cd821,50.00%,25.00%,25.00%,36.90,40.00,28.00,50.00,25.00,6,1.0000,2026-07-11 17:43:00,未筛除
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.912,未筛除,否,,,33.33,7,0.0229,939a7465138d9ec3,6.21%,1.96%,1.96%,42.35,66.67,47.49,6.21,1.96,6,1.0000,2026-07-01 03:39:00,未筛除
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,408,403,成功,h264,25.0,有音频,5.972,未筛除,否,,,100.00,3,0.0172,eda0c24a7bfa9644,5.17%,3.45%,3.45%,4.18,0.00,9.33,5.17,3.45,6,1.0000,2026-07-04 02:57:00,未筛除
[BD]中視新聞hd *$,https://stream1.freetv.fun/58cd055c9424338d2e80de463e6ceddadfc12ea2bad59457c79dc0f9e86ac51d.m3u8,,,,,中視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,8.053,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,epg-pw.txt,33,403,成功,h264,30.0,有音频,2.835,未筛除,否,,,80.00,3,0.0333,8da5a58d27d85a5a,10.00%,6.67%,6.67%,13.65,20.00,9.96,10.00,6.67,6,1.0000,2026-07-12 14:09:00,未筛除
[SD]bridge rock,https://t.freetv.fun/live/bridge-rock-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.921,未筛除,否,,,100.00,2,0.0111,993b876e855ac25a,3.33%,3.33%,3.33%,1.56,0.00,1.87,3.33,3.33,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,5.834,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,854x480,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,2.412,未筛除,否,,,33.33,6,0.0196,d9f9e1e0e4cc0e94,5.56%,4.08%,2.04%,37.86,66.67,32.57,5.56,3.06,6,0.9608,2026-06-30 03:44:00,未筛除
